geo,year,mechanical_wood_pulp_export_quantity_fea1
3,1997,14.0
3,1998,14.0
3,1999,14.0
3,2000,1.0
3,2001,1.0
3,2002,1.0
3,2003,1.0
3,2004,1.0
3,2005,1.0
3,2006,1.0
3,2007,1.0
3,2008,1.0
3,2009,1.0
3,2010,1.0
3,2011,0.0
3,2012,10.0
3,2013,10.0
3,2014,10.0
3,2015,10.0
3,2016,10.0
9,1992,1285.0
9,1993,300.0
9,1994,300.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
9,2014,0.0
9,2015,0.0
9,2016,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1975,8000.0
10,1976,4500.0
10,1977,4500.0
10,1978,4500.0
10,1979,100.0
10,1980,100.0
10,1981,3800.0
10,1982,3800.0
10,1987,0.0
10,1990,2200.0
10,1991,2200.0
10,1992,202.0
10,2002,1500.0
10,2003,1000.0
10,2004,1000.0
10,2005,1000.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,8.0
10,2014,0.0
10,2015,0.0
10,2016,34.0
11,1961,4700.0
11,1962,5100.0
11,1963,4600.0
11,1964,3800.0
11,1965,2700.0
11,1966,1700.0
11,1967,1400.0
11,1968,1900.0
11,1969,2100.0
11,1970,1400.0
11,1971,1100.0
11,1972,1100.0
11,1973,1100.0
11,1974,1200.0
11,1975,500.0
11,1976,400.0
11,1977,300.0
11,1978,100.0
11,1979,100.0
11,1980,100.0
11,1981,3500.0
11,1982,2500.0
11,1983,200.0
11,1987,0.0
11,1992,81.0
11,1993,1768.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,2200.0
11,1998,700.0
11,1999,1000.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,20.0
11,2009,398.0
11,2010,1286.0
11,2011,766.0
11,2012,642.0
11,2013,544.0
11,2014,20.0
11,2015,9.0
11,2016,29.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
13,2010,8.0
13,2011,8.0
13,2012,8.0
13,2013,8.0
13,2014,8.0
13,2015,8.0
13,2016,8.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,19.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,3.0
57,2015,56.0
57,2016,0.0
255,2000,8000.0
255,2001,3300.0
255,2002,15743.0
255,2003,3.0
255,2004,23.0
255,2005,183.0
255,2006,400.0
255,2007,54.0
255,2008,444.0
255,2009,5081.0
255,2010,1890.0
255,2011,653.0
255,2012,110.0
255,2013,20.0
255,2014,7.0
255,2015,159.0
255,2016,1377.0
15,1961,100.0
15,1962,100.0
15,1970,100.0
15,1971,100.0
15,1972,800.0
15,1973,100.0
15,1974,800.0
15,1975,600.0
15,1976,600.0
15,1977,1300.0
15,1978,1700.0
15,1979,600.0
15,1980,900.0
15,1981,900.0
15,1982,900.0
15,1983,600.0
15,1984,700.0
15,1985,400.0
15,1986,400.0
15,1987,300.0
15,1988,800.0
15,1989,200.0
15,1990,1500.0
15,1991,1100.0
15,1992,503.0
15,1993,600.0
15,1994,200.0
15,1995,100.0
15,1996,1300.0
15,1997,1700.0
15,1998,1700.0
15,1999,4000.0
80,1992,0.0
80,1993,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,50.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
80,2014,0.0
80,2015,0.0
80,2016,0.0
21,1961,400.0
21,1962,4100.0
21,1963,400.0
21,1964,3500.0
21,1965,8500.0
21,1966,6200.0
21,1967,2400.0
21,1968,3900.0
21,1969,8100.0
21,1970,11700.0
21,1971,10200.0
21,1972,6500.0
21,1973,5000.0
21,1974,500.0
21,1975,1200.0
21,1976,1800.0
21,1977,1700.0
21,1978,1800.0
21,1979,3800.0
21,1980,2800.0
21,1981,3200.0
21,1982,5000.0
21,1983,5100.0
21,1984,9200.0
21,1985,7900.0
21,1986,11600.0
21,1987,8400.0
21,1988,9000.0
21,1989,4900.0
21,1990,4600.0
21,1991,10000.0
21,1992,9441.0
21,1993,6722.0
21,1994,11168.0
21,1995,11700.0
21,1996,17100.0
21,1997,3400.0
21,1998,900.0
21,1999,700.0
21,2000,0.0
21,2001,200.0
21,2002,1050.0
21,2003,1300.0
21,2004,450.0
21,2005,0.0
21,2006,0.0
21,2007,175.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,69.0
21,2012,13.0
21,2013,5.0
21,2014,10.0
21,2015,1111.0
21,2016,3015.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,271.0
27,2008,86.0
27,2009,4.0
27,2010,0.0
27,2011,1.0
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,0.0
33,1961,217300.0
33,1962,238500.0
33,1963,228200.0
33,1964,262500.0
33,1965,287800.0
33,1966,230300.0
33,1967,205600.0
33,1968,203400.0
33,1969,238200.0
33,1970,265400.0
33,1971,221500.0
33,1972,259300.0
33,1973,261500.0
33,1974,268500.0
33,1975,189500.0
33,1976,286000.0
33,1977,276600.0
33,1978,291400.0
33,1979,317400.0
33,1980,311700.0
33,1981,269900.0
33,1982,275500.0
33,1983,350500.0
33,1984,530300.0
33,1985,459700.0
33,1986,510100.0
33,1987,532500.0
33,1988,329000.0
33,1989,311900.0
33,1990,291500.0
33,1991,276600.0
33,1992,255000.0
33,1993,307000.0
33,1994,348000.0
33,1995,306000.0
33,1996,246000.0
33,1997,281300.0
33,1998,239400.0
33,1999,302000.0
33,2000,248062.0
33,2001,262000.0
33,2002,246000.0
33,2003,232000.0
33,2004,145000.0
33,2005,97000.0
33,2006,101000.0
33,2007,84000.0
33,2008,66000.0
33,2009,38000.0
33,2010,41000.0
33,2011,33247.0
33,2012,34000.0
33,2013,33074.0
33,2014,30405.0
33,2015,30823.0
33,2016,27655.0
40,1976,2700.0
40,1977,700.0
40,1978,800.0
40,1979,800.0
40,1980,800.0
40,1981,800.0
40,1987,0.0
40,1988,8500.0
40,1989,12100.0
40,1990,7600.0
40,1991,91100.0
40,1992,2110.0
40,1993,501.0
40,1994,200.0
40,1995,200.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,23.0
40,2012,1.0
40,2013,0.0
40,2014,0.0
40,2015,0.0
40,2016,0.0
351,1992,40.0
351,1993,868.0
