geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_local_currency_ice
2,1990,3.613872
148,1994,0.286841
148,1995,0.296587
148,1996,0.25252600000000003
148,1997,0.23224
148,1998,0.19005
148,1999,0.160279
148,2000,0.194993
148,2001,0.229523
148,2002,0.248408
148,2003,0.23691199999999998
148,2004,0.224872
148,2005,0.21549400000000002
148,2006,0.16964500000000002
148,2007,0.162403
148,2008,0.24815
148,2009,0.244561
148,2010,0.268888
148,2011,0.286608
148,2012,0.317388
148,2013,0.578596
148,2014,0.684447
148,2015,0.840247
149,1990,2295.294198
149,1991,2957.304982
149,1992,3128.571205
149,1993,3576.304483
149,1994,3895.644871
149,1995,3976.9583369999996
149,1996,4613.008567
148,1993,0.31306999999999996
148,1992,0.377048
148,1991,0.421275
148,1990,0.49827
144,2013,5576.948178000001
144,2014,7405.501406
144,2015,6911.218475
28,1990,7347.4059480000005
28,1991,9329.810615
28,1992,12108.61725
28,1993,17392.12822
28,1994,22277.994319999998
28,1995,26527.43089
28,1996,35789.25844
28,1997,45545.776260000006
28,1998,46738.48985
28,1999,75099.96617
28,2000,85199.10336000001
149,1997,5369.098086
28,2001,124848.7968
28,2003,224823.361
28,2004,239758.8653
28,2005,352051.0218
28,2006,451782.1246
28,2007,617990.7993
28,2008,739853.5826
28,2009,877329.1454
28,2010,1102838.488
28,2011,1074759.659
28,2012,1154717.48
28,2013,1269986.762
28,2014,1301744.583
28,2015,1430288.661
147,2015,2901.501033
28,2002,177858.19
149,1998,4971.5852780000005
149,1999,5227.516406000001
149,2000,5186.377936
153,2009,1242.4236449999999
153,2010,1373.939704
153,2011,1589.048961
153,2012,1465.46983
153,2013,1410.351257
153,2014,1547.211341
153,2015,1576.910044
156,2013,3174.9696710000003
156,2014,3441.182396
156,2015,3488.572799
157,1990,1.286407
157,1991,32.489158
157,1992,39.48195
157,1993,51.968127
153,2008,1322.136374
157,1994,68.923812
157,1996,124.25737
157,1997,133.255062
157,1998,154.017553
157,1999,176.12485700000002
157,2000,213.098263
157,2001,215.112694
157,2002,210.311153
157,2003,224.23362400000002
157,2004,263.272005
157,2005,313.82679
157,2006,371.408618
157,2007,444.17379400000004
157,2008,535.327196
157,2009,518.4392190000001
157,1995,94.91679
144,2012,5893.563716
153,2007,1236.904571
153,2005,1019.6445150000001
149,2001,7159.940855
149,2002,7190.557175
149,2003,6174.072231
149,2004,6857.750779999999
149,2005,7653.729034
149,2006,8263.565508
149,2007,8385.394966
149,2008,10293.05377
149,2009,12929.48066
149,2010,14181.75119
149,2011,16259.4464
149,2012,16346.37339
149,2013,17863.53506
149,2014,20332.25708
153,2006,1300.575867
149,2015,24366.225730000002
153,1991,487.813284
153,1992,497.50464500000004
153,1993,517.453596
153,1994,536.9767429999999
153,1995,553.50691
153,1996,561.555746
153,1997,624.538643
153,1998,727.201655
153,1999,788.527659
153,2000,846.955252
153,2001,902.82386
153,2002,875.618301
153,2003,961.6423960000001
153,2004,1012.1168630000001
153,1990,472.93772
144,2011,4290.727336
144,2010,3657.17726
144,2009,2672.164519
141,2015,691683.9008
273,1990,26.580944
273,1991,21.914277
273,1992,16.510991
273,1993,8.451808999999999
273,1994,8.610298
273,1995,11.424064999999999
273,1996,9.215619
273,1997,10.518851
273,1998,10.893913000000001
273,1999,10.742477000000001
273,2000,15.681409
273,2001,18.341751000000002
273,2002,18.829458
141,2009,233945.7799
273,2003,18.914846
273,2005,21.386693
273,2006,25.271772
273,2007,31.244746000000003
273,2008,38.854683
273,2009,37.509893
273,2010,34.774266
273,2011,37.310618
273,2012,34.009402
273,2013,38.563671
273,2014,39.670675
273,2015,42.408674
142,1990,0.788756
142,1991,0.469868
142,1992,0.542702
273,2004,20.434344
142,1993,0.733577
141,2008,216858.0207
141,2006,121340.1577
