geo,year,beans_food_supply_kcal_capita_day_fea1
3,2014,51
157,2017,125
158,2014,7
158,2015,7
158,2016,7
158,2017,7
159,2014,0
159,2015,0
157,2016,135
159,2016,0
154,2014,33
154,2015,33
154,2016,32
154,2017,30
162,2014,1
162,2015,1
162,2016,1
159,2017,0
162,2017,1
157,2015,127
156,2017,14
147,2017,1
149,2014,7
149,2015,7
149,2016,7
149,2017,9
150,2014,3
150,2015,3
157,2014,132
150,2016,3
153,2014,6
153,2015,5
153,2016,3
153,2017,5
156,2014,14
156,2015,14
156,2016,14
150,2017,2
221,2014,2
221,2015,2
221,2016,2
173,2014,7
173,2015,7
173,2016,7
173,2017,7
174,2014,16
174,2015,16
174,2016,16
171,2017,6
174,2017,16
117,2015,10
117,2016,9
117,2017,9
183,2014,18
183,2015,19
183,2016,18
183,2017,18
117,2014,10
171,2016,6
171,2015,5
171,2014,6
221,2017,2
165,2014,9
165,2015,9
165,2016,10
165,2017,11
166,2014,19
166,2015,19
166,2016,19
166,2017,19
169,2014,50
169,2015,50
169,2016,50
169,2017,51
170,2014,20
170,2015,20
170,2016,20
170,2017,20
147,2016,1
185,2014,1
147,2015,1
28,2017,31
256,2016,2
256,2017,2
129,2014,20
129,2015,19
129,2016,19
129,2017,19
130,2014,48
256,2015,2
130,2015,47
130,2017,44
131,2014,12
131,2015,13
131,2016,13
131,2017,12
132,2014,1
132,2015,1
130,2016,48
132,2016,1
256,2014,3
122,2016,46
118,2016,3
118,2017,3
113,2014,28
113,2015,43
113,2016,41
113,2017,50
120,2014,6
122,2017,66
120,2015,5
120,2017,3
121,2014,10
121,2015,9
121,2016,4
121,2017,2
122,2014,63
122,2015,54
120,2016,4
132,2017,1
133,2014,1
133,2015,0
141,2017,0
273,2014,29
273,2015,17
273,2016,21
273,2017,22
143,2014,1
143,2015,1
141,2016,0
143,2016,0
144,2014,51
144,2015,38
144,2016,38
144,2017,38
28,2014,27
28,2015,30
28,2016,30
143,2017,1
141,2015,0
141,2014,0
138,2017,85
133,2016,0
133,2017,0
134,2014,13
134,2015,13
134,2016,14
134,2017,14
136,2014,30
136,2015,25
136,2016,24
136,2017,24
137,2014,9
137,2015,9
137,2016,8
137,2017,8
138,2014,95
138,2015,83
138,2016,80
147,2014,1
118,2015,3
185,2015,2
185,2017,1
223,2015,26
223,2016,26
223,2017,26
213,2014,0
213,2015,0
213,2016,0
213,2017,0
223,2014,26
226,2014,216
226,2016,230
226,2017,231
225,2014,27
225,2015,28
225,2016,28
225,2017,28
229,2014,2
226,2015,206
229,2015,3
222,2017,2
222,2015,2
216,2015,10
216,2016,8
216,2017,8
176,2014,63
176,2015,68
176,2016,70
176,2017,66
222,2016,2
217,2014,116
217,2016,118
217,2017,119
220,2014,10
220,2015,10
220,2016,10
220,2017,7
222,2014,2
217,2015,117
229,2016,2
229,2017,2
215,2014,122
236,2016,23
236,2017,26
237,2014,15
237,2015,17
237,2016,18
237,2017,17
249,2014,16
236,2015,26
249,2015,12
249,2017,5
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,17
181,2015,17
249,2016,9
236,2014,34
155,2017,0
155,2016,0
215,2015,124
215,2016,126
215,2017,161
231,2014,27
231,2015,27
231,2016,27
231,2017,27
234,2014,9
234,2015,9
234,2016,9
234,2017,9
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0
155,2015,0
216,2014,10
185,2016,1
208,2017,18
208,2015,21
194,2014,2
194,2015,2
194,2016,2
194,2017,2
195,2014,0
195,2015,0
195,2016,0
193,2017,33
195,2017,0
272,2015,25
272,2016,22
272,2017,22
197,2014,0
197,2015,0
197,2016,0
197,2017,0
272,2014,26
199,2014,3
193,2016,34
193,2014,39
184,2014,323
184,2015,323
184,2016,329
184,2017,322
188,2014,8
188,2015,8
188,2016,8
193,2015,36
188,2017,8
189,2015,18
189,2016,15
189,2017,17
191,2014,0
191,2015,1
191,2016,1
191,2017,1
189,2014,14
199,2015,3
199,2016,3
199,2017,3
276,2015,4
276,2016,3
276,2017,3
207,2014,7
207,2015,6
207,2016,6
207,2017,6
276,2014,5
210,2014,1
210,2016,1
210,2017,1
211,2014,2
211,2015,2
211,2016,2
211,2017,2
208,2014,10
210,2015,2
38,2017,14
38,2016,12
38,2015,9
198,2014,8
198,2015,8
198,2016,8
198,2017,8
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,15
202,2015,15
202,2016,12
202,2017,12
203,2014,10
203,2015,10
203,2016,10
203,2017,10
38,2014,8
208,2016,20
118,2014,3
114,2017,103
114,2016,107
37,2016,0
37,2017,2
39,2014,61
39,2015,60
39,2016,67
39,2017,67
40,2014,12
37,2015,0
40,2015,12
40,2017,11
351,2014,1
351,2015,1
351,2016,1
351,2017,1
96,2014,7
96,2015,7
40,2016,11
96,2016,7
37,2014,2
33,2016,0
233,2016,0
233,2017,0
35,2014,35
35,2015,51
35,2016,35
35,2017,43
115,2014,43
33,2017,9
115,2015,43
115,2017,46
32,2014,107
32,2015,107
32,2016,110
32,2017,111
33,2014,9
33,2015,4
115,2016,44
96,2017,6
128,2014,8
128,2015,7
48,2017,102
107,2014,14
107,2015,14
107,2016,15
107,2017,14
98,2014,6
98,2015,6
48,2016,95
98,2016,6
49,2014,105
49,2015,105
49,2016,130
49,2017,129
