geo,year,meat_goose_and_guinea_fowl_producer_price_index_2004_2006_100_pie
9,1991,47.499311999999996
9,1992,47.104937
9,1993,49.253885
9,1994,48.050474
9,1995,46.847063
9,1996,49.253885
9,1997,43.408747
9,1998,38.165314
9,1999,33.179755
9,2000,33.179755
9,2001,32.664008
9,2002,56.560308
9,2003,130.312199
9,2004,115.156104
9,2005,99.999998
9,2006,84.843898
9,2007,108.11958
9,2008,115.952925
9,2009,115.679584
9,2010,183.837327
9,2011,218.28152000000003
9,2012,232.088069
9,2013,291.63745
9,2014,413.02715
9,2015,323.400327
9,2016,369.605279
11,1991,74.322731
11,1992,73.123319
11,1993,73.043537
11,1994,101.788425
11,1995,71.251947
11,1996,92.66189
11,1997,92.66189
11,1998,92.66189
11,1999,92.66189
11,2000,94.097451
11,2001,96.553045
11,2002,96.552573
11,2003,96.552573
11,2004,96.552573
11,2005,100.024624
11,2006,103.422802
11,2007,109.332677
11,2008,126.32356599999999
11,2009,124.10736299999999
11,2010,132.972174
11,2011,132.972174
11,2012,125.28933799999999
11,2013,130.608225
11,2014,130.608225
11,2015,138.586555
11,2016,143.75769499999998
80,1996,66.531308
80,1997,68.314899
80,1998,65.483701
80,1999,66.242568
80,2000,74.46761500000001
80,2001,71.216095
80,2002,71.06162900000001
80,2003,87.30980600000001
80,2004,98.68205
80,2005,98.094138
80,2006,103.223813
80,2007,118.581204
80,2008,128.90483
80,2009,118.824176
80,2010,115.864088
80,2011,125.34168700000001
80,2012,118.67173000000001
80,2013,120.63973700000001
80,2014,111.693177
80,2015,93.645593
80,2016,94.64709599999999
27,1998,98.47623399999999
27,1999,80.853465
27,2000,94.291292
27,2001,107.76165300000001
27,2002,105.151098
27,2003,106.613075
27,2004,101.49656999999999
27,2005,104.42052199999999
27,2006,94.08290799999999
27,2007,110.39773999999998
27,2008,122.579503
27,2009,111.485368
27,2010,108.76609199999999
27,2011,113.11660400000001
27,2012,118.11985700000001
27,2013,131.280526
27,2014,124.536905
27,2015,123.23183600000002
27,2016,111.920254
33,1991,97.717423
33,1992,96.015602
33,1993,98.568333
33,1994,92.00809
33,1995,91.184629
33,1996,104.524704
33,1997,104.771742
33,1998,102.658191
33,1999,95.21959
33,2000,94.588269
33,2001,99.85842199999999
33,2002,95.0
33,2003,100.0
33,2004,101.875
33,2005,101.25
33,2006,96.875
33,2007,106.25
33,2008,120.0
33,2009,121.875
33,2010,117.5
33,2011,133.75
33,2012,139.375
33,2013,141.875006
33,2014,135.030157
33,2015,131.29660900000002
33,2016,130.052091
351,1991,36.500745
351,1992,40.573723
351,1993,44.654503000000005
351,1994,61.04004499999999
351,1995,121.073549
351,1996,90.22971700000001
351,1997,71.877911
351,1998,81.99793299999999
351,1999,52.020194000000004
351,2000,54.095696
351,2001,79.064141
351,2002,79.68835200000001
351,2003,87.24910899999999
351,2004,98.678727
351,2005,100.060262
351,2006,101.26101
351,2007,119.99428799999998
351,2008,144.34882199999998
351,2009,145.129086
351,2010,150.590933
351,2011,192.881236
351,2012,173.99885
351,2013,222.375212
351,2014,201.183244
351,2015,195.731775
351,2016,189.960105
41,1991,36.500745
41,1992,40.573723
41,1993,44.654503000000005
41,1994,61.04004499999999
41,1995,121.073549
41,1996,90.22971700000001
41,1997,71.877911
41,1998,81.99793299999999
41,1999,52.020194000000004
41,2000,54.095696
41,2001,79.064141
41,2002,79.68835200000001
41,2003,87.24910899999999
41,2004,98.678727
41,2005,100.060262
41,2006,101.26101
41,2007,119.99428799999998
41,2008,144.34882199999998
41,2009,145.129086
41,2010,150.590933
41,2011,192.881236
41,2012,173.99885
41,2013,222.375212
41,2014,201.183244
41,2015,195.731775
41,2016,189.960105
98,1992,148.859176
98,1993,224.12725
98,1994,322.85661400000004
98,1995,253.93212799999998
98,1996,272.070161
98,1997,272.070161
98,1998,102.479783
98,1999,299.277178
98,2000,175.938727
98,2001,126.966098
98,2002,181.38013
98,2003,102.02631099999999
98,2004,98.84309
98,2005,100.765741
98,2006,100.39116899999999
98,2007,92.805649
98,2008,97.300792
98,2009,94.304007
98,2010,93.648454
98,2011,97.768957
98,2012,162.335218
98,2013,156.67411299999998
98,2014,149.942011
98,2015,151.778006
98,2016,149.942015
167,1993,106.255468
167,1994,103.778808
167,1995,111.62982099999999
167,1996,115.434871
167,1997,128.02080700000002
167,1998,131.857378
167,1999,117.87775800000001
167,2000,114.55453100000001
167,2001,121.88769599999999
167,2002,105.557501
167,2003,107.14309899999999
167,2004,107.925734
167,2005,101.640936
167,2006,90.433329
167,2007,108.891323
167,2008,109.118321
167,2009,104.242944
167,2010,96.633426
167,2011,111.18840800000001
167,2012,117.578235
167,2013,125.414755
167,2014,131.46578300000002
167,2015,133.420673
167,2016,119.84822
54,1991,137.878816
54,1992,134.206348
54,1993,128.42886000000001
54,1994,126.057883
54,1995,122.91167
54,1996,122.651372
54,1997,130.78852
54,1998,125.537287
54,1999,112.93546
54,2000,111.88295
54,2001,124.21882
54,2002,123.126699
54,2003,103.112032
54,2004,105.290449
54,2005,103.734429
54,2006,90.975121
54,2007,102.904585
54,2008,133.92120500000001
54,2009,114.730326
54,2010,138.27803899999998
54,2011,148.132809
54,2012,155.91289799999998
54,2013,166.63509
54,2014,151.497897
54,2015,143.67701499999998
54,2016,142.037136
58,1991,3.096688
58,1992,4.027783
58,1993,5.545030000000001
58,1994,6.342282
58,1995,8.378579
58,1996,10.023471
58,1997,12.994667
58,1998,17.852814000000002
58,1999,26.920989000000002
58,2000,64.329959
58,2001,85.735393
58,2002,94.03236700000001
58,2003,96.745743
58,2004,95.288658
58,2005,98.767325
58,2006,105.944018
58,2007,111.02373500000002
58,2008,126.71676000000001
58,2009,139.444848
58,2010,151.19018
58,2011,157.478074
58,2012,156.006971
58,2013,160.52522199999999
58,2014,170.046284
58,2015,166.449413
58,2016,149.952833
59,1991,45.96797
59,1992,56.82283
59,1993,55.973319
59,1994,62.127552
59,1995,68.961394
59,1996,79.65579100000001
59,1997,83.724003
59,1998,65.402888
59,1999,65.13859599999999
59,2000,65.034767
59,2001,66.07305799999999
59,2002,69.131297
59,2003,73.973508
59,2004,93.540572
59,2005,99.496586
59,2006,106.962842
59,2007,120.75323300000001
59,2008,146.25743300000002
59,2009,145.360727
59,2010,163.294843
59,2011,203.693799
59,2012,205.949722
59,2013,212.37768599999998
59,2014,216.02114300000002
59,2015,221.344744
59,2016,221.91844700000001
68,1991,111.17943799999999
68,1992,109.341774
68,1993,103.28661
68,1994,100.759822
68,1995,99.234623
68,1996,102.013162
68,1997,106.297564
68,1998,103.215068
68,1999,94.879452
68,2000,97.755443
68,2001,105.196203
68,2002,102.74045600000001
68,2003,99.3337
68,2004,102.73030899999999
68,2005,98.151609
68,2006,99.118082
68,2007,109.612311
68,2008,126.491239
68,2009,115.27713999999999
68,2010,114.801966
68,2011,130.083795
68,2012,132.355896
68,2013,133.178032
68,2014,125.61112800000001
68,2015,121.027354
68,2016,120.322158
79,1991,105.685047
79,1992,96.510998
79,1993,101.128602
79,1994,102.367099
79,1995,107.519857
79,1996,107.42811599999999
79,1997,101.801366
79,1998,100.241778
79,1999,91.878103
79,2000,93.957554
79,2001,105.11931399999999
79,2002,97.609238
79,2003,106.67201399999999
79,2004,104.13009699999999
79,2005,95.360239
79,2006,100.509664
79,2007,110.808497
79,2008,126.161514
79,2009,124.73106200000001
79,2010,126.92435
79,2011,141.323734
79,2012,207.857659
79,2013,192.28331
79,2014,196.775911
79,2015,190.785776
79,2016,221.63496800000001
84,1991,72.004088
84,1992,77.466138
84,1993,82.215755
84,1994,83.19842
84,1995,87.276477
84,1996,88.463719
84,1997,90.306214
84,1998,92.672871
84,1999,92.410899
84,2000,91.059735
84,2001,101.94707700000001
84,2002,96.00806
84,2003,93.731573
84,2004,99.27426
84,2005,98.977198
84,2006,101.748542
84,2007,113.230246
84,2008,120.653833
84,2009,121.049421
84,2010,122.336196
84,2011,122.63325800000001
84,2012,126.29578799999999
84,2013,126.295786
84,2014,123.731127
84,2015,118.60106599999999
84,2016,115.79194299999999
97,1991,26.817534999999996
97,1992,30.200018
97,1993,36.533265
97,1994,44.562845
97,1995,49.108121000000004
97,1996,61.047616000000005
97,1997,77.169904
97,1998,81.617432
97,1999,78.52004699999999
97,2000,87.070949
97,2001,102.854378
97,2002,103.190387
97,2003,98.748153
97,2004,101.185969
97,2005,96.815348
97,2006,101.998683
97,2007,118.274125
97,2008,133.403888
97,2009,101.50915
97,2010,110.19062
97,2011,147.092556
97,2012,159.431108
97,2013,156.049073
97,2014,143.249282
97,2015,141.29326899999998
97,2016,145.58508
102,1991,6.850789999999999
102,1992,9.761374
102,1993,12.005355999999999
102,1994,13.522136999999999
102,1995,22.352771
102,1996,25.666344
102,1997,25.618105
102,1998,35.378901
102,1999,43.082229
102,2000,47.216592
102,2001,50.370782
102,2002,68.099623
102,2003,79.549719
102,2004,93.80863000000001
102,2005,96.810507
102,2006,109.38086299999999
102,2007,132.457786
102,2008,168.57410900000002
102,2009,188.18011299999998
102,2010,211.163227
102,2011,246.24765499999998
102,2012,338.74296400000003
102,2013,484.052546
102,2014,694.631073
102,2015,789.8431360000001
102,2016,835.016743
104,1991,113.160758
104,1992,113.47952
104,1993,105.351072
104,1994,101.52591899999999
104,1995,99.772724
104,1996,101.685301
104,1997,102.641589
104,1998,99.135199
104,1999,91.803657
104,2000,91.803657
104,2001,94.51314
104,2002,95.39749
104,2003,96.150628
104,2004,102.92886999999999
104,2005,100.66945600000001
104,2006,96.401674
104,2007,98.28451899999999
104,2008,106.94560700000001
104,2009,107.81171499999999
104,2010,108.48953999999999
104,2011,116.937238
104,2012,120.58995800000001
104,2013,122.91304
104,2014,120.378432
104,2015,118.37200700000001
104,2016,118.37200800000001
105,1991,37.739395
105,1992,42.342749
105,1993,44.502472999999995
105,1994,40.051211
105,1995,40.132328
105,1996,40.132328
105,1997,40.132328
105,1998,40.132328
105,1999,40.132328
105,2000,40.132328
105,2001,40.132328
105,2002,40.700142
105,2003,70.413072
105,2004,98.57870600000001
105,2005,98.57870600000001
105,2006,102.842588
105,2007,105.905745
105,2008,118.580078
105,2009,120.28666499999999
105,2010,122.29743899999998
105,2011,128.204029
105,2012,124.416807
105,2013,124.97539499999999
105,2014,124.45341100000002
105,2015,126.014901
105,2016,125.44445
112,1991,80.36841899999999
112,1992,87.28891899999999
112,1993,87.065651
112,1994,83.940713
112,1995,84.275614
112,1996,97.55844599999999
112,1997,103.477498
112,1998,100.796649
112,1999,88.630975
112,2000,89.29915
112,2001,90.86365699999999
112,2002,80.36842
112,2003,85.950126
112,2004,87.72241899999999
112,2005,106.62769899999999
112,2006,105.649882
112,2007,116.200529
112,2008,131.114684
112,2009,141.561031
112,2010,161.726879
112,2011,165.979569
112,2012,185.00218700000002
112,2013,226.448595
112,2014,249.413446
112,2015,275.432345
112,2016,281.344879
120,1991,5.880165
120,1992,6.132173000000001
120,1993,6.300177
120,1994,6.493383000000001
120,1995,6.456333
120,1996,19.993470000000002
120,1997,19.580951000000002
120,1998,33.936955
120,1999,47.696752000000004
120,2000,49.142097
120,2001,52.032828
120,2002,57.814249
120,2003,64.573289
120,2004,82.286645
120,2005,100.0
120,2006,117.713355
120,2007,135.426711
120,2008,153.140066
120,2009,170.853422
120,2010,188.566777
120,2011,206.280133
120,2012,244.006716
120,2013,219.32889500000002
120,2014,221.030128
120,2015,222.80641699999998
120,2016,233.30428199999997
129,1991,6.009108
129,1992,7.776495
129,1993,8.836926
129,1994,12.371692999999999
129,1995,12.371692999999999
129,1996,12.371692999999999
129,1997,15.906464000000001
129,1998,17.673848
129,1999,26.510773999999998
129,2000,33.138467
129,2001,33.138467
129,2002,39.766161
129,2003,39.766161
129,2004,41.423084
129,2005,41.423084
129,2006,217.153832
129,2007,271.392046
129,2008,312.75908300000003
129,2009,451.590009
129,2010,319.497495
129,2011,362.38732400000004
129,2012,355.579921
129,2013,381.58392200000003
129,2014,372.901947
129,2015,331.509166
137,1991,89.105204
137,1992,85.735584
137,1993,87.039105
137,1994,91.126224
137,1995,93.913579
137,1996,94.664887
137,1997,95.040542
137,1998,95.040542
137,1999,95.863225
137,2000,83.891122
137,2001,84.86031
137,2002,84.98803199999999
137,2003,87.080427
137,2004,94.917665
137,2005,93.30406500000001
137,2006,111.77826999999999
137,2007,137.59905
137,2008,156.86291699999998
137,2009,166.431555
137,2010,177.915332
137,2011,176.31409399999998
137,2012,174.72726799999998
137,2013,181.891086
137,2014,181.55368700000002
137,2015,182.9822
137,2016,185.338556
28,1991,10.041687
28,1992,14.418935000000001
28,1993,20.745154
28,1994,23.235026
28,1995,26.022153
28,1996,29.951418
28,1997,38.337394
28,1998,49.071764
28,1999,61.876192
28,2000,65.386904
28,2001,69.113934
28,2002,73.187621
28,2003,80.50693000000001
28,2004,86.003612
28,2005,103.181083
28,2006,110.81530500000001
28,2007,133.297776
28,2008,166.469042
28,2009,189.98048899999998
28,2010,220.87067799999997
28,2011,273.839594
28,2012,267.200701
28,2013,253.503619
28,2014,248.03926299999998
28,2015,217.68786400000002
28,2016,214.521658
156,1991,95.856101
156,1992,93.994463
156,1993,92.60736
156,1994,92.205831
156,1995,92.71686899999999
156,1996,91.14725200000001
156,1997,88.409549
156,1998,90.81872800000001
156,1999,90.088674
156,2000,89.139604
156,2001,90.08856999999999
156,2002,92.49261899999999
156,2003,99.072121
156,2004,100.274146
156,2005,99.19865
156,2006,100.527204
156,2007,101.47617
156,2008,107.423028
156,2009,112.990299
156,2010,115.90046399999999
156,2011,116.469844
156,2012,118.051455
156,2013,122.100378
156,2014,121.59425900000001
156,2015,121.59425900000001
156,2016,127.98397
169,1991,39.702462
169,1992,25.326653
169,1993,31.044147
169,1994,39.653586
169,1995,47.953174
169,1996,51.029555
169,1997,54.408409
169,1998,70.697733
169,1999,73.774114
169,2000,72.298632
169,2001,73.774114
169,2002,83.608203
169,2003,71.344371
169,2004,92.40043299999999
169,2005,96.656159
169,2006,110.943409
169,2007,119.693875
169,2008,140.319973
169,2009,149.487128
169,2010,150.757403
169,2011,180.70063100000002
169,2012,204.30090900000002
169,2013,206.938101
169,2014,211.16491499999998
169,2015,184.22141399999998
169,2016,211.6888
171,1991,72.796121
171,1992,85.56144
171,1993,82.629249
171,1994,82.374915
171,1995,84.86626
171,1996,87.833493
171,1997,92.749492
171,1998,84.069346
171,1999,87.290913
171,2000,91.529165
171,2001,99.514015
171,2002,94.801087
171,2003,105.413652
171,2004,87.307869
171,2005,104.396474
171,2006,108.295657
171,2007,113.75451799999999
171,2008,125.19778500000001
171,2009,129.656424
171,2010,145.999097
171,2011,143.184906
171,2012,148.60986499999999
171,2013,154.01785900000002
171,2014,158.64093200000002
171,2015,167.75825
171,2016,172.22536200000002
173,1991,26.732044000000002
173,1992,37.455948
173,1993,51.412554
173,1994,62.430876
173,1995,81.064594
173,1996,90.454565
173,1997,99.145146
173,1998,103.613477
173,1999,85.817862
173,2000,91.62021700000001
173,2001,103.367395
173,2002,107.86162900000001
