geo,year,cloves_export_quantity_cce
5817,2013,21682.0
5206,1990,5.0
5206,1991,5.0
5206,1992,1.0
5206,1993,16.0
5206,1994,3.0
5206,1995,2.0
5206,1996,2.0
5206,1997,1.0
5206,1998,1.0
5206,1989,9.0
5206,1999,4.0
5206,2001,1.0
5206,2002,2.0
5206,2003,1.0
5206,2004,2.0
5206,2005,2.0
5206,2006,1.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2000,2.0
5206,2010,0.0
5206,1988,8.0
5206,1986,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1987,24.0
5206,1975,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1976,0.0
5206,1965,0.0
5206,2011,0.0
5206,2013,0.0
5207,1985,2282.0
5207,1986,923.0
5207,1987,1602.0
5207,1988,4124.0
5207,1989,1306.0
5207,1990,2949.0
5207,1991,311.0
5207,1992,1893.0
5207,1993,673.0
5207,1984,2122.0
5207,1994,1313.0
5207,1996,327.0
5207,1997,138.0
5207,1998,184.0
5207,1999,500.0
5207,2000,65.0
5207,2001,2487.0
5207,2002,4140.0
5207,2003,2615.0
5207,2004,6230.0
5207,1995,61.0
5206,2012,0.0
5207,1983,1407.0
5207,1981,1090.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1982,608.0
5207,1970,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,8.0
5207,1976,3.0
5207,1977,0.0
5207,1978,479.0
5207,1979,0.0
5207,1980,280.0
5207,1971,0.0
5207,2005,2115.0
5206,1964,0.0
5206,1962,0.0
5203,2000,114.0
5203,2001,161.0
5203,2002,183.0
5203,2003,325.0
5203,2004,166.0
5203,2005,147.0
5203,2006,96.0
5203,2007,156.0
5203,2008,195.0
5203,1999,107.0
5203,2009,208.0
5203,2011,262.0
5203,2012,451.0
5203,2013,367.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5203,2010,217.0
5204,1967,0.0
5203,1998,62.0
5203,1996,121.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1997,54.0
5203,1985,0.0
5203,1987,0.0
5203,1988,21.0
5203,1989,40.0
5203,1990,63.0
5203,1991,88.0
5203,1992,49.0
5203,1993,106.0
5203,1994,57.0
5203,1995,80.0
5203,1986,0.0
5206,1963,0.0
5204,1968,0.0
5204,1970,0.0
5204,1995,10.0
5204,1996,11.0
5204,1997,10.0
5204,1998,4.0
5204,1999,146.0
5204,2000,71.0
5204,2001,95.0
5204,2002,77.0
5204,2003,27.0
5204,1994,5.0
5204,2004,6.0
5204,2006,17.0
5204,2007,42.0
5204,2008,33.0
5204,2009,14.0
5204,2010,12.0
5204,2011,19.0
5204,2012,9.0
5204,2013,55.0
5206,1961,0.0
5204,2005,12.0
5204,1969,0.0
5204,1993,57.0
5204,1991,25.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,8.0
5204,1979,0.0
5204,1992,16.0
5204,1980,0.0
5204,1982,0.0
5204,1983,2.0
5204,1984,4.0
5204,1985,9.0
5204,1986,2.0
5204,1987,2.0
5204,1988,8.0
5204,1989,60.0
5204,1990,8.0
5204,1981,0.0
5203,1975,0.0
5207,2006,3539.0
5207,2008,5100.0
5303,1970,279.0
5303,1971,8.0
5303,1972,107.0
5303,1973,630.0
5303,1974,572.0
5303,1975,174.0
5303,1976,479.0
5303,1977,1224.0
5303,1978,477.0
5303,1969,234.0
5303,1979,786.0
5303,1981,1454.0
5303,1982,977.0
5303,1983,1775.0
5303,1984,999.0
5303,1985,296.0
5303,1986,741.0
5303,1987,499.0
5303,1988,2253.0
5303,1989,357.0
5303,1980,1208.0
5303,1990,2357.0
5303,1968,48.0
5303,1966,50.0
5302,1999,855.0
5302,2000,635.0
5302,2001,862.0
5302,2002,860.0
5302,2003,173.0
5302,2004,154.0
5302,2005,44.0
5302,2006,34.0
5302,2007,67.0
5303,1967,43.0
5302,2008,25.0
5302,2010,34.0
5302,2011,136.0
5302,2012,91.0
5302,2013,61.0
5303,1961,20.0
5303,1962,15.0
5303,1963,31.0
5303,1964,33.0
5303,1965,37.0
5302,2009,87.0
5302,1998,2377.0
5303,1991,1036.0
5303,1993,1208.0
5304,1965,48.0
5304,1966,144.0
5304,1967,98.0
5304,1968,243.0
5304,1969,347.0
5304,1970,618.0
5304,1971,102.0
5304,1972,250.0
5304,1973,415.0
5304,1964,19.0
5304,1974,138.0
5304,1976,162.0
5304,1977,135.0
5304,1978,79.0
5304,1979,105.0
5304,1980,146.0
5304,1981,155.0
5304,1982,178.0
5304,1983,601.0
5304,1984,1152.0
5304,1975,136.0
5303,1992,1114.0
5304,1963,33.0
5304,1961,19.0
5303,1994,455.0
5303,1995,687.0
5303,1996,1540.0
5303,1997,2463.0
5303,1998,1908.0
5303,1999,3791.0
5303,2000,1136.0
5303,2001,2133.0
5303,2002,4097.0
5304,1962,31.0
5303,2003,2573.0
5303,2005,6177.0
5303,2006,2612.0
5303,2007,4959.0
5303,2008,7570.0
5303,2009,3469.0
5303,2010,8897.0
5303,2011,7078.0
5303,2012,3623.0
5303,2013,5977.0
5303,2004,3557.0
5207,2007,2590.0
5302,1997,1734.0
5302,1995,676.0
5300,1980,1412.0
5300,1981,1657.0
5300,1982,1198.0
5300,1983,2416.0
5300,1984,2225.0
5300,1985,656.0
5300,1986,1673.0
5300,1987,1489.0
5300,1988,5605.0
5300,1979,942.0
5300,1989,1464.0
5300,1991,2942.0
5300,1992,3519.0
5300,1993,2917.0
5300,1994,3876.0
5300,1995,3981.0
5300,1996,6077.0
5300,1997,5699.0
5300,1998,25343.0
5300,1999,11731.0
5300,1990,3498.0
5300,2000,7010.0
5300,1978,643.0
5300,1976,651.0
5207,2009,5636.0
5207,2010,2835.0
5207,2011,4277.0
5207,2012,147.0
5207,2013,4096.0
5300,1961,859.0
5300,1962,456.0
5300,1963,425.0
5300,1964,1114.0
5300,1977,1398.0
5300,1965,416.0
5300,1967,1981.0
5300,1968,2157.0
5300,1969,1867.0
5300,1970,1229.0
5300,1971,1863.0
5300,1972,379.0
5300,1973,1157.0
5300,1974,715.0
5300,1975,372.0
5300,1966,659.0
5302,1996,1406.0
5300,2001,9840.0
5300,2003,20781.0
5302,1975,5.0
5302,1976,1.0
5302,1977,13.0
5302,1978,63.0
5302,1979,0.0
5302,1980,3.0
5302,1981,5.0
5302,1982,10.0
5302,1983,13.0
5302,1974,4.0
5302,1984,21.0
5302,1986,24.0
5302,1987,99.0
5302,1988,668.0
5302,1989,240.0
5302,1990,145.0
5302,1991,1130.0
5302,1992,1626.0
5302,1993,1031.0
5302,1994,996.0
5302,1985,61.0
5300,2002,19467.0
5302,1973,110.0
5302,1971,1751.0
5300,2004,13485.0
5300,2005,17140.0
5300,2006,14295.0
5300,2007,21700.0
5300,2008,13456.0
5300,2009,10355.0
5300,2010,16655.0
5300,2011,13722.0
5300,2012,10150.0
5302,1972,6.0
5300,2013,11807.0
5302,1962,390.0
5302,1963,340.0
5302,1964,1028.0
5302,1965,291.0
5302,1966,431.0
5302,1967,1812.0
5302,1968,1847.0
5302,1969,1276.0
5302,1970,331.0
5302,1961,800.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5101,1975,29770.0
5101,1976,11984.0
5101,1977,9539.0
5101,1978,16024.0
5101,1979,18830.0
5101,1980,11926.0
5101,1981,14517.0
5101,1982,15096.0
5101,1983,2955.0
5101,1974,8735.0
5101,1984,8612.0
5101,1986,14336.0
5101,1987,4837.0
5101,1988,6852.0
5101,1989,30037.0
5101,1990,14740.0
5101,1991,14291.0
5101,1992,13986.0
5101,1993,14658.0
5101,1994,16717.0
5101,1985,24375.0
5101,1995,21327.0
5101,1973,17033.0
5101,1971,16555.0
5100,2004,18908.0
5100,2005,9714.0
5100,2006,14423.0
5100,2007,17565.0
5100,2008,13494.0
5100,2009,22849.0
5100,2010,13466.0
5100,2011,24785.0
5100,2012,25539.0
5101,1972,17874.0
5100,2013,16179.0
5101,1962,12237.0
5101,1963,13442.0
5101,1964,13029.0
5101,1965,13002.0
5101,1966,17802.0
5101,1967,18264.0
5101,1968,24272.0
5101,1969,8330.0
5101,1970,10050.0
5101,1961,13954.0
5100,2003,21613.0
5101,1996,10368.0
