geo,year,carobs_gross_production_value_constant_2004_2006_million_slc_vop
50,1961,9.28815
50,1962,12.163053999999999
50,1963,15.480251
50,1964,8.182417999999998
50,1965,9.28815
50,1966,13.268785999999999
50,1967,12.163053999999999
50,1968,13.489932999999999
50,1969,8.845858
50,1970,10.615029
50,1971,7.0766860000000005
50,1972,8.403564999999999
50,1973,3.09605
50,1974,1.3268790000000001
50,1975,4.422929
50,1976,7.089746000000001
50,1977,4.201782
50,1978,3.980636
50,1979,4.024822
50,1980,2.7643299999999997
50,1981,5.970954
50,1982,2.786532
50,1983,2.8731619999999998
50,1984,2.263704
50,1985,1.654245
50,1986,5.4415949999999995
50,1987,1.523647
50,1988,3.373789
50,1989,1.8501419999999997
50,1990,2.04604
50,1991,1.247214
50,1992,1.110085
50,1993,3.700285
50,1994,0.565926
50,1995,1.371282
50,1996,1.9154419999999999
50,1997,1.110085
50,1998,1.05567
50,1999,1.1753850000000001
50,2000,1.588946
50,2001,0.6203420000000001
50,2002,1.567179
50,2003,1.425698
50,2004,1.360399
50,2005,1.5110219999999999
50,2006,1.229801
50,2007,0.8356110000000001
50,2008,1.41895
50,2009,0.764871
50,2010,2.29853
50,2011,2.769772
50,2012,1.9857470000000002
50,2013,1.344727
50,2014,2.401703
84,1961,10.190503
84,1962,6.983847
84,1963,12.383167
84,1964,9.89616
84,1965,10.987953
84,1966,8.9859
84,1967,11.9034
84,1968,6.198067
84,1969,8.0523
84,1970,5.586040000000001
84,1971,6.563727
84,1972,6.867147
84,1973,7.08758
84,1974,7.55438
84,1975,7.209467
84,1976,5.801287
84,1977,5.552327
84,1978,6.236967
84,1979,6.28624
84,1980,6.1073
84,1981,6.848992999999999
84,1982,6.327733
84,1983,6.016533
84,1984,5.1399870000000005
84,1985,5.514464
84,1986,5.421623
84,1987,4.164115
84,1988,5.832666000000001
84,1989,5.282101
84,1990,4.183306
84,1991,4.802075
84,1992,4.90918
84,1993,4.150889
84,1994,4.23232
84,1995,4.083981
84,1996,4.417484
84,1997,4.962084
84,1998,4.796111
84,1999,4.826712000000001
84,2000,5.236459
84,2001,4.269664
84,2002,3.8938900000000003
84,2003,3.8352809999999997
84,2004,3.784711
84,2005,3.842023
84,2006,3.761889
84,2007,3.89
84,2008,3.902802
84,2009,3.74135
84,2010,3.6712160000000003
84,2011,3.618119
84,2012,3.565022
84,2013,3.511925
84,2014,3.458828
105,1961,0.56
105,1962,0.6
105,1963,0.6
105,1964,0.6
105,1965,0.64
105,1966,0.8
105,1967,0.96
105,1968,1.12
105,1969,1.34
105,1970,1.24
105,1971,1.4
105,1972,1.64
105,1973,1.48
105,1974,1.52
105,1975,1.4
105,1976,1.36
105,1977,0.32
105,1978,0.64
105,1979,0.14
105,1980,0.32
105,1981,0.36
105,1982,0.4
105,1983,0.4
105,1984,0.28
105,1985,0.2
105,1986,0.2
105,1987,0.26
105,1988,0.18
105,1989,0.08
105,1990,0.08
105,1991,0.08
105,1992,0.08
105,1993,0.08
105,1994,0.08
105,1995,0.08
105,1996,0.08
105,1997,0.08
105,1998,0.08
105,1999,0.08
105,2000,0.08
105,2001,0.08
105,2002,0.078845
105,2003,0.079167
105,2004,0.080162
105,2005,0.08
105,2006,0.072
105,2007,0.072
105,2008,0.08
105,2009,0.076558
105,2010,0.077191
105,2011,0.080956
105,2012,0.081413
105,2013,0.08459900000000001
105,2014,0.082327
106,1961,11.354938
106,1962,5.213341000000001
106,1963,2.730798
106,1964,11.387319
106,1965,6.066041
106,1966,4.716832
106,1967,5.634294000000001
106,1968,6.335882
106,1969,9.530808
106,1970,8.246361
106,1971,6.3142949999999995
106,1972,6.1523900000000005
106,1973,6.659692
106,1974,7.5015979999999995
106,1975,7.123819999999999
106,1976,7.631122
106,1977,6.7352479999999995
106,1978,7.339693
106,1979,6.5085809999999995
106,1980,6.843185000000001
106,1981,6.519375
106,1982,6.567946000000001
106,1983,5.256516
106,1984,5.904136
106,1985,6.5085809999999995
106,1986,5.94731
106,1987,3.240259
106,1988,2.9142900000000003
106,1989,3.533847
106,1990,3.156068
106,1991,6.372580999999999
106,1992,5.272598
106,1993,5.134008000000001
106,1994,3.043166
106,1995,4.792388
106,1996,4.749213
106,1997,4.371435
106,1998,4.587308
106,1999,4.228527
