geo,year,carobs_gross_production_value_constant_2004_2006_million_slc_vop
4,1961,136.206285
174,1977,9.053067
174,1978,7.2533330000000005
174,1979,13.6
174,1980,9.066667
174,1981,9.066667
174,1982,13.6
174,1983,9.066667
174,1976,18.133333
174,1984,9.066667
174,1986,9.066667
174,1987,9.066667
174,1988,9.066667
174,1989,9.066667
174,1990,9.49824
174,1991,17.312355
174,1992,17.363677
174,1985,9.066667
174,1993,17.414998999999998
174,1975,16.013547
174,1973,8.348587
143,2013,60.534965
143,2014,60.373787
143,2015,60.321463
143,2016,60.269139
174,1961,18.432533
174,1962,12.0428
174,1963,13.5252
174,1974,22.55152
174,1964,16.742507
174,1966,15.698027
174,1967,8.512692999999999
174,1968,18.907626999999998
174,1969,22.58144
174,1970,21.59816
174,1971,29.5324
174,1972,18.20768
174,1965,27.780267
143,2012,59.054572
174,1994,17.466322
174,1996,17.568966
203,1961,82.638053
203,1962,86.44636
203,1963,76.166133
203,1964,83.452547
203,1965,87.01870699999999
203,1966,74.16292
203,1967,69.496093
174,2016,18.307996
203,1968,63.750613
203,1970,65.951947
203,1971,55.363533
203,1972,55.715747
203,1973,68.94575999999999
203,1974,51.90744
203,1975,48.319266999999996
203,1976,49.353893
203,1969,69.07784000000001
174,1995,17.517644
174,2015,15.593798999999999
174,2013,19.421383
174,1997,17.396017
174,1998,17.500507
174,1999,19.441499
174,2000,19.329979
174,2001,19.098779
174,2002,18.819979
174,2003,15.258220999999999
174,2014,29.419052
174,2004,13.355521
174,2006,7.905257000000001
174,2007,13.220403
174,2008,25.774265
174,2009,18.041905
174,2010,17.757633
174,2011,21.294091
174,2012,13.895954000000001
174,2005,21.078831
203,1977,39.16172
143,2011,56.078433
143,2009,61.356030000000004
138,2002,0.0692
138,2005,0.028832999999999998
138,2006,0.288333
138,2007,0.161467
138,2008,0.420967
138,2010,0.438267
138,2011,0.438267
138,2001,0.230667
138,2012,0.20183299999999998
143,1962,41.033
143,1963,49.2396
143,1964,49.2396
143,1965,49.2396
143,1966,73.8594
143,1967,41.033
143,1968,41.033
143,1961,41.033
143,1969,62.917267
138,2000,0.24796700000000002
138,1998,0.4325
138,1980,0.24796700000000002
138,1981,0.865
138,1982,1.032233
138,1983,1.153333
138,1984,0.836167
138,1985,0.31716700000000003
138,1988,0.2422
138,1999,0.4498
138,1989,0.2595
138,1991,0.340233
138,1992,0.651633
138,1993,0.37483299999999997
138,1994,0.4498
138,1995,0.392133
138,1996,0.3114
138,1997,0.24796700000000002
138,1990,0.27103299999999997
143,2010,54.710667
143,1970,76.594933
143,1972,62.917267
143,1993,57.4462
143,1994,60.181732999999994
143,1995,61.5215
143,1996,61.467645
143,1997,61.47219200000001
143,1998,62.917267
143,1999,61.44149300000001
143,1992,62.643713
143,2000,62.51254599999999
143,2002,62.047188
143,2003,68.38833299999999
143,2004,62.283767000000005
143,2005,68.38833299999999
143,2006,62.219232999999996
143,2007,61.965973999999996
143,2008,61.688549
143,2001,65.6528
143,1971,49.2396
143,1991,38.571020000000004
143,1989,36.10904
143,1973,71.123867
143,1974,41.033
143,1975,49.2396
143,1976,57.4462
143,1977,62.917267
143,1978,65.6528
143,1979,68.38833299999999
143,1990,80.971787
143,1980,68.38833299999999
143,1982,73.8594
143,1983,76.594933
143,1984,67.567673
143,1985,69.482547
143,1986,85.34864
143,1987,48.145387
143,1988,81.518893
143,1981,71.123867
203,1978,43.71848
203,1979,40.81272
203,1980,43.366267
223,1984,21.511317000000002
223,1985,21.05627
223,1986,24.82075
223,1987,21.511317000000002
223,1988,22.338675
223,1989,19.8566
223,1990,24.82075
223,1983,23.166033
223,1991,24.82075
223,1993,24.82075
223,1994,24.82075
223,1995,21.511317000000002
223,1996,23.827920000000002
223,1997,23.827920000000002
223,1998,22.669618
223,1999,23.166033
223,1992,24.82075
223,2000,23.166033
223,1982,23.166033
223,1980,28.130183000000002
223,1964,23.993392
223,1965,20.518487
223,1966,23.166033
223,1967,22.338675
223,1968,26.144523
223,1969,26.475467
223,1970,26.475467
223,1981,20.683957999999997
223,1971,22.669618
223,1973,28.295655
223,1974,21.511317000000002
223,1975,21.345845
223,1976,19.8566
223,1977,31.439617
223,1978,29.7849
223,1979,24.82075
223,1972,29.123013
223,1963,20.237185
223,2001,22.338675
223,2003,23.166033
230,1999,0.08618300000000001
230,2000,0.08618300000000001
230,2001,0.08618300000000001
230,2002,0.08618300000000001
230,2003,0.08618300000000001
