geo,year,watermelons_producer_price_index_2004_2006_100_pie
2,1991,114.56383899999999
2,1992,114.56383899999999
2,1993,114.56383899999999
2,1994,120.593515
2,1995,132.652866
2,1996,132.652866
2,1997,108.53416299999999
2,1998,126.62319
2,1999,120.593515
2,2000,120.593515
2,2001,138.68254199999998
2,2002,150.741893
2,2003,114.56383899999999
2,2004,108.53416299999999
2,2005,91.651071
2,2006,99.814766
2,2007,127.858985
2,2008,140.025063
2,2009,163.362573
2,2010,163.362573
2,2011,168.030075
2,2012,165.696324
2,2013,150.644797
2,2014,139.882937
2,2015,137.099006
2,2016,126.91475
3,1993,40.113808
3,1994,49.165727000000004
3,1995,52.997715
3,1996,59.741218999999994
3,1997,87.19084000000001
3,1998,108.180876
3,1999,104.95108300000001
3,2000,94.295118
3,2001,85.57594399999999
3,2002,93.648617
3,2003,116.25354899999999
3,2004,73.95067900000001
3,2005,90.419728
3,2006,135.629593
3,2007,72.33578299999999
3,2008,135.629593
3,2009,90.419728
3,2010,117.545647
3,2011,81.377756
3,2012,162.755511
3,2013,198.923402
3,2014,290.850156
3,2015,171.797484
3,2016,150.245975
4,1991,8.190698
4,1992,11.263953
4,1993,12.390698
4,1994,16.22093
4,1995,21.209301999999997
4,1996,25.437209
4,1997,29.825581
4,1998,43.517441999999996
4,1999,38.888372
4,2000,31.482558
4,2001,52.325581
4,2002,59.302326
4,2003,97.674419
4,2004,111.62790700000001
4,2005,94.186047
4,2006,94.186047
4,2007,115.116279
4,2008,97.674419
4,2009,97.674419
4,2010,101.162791
4,2011,118.604651
4,2012,125.581395
4,2013,122.093023
4,2014,114.119616
4,2015,122.093023
4,2016,139.534884
9,1991,23.796864000000003
9,1992,46.692943
9,1993,37.397589
9,1994,75.011349
9,1995,67.445363
9,1996,44.098890999999995
9,1997,40.207812
9,1998,61.824916
9,1999,41.288668
9,2000,42.369523
9,2001,47.125285999999996
9,2002,70.039415
9,2003,90.575663
9,2004,101.43177299999999
9,2005,98.001139
9,2006,100.567089
9,2007,123.085625
9,2008,155.952269
9,2009,139.89076200000002
9,2010,171.920824
9,2011,215.122605
9,2012,223.525173
9,2013,221.81742200000002
9,2014,220.29990099999998
9,2015,172.495839
9,2016,197.14149799999998
1,1997,69.360763
1,1998,111.820898
1,1999,66.724675
1,2000,92.550628
1,2001,117.84486499999998
1,2002,75.150198
1,2003,78.542896
1,2004,112.397593
1,2005,79.225612
1,2006,108.376795
1,2007,100.53439300000001
1,2008,131.576298
1,2009,72.443428
1,2010,168.69518200000002
1,2011,141.910213
1,2012,132.156205
1,2013,237.1901
1,2014,125.790077
1,2015,96.070231
1,2016,167.088791
10,1991,67.940673
10,1992,54.934398
10,1993,59.897318999999996
10,1994,64.86024
10,1995,55.447804000000005
10,1996,43.81061
10,1997,59.04164300000001
10,1998,63.148888
10,1999,84.369652
10,2000,69.30975500000001
10,2001,81.973759
10,2002,85.05419300000001
10,2003,88.476897
10,2004,98.060468
10,2005,110.55333700000001
10,2006,91.386195
10,2007,124.928694
10,2008,104.0502
10,2009,122.87507099999999
10,2010,124.67199099999999
10,2011,107.04506599999999
10,2012,122.90929799999999
10,2013,139.475185
10,2014,161.38049099999998
10,2015,145.978323
10,2016,163.441995
11,2003,99.232244
11,2004,105.69746799999999
11,2005,97.58969
11,2006,96.71284200000001
11,2007,109.59389099999999
11,2008,129.989914
11,2009,115.44779799999999
11,2010,114.76545300000001
11,2011,133.991321
11,2012,139.261676
11,2013,150.429167
11,2014,133.342944
11,2015,133.006408
11,2016,136.245192
52,1994,4.6
52,1995,26.8
52,1996,27.6
52,1997,34.0
52,1998,43.0
52,1999,49.0
52,2000,46.0
52,2001,43.0
52,2002,45.0
52,2003,52.0
