geo,year,apples_producer_price_index_2004_2006_100_pie
2,1991,47.189273
2,1992,47.189273
2,1993,47.189273
2,1994,47.962866999999996
2,1995,34.811759
2,1996,123.77514199999999
2,1997,143.11500800000002
2,1998,99.020113
2,1999,191.85147
2,2000,96.69933
2,2001,92.831356
2,2002,116.03919499999999
2,2003,108.303249
2,2004,102.114492
2,2005,85.09541
2,2006,112.790098
2,2007,140.484786
2,2008,168.179474
2,2009,193.398659
2,2010,193.940175
2,2011,187.209902
2,2012,174.83238799999998
2,2013,158.951031
2,2014,147.595745
2,2015,144.658406
2,2016,133.912481
3,1993,82.274247
3,1994,69.810452
3,1995,75.25083599999999
3,1996,85.28428100000001
3,1997,94.565217
3,1998,94.06354499999999
3,1999,93.311037
3,2000,92.809365
3,2001,92.809365
3,2002,96.57190600000001
3,2003,97.07357900000001
3,2004,96.822742
3,2005,97.826087
3,2006,105.351171
3,2007,110.367893
3,2008,100.334448
3,2009,110.367893
3,2010,92.809365
3,2011,97.826087
3,2012,100.334448
3,2013,130.434783
3,2014,125.627082
3,2015,122.909699
3,2016,118.73546599999999
4,1991,10.812548
4,1992,13.515970000000001
4,1993,12.443726
4,1994,16.94943
4,1995,22.163498
4,1996,26.58251
4,1997,34.287833
4,1998,58.965399
4,1999,64.658555
4,2000,64.658555
4,2001,60.357034
4,2002,88.973384
4,2003,95.81749
4,2004,99.239544
4,2005,104.942966
4,2006,95.81749
4,2007,100.380228
4,2008,104.942966
4,2009,110.64638799999999
4,2010,116.34981
4,2011,119.77186299999998
4,2012,126.61596999999999
4,2013,148.288973
4,2014,149.23953999999998
4,2015,150.57034199999998
4,2016,211.02661600000002
9,1991,7.1754690000000005
9,1992,14.058107000000001
9,1993,11.246485
9,1994,9.840675
9,1995,9.840675
9,1996,9.840675
9,1997,11.246485
9,1998,9.840675
9,1999,10.54358
9,2000,9.840675
9,2001,7.029053
9,2002,59.746954
9,2003,75.210872
9,2004,92.783505
9,2005,95.665417
9,2006,111.551078
9,2007,70.197047
9,2008,28.842864000000002
9,2009,25.690487
9,2010,37.921718
9,2011,43.945475
9,2012,61.689838
9,2013,73.66111
9,2014,99.606399
9,2015,77.991569
9,2016,89.13402099999999
1,1997,55.777184
1,1998,63.434802000000005
1,1999,72.61646400000001
1,2000,51.426941
1,2001,57.452743000000005
1,2002,74.181714
1,2003,94.464673
1,2004,94.789895
1,2005,87.518992
1,2006,117.69111299999999
1,2007,117.656245
1,2008,99.912936
1,2009,89.69665
1,2010,183.88618300000002
1,2011,163.442199
1,2012,138.737994
1,2013,128.618704
1,2014,150.54172
1,2015,121.38203600000001
1,2016,133.181323
10,1991,43.486239000000005
10,1992,58.623853000000004
10,1993,55.321101
10,1994,53.25688100000001
10,1995,58.623853000000004
10,1996,75.0
10,1997,73.623853
10,1998,60.550459
10,1999,66.05504599999999
10,2000,58.899083
10,2001,59.862384999999996
10,2002,75.0
10,2003,80.504587
10,2004,99.08256899999999
10,2005,111.46789
10,2006,89.449541
10,2007,123.16513799999998
10,2008,126.60550500000001
10,2009,126.60550500000001
10,2010,104.58715600000001
10,2011,136.926606
10,2012,110.779817
10,2013,105.137615
10,2014,111.880734
10,2015,129.56422
10,2016,120.619266
11,1991,218.472708
11,1992,190.993292
11,1993,148.97931
11,1994,123.998023
11,1995,111.280277
11,1996,104.01299399999999
11,1997,94.247582
11,1998,77.441989
11,1999,88.570017
11,2000,80.16722
11,2001,101.741968
11,2002,107.1875
11,2003,132.5
11,2004,109.6875
11,2005,93.4375
11,2006,96.875
11,2007,124.0625
11,2008,156.25
11,2009,112.5
11,2010,105.0
11,2011,142.8125
11,2012,136.25
11,2013,167.1875
11,2014,124.375
11,2015,121.875
11,2016,109.0625
52,1994,4.561135
52,1995,32.941554
52,1996,23.361227
52,1997,28.392878000000003
52,1998,28.512675
52,1999,41.690809
52,2000,80.865789
52,2001,63.944223
52,2002,73.804781
52,2003,78.884462
52,2004,66.932271
52,2005,100.099602
52,2006,132.968127
52,2007,149.40239
52,2008,167.330677
52,2009,158.366534
52,2010,182.270916
52,2011,149.40239
52,2012,149.40239
52,2013,203.187251
52,2014,167.330677
52,2015,119.52191200000001
52,2016,125.49800800000001
57,1994,0.079249
57,1995,0.546305
57,1996,0.429953
57,1997,0.846922
57,1998,3.758218
57,1999,16.483774
57,2000,16.027604999999998
57,2001,29.757633000000002
57,2002,33.128344
57,2003,74.207571
57,2004,79.526303
57,2005,119.837507
57,2006,100.63619
57,2007,193.50876
57,2008,207.640527
