geo,year,mules_export_value_tle
4,1961,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2012,0.0
143,2013,48.0
143,2012,101.0
143,2001,0.0
143,2000,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
150,1967,0.0
143,1987,0.0
150,1968,0.0
150,1970,0.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1969,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1961,0.0
138,2002,3.0
138,2001,8.0
138,2000,2.0
138,1999,3.0
138,1998,4.0
138,1996,10.0
138,1995,5.0
138,1994,1.0
138,1993,89.0
138,1992,4.0
138,1991,1.0
138,1989,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
143,1962,0.0
143,1963,70.0
143,1964,0.0
143,1965,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
150,1988,0.0
143,1975,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1974,0.0
150,1989,0.0
150,1990,0.0
150,1991,0.0
183,2006,45.0
174,2013,4.0
174,2001,0.0
174,2000,0.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
183,2007,0.0
183,2009,0.0
183,2010,0.0
185,2013,19.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,7.0
194,1972,4.0
194,1971,0.0
194,1970,0.0
174,1980,0.0
194,1969,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
184,2012,0.0
194,1968,0.0
138,1984,0.0
174,1979,0.0
174,1977,0.0
171,2012,2428.0
169,2011,3.0
165,2012,0.0
157,2013,1.0
156,2013,150.0
156,2012,227.0
150,2013,3092.0
150,2012,234.0
150,2011,8.0
150,2009,11.0
150,2008,61.0
150,2003,1.0
150,2002,77.0
150,2001,0.0
150,2000,0.0
150,1996,156.0
150,1992,4.0
171,2013,3353.0
173,1995,36.0
173,1996,0.0
173,2000,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,11.0
174,1972,32.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1978,0.0
174,1968,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2012,210.0
173,2001,0.0
174,1967,0.0
194,1978,0.0
138,1983,0.0
138,1981,0.0
106,1973,4.0
106,1972,2.0
106,1971,16.0
106,1970,11.0
106,1969,7.0
106,1968,1.0
106,1967,4.0
106,1966,10.0
106,1965,7.0
106,1964,63.0
106,1963,438.0
106,1962,407.0
106,1961,645.0
105,2012,39.0
104,2013,22.0
104,2012,336.0
104,2006,1.0
106,1974,2.0
104,2004,9.0
106,1975,1.0
106,1977,1.0
106,1998,0.0
106,1997,1.0
106,1993,23.0
106,1991,6.0
106,1990,24.0
106,1989,6.0
106,1988,33.0
106,1987,15.0
106,1986,3.0
106,1985,11.0
106,1984,7.0
106,1983,0.0
106,1982,0.0
106,1981,2.0
106,1980,2.0
106,1979,2.0
106,1978,0.0
106,1976,0.0
104,2003,7.0
104,2001,0.0
104,2000,81.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2003,137.0
100,2013,75.0
100,2012,25.0
97,2013,6.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1999,3.0
104,1997,13.0
104,1994,7.0
104,1992,10.0
104,1991,9.0
104,1990,0.0
104,1989,3.0
104,1988,0.0
106,2000,1.0
104,1987,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
