geo,year,meat_nes_producer_price_index_2004_2006_100_pie
57,1994,0.051644
57,1995,0.33516999999999997
57,1996,0.516161
57,1997,0.9961909999999999
57,1998,1.7433349999999999
57,1999,8.158806
57,2000,22.763068
57,2001,35.738019
57,2002,53.249648
57,2003,61.76959
57,2004,83.243967
57,2005,102.74619100000001
57,2006,114.00984199999999
57,2007,131.570173
57,2008,173.81378700000002
57,2009,202.734345
57,2010,249.90826099999998
57,2011,472.48296500000004
57,2012,1050.951982
57,2013,1089.3399550000001
18,1991,13.711376999999999
18,1992,16.399380999999998
18,1993,19.087385
18,1994,19.27328
18,1995,20.814719
18,1996,23.689242
18,1997,26.326717
18,1998,29.572408000000003
18,1999,73.13379
18,2000,74.857381
18,2001,63.628774
18,2002,80.317603
18,2003,85.17647099999999
18,2004,91.659013
18,2005,102.899619
18,2006,105.441368
18,2007,121.54304499999999
18,2008,125.18268300000001
18,2009,121.346057
18,2010,139.76611599999998
18,2011,136.436117
18,2012,127.33986599999999
18,2013,124.100633
18,2014,123.26572
33,1991,99.448717
33,1992,98.381289
33,1993,111.902045
33,1994,107.395126
33,1995,97.669671
33,1996,91.739514
33,1997,103.65912800000001
33,1998,106.387
33,1999,112.198553
33,2000,121.21238999999998
33,2001,130.226227
33,2002,122.635628
33,2003,105.378873
33,2004,91.976721
33,2005,103.955636
33,2006,104.067643
33,2007,103.25546700000001
33,2008,102.693301
33,2009,100.70611099999999
33,2010,105.661014
33,2011,126.722619
33,2012,137.063854
33,2013,141.120708
351,1991,80.893718
351,1992,101.315566
351,1993,96.675624
351,1994,112.70173799999999
351,1995,126.255252
351,1996,144.662388
351,1997,112.274375
351,1998,112.152271
351,1999,97.46929899999999
351,2000,83.518948
351,2001,84.831563
351,2002,87.731526
351,2003,87.249217
351,2004,98.678736
351,2005,100.06034
351,2006,101.260924
351,2007,119.994078
351,2008,136.91338100000002
351,2009,133.627569
351,2010,148.193017
351,2011,172.644899
351,2012,177.306209
351,2013,183.015474
351,2014,182.70441399999999
351,2015,185.810428
351,2016,192.128075
41,1991,80.893718
41,1992,101.315566
41,1993,96.675624
41,1994,112.70173799999999
41,1995,126.255252
41,1996,144.662388
41,1997,112.274375
41,1998,112.152271
41,1999,97.46929899999999
41,2000,83.518948
41,2001,84.831563
41,2002,87.731526
41,2003,87.249217
41,2004,98.678736
41,2005,100.06034
41,2006,101.260924
41,2007,119.994078
41,2008,136.91338100000002
41,2009,133.627569
41,2010,148.193017
41,2011,172.644899
41,2012,177.306209
41,2013,183.015474
41,2014,182.70441399999999
41,2015,185.810428
41,2016,192.128075
107,1991,52.01323
107,1992,52.01323
107,1993,60.63235699999999
107,1994,44.58263
107,1995,93.920825
107,1996,68.360454
107,1997,89.165746
107,1998,59.443831
107,1999,58.121139
107,2000,59.443831
107,2001,53.289742000000004
107,2002,101.162817
107,2003,115.85593899999999
107,2004,102.717672
107,2005,98.173781
107,2006,99.108547
107,2007,111.11795900000001
107,2008,137.80469399999998
107,2009,133.022043
107,2010,164.418814
107,2011,170.973497
107,2012,154.41753500000002
107,2013,159.353901
107,2014,157.226444
107,2015,136.756175
107,2016,141.784648
58,1991,4.788289
58,1992,5.903261
58,1993,8.756517
58,1994,9.387816
58,1995,11.49423
58,1996,12.536112
58,1997,14.222679000000001
58,1998,24.643368
58,1999,32.18777
58,2000,86.051512
58,2001,136.51381899999998
58,2002,170.084532
58,2003,143.86538000000002
58,2004,86.157749
58,2005,101.742634
58,2006,112.09961799999999
58,2007,127.66963600000001
58,2008,149.019969
58,2009,171.15964499999998
58,2010,171.905426
58,2011,146.704022
58,2012,142.135351
58,2013,147.561513
58,2014,172.493769
58,2015,201.882913
58,2016,163.370233
59,1991,41.864684000000004
59,1992,52.330855
59,1993,58.145393999999996
59,1994,64.599533
59,1995,71.774675
59,1996,71.68164200000001
59,1997,76.147209
59,1998,76.275129
59,1999,78.18229699999999
59,2000,78.49628299999999
59,2001,85.520246
59,2002,97.672634
59,2003,106.361759
59,2004,91.868909
59,2005,99.16010899999999
