geo,year,herbicides_excl_haz_pest_export_value_ipt
3,2009,0.492
3,2010,137.962
3,2011,62.168
3,2012,127.355
3,2013,18.471
3,2015,158.597
4,2008,695.099
4,2014,211.023
4,2015,63.294
8,2013,1.898
9,2007,200417.529
9,2008,437264.466
9,2009,216001.489
9,2010,202825.128
9,2011,176130.64
9,2012,184256.761
9,2013,282768.317
9,2014,267634.328
9,2015,191608.208
1,2007,4.881
1,2008,9.385
1,2012,32.56
22,2009,0.235
22,2014,5.442
10,2007,6965.688
10,2008,17442.888
10,2009,31213.455
10,2010,29508.731
10,2011,38331.135
10,2012,72212.14
10,2013,71038.613
10,2014,63362.897
10,2015,50295.337
11,2007,4924.711
11,2008,20080.266
11,2009,15207.588
11,2010,25686.118
11,2011,76975.003
11,2012,63997.462
11,2013,57329.374
11,2014,73135.929
11,2015,59046.753
52,2007,122.821
16,2009,159.977
16,2011,36.286
16,2013,5.422
57,2010,1278.9
57,2011,9433.9
57,2012,15617.6
57,2013,26819.4
57,2014,21324.1
57,2015,28348.6
255,2007,890305.842
255,2008,1514766.818
255,2009,939329.176
255,2010,762703.781
255,2011,924440.392
255,2012,910420.578
255,2013,1010007.64
255,2014,928589.325
255,2015,761422.519
53,2014,30.662
19,2008,2.9
19,2009,0.77
19,2010,1.755
80,2008,10.644
80,2009,175.739
80,2010,194.376
80,2011,297.443
80,2012,236.328
80,2013,4.457
80,2014,26.59
80,2015,149.775
20,2014,0.014
20,2015,0.008
21,2008,97066.575
21,2009,68823.746
21,2010,61540.735
21,2011,70872.731
21,2012,84005.568
21,2013,91164.393
21,2014,74165.15
21,2015,63925.536
26,2012,3.31
26,2014,1.506
26,2015,0.163
27,2007,334.896
27,2008,629.031
27,2009,1239.926
27,2010,1950.608
27,2011,3449.933
27,2012,6004.715
27,2013,7054.511
27,2014,6388.915
27,2015,5161.654
233,2010,984.956
233,2011,542.066
233,2012,403.196
233,2013,52.717
233,2014,1.23
233,2015,233.694
35,2009,0.2
32,2013,226.815
32,2014,59.049
32,2015,99.347
33,2007,46422.238
33,2008,51901.1
33,2009,53426.336
33,2010,42398.183
33,2011,30463.523
33,2012,41703.922
33,2013,33064.536
33,2014,55948.799
33,2015,64131.493
40,2007,4401.574
40,2008,8959.121
40,2009,6651.566
40,2010,5187.292
40,2011,4601.465
40,2012,7276.477
40,2013,10634.323
40,2014,8252.704
40,2015,8376.636
96,2007,1463.506
96,2008,4045.527
96,2009,21.457
96,2010,216.489
96,2011,25.37
96,2012,323.544
96,2013,445.584
96,2014,317.93
96,2015,209.999
41,2007,730294.749
41,2008,1247736.896
41,2009,757713.474
41,2010,932888.413
41,2011,1335312.877
41,2012,1706702.777
41,2013,2410262.289
41,2014,2600861.878
41,2015,2144834.488
214,2009,53317.447
214,2010,55068.185
214,2011,65968.911
214,2012,69233.551
214,2013,92589.043
214,2014,106648.177
214,2015,92114.26
44,2007,57367.194
44,2008,63863.236
44,2009,53415.362
44,2010,47333.771
44,2011,57233.307
44,2012,56638.802
44,2013,83636.937
44,2014,68588.747
44,2015,61892.745
48,2008,17344.306
48,2009,7543.457
48,2010,14113.33
48,2011,26493.141
48,2012,23766.897
48,2013,26339.087
48,2014,25764.622
48,2015,23252.507
107,2008,1191.965
107,2009,2933.495
107,2010,1819.986
107,2011,461.97
107,2012,1097.452
107,2013,987.824
107,2014,1163.662
107,2015,1581.533
98,2007,2639.038
98,2008,8092.246
98,2009,3961.795
98,2010,3247.586
98,2011,5070.259
98,2012,2842.116
98,2013,2788.559
98,2014,7541.48
98,2015,14975.64
50,2007,72.667
50,2008,161.498
50,2009,389.578
50,2010,901.545
50,2011,382.911
50,2012,178.939
50,2013,200.824
50,2014,63.286
50,2015,259.142
167,2007,7560.43
167,2008,11649.347
167,2009,10666.55
167,2010,6440.282
167,2011,9005.625
167,2012,7846.857
167,2013,7719.796
167,2014,7901.454
167,2015,8787.597
54,2007,77949.151
54,2008,172547.616
54,2009,125932.633
54,2010,22594.642
54,2011,34606.395
54,2012,45680.66
54,2013,65298.081
54,2014,77228.17
54,2015,73171.459
56,2011,0.068
56,2012,11.331
56,2013,130.053
56,2014,21.673
56,2015,514.57
58,2008,4033.433
58,2009,2315.672
58,2010,5688.009
58,2011,7184.822
58,2012,6766.448
58,2013,6177.131
58,2014,2716.976
58,2015,1731.054
59,2008,19.625
59,2009,833.404
59,2010,173.457
59,2011,1384.791
59,2012,433.136
59,2013,375.131
59,2014,891.749
59,2015,1392.165
60,2007,201.824
60,2008,39.516
60,2009,69.978
60,2010,225.935
60,2011,885.282
60,2012,37.035
60,2013,74.891
60,2014,207.616
60,2015,533.726
63,2007,486.707
63,2008,338.349
63,2009,1009.86
63,2010,405.656
63,2011,1288.074
63,2012,1665.84
63,2013,929.608
63,2014,2422.357
63,2015,378.416
238,2009,89.364
238,2012,0.178
238,2013,0.009
66,2009,0.237
66,2010,3.902
66,2011,63.806
66,2012,73.575
66,2013,172.333
66,2014,95.831
66,2015,3.09
67,2007,225.501
67,2008,144.538
67,2009,110.463
67,2010,263.301
67,2011,407.782
67,2012,236.439
67,2013,63.82
67,2014,859.659
67,2015,2.372
68,2007,1059764.382
68,2008,1317328.956
68,2009,1095844.011
68,2010,1016599.035
68,2011,1309964.82
68,2012,1283944.031
68,2013,1304671.406
68,2014,1416277.867
68,2015,1295560.404
70,2014,0.122
70,2015,0.135
73,2009,105.89
73,2010,23.346
73,2011,26.144
73,2012,29.004
73,2013,89.472
73,2014,125.562
73,2015,42.19
79,2007,607362.0
79,2008,1248457.0
79,2009,1092059.0
79,2010,1012524.7
79,2011,1279534.653
79,2012,1342721.564
79,2013,1635889.842
79,2014,1685441.209
79,2015,1523092.526
81,2010,47.491
81,2011,1478.795
81,2012,406.256
81,2013,877.231
84,2007,5968.71
84,2008,5347.817
84,2009,7150.116
84,2010,7326.21
84,2011,4675.298
84,2012,4747.456
84,2013,4575.928
84,2014,3819.525
84,2015,4065.701
89,2007,20225.163
89,2008,23708.821
89,2009,22106.012
89,2010,19424.501
89,2011,26588.658
89,2012,37198.15
89,2013,37242.68
89,2014,40808.614
89,2015,32685.525
91,2010,14.297
91,2011,90.592
91,2013,0.498
95,2007,74.752
95,2009,184.022
95,2010,313.397
95,2011,154.082
95,2012,770.463
95,2014,1902.417
97,2007,60479.0
97,2008,94795.0
97,2009,92069.0
97,2010,92770.0
97,2011,123307.0
97,2012,118421.0
97,2013,109055.465
97,2014,120545.45
97,2015,169734.403
100,2009,78627.305
100,2010,112405.787
100,2011,190602.026
100,2012,221887.322
100,2013,341168.103
100,2014,333062.798
100,2015,464468.688
101,2010,74026.263
101,2011,99745.824
101,2012,28236.102
101,2013,91852.667
101,2014,82444.146
101,2015,75763.382
102,2011,1264.621
104,2007,2523.004
104,2008,46646.87
104,2009,24246.182
104,2010,32907.842
104,2011,48298.944
104,2012,50752.223
104,2013,63335.443
104,2014,61220.937
104,2015,55510.666
105,2008,551882.0
105,2009,348241.0
105,2010,407626.0
105,2011,414165.0
105,2012,498855.0
105,2013,485182.0
105,2014,583296.0
105,2015,525344.0
106,2007,205941.024
106,2008,233794.351
106,2009,258565.122
106,2010,257655.335
106,2011,297207.722
106,2012,291645.777
106,2013,290738.476
106,2014,264366.677
106,2015,221033.126
109,2008,1395.365
109,2009,150.847
109,2010,583.12
109,2011,1167.481
109,2012,1581.152
109,2013,1834.77
109,2014,2750.181
109,2015,3.679
110,2007,101903.079
110,2008,104464.483
110,2009,117514.72
110,2010,110998.21
110,2011,125222.528
110,2012,100632.173
110,2013,85692.938
110,2014,108978.367
110,2015,124028.823
112,2007,11506.429
112,2008,16788.575
112,2009,14933.043
112,2010,7686.73
112,2011,12286.367
112,2012,6929.12
112,2013,13677.868
112,2014,11346.877
112,2015,7669.707
108,2009,87.911
108,2010,1444.137
108,2011,658.781
108,2012,806.62
108,2013,680.083
108,2014,773.647
108,2015,108.996
114,2008,2464.277
114,2009,1398.337
114,2010,1999.418
114,2013,578.246
113,2015,0.132
119,2007,685.133
119,2008,1121.038
119,2009,1122.236
119,2010,1993.147
119,2011,1049.054
119,2012,1126.285
119,2013,1912.619
119,2014,1134.823
119,2015,1029.878
121,2007,57.376
121,2008,48.684
121,2009,65.777
121,2010,132.391
121,2011,48.577
121,2012,26.969
121,2014,0.202
126,2007,16877.945
126,2008,21229.291
126,2009,12418.34
126,2010,15600.081
126,2011,17239.45
126,2012,12479.996
126,2013,18077.265
126,2014,19805.372
126,2015,17565.535
256,2007,3596.046
256,2008,9301.545
256,2009,10585.326
256,2010,9135.06
256,2011,12036.846
256,2012,10921.321
256,2013,7080.623
256,2014,6891.641
256,2015,6320.99
129,2009,0.399
130,2008,0.818
130,2009,155.162
