geo,year,honey_natural_gross_production_value_current_million_us_vop
3,1993,0.577634
3,1994,0.46764399999999995
3,1995,0.9036649999999999
3,1996,2.930334
3,1997,1.8460900000000002
3,1998,1.989609
3,1999,2.286408
3,2000,3.519046
3,2001,3.8750440000000004
3,2002,4.395149
3,2003,5.371185
3,2004,10.842571000000001
3,2005,12.383026
3,2006,16.290815
3,2007,17.245376
3,2008,27.541771
3,2009,29.212384000000004
3,2010,29.155316999999997
3,2011,31.10192
3,2012,34.641884999999995
3,2013,33.784847
3,2014,34.153247
4,1991,8.139827
4,1992,5.104558
4,1993,9.46354
4,1994,13.846616000000001
4,1995,8.561785
4,1996,12.416361
4,1997,5.476921
4,1998,7.757772999999999
4,1999,5.462292
4,2000,4.257704
4,2001,5.49266
4,2002,7.525675
4,2003,8.726474000000001
4,2004,14.344639
4,2005,12.937643
4,2006,12.806275
4,2007,17.643657
4,2008,24.277048999999998
4,2009,20.211752
4,2010,29.624721
4,2011,32.550148
4,2012,33.174931
4,2013,37.506902000000004
4,2014,31.899724
9,1991,40.786163
9,1992,60.344726
9,1993,54.056985
9,1994,89.688942
9,1995,112.028007
9,1996,92.884348
9,1997,102.726363
9,1998,85.767884
9,1999,79.32166099999999
9,2000,80.29915
9,2001,69.474737
9,2002,109.817438
9,2003,140.788421
9,2004,125.60678100000001
9,2005,141.481456
9,2006,98.990335
9,2007,81.454006
9,2008,126.678102
9,2009,122.59269599999999
9,2010,128.680215
9,2011,151.13478
9,2012,141.944994
9,2013,150.012181
1,1997,5.532172
1,1998,4.444858999999999
1,1999,3.6570129999999996
1,2000,2.978785
1,2001,3.261849
1,2002,3.8428139999999997
1,2003,6.455464
1,2004,7.231499
1,2005,8.413864
1,2006,7.64935
1,2007,12.826888
1,2008,13.056747
1,2009,13.383707000000001
1,2010,14.498192999999999
1,2011,15.741106
1,2012,15.807067000000002
1,2013,17.212612
1,2014,18.186781
10,1991,20.062226000000003
10,1992,18.368443
10,1993,21.412371
10,1994,24.075533
10,1995,18.293917999999998
10,1996,30.837413
10,1997,34.121629
10,1998,23.240747
10,1999,21.650092
10,2000,20.825326999999998
10,2001,17.295575
10,2002,19.548872
10,2003,22.866020000000002
10,2004,31.166832
10,2005,32.998228999999995
10,2006,33.811651
10,2007,42.055089
10,2008,45.899454999999996
10,2009,35.005720000000004
10,2010,39.414839
10,2011,33.66265
10,2012,39.164009
10,2013,41.238298
10,2014,40.214244
11,1991,26.978609999999996
11,1992,37.308906
11,1993,56.395264000000005
11,1994,61.023523
11,1995,57.134379
11,1996,46.66295
11,1997,37.364051
11,1998,46.045481
11,1999,54.846109999999996
11,2000,44.416164
11,2001,37.457877
11,2002,38.552478
11,2003,43.351601
11,2004,44.104226000000004
11,2005,43.315674
11,2006,44.559253000000005
11,2007,53.200116
11,2008,47.746019
11,2009,50.566557
11,2010,43.013333
11,2011,60.053777000000004
11,2012,47.411414
11,2013,52.910462
11,2014,46.309641
52,1994,0.804022
52,1995,0.423839
52,1996,0.400476
52,1997,0.448607
52,1998,0.464859
52,1999,0.38004699999999997
52,2000,0.376
52,2001,0.37019
52,2002,0.36790300000000004
52,2003,3.025441
52,2004,3.278411
52,2005,3.1128139999999997
52,2006,5.868484
52,2007,8.143988
52,2008,19.407657
52,2009,24.288794
52,2010,43.193173
52,2011,54.73691899999999
52,2012,62.006604
52,2013,63.574874
52,2014,62.531467000000006
57,1994,18.222906
57,1995,12.866339
57,1996,10.0345
57,1997,9.914278999999999
57,1998,11.360443
57,1999,12.407548
57,2000,7.641539999999999
57,2001,8.160369000000001
57,2002,8.05458
57,2003,6.301426
57,2004,10.011677
57,2005,12.810139999999999
57,2006,13.755678
57,2007,14.10881
57,2008,18.409095999999998
57,2009,16.697173
57,2010,17.636079000000002
