geo,year,potatoes_gross_production_value_current_million_slc_vop
2,1991,624.4
2,1992,630.0
2,1993,635.6
2,1994,641.2
2,1995,600.6
2,1996,885.4
2,1997,2068.0
2,1998,1903.5
2,1999,2091.5
2,2000,1316.0
2,2001,1175.0
2,2002,1150.0
2,2003,2590.0
2,2004,2040.0
2,2005,1860.0
2,2006,1940.001
2,2007,2025.3886719999998
2,2008,1960.0
2,2009,2177.28
2,2010,1869.6
2,2011,1599.0
2,2012,1794.0
2,2013,2266.220721
2,2014,2560.893305
3,1993,2314.8156
3,1994,2845.376
3,1995,2812.11
3,1996,3947.7
3,1997,4397.4963
3,1998,5074.86
3,1999,5342.7
3,2000,4910.5
3,2001,4632.71
3,2002,4420.01
3,2003,5663.56
3,2004,4985.76
3,2005,4063.2
3,2006,4878.0
3,2007,4801.9
3,2008,5320.0
3,2009,6600.0
3,2010,7280.0
3,2011,6442.8
3,2012,6757.0
3,2013,14202.0
3,2014,8980.0008
4,1991,3501.3875
4,1992,7523.88
4,1993,6923.93
4,1994,4653.584
4,1995,12000.0
4,1996,13800.0
4,1997,11986.1027
4,1998,15653.0
4,1999,15940.288
4,2000,15744.654530000002
4,2001,16893.674112
4,2002,34670.09
4,2003,35718.442
4,2004,36029.13
4,2005,36661.35
4,2006,61066.908
4,2007,61781.219
4,2008,60789.624
4,2009,89625.938
4,2010,92408.736
4,2011,119728.014
4,2012,181437.468
4,2013,141709.602
4,2014,182267.1045
7,2010,37521.0434
7,2011,36173.836
7,2012,42978.312
7,2013,28815.848
7,2014,27865.922
9,1991,138.632993
9,1992,150.43786699999998
9,1993,265.881983
9,1994,278.605555
9,1995,432.13807599999996
9,1996,375.380775
9,1997,505.903104
9,1998,402.66261000000003
9,1999,448.2
9,2000,321.976705
9,2001,407.036428
9,2002,893.5374
9,2003,705.85324
9,2004,444.6244
9,2005,479.36543600000005
9,2006,460.83514699999995
9,2007,1124.76
9,2008,1138.1
9,2009,1352.325
9,2010,863.999365
9,2011,640.430659
9,2012,1797.5133899999998
9,2013,1903.4240989999998
9,2014,3560.310745
1,1997,35675.2494
1,1998,43013.96
1,1999,38149.839006
1,2000,20428.4988
1,2001,34140.36339
1,2002,36926.658895
1,2003,50087.966456
1,2004,41875.692269
1,2005,43190.35205
1,2006,65925.168354
1,2007,77535.34045399999
1,2008,65275.171052
1,2009,42071.488431
1,2010,62667.774767999996
1,2011,102504.334206
1,2012,72442.502332
1,2013,78548.628631
1,2014,116722.89700499999
10,1991,377.213752
10,1992,339.29159500000003
10,1993,313.920658
10,1994,337.6395
10,1995,378.25554
10,1996,414.6677
10,1997,448.85937
10,1998,493.7796
10,1999,437.8308
