geo,year,vegetables_leguminous_nes_producer_price_slc_tonne_pea2
3,2013,153000.0
138,2009,4026.5
138,2008,4359.7
138,2007,3601.1
138,2006,3308.6
138,2005,3181.0
138,2004,2907.0
138,2003,3759.0
138,2002,3093.0
138,2001,2689.0
138,2000,3240.0
138,1999,3929.0
138,1998,3410.0
138,2010,4591.8
138,1997,2431.0
138,1995,1600.0
138,1994,1391.0
138,1993,1079.0
138,1992,918.0
138,1991,1234.0
134,2016,1399.8
134,2015,669.4
134,2014,480.5
134,2013,590.1
134,2012,514.7
134,2011,521.8
134,2010,797.4
138,1996,3990.0
138,2011,4699.9
138,2012,4751.7
138,2013,4684.6
170,2000,470.0
170,1999,510.0
170,1998,540.0
170,1997,540.0
170,1996,440.0
170,1995,490.0
170,1994,460.0
299,2016,7307.0
299,2015,5895.2
299,2014,5797.5
299,2013,5801.8
299,2012,4795.0
299,2011,6332.6
156,1997,1100.0
143,2016,3690.0
143,2015,3530.0
143,2014,3180.0
143,2013,3280.0
143,2012,3800.0
143,2011,3880.0
143,2010,3750.0
143,2009,3360.0
143,2008,3340.0
143,2007,5500.0
138,2016,5264.3
138,2015,5164.9
138,2014,4389.5
134,2009,503.5
134,2008,493.8
134,2007,660.8
134,2006,450.0
121,1995,927000.0
118,2016,260.0
118,2015,250.0
118,2014,90.0
112,2016,387.7
112,2015,592.6
112,2014,655.9
112,2013,398.1
112,2012,382.1
112,2011,485.6
112,2010,321.9
112,2009,467.5
112,2008,425.9
112,2007,204.3
112,2006,191.9
112,2005,204.0
112,2004,248.0
112,2003,216.0
112,2002,188.0
112,2001,164.0
112,2000,182.0
112,1999,327.0
112,1998,172.0
112,1997,300.0
112,1996,151.0
112,1995,191.0
231,2009,1193.0
121,1996,950000.0
170,2001,450.0
121,1997,675000.0
121,1999,608000.0
134,2005,386.7
134,2004,684.6
134,2003,428.6
134,2002,563.7
134,2001,754.7
134,2000,333.1
134,1999,414.6
134,1998,493.8
134,1997,489.2
134,1996,612.6
134,1995,365.7
121,2015,833600.0
121,2014,897600.0
121,2013,1301248.0
121,2012,1022000.0
121,2011,834000.0
121,2010,665000.0
121,2009,1250000.0
121,2008,1100000.0
121,2007,900000.0
121,2006,800000.0
121,2005,450000.0
121,2004,472000.0
121,2003,438000.0
121,2002,492000.0
121,2001,680000.0
121,2000,705000.0
121,1998,558000.0
170,2002,450.0
170,2003,430.0
170,2004,460.0
223,1994,7.7
223,1993,3.7
223,1992,1.8
223,1991,1.2
222,2016,483.0
222,2015,483.0
222,2014,379.0
222,2013,459.6
222,2012,416.0
222,2011,426.0
222,2010,373.0
222,2009,304.0
222,2008,261.0
222,2007,280.0
222,2006,265.0
222,2005,258.0
222,2004,227.0
222,2003,262.0
222,2002,269.0
222,2001,301.0
222,2000,202.0
