geo,year,agave_fibres_nes_producer_price_index_2004_2006_100_pie
44,1991,20.583237
44,1992,24.255292
44,1993,27.454531
44,1994,33.145853
44,1995,38.250325
44,1996,43.79668
44,1997,51.461085
44,1998,58.408283999999995
44,1999,65.832004
44,2000,73.09985400000001
44,2001,78.165696
44,2002,85.061357
44,2003,87.247462
44,2004,92.582808
44,2005,100.839334
44,2006,106.577858
44,2007,111.665278
44,2008,121.094917
44,2009,123.73177700000001
44,2010,130.854164
44,2011,142.17546399999998
44,2012,135.26803700000002
44,2013,135.167722
44,2014,143.307593
44,2015,151.160849
44,2016,154.22705
60,1991,67.286689
60,1992,58.018119999999996
60,1993,68.132366
60,1994,81.623462
60,1995,87.53022299999999
60,1996,91.080686
60,1997,101.370153
60,1998,98.79913499999999
60,1999,82.85850500000001
60,2000,84.223759
60,2001,87.538375
60,2002,81.641604
60,2003,82.935552
60,2004,90.483488
60,2005,103.085964
60,2006,106.430548
60,2007,117.22455
60,2008,128.314223
60,2009,126.924053
60,2010,128.808654
60,2011,141.306985
60,2012,134.54938
60,2013,100.562598
60,2014,101.676388
60,2015,123.77995
60,2016,121.56385300000001
138,1991,6.672467
138,1992,6.939366000000001
138,1993,7.4731630000000004
138,1994,13.131416
138,1995,22.899908
138,1996,39.954734
138,1997,45.319398
138,1998,32.027843
138,1999,32.294742
138,2000,33.495785999999995
138,2001,84.153157
138,2002,87.329252
138,2003,84.44674599999999
138,2004,92.443297
138,2005,100.017615
138,2006,107.53908700000001
138,2007,116.41773899999998
138,2008,126.028494
138,2009,138.90528799999998
138,2010,149.591111
138,2011,170.016868
138,2012,174.55468
138,2013,170.081725
138,2014,165.914104
138,2015,175.77494199999998
138,2016,198.303056
157,1991,66.617189
157,1992,61.438311999999996
157,1993,75.160125
157,1994,101.62994499999999
157,1995,122.07987299999999
157,1996,123.75968799999998
157,1997,118.48918400000001
157,1998,120.632
157,1999,105.54376
157,2000,103.560294
157,2001,99.971819
157,2002,95.601642
157,2003,90.868502
157,2004,95.616692
157,2005,100.784947
157,2006,103.598361
157,2007,104.967887
157,2008,115.54651899999999
157,2009,112.00009399999999
157,2010,121.853242
157,2011,144.191468
157,2012,144.527874
157,2013,142.507669
157,2014,159.34831699999998
157,2015,164.102261
157,2016,155.443355
171,1991,51.402898
171,1992,52.327886
171,1993,57.547461
171,1994,58.340306999999996
171,1995,58.340306999999996
171,1996,62.634893999999996
171,1997,62.502753000000006
171,1998,61.181342
171,1999,58.142095999999995
171,2000,55.301062
171,2001,64.313086
171,2002,73.32511099999999
171,2003,82.337136
171,2004,91.349161
171,2005,100.361186
171,2006,108.289653
171,2007,99.039774
171,2008,115.35668700000001
171,2009,117.15916200000001
171,2010,124.179224
171,2011,134.140097
171,2012,131.392878
171,2013,133.571687
171,2014,148.444567
171,2015,138.49771
171,2016,141.908074
