geo,year,wood_chips_and_particles_export_quantity_fea1
2,1992,65.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,41.0
2,1998,41.0
2,1999,41.0
2,2000,41.0
2,2001,41.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
2,2014,0.0
2,2015,0.0
2,2016,0.0
3,1997,975.0
3,1998,975.0
3,1999,975.0
3,2000,2601.0
3,2001,0.0
3,2002,0.0
3,2003,1700.0
3,2004,1700.0
3,2005,1700.0
3,2006,1700.0
3,2007,1700.0
3,2008,1700.0
3,2009,1700.0
3,2010,1700.0
3,2011,11200.0
3,2012,36800.0
3,2013,36800.0
3,2014,36800.0
3,2015,36800.0
3,2016,36800.0
4,2014,155.0
4,2015,155.0
4,2016,155.0
9,1993,94900.0
9,1994,94900.0
9,1995,159600.0
9,1996,324800.0
9,1997,264600.0
9,1998,192000.0
9,1999,182000.0
9,2000,191000.0
9,2001,191000.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,470.0
9,2011,327.0
9,2012,63883.0
9,2013,11.0
9,2014,23.0
9,2015,29.0
9,2016,117.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1971,319000.0
10,1972,829000.0
10,1973,1930000.0
10,1974,2490000.0
10,1975,2613000.0
10,1976,3457000.0
10,1977,4786003.0
10,1978,4635000.0
10,1979,4957000.0
10,1980,6599400.0
10,1981,6131500.0
10,1982,5654500.0
10,1983,5435200.0
10,1984,6575800.0
10,1985,6756200.0
10,1986,6582000.0
10,1987,7363500.0
10,1988,7560000.0
10,1989,7690000.0
10,1990,5064000.0
10,1991,5828000.0
10,1992,5164000.0
