geo,year,cottonseed_processing_fea1
351,2014,10169
351,2015,9378
351,2016,7539
351,2017,7628
2,2014,41
169,2015,7
169,2014,10
165,2017,2065
165,2016,1934
165,2015,2450
165,2014,2529
159,2017,69
159,2016,78
159,2015,88
159,2014,86
158,2017,6
158,2016,6
158,2015,7
158,2014,7
157,2017,1
157,2016,2
157,2015,2
169,2016,6
169,2017,6
170,2016,29
170,2015,39
117,2017,153
117,2016,152
117,2015,158
117,2014,154
174,2017,1
174,2016,1
174,2015,2
174,2014,2
170,2014,39
173,2017,0
173,2015,0
173,2014,0
171,2017,0
171,2016,0
171,2015,0
171,2014,0
170,2017,24
157,2014,2
173,2016,0
183,2014,0
149,2017,0
149,2015,0
133,2014,223
130,2017,44
130,2016,50
130,2015,63
130,2014,56
129,2017,8
129,2016,8
129,2015,8
129,2014,9
121,2017,0
121,2016,0
121,2015,1
121,2014,0
120,2017,1
120,2016,1
120,2015,1
120,2014,4
113,2017,21
113,2016,25
133,2015,350
133,2016,261
133,2017,276
138,2014,236
149,2014,0
147,2017,0
147,2016,0
147,2015,1
147,2014,1
28,2017,205
28,2016,243
28,2015,307
28,2014,303
149,2016,0
144,2017,18
144,2015,12
144,2014,11
143,2017,4
143,2016,1
143,2015,0
143,2014,0
138,2017,288
138,2016,218
138,2015,320
144,2016,13
183,2015,0
184,2014,0
183,2017,0
234,2016,1
234,2015,0
234,2014,1
231,2017,1383
231,2016,1294
231,2015,1110
231,2014,1457
215,2017,134
234,2017,1
215,2016,103
215,2014,161
229,2017,0
229,2016,0
229,2015,0
229,2014,0
226,2017,20
226,2016,14
226,2015,12
215,2015,134
235,2014,1531
235,2015,1553
235,2016,1519
181,2015,41
181,2014,76
251,2017,60
251,2016,58
251,2015,61
251,2014,63
249,2017,7
249,2016,8
249,2015,9
249,2014,11
237,2017,0
237,2016,0
237,2015,2
237,2014,4
236,2017,6
236,2016,7
236,2015,6
236,2014,5
235,2017,1516
226,2014,10
213,2017,252
213,2016,297
213,2015,317
203,2015,85
203,2014,98
202,2017,31
202,2016,39
202,2015,45
202,2014,40
195,2017,8
195,2016,13
195,2015,12
195,2014,11
194,2017,107
194,2016,118
194,2015,103
194,2014,114
188,2017,0
188,2016,0
188,2015,0
188,2014,0
113,2015,29
203,2016,90
183,2016,0
203,2017,85
276,2015,74
213,2014,321
223,2017,1393
223,2016,1195
223,2015,1151
223,2014,1326
217,2017,42
217,2016,28
217,2015,32
217,2014,42
216,2017,1
216,2016,1
216,2015,1
216,2014,4
208,2017,80
208,2016,57
208,2015,56
208,2014,73
276,2017,65
276,2016,63
276,2014,63
113,2014,32
114,2015,10
114,2016,10
39,2014,33
37,2017,1
37,2016,1
37,2015,1
37,2014,3
32,2017,153
32,2016,153
32,2015,161
39,2015,59
32,2014,136
233,2016,361
233,2015,360
233,2014,347
27,2017,2
27,2016,1
27,2015,0
27,2014,0
21,2017,1651
233,2017,439
39,2016,41
39,2017,93
40,2014,7
107,2017,128
107,2016,124
107,2015,147
107,2014,121
48,2017,0
48,2016,0
48,2015,0
48,2014,0
44,2017,21
44,2016,0
44,2015,2
44,2014,52
41,2017,7628
41,2016,7539
41,2015,9378
41,2014,10169
40,2017,6
40,2016,7
40,2015,4
21,2016,1543
21,2015,1734
21,2014,1866
20,2017,1
9,2017,42
9,2016,57
9,2015,107
9,2014,155
8,2017,0
8,2016,0
8,2015,0
8,2014,0
7,2017,3
7,2016,3
7,2015,3
7,2014,3
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2017,35
2,2016,56
2,2015,48
10,2014,880
116,2014,26
10,2015,758
10,2017,827
20,2016,1
20,2015,1
20,2014,1
19,2017,71
19,2016,71
19,2015,68
19,2014,67
53,2017,82
53,2016,77
53,2015,38
53,2014,57
16,2017,40
16,2016,37
16,2015,39
16,2014,40
52,2017,17
52,2016,6
52,2015,10
52,2014,13
10,2016,741
114,2017,10
116,2015,25
116,2017,25
102,2016,52
102,2015,59
102,2014,84
101,2017,1
101,2016,1
101,2015,1
101,2014,1
100,2017,5722
102,2017,53
100,2016,5657
100,2014,6761
97,2017,0
97,2016,1
97,2015,1
97,2014,2
95,2017,2
95,2016,2
95,2015,2
100,2015,6174
103,2014,23
103,2015,14
103,2016,10
181,2016,54
114,2014,11
108,2017,95
108,2016,65
108,2015,65
108,2014,101
110,2017,28
110,2016,25
110,2015,23
110,2014,22
106,2017,95
106,2016,93
106,2015,125
106,2014,150
105,2017,15
105,2016,18
105,2015,23
105,2014,18
103,2017,0
95,2014,2
93,2017,0
93,2016,0
93,2015,0
209,2016,1
209,2015,0
209,2014,1
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,77
59,2016,71
59,2015,115
59,2014,129
58,2017,2
58,2016,2
58,2015,2
58,2014,2
56,2017,0
56,2016,0
56,2015,0
56,2014,0
209,2017,0
116,2016,25
238,2014,11
238,2016,8
93,2014,1
90,2016,0
89,2017,0
89,2016,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,137
84,2016,111
84,2015,104
84,2014,162
68,2017,1
68,2016,1
68,2015,1
68,2014,0
238,2017,9
238,2015,10
181,2017,60
