geo,year,meat_goat_export_quantity_tcl
9,1961,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
147,1998,23.0
147,1999,2.0
147,2001,0.0
147,2003,2.0
147,2004,36.0
147,2006,2.0
147,2007,38.0
150,1988,78.0
147,2008,46.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1961,0.0
147,1997,22.0
150,1989,125.0
150,1991,8.0
150,2013,502.0
153,1997,1.0
153,1998,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,576.0
156,1968,629.0
156,1969,627.0
156,1970,697.0
156,1971,600.0
156,1972,886.0
150,2012,551.0
150,2011,655.0
150,2010,224.0
150,2009,457.0
150,1992,51.0
150,1993,25.0
150,1994,3.0
150,1995,12.0
150,1996,201.0
150,1997,158.0
150,1998,220.0
150,1990,97.0
150,1999,13.0
150,2001,200.0
150,2002,245.0
150,2003,214.0
150,2004,70.0
150,2005,226.0
150,2007,631.0
150,2008,259.0
150,2000,122.0
143,2001,0.0
143,2000,8.0
143,1997,6.0
138,1989,252.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1996,8.0
138,2000,0.0
138,2001,0.0
138,2003,1.0
138,2004,1.0
138,2005,5.0
138,2006,18.0
138,2007,7.0
138,2008,13.0
138,2009,49.0
138,1988,47.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,2010,61.0
138,1976,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1977,0.0
138,2011,59.0
138,2012,49.0
138,2013,48.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1978,0.0
143,1986,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1996,9.0
143,1987,0.0
156,1973,902.0
143,1977,0.0
143,1975,0.0
141,2000,45.0
141,2003,0.0
143,1961,2.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1976,0.0
143,1966,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1967,2.0
138,1968,0.0
156,1974,1142.0
156,1976,936.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,6.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,1997,344.0
221,1998,186.0
221,1999,55.0
221,2000,93.0
221,2001,194.0
221,2002,4.0
221,2003,27.0
165,1980,0.0
221,2004,62.0
221,2006,25.0
221,2007,25.0
221,2009,8.0
221,2010,280.0
221,2011,121.0
221,2012,4.0
221,2013,26.0
221,2005,30.0
221,1996,255.0
165,1981,0.0
165,1983,0.0
165,2004,4097.0
165,2005,3650.0
165,2006,2833.0
165,2007,3505.0
165,2008,2466.0
165,2009,2342.0
165,2010,3938.0
165,2011,4290.0
165,2012,5527.0
165,2013,3075.0
170,2006,0.0
173,2004,2.0
173,2008,0.0
173,2009,4.0
173,2010,5.0
165,2003,2235.0
165,2002,517.0
165,2001,968.0
165,2000,2713.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
