geo,year,swine_market_emissions_co2eq_manure_applied_eam
3,1961,5.2618
3,1962,5.169
3,1963,4.3579
3,1964,4.4991
3,1965,5.9154
3,1966,5.6733
3,1967,5.5442
3,1968,4.6605
3,1969,4.5839
3,1970,4.6968
3,1971,4.6323
3,1972,4.709
3,1973,4.8219
3,1974,4.9309
3,1975,5.0923
3,1976,5.3344
3,1977,5.6532
3,1978,6.0083
3,1979,6.4804
3,1980,7.0332
3,1981,7.5053
3,1982,8.2558
3,1983,8.0702
3,1984,8.0702
3,1985,8.2316
3,1986,8.4333
3,1987,8.6351
3,1988,7.9088
3,1989,7.3035
3,1990,8.8651
3,1991,5.9518
3,1992,3.6437
3,1993,3.7446
3,1994,3.9584
3,1995,4.0351
3,1996,3.9544
3,1997,3.914
3,1998,3.3491
3,1999,3.2684
3,2000,4.1561
3,2001,4.2772
3,2002,4.6
3,2003,5.3263
3,2004,5.7742
3,2005,5.9316
3,2006,6.1333
3,2007,5.9316
3,2008,6.4965
3,2009,6.4683
3,2010,6.6175
3,2011,6.5772
3,2012,6.4085
3,2013,6.1333
3,2014,6.9587
3,2015,69.1615
3,2016,7.3045
3,2030,6.2066
3,2050,6.2305
4,1961,0.2832
4,1962,0.2832
4,1963,0.2832
4,1964,0.3587
4,1965,0.3776
4,1966,0.2832
4,1967,0.1888
4,1968,0.1888
4,1969,0.3776
4,1970,0.3776
4,1971,0.3776
4,1972,0.3776
4,1973,0.387
4,1974,0.3776
4,1975,0.3776
4,1976,0.387
4,1977,0.387
4,1978,0.3965
4,1979,0.4059
4,1980,0.4248
4,1981,0.4342
4,1982,0.4342
4,1983,0.4437
4,1984,0.4531
4,1985,0.4626
4,1986,0.472
4,1987,0.4814
4,1988,0.4909
4,1989,0.4909
4,1990,0.5003
4,1991,0.5098
4,1992,0.5192
4,1993,0.5192
4,1994,0.5381
4,1995,0.5381
4,1996,0.5381
4,1997,0.5381
4,1998,0.5381
4,1999,0.5381
4,2000,0.5381
4,2001,0.5381
4,2002,0.5381
4,2003,0.5381
4,2004,0.5381
4,2005,0.5381
4,2006,0.5381
4,2007,0.5381
4,2008,0.5381
4,2009,0.5381
4,2010,0.5192
4,2011,0.4909
4,2012,0.472
4,2013,0.472
4,2014,0.472
4,2015,0.4713
4,2016,0.4599
4,2030,0.4104
4,2050,0.4024
5,1961,0.2401
5,1962,0.2157
5,1963,0.31
5,1964,0.4067
5,1965,0.4499
5,1966,0.4314
5,1967,0.3143
5,1968,0.2946
5,1969,0.2946
5,1970,0.2946
5,1971,0.2958
5,1972,0.2973
5,1973,0.2989
5,1974,0.302
5,1975,0.3051
5,1976,0.3081
5,1977,0.3112
5,1978,0.3143
5,1979,0.3174
5,1980,0.318
5,1981,0.3235
5,1982,0.3389
5,1983,0.3544
5,1984,0.3698
5,1985,0.379
5,1986,0.3852
5,1987,0.3944
5,1988,0.4006
5,1989,0.4007
5,1990,0.3235
5,1991,0.3235
5,1992,0.3235
5,1993,0.3235
5,1994,0.3235
5,1995,0.3235
5,1996,0.3235
5,1997,0.3235
5,1998,0.3235
5,1999,0.3235
5,2000,0.3235
5,2001,0.3235
5,2002,0.3235
5,2003,0.3235
5,2004,0.3235
5,2005,0.3235
5,2006,0.3235
5,2007,0.3235
5,2008,0.3235
5,2009,0.3235
5,2010,0.3235
5,2011,0.3235
5,2012,0.3235
5,2013,0.3235
5,2014,0.3235
5,2015,0.3235
5,2016,0.3235
5,2030,0.498
5,2050,0.6972
7,1961,28.0227
7,1962,28.1313
7,1963,28.3201
7,1964,28.7921
7,1965,28.9809
7,1966,29.2641
7,1967,29.4529
7,1968,29.7056
7,1969,30.0193
7,1970,30.5874
7,1971,31.3409
7,1972,33.0401
7,1973,35.4001
7,1974,37.7601
7,1975,40.1201
7,1976,42.4801
7,1977,44.8401
7,1978,47.2001
7,1979,54.2801
7,1980,56.6401
7,1981,59.0001
7,1982,61.3601
7,1983,63.7201
7,1984,66.0801
7,1985,68.4401
7,1986,70.8002
7,1987,72.6882
7,1988,72.6882
7,1989,75.5202
7,1990,75.5202
7,1991,75.9922
7,1992,76.4642
7,1993,75.5202
7,1994,74.5762
7,1995,75.5202
7,1996,76.4642
7,1997,77.4082
7,1998,76.4642
7,1999,75.5202
7,2000,75.5202
7,2001,79.2962
7,2002,89.6802
7,2003,94.4002
7,2004,103.8402
7,2005,105.4729
7,2006,117.7153
7,2007,131.3786
7,2008,146.628
7,2009,163.6473
7,2010,182.6421
7,2011,201.6368
7,2012,222.6071
7,2013,245.7582
7,2014,271.3439
7,2015,296.4264
7,2016,300.2305
7,2030,226.9305
7,2050,355.7304
8,1961,0.2183
8,1962,0.2229
8,1963,0.2229
8,1964,0.2322
8,1965,0.2415
8,1966,0.2601
8,1967,0.2787
8,1968,0.3065
8,1969,0.3065
8,1970,0.3158
8,1971,0.418
8,1972,0.3437
8,1973,0.3437
8,1974,0.1672
8,1975,0.13
8,1976,0.13
8,1977,0.2043
8,1978,0.2229
8,1979,0.2508
8,1980,0.2601
8,1981,0.1579
8,1982,0.1672
8,1983,0.2043
8,1984,0.2229
8,1985,0.2322
8,1986,0.2322
8,1987,0.2322
8,1988,0.2508
8,1989,0.2043
8,1990,0.2136
8,1991,0.2136
8,1992,0.2229
8,1993,0.2229
8,1994,0.2229
8,1995,0.2322
8,1996,0.2787
8,1997,0.3251
8,1998,0.3715
8,1999,0.418
8,2000,0.2322
8,2001,0.2415
8,2002,0.2415
8,2003,0.2508
8,2004,0.2601
8,2005,0.2601
8,2006,0.2601
8,2007,0.2601
8,2008,0.2787
8,2009,0.2787
8,2010,0.4644
8,2011,0.4644
8,2012,0.4644
8,2013,0.4644
8,2014,0.4644
8,2015,0.4599
8,2016,0.4672
8,2030,0.4003
8,2050,0.5604
9,1961,351.759
9,1962,285.5991
9,1963,317.3503
9,1964,315.8122
9,1965,343.6779
9,1966,371.5437
9,1967,371.5437
9,1968,315.8122
9,1969,380.6065
9,1970,408.6981
9,1971,455.141
9,1972,417.9867
9,1973,464.4296
9,1974,383.3161
9,1975,390.1209
9,1976,383.3402
9,1977,329.9041
9,1978,315.162
