geo,year,sesame_seed_feed_fea1
351,2014,0
351,2015,0
351,2016,0
351,2017,1
2,2014,0
221,2016,0
221,2014,0
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2016,0
159,2015,0
158,2017,3
221,2017,0
158,2016,0
158,2015,4
158,2014,3
157,2017,0
150,2017,1
150,2016,1
159,2014,0
150,2015,3
165,2014,0
165,2016,0
117,2017,4
117,2016,6
117,2015,8
117,2014,20
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,0
165,2015,0
173,2016,0
173,2014,2
171,2017,0
171,2016,0
171,2015,0
171,2014,0
170,2017,0
170,2016,0
170,2015,0
170,2014,0
173,2015,0
150,2014,2
149,2017,0
149,2016,0
130,2015,0
130,2014,0
129,2017,0
129,2016,0
129,2015,0
129,2014,0
126,2017,0
126,2016,0
126,2015,0
130,2016,0
126,2014,0
123,2016,0
123,2015,0
123,2014,0
122,2017,0
122,2016,0
122,2015,0
122,2014,0
120,2017,4
120,2016,3
123,2017,0
137,2014,0
137,2015,0
137,2016,0
149,2015,0
149,2014,0
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,423
28,2016,418
28,2015,304
28,2014,248
144,2016,0
144,2015,0
144,2014,0
143,2017,2
143,2016,2
143,2015,2
143,2014,0
138,2016,0
138,2015,0
138,2014,0
137,2017,0
185,2014,2
185,2015,2
184,2014,0
185,2017,3
215,2014,647
230,2017,3
230,2016,2
230,2015,2
230,2014,3
223,2017,11
223,2016,12
223,2015,16
223,2014,11
176,2017,0
176,2016,0
176,2015,0
176,2014,0
216,2016,0
216,2015,0
216,2014,0
208,2016,0
208,2015,0
208,2014,0
215,2015,688
215,2016,478
234,2014,0
234,2015,0
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2017,5
211,2017,0
237,2016,6
237,2014,5
236,2016,0
236,2015,0
236,2014,0
235,2016,0
235,2015,0
235,2014,0
234,2017,0
234,2016,0
237,2015,4
185,2016,2
211,2016,0
211,2014,0
194,2015,6
194,2014,7
193,2017,0
193,2016,0
193,2015,0
193,2014,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
189,2017,0
189,2016,0
189,2015,0
189,2014,0
188,2017,0
188,2015,0
184,2016,0
184,2015,0
120,2015,4
194,2016,2
194,2017,2
195,2014,0
195,2015,0
276,2016,0
276,2015,0
276,2014,0
38,2017,0
38,2016,0
38,2015,0
38,2014,0
203,2017,2
203,2016,1
211,2015,0
203,2015,2
202,2017,0
202,2016,0
202,2015,0
202,2014,0
199,2017,0
199,2016,0
199,2015,0
199,2014,0
195,2016,0
203,2014,1
120,2014,4
113,2015,0
113,2016,0
46,2015,0
46,2014,0
44,2016,0
44,2015,0
44,2014,0
41,2016,0
41,2015,0
41,2014,0
96,2017,1
96,2016,0
96,2015,0
96,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
58,2014,0
116,2016,1
116,2015,1
116,2014,3
167,2017,0
167,2016,0
167,2015,0
167,2014,0
50,2017,0
32,2017,8
50,2016,0
50,2014,0
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2016,0
107,2015,0
107,2014,0
48,2017,0
50,2015,0
58,2015,0
32,2016,7
32,2014,6
255,2014,0
57,2017,0
57,2016,0
57,2015,0
57,2014,0
16,2017,0
16,2016,2
16,2015,0
16,2014,2
10,2017,0
10,2016,0
10,2015,0
10,2014,0
7,2017,0
7,2016,0
7,2015,1
7,2014,0
2,2016,0
2,2015,0
255,2015,0
255,2016,0
255,2017,0
23,2014,0
115,2016,0
115,2015,0
115,2014,0
233,2016,0
233,2015,0
233,2014,0
21,2017,4
21,2016,3
21,2015,3
32,2015,6
21,2014,4
19,2015,0
19,2014,0
53,2017,0
53,2016,0
53,2015,0
53,2014,0
23,2017,0
23,2016,0
23,2015,0
19,2016,0
113,2017,0
58,2016,0
63,2014,0
106,2014,0
105,2017,14
105,2016,16
105,2015,18
105,2014,12
103,2016,0
103,2015,0
103,2014,0
101,2016,0
101,2015,0
101,2014,0
100,2016,0
100,2015,0
100,2014,0
93,2017,1
93,2016,1
93,2015,1
93,2014,1
90,2016,0
106,2015,1
106,2016,0
106,2017,0
109,2014,0
181,2015,0
113,2014,0
83,2017,0
83,2016,0
83,2015,0
114,2017,2
114,2016,1
114,2015,1
114,2014,2
90,2015,0
108,2017,1
108,2015,0
108,2014,0
112,2017,1
112,2016,2
112,2015,3
112,2014,2
109,2017,0
109,2016,0
109,2015,0
108,2016,1
58,2017,0
90,2014,0
89,2016,2
68,2014,2
67,2017,0
67,2016,0
67,2015,0
67,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2016,0
238,2015,0
238,2014,0
209,2017,0
209,2016,0
209,2015,0
209,2014,0
63,2017,0
63,2016,0
63,2015,0
68,2015,0
68,2016,0
68,2017,0
74,2014,0
89,2015,6
89,2014,3
86,2015,0
84,2017,4
84,2016,7
84,2015,6
84,2014,5
81,2015,0
81,2014,0
89,2017,3
79,2017,0
79,2015,2
79,2014,4
73,2017,0
73,2016,0
73,2015,0
73,2014,0
74,2017,0
74,2016,0
74,2015,0
79,2016,0
181,2016,0
