geo,year,agriculture_forestry_fishing_capital_general_government_value_local_currency_ige
3,2010,2179.0
3,2011,2537.0
3,2012,1986.0
3,2013,2890.0
3,2014,2930.0
3,2015,3428.0
3,2016,7639.0
7,2004,1800.77
7,2005,9562.48
7,2006,14047.94
7,2007,31705.97
7,2008,38536.03
7,2009,6228.51
7,2010,20435.01
7,2011,18861.84
7,2012,21910.49
7,2013,38276.69
7,2014,21108.91
7,2015,6542.2
7,2016,9111.63
1,2009,20044.82
1,2010,27417.28
1,2011,28571.62
1,2012,9025.85
1,2013,4740.29
1,2014,3688.22
1,2015,14543.92
1,2016,24760.81
10,2001,19.0
10,2002,0.0
10,2003,-40.0
10,2004,5.0
10,2005,54.0
10,2006,39.0
10,2007,80.0
10,2008,62.0
10,2009,317.0
10,2010,80.0
10,2011,305.0
10,2012,36.0
10,2013,105.0
10,2014,-95.0
10,2015,-188.0
10,2016,209.0
12,2004,1.36
12,2005,3.89
12,2006,1.59
12,2007,1.6
12,2008,2.17
12,2009,2.84
12,2010,1.21
12,2011,1.26
12,2012,0.41
12,2013,1.25
12,2014,2.15
12,2015,0.29
12,2016,0.0
16,2001,5310.0
16,2002,4490.0
16,2003,3270.0
16,2004,3230.0
16,2005,3630.0
16,2006,3270.0
16,2007,2310.0
16,2008,2730.0
16,2009,2480.0
53,2010,2785.65
18,2015,1983.0
18,2016,3748.09
20,2002,96.05
20,2003,146.03
20,2004,141.54
20,2005,47.58
20,2006,271.2
20,2007,102.97
20,2008,142.61
20,2009,688.53
20,2010,347.5
20,2011,287.03
20,2012,396.84
20,2013,298.27
20,2014,675.17
20,2015,1078.76
20,2016,1535.17
21,2009,2936.72
21,2010,1882.45
21,2011,1750.22
233,2004,72.29
233,2005,633.24
233,2006,1406.76
233,2007,369.65
233,2008,1950.36
233,2009,14142.3
233,2010,20588.9
233,2011,26035.96
40,2001,60966.31
40,2002,64843.04
40,2003,91210.0
40,2004,85849.0
40,2005,97760.0
40,2006,96790.0
40,2007,110943.0
40,2008,139369.04
40,2009,185593.0
40,2010,183158.0
40,2011,196294.0
40,2012,203039.0
40,2013,218625.0
40,2014,234613.0
40,2015,261110.0
48,2013,26414.5
48,2014,19501.96
48,2015,32510.38
48,2016,27636.6
58,2001,1.41
58,2002,1.74
58,2003,3.45
58,2004,2.48
58,2005,2.42
58,2006,5.36
58,2007,7.83
58,2008,13.8
58,2009,73.0
58,2010,115.21
58,2011,91.69
58,2012,111.0
58,2013,168.0
58,2014,337.0
58,2015,448.0
58,2016,248.46
60,2013,21.1
60,2014,36.9
60,2015,35.7
63,2001,2.8
63,2002,3.8
63,2003,2.3
63,2004,-2.1
63,2005,-14.8
63,2006,-17.7
63,2007,5.0
63,2008,-17.7
63,2009,49.0
63,2010,-36.4
63,2011,-25.4
63,2012,-14.7
63,2013,10.1
63,2014,11.6
63,2015,17.0
67,2001,147.0
67,2002,179.0
67,2003,180.0
67,2004,180.0
67,2005,223.0
67,2006,211.0
67,2007,158.0
67,2008,176.0
67,2009,-39.0
67,2010,3.0
67,2011,12.0
67,2012,20.0
67,2013,20.0
67,2014,17.0
67,2015,5.0
81,2012,38.53
81,2014,18.4
81,2015,55.56
84,2009,718.0
84,2010,170.0
84,2011,137.0
84,2012,96.0
84,2013,71.0
84,2014,108.0
84,2015,156.0
175,2009,1140.59
175,2010,1422.24
175,2011,1404.6
175,2012,371.6
175,2013,590.88
175,2014,435.7
175,2015,800.68
97,2001,68646.0
97,2002,89067.79
97,2003,79773.0
97,2004,52784.0
97,2005,67774.0
97,2006,91353.0
97,2007,77540.0
97,2008,18833.0
97,2009,67674.0
97,2010,34585.0
97,2011,31179.0
97,2012,20730.0
97,2013,14239.0
97,2014,30693.0
97,2015,12471.0
105,2001,1021.74
105,2002,956.99
105,2003,926.11
105,2004,683.59
105,2005,582.64
105,2006,675.26
105,2007,816.16
105,2008,513.51
105,2009,507.26
105,2010,442.31
105,2011,601.33
105,2012,772.52
105,2013,602.07
105,2014,1209.85
105,2015,811.85
105,2016,543.66
109,2001,546.26
109,2002,530.07
109,2003,528.52
109,2004,415.71
109,2005,1557.19
109,2006,727.35
109,2007,914.93
109,2008,2310.27
109,2009,3353.06
109,2010,4079.74
109,2011,397.66
109,2012,2944.0
109,2013,3841.0
109,2016,3375.25
108,2009,34380.77
108,2010,48291.0
108,2011,73902.91
108,2012,55573.81
108,2013,32597.16
108,2014,42459.67
108,2015,29786.07
114,2006,3078.05
114,2007,4473.54
114,2008,5938.51
114,2009,11081.3
114,2010,11081.3
114,2011,18625.81
113,2007,666.2
113,2008,598.9
113,2009,397.1
113,2010,412.7
113,2011,647.7
119,2007,18.93
119,2008,9.7
119,2009,6.08
119,2010,5.76
119,2011,3.47
119,2012,9.79
119,2013,7.07
119,2014,8.67
119,2015,8.15
122,2009,22.1
134,2001,0.86
134,2002,1.67
134,2003,2.55
134,2004,1.37
134,2005,3.43
134,2006,4.78
134,2007,5.15
134,2008,3.05
134,2009,0.95
134,2010,1.16
134,2011,1.38
134,2012,1.93
134,2013,1.78
134,2014,2.3
134,2015,3.77
137,2009,93.0
137,2010,143.3
137,2011,79.7
137,2012,52.0
137,2013,36.5
137,2014,80.9
137,2015,25.58
137,2016,74.63
28,2012,143643.77
28,2013,213552.67
28,2014,335832.15
28,2015,387311.33
28,2016,380467.22
150,2001,167.0
150,2002,88.0
150,2003,69.0
150,2004,38.0
150,2005,92.0
150,2006,83.0
150,2007,124.0
150,2008,126.0
150,2009,273.0
150,2010,235.0
150,2011,58.0
150,2012,81.0
150,2013,-33.0
150,2014,-456.0
150,2015,-967.0
150,2016,22.0
221,2001,6.0
221,2002,6.8
221,2003,8.7
221,2004,13.7
221,2005,11.2
221,2006,5.1
221,2007,5.6
221,2008,12.3
221,2009,28.3
221,2010,27.5
221,2011,27.6
221,2012,24.3
221,2013,29.3
221,2014,31.0
169,2009,185081.77
169,2010,266469.86
169,2011,139939.11
169,2012,132630.43
169,2013,106768.46
169,2014,193516.33
169,2015,320203.36
169,2016,405009.0
173,2008,-845.0
173,2009,-1419.0
173,2010,-525.0
173,2011,-1073.0
173,2012,-1607.0
173,2013,-2367.0
173,2014,-3463.0
173,2015,-2681.0
174,2012,104.56
174,2013,104.74
174,2014,308.96
174,2015,298.57
146,2008,566.3
146,2009,429.7
146,2010,408.9
146,2011,498.7
146,2012,887.3
146,2013,1003.6
146,2014,960.9
146,2015,1867.9
146,2016,180.5
185,2016,5083.97
188,2001,4.08
188,2002,34.48
188,2003,0.23
188,2004,0.23
188,2005,0.05
188,2006,0.53
188,2007,0.34
188,2008,0.72
188,2009,0.11
188,2010,0.02
188,2011,1.14
193,2007,48176.8
193,2008,48167.99
193,2009,46594.34
193,2010,21529.18
272,2006,4729.0
272,2007,3833.8
272,2008,101.5
272,2009,206.2
272,2010,316.6
200,2001,15.0
200,2002,26.0
200,2003,28.0
200,2004,14.0
200,2005,7.0
200,2006,1.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
199,2004,9.34
199,2005,73.52
199,2006,82.4
199,2007,90.67
199,2008,103.46
199,2009,266.76
199,2010,290.44
199,2011,266.51
198,2001,15.64
198,2002,9.83
198,2003,18.32
