geo,year,beeswax_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,1.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,3.0
3,2008,0.0
3,2009,0.0
3,2010,1.0
3,2011,1.0
3,2012,0.0
3,2013,0.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,7.0
4,1969,4.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,9.0
4,1974,2.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,877.0
7,1966,1039.0
7,1967,972.0
7,1968,649.0
7,1969,557.0
7,1970,626.0
7,1971,537.0
7,1972,767.0
7,1973,897.0
7,1974,406.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,1.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
9,1961,110.0
9,1962,352.0
9,1963,165.0
9,1964,109.0
9,1965,65.0
9,1966,96.0
9,1967,263.0
9,1968,70.0
9,1969,179.0
9,1970,90.0
9,1971,56.0
9,1972,33.0
9,1973,3.0
9,1974,9.0
9,1975,10.0
9,1976,79.0
9,1977,125.0
9,1978,179.0
9,1979,129.0
9,1980,94.0
9,1981,210.0
9,1982,143.0
9,1983,122.0
9,1984,116.0
9,1985,257.0
9,1986,72.0
9,1987,142.0
9,1988,201.0
9,1989,99.0
9,1990,112.0
9,1991,16.0
9,1992,0.0
9,1993,9.0
9,1994,70.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
10,1961,90.0
10,1962,96.0
10,1963,147.0
10,1964,73.0
10,1965,119.0
10,1966,108.0
10,1967,271.0
10,1968,214.0
10,1969,137.0
10,1970,115.0
10,1971,189.0
10,1972,135.0
10,1973,71.0
10,1974,283.0
10,1975,352.0
10,1976,386.0
10,1977,579.0
10,1978,404.0
10,1979,248.0
10,1980,218.0
10,1981,177.0
10,1982,303.0
10,1983,368.0
10,1984,256.0
10,1985,390.0
10,1986,292.0
10,1987,235.0
10,1988,249.0
10,1989,318.0
10,1990,336.0
10,1991,318.0
10,1992,296.0
10,1993,366.0
10,1994,391.0
10,1995,244.0
10,1996,408.0
10,1997,368.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,191.0
10,2012,268.0
10,2013,404.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,3.0
11,1970,1.0
11,1971,0.0
11,1972,0.0
11,1973,1.0
11,1974,4.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,1.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,1.0
11,1985,1.0
11,1986,1.0
11,1987,0.0
11,1988,2.0
11,1989,0.0
