geo,year,cake_soybeans_import_value_tcl
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,145.0
3,1984,1110.0
3,1985,1250.0
3,1986,1400.0
3,1987,1600.0
3,1988,2200.0
3,1989,3200.0
3,1990,3500.0
3,1991,1300.0
3,1992,650.0
3,1993,50.0
3,1994,90.0
3,1995,380.0
3,1996,587.0
3,1997,675.0
3,1998,80.0
3,1999,189.0
3,2000,383.0
3,2001,1430.0
3,2002,1877.0
3,2003,2302.0
3,2004,1730.0
3,2005,3126.0
3,2006,2822.0
3,2007,5663.0
3,2008,9140.0
3,2009,8811.0
3,2010,9109.0
3,2011,7351.0
3,2012,8712.0
3,2013,10552.0
4,1961,68.0
4,1962,62.0
4,1963,69.0
4,1964,46.0
4,1965,116.0
4,1966,190.0
4,1967,210.0
4,1968,286.0
4,1969,409.0
4,1970,978.0
4,1971,714.0
4,1972,1014.0
4,1973,1745.0
4,1974,3741.0
4,1975,3940.0
4,1976,8024.0
4,1977,13010.0
4,1978,15522.0
4,1979,16620.0
4,1980,20290.0
4,1981,24103.0
4,1982,30181.0
4,1983,28268.0
4,1984,44842.0
4,1985,52560.0
4,1986,60108.0
4,1987,97574.0
4,1988,115477.0
4,1989,141913.0
4,1990,100973.0
4,1991,84431.0
4,1992,60726.0
4,1993,83880.0
4,1994,62627.0
4,1995,56269.0
4,1996,65907.0
4,1997,86442.0
4,1998,61397.0
4,1999,65413.0
4,2000,79871.0
4,2001,101059.0
4,2002,98344.0
4,2003,105078.0
4,2004,192709.0
4,2005,145322.0
4,2006,147568.0
4,2007,204402.0
4,2008,308078.0
4,2009,306080.0
4,2010,363091.0
4,2011,485340.0
4,2012,461658.0
4,2013,698011.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
