geo,year,berries_nes_gross_production_value_current_million_us_vop
11,1991,3.3957080000000004
11,1992,2.8254669999999997
11,1993,5.794817
11,1994,5.5288889999999995
11,1995,3.90815
11,1996,5.719530000000001
11,1997,6.694392
11,1998,7.535556
11,1999,9.904093
11,2000,11.227522
11,2001,8.50606
11,2002,12.4681
11,2003,10.350617
11,2004,13.645987
11,2005,10.056111
11,2006,10.305817
11,2007,9.690061
11,2008,8.162677
11,2009,4.762955000000001
11,2010,2.996285
11,2011,2.1800770000000003
11,2012,2.610595
11,2013,2.397441
11,2014,2.4425939999999997
52,1998,0.144844
52,1999,0.33216100000000004
52,2000,0.406524
52,2001,0.270252
52,2002,0.307438
52,2003,0.438255
52,2004,0.46102
52,2005,0.924693
52,2006,1.096878
52,2007,0.90022
52,2008,1.859741
52,2009,2.198182
52,2010,2.355946
52,2011,2.255262
52,2012,3.6067160000000005
52,2013,3.214108
52,2014,3.535168
58,1991,0.11093499999999999
58,1992,0.142786
58,1993,0.24063099999999998
58,1994,1.6288790000000002
58,1995,1.1844569999999999
58,1996,0.9151229999999999
58,1997,1.770703
58,1998,1.90353
58,1999,1.0697459999999999
58,2000,3.1
58,2001,4.992
58,2002,6.4666
58,2003,6.1954199999999995
58,2004,5.126747
58,2005,9.014043
58,2006,8.324253
58,2007,10.811075
58,2008,11.315479
58,2009,11.98554
58,2010,13.234105
58,2011,13.489442000000002
58,2012,13.781545000000001
58,2013,14.440801
58,2014,15.032532000000002
113,1998,0.33055300000000004
113,1999,0.202439
113,2000,0.477131
113,2001,0.316734
113,2002,0.206127
113,2003,0.36032600000000004
113,2004,0.46348900000000004
113,2005,0.44402299999999995
113,2006,0.752066
113,2007,0.970151
113,2008,1.196374
113,2009,0.761844
113,2010,0.650245
113,2011,0.805683
113,2012,0.828825
113,2013,0.9968879999999999
113,2014,0.8124779999999999
134,1991,0.7625850000000001
134,1992,0.68396
134,1993,0.48479399999999995
134,1994,0.558396
134,1995,0.5088630000000001
134,1996,0.713767
134,1997,0.55981
134,1998,0.177713
134,1999,0.18488800000000002
134,2000,0.155609
134,2001,0.207431
134,2002,0.21074099999999998
134,2003,0.428648
134,2004,0.576954
134,2005,0.46391099999999996
134,2006,0.48695900000000003
134,2007,0.813336
134,2008,0.997549
134,2009,0.792895
134,2010,0.702936
134,2011,0.717225
134,2012,0.532695
134,2013,0.6728930000000001
134,2014,0.792141
138,1991,0.015902
138,1992,0.29620100000000005
138,1993,3.20771
138,1994,6.501085
138,1995,5.1630519999999995
138,1996,3.919133
138,1997,4.990794999999999
138,1998,8.963294
138,1999,16.927575
138,2000,16.450246
138,2001,14.718948999999999
138,2002,15.878866
138,2003,51.327903000000006
138,2004,95.412133
138,2005,49.655682
138,2006,61.925517000000006
138,2007,55.742855000000006
138,2008,145.009254
138,2009,189.458062
138,2010,114.07216899999999
138,2011,192.401567
138,2012,216.10468799999998
138,2013,179.86758999999998
138,2014,229.723086
156,1991,7.960708
156,1992,6.96673
156,1993,6.851288
156,1994,5.469098000000001
156,1995,6.581661
156,1996,8.486869
156,1997,8.936603999999999
156,1998,6.9615979999999995
156,1999,10.745052000000001
156,2000,10.379578
156,2001,12.107194999999999
156,2002,15.55686
156,2003,15.492101000000002
156,2004,18.770668
156,2005,20.743675
156,2006,20.353239000000002
156,2007,26.554140000000004
156,2008,21.724289000000002
156,2009,19.735703
156,2010,25.670001
156,2011,32.618829999999996
156,2012,27.017711
156,2013,24.711832
156,2014,20.678595
185,2002,1.643684
185,2003,2.2847630000000003
185,2004,3.612044
185,2005,3.560456
185,2006,5.120048000000001
185,2007,9.024326
185,2008,8.042208
185,2009,6.206029
185,2010,6.434245
185,2011,8.645438
185,2012,9.421712
185,2013,9.251947999999999
185,2014,7.04426
202,1991,0.367973
202,1992,0.385772
202,1993,0.066941
202,1994,0.374093
202,1995,0.42090900000000003
202,1996,0.365363
202,1997,0.458214
202,1998,0.573176
202,1999,0.436697
202,2000,0.377498
202,2001,0.422383
202,2002,0.18116600000000002
202,2003,0.645309
202,2004,0.918119
202,2005,0.887325
202,2006,1.581325
202,2007,1.6887599999999998
202,2008,2.2512659999999998
202,2009,3.881971
202,2010,8.361628999999999
202,2011,9.201708
202,2012,11.42975
202,2013,10.227238
202,2014,10.798925
203,1991,6.029388
203,1992,5.6299220000000005
203,1993,4.038064
203,1994,2.795923
203,1995,2.7909439999999996
203,1996,3.75015
203,1997,3.8014069999999998
203,1998,4.1835309999999994
203,1999,8.792135
203,2000,13.289367000000002
203,2001,6.72267
203,2002,8.54255
203,2003,14.108516
203,2004,13.108649
203,2005,8.779162
203,2006,8.820587
203,2007,14.303947
203,2008,15.259742999999999
203,2009,29.277203000000004
203,2010,44.477484000000004
203,2011,55.108101
203,2012,49.267396999999995
203,2013,44.502496
203,2014,41.871466999999996
211,1991,2.813741
211,1992,3.896286
211,1993,2.807439
211,1994,2.932544
211,1995,3.4159940000000004
211,1996,3.3676489999999997
211,1997,2.388881
211,1998,1.6881709999999999
211,1999,1.299999
211,2000,1.536797
211,2001,1.7858669999999999
211,2002,1.594372
211,2003,0.616344
211,2004,0.792624
211,2005,0.8375319999999999
211,2006,1.065923
211,2007,0.9447120000000001
211,2008,1.079089
211,2009,1.122901
211,2010,0.723865
211,2011,0.462099
211,2012,0.24855300000000002
211,2013,0.194716
211,2014,0.196222
230,1995,0.976326
230,1996,0.38002800000000003
230,1997,0.780659
230,1998,0.6786979999999999
230,1999,0.38853000000000004
230,2000,0.696661
230,2001,0.7483029999999999
230,2002,0.780081
230,2003,0.810098
230,2004,0.553657
230,2005,1.6724900000000003
230,2006,1.026535
230,2007,1.8032669999999997
230,2008,2.6928810000000003
230,2009,0.959744
230,2010,1.2181629999999999
230,2011,1.690479
230,2012,3.0251419999999998
230,2013,2.6359310000000002
230,2014,0.980511
229,1991,14.160591
229,1992,6.232297
229,1993,11.900859
229,1994,6.784389
229,1995,11.190085
229,1996,11.248782
229,1997,10.008249000000001
229,1998,18.46218
229,1999,17.154733
229,2000,17.045505
229,2001,14.249404
229,2002,16.409763
229,2003,17.543318
229,2004,16.004475
229,2005,16.151198
229,2006,18.521908
229,2007,27.241076
229,2008,28.160042999999998
229,2009,29.791890000000002
229,2010,31.708572999999998
229,2011,38.806655
229,2012,35.831675
229,2013,36.160625
229,2014,40.853284
231,1991,16.44271
231,1992,40.545
231,1993,28.15318
231,1994,29.25295
231,1995,36.84705
231,1996,36.72323
231,1997,27.66368
231,1998,24.73666
231,1999,35.006888000000004
231,2000,31.609956
231,2001,34.037752000000005
231,2002,34.793975
231,2003,40.702234999999995
231,2004,63.32182099999999
231,2005,79.53223
231,2006,81.66235999999999
231,2007,128.77403
231,2008,31.168815999999996
231,2009,30.797822999999998
231,2010,43.799879
231,2011,47.658678
231,2012,47.896086
231,2013,48.578790999999995
231,2014,65.626729
237,1991,55.154233999999995
237,1992,54.883722
237,1993,64.48473800000001
237,1994,66.231245
237,1995,76.286019
237,1996,81.947253
237,1997,62.513478000000006
237,1998,48.491729
237,1999,41.399482
237,2000,49.713758
237,2001,55.080676000000004
237,2002,54.433764000000004
237,2003,57.440263
237,2004,61.74215699999999
237,2005,153.972709
237,2006,115.65706399999999
237,2007,165.008033
237,2008,185.344661
237,2009,186.274733
237,2010,199.016728
237,2011,242.80378
237,2012,241.124175
237,2013,241.756066
237,2014,230.48504300000002
5000,1991,107.214475
5000,1992,122.488143
5000,1993,128.030461
5000,1994,128.05749
5000,1995,149.27351000000002
5000,1996,157.536879
5000,1997,130.566871
5000,1998,124.83123400000001
5000,1999,143.844418
5000,2000,156.466153
5000,2001,154.165675
5000,2002,169.474087
5000,2003,218.744113
5000,2004,294.510542
5000,2005,356.69524
5000,2006,336.700477
5000,2007,454.26998899999995
5000,2008,464.264071
5000,2009,518.007474
5000,2010,495.422253
5000,2011,648.845025
5000,2012,662.727266
5000,2013,619.6093639999999
5000,2014,670.873035
5100,1991,0.367973
5100,1992,0.385772
5100,1993,0.066941
5100,1994,0.374093
5100,1995,0.42090900000000003
5100,1996,0.365363
5100,1997,0.458214
5100,1998,0.573176
5100,1999,0.436697
5100,2000,0.377498
5100,2001,0.422383
5100,2002,0.18116600000000002
5100,2003,0.645309
5100,2004,0.918119
5100,2005,0.887325
5100,2006,1.581325
5100,2007,1.6887599999999998
5100,2008,2.2512659999999998
5100,2009,3.881971
5100,2010,8.361628999999999
5100,2011,9.201708
5100,2012,11.42975
5100,2013,10.227238
5100,2014,10.798925
5104,1991,0.367973
5104,1992,0.385772
5104,1993,0.066941
5104,1994,0.374093
5104,1995,0.42090900000000003
5104,1996,0.365363
5104,1997,0.458214
5104,1998,0.573176
5104,1999,0.436697
5104,2000,0.377498
5104,2001,0.422383
5104,2002,0.18116600000000002
5104,2003,0.645309
5104,2004,0.918119
5104,2005,0.887325
5104,2006,1.581325
5104,2007,1.6887599999999998
5104,2008,2.2512659999999998
5104,2009,3.881971
5104,2010,8.361628999999999
5104,2011,9.201708
5104,2012,11.42975
5104,2013,10.227238
5104,2014,10.798925
5200,1991,16.569547
5200,1992,40.983987
5200,1993,31.601521999999996
5200,1994,37.382914
5200,1995,43.194559000000005
5200,1996,41.557487
5200,1997,34.425178
5200,1998,35.603485
5200,1999,53.004208999999996
5200,2000,51.160202000000005
5200,2001,53.748701000000004
5200,2002,57.139441000000005
5200,2003,98.22555799999999
5200,2004,163.860701
5200,2005,138.201955
5200,2006,151.91213
5200,2007,195.32796000000002
5200,2008,187.493549
5200,2009,232.241425
5200,2010,171.106153
5200,2011,253.54968799999997
5200,2012,277.78231800000003
5200,2013,242.887182
5200,2014,310.38234700000004
5203,1991,16.44271
5203,1992,40.545
5203,1993,28.15318
5203,1994,29.25295
5203,1995,36.84705
5203,1996,36.72323
5203,1997,27.66368
5203,1998,24.73666
5203,1999,35.006888000000004
5203,2000,31.609956
5203,2001,34.037752000000005
5203,2002,34.793975
5203,2003,40.702234999999995
5203,2004,63.32182099999999
5203,2005,79.53223
5203,2006,81.66235999999999
5203,2007,128.77403
5203,2008,31.168815999999996
5203,2009,30.797822999999998
5203,2010,43.799879
5203,2011,47.658678
5203,2012,47.896086
5203,2013,48.578790999999995
5203,2014,65.626729
5204,1991,0.015902
5204,1992,0.29620100000000005
5204,1993,3.20771
5204,1994,6.501085
5204,1995,5.1630519999999995
5204,1996,3.919133
5204,1997,4.990794999999999
5204,1998,8.963294
5204,1999,16.927575
5204,2000,16.450246
5204,2001,14.718948999999999
5204,2002,15.878866
5204,2003,51.327903000000006
5204,2004,95.412133
5204,2005,49.655682
5204,2006,61.925517000000006
5204,2007,55.742855000000006
5204,2008,145.009254
5204,2009,189.458062
5204,2010,114.07216899999999
5204,2011,192.401567
5204,2012,216.10468799999998
5204,2013,179.86758999999998
5204,2014,229.723086
5207,1991,0.11093499999999999
5207,1992,0.142786
5207,1993,0.24063099999999998
5207,1994,1.6288790000000002
5207,1995,1.1844569999999999
5207,1996,0.9151229999999999
5207,1997,1.770703
5207,1998,1.90353
5207,1999,1.0697459999999999
5207,2000,3.1
5207,2001,4.992
5207,2002,6.4666
5207,2003,6.1954199999999995
5207,2004,5.126747
5207,2005,9.014043
5207,2006,8.324253
5207,2007,10.811075
5207,2008,11.315479
5207,2009,11.98554
5207,2010,13.234105
5207,2011,13.489442000000002
5207,2012,13.781545000000001
5207,2013,14.440801
5207,2014,15.032532000000002
5300,1991,55.154233999999995
5300,1992,54.883722
5300,1993,64.48473800000001
5300,1994,66.231245
5300,1995,76.286019
5300,1996,81.947253
5300,1997,62.513478000000006
5300,1998,48.967126
5300,1999,41.934082000000004
5300,2000,50.597412
5300,2001,55.667662
5300,2002,54.947329
5300,2003,58.238843
5300,2004,62.666665
5300,2005,155.341425
5300,2006,117.50600800000001
5300,2007,166.87840400000002
5300,2008,188.400777
5300,2009,189.234759
5300,2010,202.022919
5300,2011,245.864725
5300,2012,245.559717
5300,2013,245.967063
5300,2014,234.832688
5301,1998,0.33055300000000004
5301,1999,0.202439
5301,2000,0.477131
5301,2001,0.316734
5301,2002,0.206127
5301,2003,0.36032600000000004
5301,2004,0.46348900000000004
5301,2005,0.44402299999999995
5301,2006,0.752066
5301,2007,0.970151
5301,2008,1.196374
5301,2009,0.761844
5301,2010,0.650245
5301,2011,0.805683
5301,2012,0.828825
5301,2013,0.9968879999999999
5301,2014,0.8124779999999999
5304,1991,55.154233999999995
5304,1992,54.883722
5304,1993,64.48473800000001
5304,1994,66.231245
5304,1995,76.286019
5304,1996,81.947253
5304,1997,62.513478000000006
5304,1998,48.491729
5304,1999,41.399482
5304,2000,49.713758
5304,2001,55.080676000000004
5304,2002,54.433764000000004
5304,2003,57.440263
5304,2004,61.74215699999999
5304,2005,153.972709
5304,2006,115.65706399999999
5304,2007,165.008033
5304,2008,185.344661
5304,2009,186.274733
5304,2010,199.016728
5304,2011,242.80378
5304,2012,241.124175
5304,2013,241.756066
5304,2014,230.48504300000002
5305,1998,0.144844
5305,1999,0.33216100000000004
5305,2000,0.406524
5305,2001,0.270252
5305,2002,0.307438
5305,2003,0.438255
5305,2004,0.46102
5305,2005,0.924693
5305,2006,1.096878
5305,2007,0.90022
5305,2008,1.859741
5305,2009,2.198182
5305,2010,2.355946
5305,2011,2.255262
5305,2012,3.6067160000000005
5305,2013,3.214108
5305,2014,3.535168
5400,1991,27.162013
5400,1992,19.267932000000002
5400,1993,25.025973
5400,1994,18.60014
5400,1995,22.790362
5400,1996,25.179907999999998
5400,1997,24.233398
5400,1998,32.72585
5400,1999,37.724378
5400,2000,43.951463000000004
5400,2001,32.219735
5400,2002,41.649291
5400,2003,46.142303000000005
5400,2004,48.294389
5400,2005,41.52086
5400,2006,45.347776
5400,2007,63.820725
5400,2008,64.39419000000001
5400,2009,72.913616
5400,2010,88.261551
5400,2011,107.610073
5400,2012,100.93777
5400,2013,95.81605
5400,2014,94.180479
5401,1995,0.976326
5401,1996,0.38002800000000003
5401,1997,0.780659
5401,1998,0.6786979999999999
5401,1999,0.38853000000000004
5401,2000,0.696661
5401,2001,0.7483029999999999
5401,2002,2.423765
5401,2003,3.094861
5401,2004,4.165701
5401,2005,5.232946
5401,2006,6.1465819999999995
5401,2007,10.827594
5401,2008,10.735089
5401,2009,7.165774000000001
5401,2010,7.652407000000001
5401,2011,10.335917
5401,2012,12.446854
5401,2013,11.887880000000001
5401,2014,8.024771000000001
5402,1991,14.160591
5402,1992,6.232297
5402,1993,11.900859
5402,1994,6.784389
5402,1995,11.190085
5402,1996,11.248782
5402,1997,10.008249000000001
