geo,year,beeswax_prod_popultn_ple
351,1994,
351,1995,
41,1994,
41,1995,
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
50,1961,9800.0
50,1962,10600.0
50,1963,12000.0
50,1964,17500.0
50,1965,40200.0
50,1966,26700.0
50,1967,37300.0
50,1968,30800.0
50,1969,52600.0
50,1970,42800.0
50,1971,40700.0
50,1972,34700.0
50,1973,27800.0
50,1974,18500.0
50,1975,7500.0
50,1976,21400.0
50,1977,27100.0
50,1978,27400.0
50,1979,33400.0
50,1980,33700.0
50,1981,41300.0
50,1982,28200.0
50,1983,32100.0
50,1984,29900.0
50,1985,44000.0
50,1986,47000.0
50,1987,43200.0
50,1988,34900.0
50,1989,36000.0
50,1990,33000.0
50,1991,30000.0
50,1992,30000.0
50,1993,31500.0
50,1994,30000.0
50,1995,42649.0
50,1996,46188.0
50,1997,42958.0
50,1998,43800.0
50,1999,43800.0
50,2000,44260.0
50,2001,46932.0
50,2002,47000.0
50,2003,45000.0
50,2004,40000.0
50,2005,40000.0
50,2006,42218.0
50,2007,45000.0
50,2008,41512.0
50,2009,35000.0
50,2010,40000.0
50,2011,39318.0
50,2012,38500.0
50,2013,30464.0
50,2014,25164.0
50,2015,39524.0
50,2016,37780.0
58,1994,0.0
58,1995,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
238,1994,0.0
238,1995,0.0
62,1961,2400000.0
62,1962,2400000.0
62,1963,2500000.0
62,1964,2500000.0
62,1965,2600000.0
62,1966,2600000.0
62,1967,2600000.0
62,1968,2700000.0
62,1969,2800000.0
62,1970,2900000.0
62,1971,2900000.0
62,1972,3000000.0
62,1973,3020000.0
62,1974,3130000.0
62,1975,3200000.0
62,1976,3250000.0
62,1977,3167000.0
62,1978,3330000.0
62,1979,3330000.0
62,1980,3420000.0
62,1981,3500000.0
62,1982,3500000.0
62,1983,3143000.0
62,1984,3580000.0
62,1985,3600000.0
62,1986,3650000.0
62,1987,3700000.0
62,1988,3750000.0
62,1989,3800000.0
62,1990,3850000.0
62,1991,3900000.0
62,1992,3950000.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,2001,
90,2002,
90,2003,
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
100,1961,5000000.0
100,1962,5000000.0
100,1963,5000000.0
100,1964,5000000.0
100,1965,6300000.0
100,1966,7500000.0
100,1967,7500000.0
100,1968,7500000.0
100,1969,7500000.0
100,1970,8000000.0
100,1971,8000000.0
100,1972,8000000.0
100,1973,8300000.0
100,1974,8300000.0
100,1975,8400000.0
100,1976,8300000.0
100,1977,8300000.0
100,1978,8300000.0
100,1979,8500000.0
100,1980,9000000.0
100,1981,9000000.0
100,1982,9400000.0
100,1983,9500000.0
100,1984,9600000.0
100,1985,9500000.0
100,1986,9500000.0
100,1987,9400000.0
100,1988,9700000.0
100,1989,9500000.0
100,1990,9600000.0
100,1991,9600000.0
100,1992,9700000.0
100,1993,9700000.0
