geo,year,cabbages_and_other_brassicas_producer_price_slc_tonne_pea2
3,2005,31000.0
170,2002,290.0
170,2003,290.0
170,2004,310.0
170,2005,300.0
170,2006,320.0
170,2007,320.0
170,2001,300.0
170,2008,450.0
170,2010,540.0
170,2011,530.0
170,2012,650.0
170,2013,670.0
170,2014,712.0
170,2015,741.0
170,2009,490.0
170,2000,310.0
170,1999,310.0
170,1998,380.0
166,2006,595.0
166,2007,661.0
166,2008,683.0
166,2009,661.0
166,2010,904.0
166,2011,903.9
166,2012,1003.1
166,2013,982.9
166,2014,970.0
166,2015,1080.3
166,2016,1014.1
166,2017,881.0
170,1995,360.0
170,1996,340.0
170,1997,360.0
170,2016,773.0
170,2017,790.0
171,1991,7260.0
171,1992,8110.0
171,2012,13650.0
171,2013,14420.0
171,2014,15473.0
171,2015,20145.0
171,2016,19430.0
171,2017,18400.0
173,1991,74.0
173,1992,207.0
173,1993,219.0
173,1994,219.0
173,1995,270.0
173,1996,300.0
173,1997,265.0
173,1998,320.0
173,1999,374.0
171,2011,15910.0
166,2005,529.0
171,2010,8040.0
171,2008,10520.0
171,1993,6380.0
171,1994,6300.0
171,1995,7140.0
171,1996,7360.0
171,1997,7770.0
171,1998,14200.0
171,1999,9160.0
171,2000,8380.0
171,2001,5910.0
171,2002,8080.0
171,2003,8590.0
171,2004,8670.0
171,2005,9240.0
171,2006,12550.0
171,2007,9470.0
171,2009,13730.0
173,2000,358.0
166,2004,419.0
166,2002,617.0
162,2004,6060.0
162,2005,6080.0
162,2006,6680.0
162,2007,8290.0
162,2008,7690.0
162,2009,7970.0
162,2003,5750.0
162,2010,6210.0
162,2012,6970.0
162,2013,7630.0
162,2014,7440.0
162,2015,8390.0
162,2016,9080.0
162,2017,9810.0
162,2011,7310.0
162,2002,5750.0
162,2001,5050.0
162,2000,4870.0
158,2002,55000.0
158,2003,43000.0
158,2008,380000.0
158,2009,434000.0
158,2010,461000.0
158,2011,450000.0
158,2012,429000.0
162,1992,1750.0
162,1993,2090.0
162,1994,2010.0
162,1995,3440.0
162,1996,3160.0
162,1997,4270.0
162,1998,4180.0
162,1999,4590.0
299,1997,1524.0
299,1998,1572.0
299,1999,1330.0
299,2000,1200.0
221,2014,58.4
221,2015,79.3
221,2016,117.6
221,2017,117.6
166,1991,529.0
166,1992,485.0
166,1993,462.0
166,1994,750.0
166,1995,683.0
166,1996,794.0
166,1997,661.0
166,1998,661.0
166,1999,639.0
166,2000,617.0
166,2001,551.0
221,2012,81.3
166,2003,353.0
221,2011,81.0
299,2016,2028.1
299,2001,1210.0
299,2002,1263.0
299,2003,893.0
299,2004,1400.0
299,2005,1917.0
299,2006,1866.0
299,2007,1917.0
299,2008,3110.0
299,2009,1941.0
299,2010,2057.0
299,2011,1756.7
299,2012,2164.4
299,2013,1839.0
299,2014,2111.2
299,2015,2450.1
299,2017,2114.4
158,2001,47000.0
173,2001,394.0
173,2003,365.0
146,1998,387.0
146,1999,1129.0
146,2000,336.0
146,2001,534.0
146,2002,1474.0
146,2003,1251.0
146,1997,291.0
146,2004,839.0
146,2006,1149.0
146,2007,2537.0
146,2008,1326.0
146,2009,1561.0
146,2010,2136.0
146,2011,1993.0
146,2005,1428.0
146,1996,584.0
146,1995,304.0
146,1994,476.0
117,1991,143733.0
117,1992,142133.0
117,1993,145866.0
117,1994,274933.0
117,1995,189600.0
117,1996,179000.0
117,1997,189000.0
117,1998,320000.0
117,1999,369000.0
117,2000,194000.0
117,2001,191000.0
117,2002,226000.0
117,2003,280000.0
117,2004,273346.0
117,2005,189150.0
146,2012,1917.0
146,2013,1260.0
146,2014,2003.0
146,2015,3218.0
183,2012,1500.0
183,2013,1060.0
183,2014,1100.0
183,2015,1770.0
183,2016,1390.0
183,2017,1360.0
185,1992,9.5
185,1993,127.4
185,1994,423.5
185,1995,927.8
185,1996,1049.0
185,1997,1007.0
185,1998,1409.0
185,1999,2988.0
185,2000,2598.0
183,2011,1010.0
179,2003,800.0
183,2010,1410.0
183,2008,1390.0
183,1993,7.6
183,1994,50.1
183,1995,36.1
183,1996,62.3
