geo,year,sunflower_seed_losses_fea1
351,2017,81
351,2016,81
351,2015,83
351,2014,77
2,2014,0
171,2014,0
170,2016,0
170,2015,0
170,2014,0
169,2017,12
169,2016,12
169,2015,19
169,2014,21
165,2015,13
165,2016,8
171,2015,0
165,2014,14
154,2017,1
154,2016,1
154,2015,1
154,2014,1
159,2016,0
165,2017,8
171,2016,0
173,2016,0
173,2015,0
185,2017,301
185,2016,317
185,2015,267
185,2014,244
183,2017,2
183,2016,46
183,2015,41
183,2014,48
173,2014,0
146,2017,13
146,2015,7
146,2014,8
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,0
159,2015,0
146,2016,11
159,2014,0
158,2015,0
158,2014,0
138,2016,1
138,2015,1
138,2014,1
130,2017,1
130,2016,1
130,2015,1
130,2014,1
129,2016,0
129,2015,0
138,2017,1
129,2014,0
121,2016,0
121,2015,0
121,2014,0
113,2017,1
113,2016,1
113,2015,1
113,2014,1
114,2017,1
114,2016,1
121,2017,0
184,2014,0
143,2014,1
143,2016,2
150,2017,1
150,2016,1
150,2015,1
150,2014,1
149,2016,0
149,2015,0
149,2014,0
147,2017,0
147,2016,0
143,2015,3
147,2015,0
28,2017,19
28,2016,29
28,2015,33
28,2014,34
144,2017,1
144,2016,1
144,2015,1
144,2014,1
143,2017,1
147,2014,0
184,2015,0
195,2016,0
195,2015,0
234,2014,0
231,2017,34
231,2016,42
231,2015,46
231,2014,35
215,2017,28
215,2016,27
215,2015,86
215,2014,83
230,2017,253
230,2016,282
230,2015,231
230,2014,209
226,2017,25
226,2016,25
226,2015,24
226,2014,25
223,2017,102
223,2016,87
234,2015,0
223,2015,87
234,2016,0
235,2014,3
181,2015,0
181,2014,1
251,2017,4
251,2016,5
251,2015,3
251,2014,3
249,2016,0
249,2015,0
249,2014,0
237,2016,0
237,2015,0
237,2014,0
236,2017,1
236,2016,0
236,2015,0
236,2014,0
235,2017,2
235,2016,3
235,2015,4
234,2017,0
195,2014,0
223,2014,85
222,2016,0
203,2015,22
203,2014,27
202,2017,65
202,2016,57
202,2015,50
202,2014,62
198,2017,0
198,2016,0
198,2015,0
198,2014,0
199,2017,3
199,2016,3
199,2015,2
199,2014,2
272,2017,28
272,2016,20
272,2015,23
272,2014,26
114,2015,1
203,2016,22
222,2017,0
203,2017,24
38,2015,0
222,2015,0
222,2014,0
216,2017,2
216,2016,2
216,2015,1
216,2014,1
208,2017,1
208,2016,1
208,2015,1
208,2014,1
211,2017,1
211,2016,1
211,2015,0
211,2014,0
276,2017,6
276,2016,7
276,2015,5
276,2014,4
38,2016,0
38,2014,0
114,2014,1
108,2016,18
181,2016,1
233,2015,0
233,2014,0
27,2017,107
27,2016,97
27,2015,88
27,2014,104
21,2017,5
21,2016,4
233,2016,0
21,2015,8
20,2017,0
20,2016,2
20,2015,0
20,2014,0
80,2017,0
80,2016,0
80,2015,0
80,2014,0
21,2014,8
115,2014,0
115,2015,0
115,2016,0
41,2017,81
41,2016,81
41,2015,83
41,2014,77
40,2017,1
40,2016,0
40,2015,0
40,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
33,2017,3
33,2016,3
33,2015,4
33,2014,3
32,2016,0
32,2015,0
32,2014,0
19,2017,3
19,2016,2
19,2015,2
19,2014,10
9,2017,37
9,2016,31
9,2015,33
9,2014,20
7,2017,1
7,2016,1
7,2015,1
7,2014,1
4,2017,0
4,2016,0
4,2015,0
4,2014,0
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2017,0
2,2016,0
2,2015,0
1,2014,0
214,2014,0
1,2015,0
1,2017,0
57,2017,0
57,2016,0
57,2015,0
57,2014,0
16,2016,0
16,2015,0
16,2014,0
52,2017,1
52,2016,0
52,2015,0
52,2014,0
11,2017,2
11,2016,2
11,2015,1
11,2014,1
10,2017,2
10,2016,1
10,2015,2
10,2014,2
1,2016,0
214,2015,0
214,2016,0
214,2017,0
102,2016,2
102,2015,2
102,2014,1
101,2016,0
101,2015,0
101,2014,0
100,2017,23
100,2016,27
100,2015,32
100,2014,47
97,2017,8
97,2016,10
97,2015,8
97,2014,12
93,2014,0
90,2015,0
90,2014,0
89,2016,0
89,2015,0
102,2017,2
89,2014,0
103,2014,0
103,2016,0
108,2015,15
108,2014,15
112,2017,0
112,2016,0
112,2015,0
112,2014,0
110,2017,0
110,2016,0
110,2015,0
110,2014,0
106,2017,6
106,2016,7
106,2015,6
106,2014,6
105,2017,0
105,2016,0
105,2015,0
105,2014,0
103,2017,0
103,2015,0
108,2017,22
84,2017,9
84,2015,8
58,2014,0
116,2015,0
116,2014,0
167,2017,7
167,2016,6
167,2015,4
167,2014,5
98,2017,6
98,2016,6
98,2015,5
98,2014,5
107,2016,0
107,2015,0
107,2014,0
46,2015,0
46,2014,0
44,2016,0
44,2015,0
44,2014,0
58,2015,0
84,2016,7
58,2016,0
59,2014,4
84,2014,7
79,2017,1
79,2016,1
79,2015,1
79,2014,1
73,2017,1
73,2016,0
73,2015,0
73,2014,0
68,2017,84
68,2016,62
68,2015,62
68,2014,82
238,2016,0
238,2015,0
238,2014,0
59,2017,7
59,2016,5
59,2015,5
58,2017,0
181,2017,1
