geo,year,meat_sheep_gross_production_value_current_million_slc_vop
3,1993,2107.364544
3,1994,3228.6171600000002
3,1995,4292.282828
3,1996,3808.6345420000002
3,1997,4241.103909
3,1998,5040.0
3,1999,5265.0
3,2000,5977.8
3,2001,6158.376687
3,2002,6629.7
3,2003,6765.0
3,2004,7627.5
3,2005,7205.0
3,2006,7229.2
3,2007,9593.0
3,2008,7748.0
3,2009,10374.0
3,2010,8911.0
3,2011,10759.0
3,2012,26147.52
3,2013,19703.124903
3,2014,17670.979133
4,1991,6182.54
4,1992,8728.98
4,1993,10347.194
4,1994,12421.39
4,1995,14450.0
4,1996,54234.9236
4,1997,30708.461
4,1998,30708.461
4,1999,30906.954072000004
4,2000,28785.36135
4,2001,25455.045
4,2002,73875.2
4,2003,82335.0
4,2004,106136.8
4,2005,97366.0
4,2006,97680.0
4,2007,92378.0
4,2008,89785.5
4,2009,126405.2
4,2010,138729.486
4,2011,182560.084
4,2012,245003.724
4,2013,304319.781
4,2014,323586.33895999996
8,1996,0.58278
8,1997,0.631541
8,1998,0.68376
8,1999,0.70224
8,2000,0.72534
8,2001,0.72996
8,2002,0.74844
8,2003,0.75768
8,2004,0.77308
8,2005,0.847
8,2006,0.924
8,2007,1.2672
8,2008,1.3552
8,2009,1.3168090000000001
8,2010,0.33853
8,2011,0.183945
8,2012,0.20466800000000002
8,2013,0.212689
8,2014,0.201931
1,1997,4055.4899
1,1998,4544.4417
1,1999,3699.3015
1,2000,6279.201
1,2001,5817.5062259999995
1,2002,5216.367
1,2003,5811.52293
1,2004,7694.243154000001
1,2005,9014.1092
1,2006,9232.4952
1,2007,9234.6679
1,2008,11134.0474
1,2009,13619.2873
1,2010,18030.8099
1,2011,22118.8044
1,2012,22096.0985
1,2013,21687.39
1,2014,21429.6173
10,1991,729.0824700000001
10,1992,921.6433619999999
10,1993,551.3740889999999
10,1994,630.68448
10,1995,635.853834
10,1996,795.40273
10,1997,836.618587
10,1998,866.977923
10,1999,865.272375
10,2000,867.0
10,2001,1136.135
10,2002,1716.904
10,2003,1619.661
10,2004,1768.833
10,2005,1749.8439
10,2006,1814.949729
10,2007,1766.352632
