geo,year,meat_sheep_gross_production_value_current_million_slc_vop
2,1991,5279.9616
159,1999,11557.4844
159,2000,13289.58169
159,2001,21981.2054
159,2002,28104.07204
159,2003,30614.952654
159,2004,33454.04128
159,2005,38318.24216
159,2006,39528.526488
159,2007,47643.041408
159,2008,79051.57225900001
159,1998,11055.2046
159,2009,70056.519226
159,2011,86679.820656
159,2012,64047.260288
159,2013,73322.69788400001
159,2014,76625.443964
159,2015,67994.386241
159,2016,55797.72237999999
162,1991,667.96258
162,1992,598.0936
162,1993,663.7638400000001
162,1994,693.66638
159,2010,84344.772875
159,1997,9428.4036
159,1996,6381.375
159,1995,5740.3368
158,1998,37037.805344
158,1999,38901.601024
158,2000,40129.16472
158,2001,42732.287968000004
158,2002,46279.288975999996
158,2003,48097.27104
158,2004,54354.927164
158,2005,57508.038665
158,2006,60431.454512000004
158,2007,65789.642632
158,2008,73090.10656
158,2009,77198.746
158,2010,47192.145369
158,2011,57562.641914
158,2012,55824.812878
158,2013,33846.862503
158,2014,35592.090470999996
158,2015,36150.867669
158,2016,30973.885273000004
159,1991,1154.12
159,1992,1616.56
159,1993,3021.832
159,1994,3232.284
162,1995,631.86494
158,1997,33927.5952
162,1996,665.56558
162,1998,571.74888
299,2005,923.05988
299,2006,989.40625
299,2007,952.13256
299,2008,1161.72213
299,2009,608.6178
299,2010,671.4099
299,2011,768.229333
299,2012,808.5896740000001
299,2013,790.096139
299,2014,703.585163
299,2004,947.44576
299,2015,714.9769190000001
165,1991,4000.0
165,1992,8926.048
165,1993,9473.4
165,1994,10083.346
165,1995,10745.416
165,1996,6565.02
165,1997,6624.08
165,1998,7093.632
165,1999,7487.844
165,2000,7849.843
299,2016,745.9130349999999
299,2003,900.4091199999999
299,2002,619.1705099999999
299,2001,486.1941
162,1999,633.22208
162,2000,697.9313400000001
162,2001,705.077
162,2002,684.70482
162,2003,712.5004799999999
162,2004,709.77228
162,2005,674.28492
162,2006,729.437
162,2007,763.21908
162,2008,896.83685
162,2009,879.55652
162,2010,904.69476
162,2011,907.68924
162,2012,953.21745
162,2013,1066.0262400000001
162,2014,1155.62304
162,2015,1259.60595
162,2016,1157.8545
299,1996,364.549219
299,1997,331.43616000000003
299,1998,377.77182999999997
299,1999,453.68735999999996
299,2000,502.64172
162,1997,566.5653599999999
165,2001,8025.366
158,1996,30186.12848
158,1994,25058.29392
150,1997,58.908876
150,1998,55.056953
150,1999,50.300895000000004
150,2000,62.973065000000005
150,2001,77.177088
150,2002,66.274261
150,2003,57.022429
150,2004,53.59276800000001
150,2005,49.054714000000004
150,2006,57.36885899999999
150,1996,59.013771
150,2007,58.90270699999999
150,2009,58.620309
150,2010,55.898327
150,2011,59.744372999999996
150,2012,64.952141
150,2013,55.254090000000005
150,2014,61.936516000000005
150,2015,64.554084
150,2016,62.878638
156,1991,960.98552
156,1992,1147.650752
150,2008,56.453526000000004
150,1995,49.805269
150,1994,52.744972
150,1993,50.028525
149,1996,332.83536000000004
149,1997,418.5135
149,1998,458.58400700000004
149,1999,501.585578
149,2000,443.74044000000004
149,2001,407.271312
149,2002,426.88276799999994
149,2003,441.348192
149,2004,460.41916200000003
149,2005,471.155776
149,2006,487.777192
149,2007,523.828177
149,2008,557.8072639999999
149,2009,845.8713369999999
149,2010,871.4952310000001
149,2011,975.8315220000001
149,2012,1137.021717
149,2013,1137.4397390000001
149,2014,1116.929858
149,2015,1124.477559
149,2016,1205.808826
150,1991,55.480305
150,1992,53.729001000000004
156,1993,1286.686818
158,1995,28278.948095999996
156,1994,1357.816608
156,1996,972.2201279999999
157,1998,0.367322
157,1999,0.402043
157,2000,0.44878
157,2001,0.522202
157,2002,0.49874399999999997
157,2003,0.538767
157,2004,0.551488
157,2005,0.591966
157,2006,0.8360709999999999
157,2007,0.863194
157,1997,0.286844
157,2008,0.8946219999999999
157,2010,0.64489
157,2011,0.9941620000000001
157,2012,1.339145
157,2013,1.320426
157,2014,1.513456
157,2015,1.497288
157,2016,1.456069
158,1991,21324.5536
158,1992,20159.999359999998
158,1993,19616.69968
157,2009,0.652058
157,1996,0.23036199999999998
157,1995,0.236006
157,1994,0.175986
156,1997,1236.094372
156,1998,1144.205208
156,1999,1070.0722
156,2000,1343.52192
156,2001,1803.8575600000001
156,2002,1821.387022
156,2003,1736.6414519999998
156,2004,1620.600802
156,2005,1725.355348
156,2006,1488.245178
156,2007,1523.141032
156,2008,1688.4163079999998
156,2009,2129.598684
156,2010,1824.494568
156,2011,2384.064234
156,2012,2345.58246
156,2013,1880.181528
156,2014,2212.5989640000003
156,2015,2104.4836800000003
156,2016,2009.8984739999999
157,1991,0.1278
157,1992,0.171274
157,1993,0.187682
156,1995,930.7870720000001
149,1995,399.964403
165,2002,16702.95
165,2004,17331.65
174,2008,92.080147
174,2009,81.336354
174,2010,80.493404
174,2011,81.57985
174,2012,75.016736
174,2013,74.595855
174,2014,45.725052000000005
174,2015,50.432936
174,2016,50.160128
177,1991,0.135168
174,2007,103.77427
177,1992,0.135552
177,1994,0.153632
177,1995,0.171623
177,1996,0.305003
177,1997,0.152695
177,1998,0.166247
177,1999,0.166247
177,2000,0.22479699999999997
177,2001,0.215982
177,2002,0.187979
177,2003,0.058432000000000005
177,1993,0.14674
174,2006,84.445954
174,2005,82.427316
174,2004,84.04347299999999
173,2007,20.29005
173,2008,18.10354
173,2009,17.86404
173,2010,16.28
173,2011,18.348
173,2012,15.013998999999998
173,2013,14.046003
173,2014,20.187557
173,2015,11.604446000000001
173,2016,9.330363
174,1991,69.89155699999999
174,1992,67.530996
174,1993,63.75419599999999
174,1994,72.248296
174,1995,73.386183
174,1996,81.978712
174,1997,88.594767
174,1998,72.25728000000001
174,1999,66.487064
174,2000,85.68519
174,2001,100.678676
174,2002,97.169666
174,2003,92.74426600000001
177,2004,0.054402
173,2006,18.332886
177,2005,0.065367
177,2007,0.064977
179,2009,281.38764100000003
179,2010,259.871864
179,2011,275.690385
179,2012,291.417579
179,2013,303.49386
179,2014,435.108326
179,2015,464.34334400000006
179,2016,402.804114
117,1991,157.263242
117,1992,373.77396
179,2008,264.70566
117,1993,89.274612
117,1995,70.8036
117,1996,72.9204
117,1997,49.015827
117,1998,51.607937
117,1999,57.02928000000001
117,2000,51.16615
117,2001,60.648
117,2002,78.81551999999999
117,2003,110.153625
117,2004,135.00033200000001
117,1994,71.5148
179,2007,189.417
179,2006,185.007078
179,2005,172.345563
177,2008,0.11389200000000001
177,2009,0.15366400000000002
177,2010,0.144583
177,2011,0.182875
177,2012,0.196406
177,2013,0.165678
177,2014,0.167384
177,2015,0.168425
177,2016,0.18476700000000001
179,1991,235.02075
179,1992,190.8495
179,1993,192.466125
179,1994,190.8696
179,1995,182.3712
179,1996,120.012
179,1997,188.99055
179,1998,140.050965
179,1999,107.31251999999999
179,2000,110.694622
179,2001,208.216056
179,2002,218.4
179,2003,187.2
179,2004,137.925
177,2006,0.062946
165,2003,16913.05
173,2005,18.21336
173,2003,21.326620000000002
169,2006,31591.689525
169,2007,32017.766092
169,2008,36324.375412
169,2009,42567.206071
169,2010,45530.676135
169,2011,56133.171152999996
169,2012,65227.304264
169,2013,66783.54375
169,2014,67681.471762
169,2015,55392.384573
169,2005,29191.404375
169,2016,68410.384839
170,1992,93.605
170,1993,139.675
170,1994,172.35
170,1995,202.23
170,1996,237.51
170,1997,273.7325
170,1998,279.0112
170,1999,253.2218
170,2000,256.30935800000003
170,2001,271.672236
170,1991,62.04
169,2004,31892.709
169,2003,21349.91835
169,2002,20160.0
165,2005,17820.0
165,2006,16881.96522
165,2007,18624.55442
165,2008,19000.88181
165,2009,20076.99035
165,2010,22319.91528
165,2011,26657.595680000002
165,2012,27131.843969999998
165,2013,30581.160239999997
165,2014,32473.446480000002
165,2015,32710.69395
165,2016,34963.569533999995
169,1991,6861.444781
169,1992,7005.993561
169,1993,7915.1134090000005
169,1994,8678.986789
169,1995,7085.5125
169,1996,8131.001614
169,1997,7359.065625
169,1998,9485.15625
169,1999,9318.75
169,2000,8926.2
169,2001,15141.09375
170,2002,267.21578999999997
173,2004,27.90652
170,2003,241.23096099999998
170,2005,247.794216
171,2007,14.82945
171,2008,15.972951
171,2009,18.637584
171,2010,19.766235
171,2011,20.913979
171,2012,21.614082
171,2013,22.645142
171,2014,24.061182000000002
171,2015,24.420694
171,2016,24.92561
171,2006,14.791262
173,1991,20.757
173,1993,29.9552
173,1994,22.9993
173,1995,20.8544
173,1996,48.461220000000004
173,1997,36.93962
173,1998,15.72129
173,1999,19.196479999999998
173,2000,16.13443
173,2001,16.88843
173,2002,14.962420000000002
173,1992,29.9475
171,2005,13.974476000000001
171,2004,13.934167
171,2003,12.485166
170,2006,250.14098700000002
170,2007,262.441748
170,2008,289.030408
170,2009,307.45140499999997
170,2010,333.773677
170,2011,343.395192
170,2012,383.092785
170,2013,390.274203
170,2014,438.259534
170,2015,421.468254
170,2016,445.316517
171,1991,5.499
171,1992,6.228846
171,1993,6.918327000000001
