geo,year,linseed_producer_price_index_2004_2006_100_pie
2,1991,18.327162
2,1992,18.327162
2,1993,18.327162
2,1994,18.327162
2,1995,34.035283
2,1996,46.077971999999995
2,1997,57.597465
2,1998,70.16335
2,1999,86.920924
2,2000,89.013708
2,2001,85.871472
2,2002,86.920924
2,2003,87.97955400000001
2,2004,94.378304
2,2005,102.53144300000001
2,2006,103.090253
2,2007,120.99301399999999
2,2008,117.33975900000002
2,2009,124.56384299999999
2,2010,173.352399
2,2011,191.88372900000002
2,2012,194.65587299999999
2,2013,176.973773
2,2014,164.33096799999998
2,2015,161.060564
2,2016,149.09623200000001
9,1991,23.393383
9,1992,26.357297999999997
9,1993,34.410917
9,1994,33.861806
9,1995,40.634168
9,1996,50.93315
9,1997,54.490981000000005
9,1998,39.697897
9,1999,31.271456
9,2000,33.705760999999995
9,2001,31.645965000000004
9,2002,87.822233
9,2003,97.559453
9,2004,106.36040200000001
9,2005,92.690843
9,2006,100.948755
9,2007,125.21824
9,2008,161.452469
9,2009,177.427127
9,2010,191.679046
9,2011,237.640597
9,2012,308.482164
9,2013,334.99884199999997
9,2014,465.04094100000003
9,2015,364.1279
9,2016,416.150618
10,1991,108.616378
10,1992,106.35028100000001
10,1993,120.33757
10,1994,133.973224
10,1995,138.505418
10,1996,141.162221
10,1997,144.95207299999998
10,1998,146.08512199999998
10,1999,144.17066100000002
10,2000,116.938425
10,2001,116.196083
10,2002,145.303709
10,2003,168.78516399999998
10,2004,152.492707
10,2005,73.023026
10,2006,74.484268
10,2007,81.055949
10,2008,90.257085
10,2009,82.810221
10,2010,85.853824
10,2011,94.74239399999999
10,2012,89.61241899999999
10,2013,91.2612
10,2014,98.133725
10,2015,109.13211399999999
10,2016,112.79693700000001
11,2001,97.490824
11,2002,97.092435
11,2003,104.211078
11,2004,97.13436999999999
11,2005,90.00524200000001
11,2006,112.86038799999999
11,2007,168.78211299999998
11,2008,167.256687
11,2009,120.995985
11,2010,177.426176
11,2011,210.98026099999998
11,2012,234.36484199999998
11,2013,173.867185
11,2014,147.431241
11,2015,161.157598
11,2016,154.422654
16,1991,71.939394
16,1992,76.0
16,1993,81.333333
16,1994,87.878788
16,1995,93.030303
16,1996,95.515152
16,1997,92.606061
16,1998,95.030303
16,1999,93.333333
16,2000,86.727273
16,2001,86.666667
16,2002,86.848485
16,2003,87.878788
16,2004,89.090909
16,2005,90.909091
16,2006,120.0
16,2007,167.636364
16,2008,133.030303
16,2009,172.0
16,2010,168.484848
16,2011,305.939394
16,2012,260.606061
16,2013,242.24242400000003
16,2014,266.0
16,2015,308.833333
16,2016,304.787879
57,1994,0.133743
57,1995,0.5520970000000001
57,1996,0.550067
57,1997,1.1457110000000001
57,1998,2.735757
57,1999,16.23205
57,2000,48.500186
57,2001,60.387612
57,2002,65.874627
57,2003,75.892821
57,2004,96.31283499999999
57,2005,99.80790999999999
57,2006,103.879255
57,2007,116.698528
57,2008,163.434293
57,2009,174.595246
57,2010,202.672392
57,2011,353.865415
57,2012,622.719925
57,2013,776.937229
57,2014,971.3978089999999
57,2015,1628.688364
57,2016,1747.334546
255,2000,77.90139
255,2001,100.0
255,2002,100.0
255,2003,100.0
255,2004,100.0
255,2005,100.0
255,2006,100.0
255,2007,100.0
255,2008,66.000098
255,2009,62.998084
255,2010,100.397976
255,2011,87.69714499999999
255,2012,138.593819
