geo,year,meat_live_weight_duck_producer_price_slc_tonne_pea2
3,2013,678000.0
10,1991,2132.7
10,1992,1966.7
10,1993,2045.4
10,1994,2107.5
10,1995,2058.1
10,1996,1953.0
10,1997,1873.1
10,1998,1884.7
10,1999,1792.3
10,2000,1685.1
10,2001,1680.9
10,2002,1734.5
10,2003,1814.3
10,2004,1357.3
10,2005,1261.7
10,2006,1162.4
10,2007,1172.7
10,2008,1499.3
10,2009,1647.2
10,2010,1566.3
10,2011,1503.0
10,2012,1480.9
10,2013,1430.9
10,2014,1422.9
10,2015,1428.1
11,1991,3460.7
11,1992,3460.7
11,1993,2595.1
11,1994,3402.5
11,1995,2381.8
11,1996,2726.7
11,1997,2726.7
11,1998,2726.7
11,1999,2726.7
11,2000,2784.3
11,2001,2842.0
11,2002,2842.0
11,2003,2842.0
11,2004,2796.5
11,2005,2800.0
11,2006,2800.0
11,2007,2968.0
11,2008,3360.0
11,2009,3360.0
11,2010,4550.0
11,2011,4550.0
11,2012,4690.0
11,2013,4998.0
11,2014,5628.0
11,2015,5628.0
11,2016,5572.0
16,1991,24000.0
16,1992,24000.0
16,1993,26000.0
16,1994,26000.0
16,1995,28000.0
16,1996,28000.0
16,1997,30000.0
16,1998,30000.0
16,1999,31000.0
16,2000,31500.0
16,2001,32000.0
16,2002,33000.0
57,2010,3961372.2
57,2011,4711470.0
57,2012,7712000.0
57,2013,13675280.0
57,2014,17594739.0
57,2015,17305560.0
57,2016,17265300.0
26,1995,6420.0
26,1996,6820.0
26,1997,6830.0
26,1998,6030.0
26,1999,6960.0
26,2000,7050.0
26,2001,5970.0
26,2002,5750.0
26,2003,5460.0
26,2004,5190.0
26,2005,6550.0
27,1998,1971.0
27,1999,1618.3
27,2000,1887.2
115,1998,3640000.0
115,1999,4400000.0
115,2000,3500000.0
115,2001,3600000.0
115,2002,4507000.0
115,2003,4415000.0
115,2004,5235000.0
115,2005,7623000.0
115,2008,7749777.4
115,2009,6536064.1
115,2010,6863757.8
115,2011,8121994.7
115,2012,8276936.8
351,1991,3898.0
351,1992,4333.0
351,1993,4769.0
351,1994,6520.0
351,1995,11638.0
351,1996,8673.0
351,1997,6909.0
351,1998,7882.0
351,1999,5000.0
351,2000,5200.0
351,2001,7600.0
351,2002,7660.0
351,2003,8387.0
351,2004,9485.7
351,2005,9618.5
351,2006,9733.9
351,2007,11534.7
351,2008,12650.0
351,2009,12700.0
351,2010,11600.0
351,2011,25130.0
351,2012,22500.0
351,2013,16560.0
351,2014,14779.0
351,2015,15503.0
96,1996,11100.0
96,1997,11200.0
41,1991,3898.0
41,1992,4333.0
41,1993,4769.0
41,1994,6520.0
41,1995,11638.0
41,1996,8673.0
41,1997,6909.0
41,1998,7882.0
41,1999,5000.0
41,2000,5200.0
41,2001,7600.0
41,2002,7660.0
41,2003,8387.0
41,2004,9485.7
41,2005,9618.5
41,2006,9733.9
41,2007,11534.7
41,2008,12650.0
41,2009,12700.0
41,2010,11600.0
41,2011,25130.0
41,2012,22500.0
41,2013,16560.0
41,2014,14779.0
41,2015,15503.0
98,2009,14130.0
98,2010,16310.0
98,2011,23870.0
98,2012,24068.0
98,2013,18000.0
98,2014,17226.6
98,2015,17437.5
98,2016,16751.8
50,2003,2460.5
50,2004,2507.4
50,2005,2598.3
50,2006,2628.9
50,2007,2641.8
50,2008,2690.9
50,2009,2737.1
167,1993,28729.0
167,1994,22333.0
167,1995,30457.0
167,1996,29131.0
167,1997,33439.0
167,1998,34819.0
167,1999,31944.0
167,2000,29665.0
167,2001,30790.0
167,2002,31875.0
167,2003,28434.0
167,2004,28046.0
167,2005,28333.0
167,2006,27966.0
167,2007,28457.0
167,2008,30595.0
167,2009,28386.0
167,2010,26533.0
167,2011,27208.0
167,2012,28045.0
167,2013,29431.0
167,2014,29485.0
167,2015,29316.0
167,2016,29633.0
59,1991,4100.0
59,1992,4700.0
59,1993,5800.0
59,1994,6870.0
59,1995,7380.0
59,1996,7700.0
59,1997,8200.0
59,1998,7920.0
59,1999,7980.0
59,2000,7970.0
59,2001,8130.0
59,2002,8470.0
59,2003,9230.0
59,2004,12695.0
59,2005,11350.0
59,2006,12800.0
59,2007,11800.0
59,2008,14175.0
59,2009,15620.0
59,2010,16570.0
59,2011,18965.0
59,2012,20234.0
59,2013,21185.0
59,2014,28482.0
59,2015,31548.0
68,1995,1363.0
68,1996,1384.6
68,1997,1444.1
68,1998,1394.5
68,1999,1301.1
68,2000,1323.1
68,2001,1403.0
68,2002,1411.3
68,2003,1366.6
68,2004,1587.6
68,2005,1534.9
68,2006,1671.9
68,2007,1603.1
68,2008,2110.4
68,2009,1993.8
68,2010,1976.8
68,2011,2167.9
68,2012,2189.2
68,2013,2248.2
68,2014,2154.8
68,2015,2084.3
68,2016,2105.7
79,1991,1892.5
79,1992,1805.7
79,1993,1779.1
79,1994,1802.6
79,1995,1883.3
79,1996,1938.4
79,1997,1424.3
79,1998,1406.5
79,1999,1289.0
79,2000,1318.6
79,2001,1474.9
79,2002,1369.0
79,2003,1435.2
79,2004,1401.0
79,2005,1283.0
79,2006,943.7
79,2007,1040.4
79,2008,1184.5
79,2009,1171.1
79,2010,1191.7
79,2011,1326.9
79,2012,2272.0
79,2013,2309.0
79,2014,2346.0
79,2015,2250.0
79,2016,2198.0
97,1991,74300.0
97,1992,79100.0
97,1993,97400.0
97,1994,115770.0
97,1995,133800.0
97,1996,168200.0
97,1997,206400.0
97,1998,189700.0
