geo,year,potatoes_direct_emissions_co2eq_crop_residues_eac
5873,2050,811.1531
5206,2030,3.7861
5206,2050,4.2559
5207,1961,131.0015
5207,1962,125.3764
5207,1963,128.0286
5207,1964,138.3139
5207,1965,144.7998
5207,1966,135.0289
5207,1967,141.0872
5207,1968,143.6634
5207,1969,151.0047
5207,1970,153.2628
5207,1971,148.59
5207,1972,138.3537
5207,1973,135.0085
5207,1974,145.3313
5207,1975,138.3401
5207,1976,142.8409
5207,1977,145.707
5207,1978,153.9266
5207,1979,152.0804
5207,1980,145.1948
5207,1981,156.9241
5207,1982,152.6107
5207,1983,131.9841
5207,1984,148.809
5207,1985,141.3263
5207,1986,141.5746
5207,1987,149.4698
5206,2016,2.3319
5207,1988,161.5882
5206,2015,2.4606
5206,2013,2.3958
5206,1984,3.4628
5206,1985,3.4333
5206,1986,3.407
5206,1987,3.2347
5206,1988,3.5347
5206,1989,3.7875
5206,1990,3.4545
5206,1991,3.6324
5206,1992,3.6087
5206,1993,3.1355
5206,1994,2.9853
5206,1995,3.606
5206,1996,3.8335
5206,1997,4.0361
5206,1998,2.8029
5206,1999,3.7994
5206,2000,3.7027
5206,2001,3.983
5206,2002,3.6908
5206,2003,3.5571
5206,2004,3.5296
5206,2005,3.5349
5206,2006,3.2836
5206,2007,2.4002
5206,2008,2.573
5206,2009,3.3154
5206,2010,2.8043
5206,2011,2.561
5206,2012,2.4081
5206,2014,1.7682
5206,1983,2.8392
5207,1989,146.2695
5207,1991,136.7938
5300,1967,475.2502
5300,1968,485.5397
5300,1969,488.1137
5300,1970,500.1555
5300,1971,518.6912
5300,1972,547.9728
5300,1973,535.8187
5300,1974,535.7502
5300,1975,556.9112
5300,1976,557.7575
5300,1977,576.5409
5300,1978,621.8332
5300,1979,647.0801
5300,1980,636.1934
5300,1981,651.2554
5300,1982,660.1221
5300,1983,677.9823
5300,1984,697.8228
5300,1985,712.9955
5300,1986,706.2677
5300,1987,734.4949
5300,1988,780.1033
5300,1989,797.6229
5300,1990,813.4425
5300,1991,815.4087
5300,1992,969.6991
5300,1993,1029.0008
5300,1994,1009.5945
5300,1995,1048.165
5300,1966,476.5058
5207,1990,130.6986
5300,1965,431.345
5300,1963,380.2443
5207,1992,134.6662
5207,1993,148.8495
5207,1994,155.8392
5207,1995,162.3573
5207,1996,158.1946
5207,1997,169.3438
5207,1998,171.9718
5207,1999,174.7441
5207,2000,149.8757
5207,2001,150.8842
5207,2002,158.8877
5207,2003,155.9509
5207,2004,153.0285
5207,2005,152.3383
5207,2006,159.45
5207,2007,165.3
5207,2008,161.4492
5207,2009,165.1846
5207,2010,164.2053
5207,2011,171.1663
5207,2012,166.0622
5207,2013,171.3095
5207,2014,170.4163
5207,2015,175.1901
5207,2016,170.5719
5207,2030,185.3129
5207,2050,200.9675
5300,1961,357.8959
5300,1962,380.0962
5300,1964,401.0371
5300,1996,1133.4461
5206,1982,3.1853
5206,1980,3.0882
5204,2001,19.6622
5204,2002,18.3364
5204,2003,20.0509
5204,2004,19.1115
5204,2005,19.9581
5204,2006,19.2477
5204,2007,20.9471
5204,2008,20.1367
5204,2009,18.8613
5204,2010,19.12
5204,2011,18.5528
5204,2012,21.9073
