geo,year,grassland_area_from_modis_ele
2,2001,18845.1001
299,2006,14.4889
299,2007,20.3055
299,2008,25.5567
299,2009,20.3346
299,2010,13.2312
299,2011,15.825
299,2012,21.1023
221,2001,800.676
221,2002,943.7057
221,2003,694.3792
221,2004,841.9647
221,2005,365.823
221,2006,463.0688
221,2007,390.6519
221,2008,521.8119
221,2009,623.8653
221,2010,742.061
299,2005,16.8554
221,2011,813.4654
299,2004,18.4571
299,2002,16.7652
161,2009,0.1634
161,2010,0.0986
161,2011,0.0934
161,2012,0.1089
162,2001,9626.2672
162,2002,11241.286
162,2003,11606.8458
162,2004,11276.4516
162,2005,10576.6392
162,2006,9422.1417
162,2007,9891.4004
162,2008,9264.7013
162,2009,9472.6086
162,2010,8899.0724
162,2011,9362.6808
162,2012,7629.341
299,2001,22.6188
299,2003,15.5209
221,2012,975.04
165,2001,2603.2662
165,2002,2221.4237
166,2001,504.5024
166,2002,488.9663
166,2003,501.3876
166,2004,507.6721
166,2005,511.3613
166,2006,497.8359
166,2007,506.0937
166,2008,505.1011
166,2009,522.8018
166,2010,486.9052
166,2011,465.3
166,2012,442.1184
168,2001,542.1754
168,2002,465.9848
168,2003,406.1696
168,2004,395.5548
168,2005,385.0788
180,2012,0.4655
180,2011,0.4746
180,2010,0.6726
180,2009,0.9606
165,2003,2010.7998
165,2004,1996.9769
165,2005,2020.6986
165,2006,2036.3599
165,2007,2054.8754
165,2008,1878.4985
165,2009,1959.1133
165,2010,2008.5625
161,2008,0.2059
165,2011,2332.671
180,2001,0.9287
180,2002,0.8269
180,2003,0.7773
180,2004,1.039
180,2005,0.8594
180,2006,1.0703
180,2007,0.8464
180,2008,0.9411
165,2012,2296.9606
161,2007,0.179
161,2006,0.0956
161,2005,0.1261
156,2005,9779.5878
156,2006,9496.2191
156,2007,9367.9716
156,2008,8553.5687
156,2009,8449.8769
156,2010,8523.0904
156,2011,9913.9496
156,2012,9391.0649
157,2001,935.7155
157,2002,892.1688
157,2003,974.8368
157,2004,965.1963
157,2005,1055.0445
157,2006,1023.7889
157,2007,1055.1204
157,2008,998.7511
157,2009,1058.4097
156,2004,9219.025
156,2003,8825.3315
156,2002,8222.4464
156,2001,7797.0104
151,2007,15.4837
151,2008,15.5048
151,2009,11.5015
151,2010,10.675
151,2011,10.0056
151,2012,9.7857
153,2001,34.753
153,2002,37.5111
157,2010,949.9845
153,2003,61.6926
153,2005,105.9257
153,2006,74.233
153,2007,79.0136
153,2008,55.1281
153,2009,61.876
153,2010,56.6696
153,2011,49.2573
153,2012,48.1348
153,2004,88.9409
168,2006,389.8279
157,2011,954.341
158,2001,14249.6711
159,2012,14738.9859
160,2001,0.0585
160,2002,0.1029
160,2003,0.1099
160,2004,0.6641
160,2005,0.6127
160,2006,0.4537
160,2007,0.311
160,2008,0.2081
160,2009,0.4022
160,2010,0.1964
160,2011,0.1754
160,2012,0.1146
161,2001,0.0903
161,2002,0.1673
161,2003,0.0798
161,2004,0.1544
159,2011,14212.7602
159,2010,13424.5088
159,2009,13729.6017
159,2008,12934.0199
158,2002,13789.61
158,2003,15625.5734
158,2004,16069.3133
158,2005,18839.8024
158,2006,17040.758
158,2007,19286.7457
158,2008,17619.0107
158,2009,20230.0931
157,2012,902.2603
158,2010,18436.4538
158,2012,17170.6021
159,2001,16365.374
159,2002,12819.6692
159,2003,12492.4595
159,2004,11645.8861
159,2005,12927.1865
159,2006,12737.9177
159,2007,13145.8584
158,2011,18803.1819
151,2006,15.9936
168,2007,414.6006
168,2009,408.2417
117,2009,378.5544
117,2010,304.9826
117,2011,385.6918
117,2012,273.7019
146,2001,46.2883
146,2002,27.5291
146,2003,28.919
146,2004,30.8921
146,2005,32.6897
146,2006,33.8511
146,2007,30.1068
146,2008,38.7012
146,2009,25.6978
146,2010,43.1592
146,2011,35.2166
146,2012,40.3597
182,2001,14.4753
117,2008,470.7814
182,2002,16.5159
117,2007,330.0542
117,2005,220.5958
177,2012,46.1664
179,2001,4.3643
179,2002,2.0273
179,2003,1.4571
179,2004,2.176
179,2005,1.0296
179,2006,1.1045
179,2007,0.7109
179,2008,0.5245
179,2009,0.865
179,2010,0.7773
179,2011,2.318
179,2012,1.2865
117,2001,474.3675
117,2002,373.4657
117,2003,354.1413
117,2004,302.5509
117,2006,256.4404
182,2003,15.7852
182,2004,15.7676
182,2005,14.3383
185,2004,154200.66
185,2005,153820.8585
185,2006,144992.5487
185,2007,148834.4401
185,2008,137636.3633
185,2009,153208.4924
185,2010,147704.5132
185,2011,164628.0048
185,2012,150635.8258
184,2001,287.3967
184,2002,297.8954
184,2003,280.6625
184,2004,318.7443
184,2005,335.391
184,2006,356.7331
184,2007,328.4065
184,2008,317.1092
185,2003,152440.3888
185,2002,155825.5737
185,2001,169461.0171
183,2012,941.596
182,2006,14.7725
182,2007,16.7126
182,2008,16.8048
182,2009,15.9634
182,2010,13.7072
182,2011,13.0131
182,2012,12.8258
183,2001,1431.3177
177,2011,48.196
183,2002,1089.0397
183,2004,1187.8783
183,2005,1232.9053
183,2006,1191.9271
183,2007,1236.5964
183,2008,1186.7973
183,2009,1106.2022
183,2010,1090.9444
183,2011,1062.0628
183,2003,1186.9075
177,2010,51.1887
177,2009,61.0819
177,2008,61.2608
170,2008,27935.3687
170,2009,28616.6216
170,2010,27778.798
170,2011,27827.9076
170,2012,28186.4834
171,2001,2199.1405
171,2002,2111.2509
171,2003,2077.9434
171,2004,2016.0378
171,2005,1953.163
171,2006,1999.6679
171,2007,1962.84
171,2008,1894.9727
171,2009,1875.8042
171,2010,1761.8812
171,2011,1663.224
171,2012,1655.2385
170,2007,28509.6167
170,2006,27864.1239
170,2005,27656.8733
170,2004,27787.8619
168,2010,376.1171
168,2011,332.9131
168,2012,303.9466
169,2001,2176.4902
169,2002,2498.7824
169,2003,2305.206
169,2004,2978.1713
169,2005,2516.6137
172,2001,0.0588
169,2006,2740.4059
169,2008,3070.1637
169,2009,3722.6244
169,2010,3696.5979
169,2011,4117.6888
169,2012,3603.8588
170,2001,28441.8787
170,2002,29071.789
170,2003,28383.74
169,2007,2693.526
168,2008,404.145
172,2002,0.0425
172,2004,0.0617
174,2003,642.7768
174,2004,490.8076
174,2005,499.8473
174,2006,495.2387
174,2007,565.9812
174,2008,541.7926
174,2009,655.541
174,2010,535.807
174,2011,425.8392
174,2012,443.6344
177,2001,67.0634
177,2002,69.5426
177,2003,67.151
177,2004,67.9201
177,2005,61.2108
177,2006,63.9971
177,2007,62.1948
174,2002,765.0848
174,2001,981.3014
173,2012,1633.2961
173,2011,1500.771
172,2005,0.0881
172,2006,0.0522
172,2007,0.0839
172,2008,0.021
172,2009,0.0727
172,2010,0.0586
172,2011,0.1764
172,2012,0.0868
172,2003,0.0427
173,2001,1303.5688
173,2003,1178.8996
173,2004,1425.7012
173,2005,1530.8707
173,2006,1496.7687
173,2007,1340.6598
173,2008,1127.5707
173,2009,1254.2067
173,2010,1323.9439
173,2002,1156.2308
151,2005,15.9151
151,2004,20.8625
151,2003,22.5178
132,2005,1.118
132,2006,0.7478
132,2007,0.6604
132,2008,0.2036
132,2009,2.0398
132,2010,2.7975
132,2011,2.1303
132,2012,1.0864
133,2001,18712.5105
133,2002,18251.9375
133,2003,19892.8932
133,2004,21674.7562
133,2005,21739.9507
133,2006,21348.344
133,2007,18011.4624
133,2008,18347.7944
133,2009,18061.7281
132,2004,0.9773
133,2010,18474.3996
132,2003,1.3691
132,2001,2.5921
130,2008,209.3215
130,2009,249.511
130,2010,219.4215
130,2011,244.3125
130,2012,270.6054
131,2001,794.7247
131,2002,825.1968
131,2003,758.9074
131,2004,770.1886
131,2005,743.5612
131,2006,789.4286
131,2007,789.167
131,2008,708.0708
131,2009,699.6181
131,2010,720.1127
131,2011,681.3199
131,2012,735.1735
132,2002,1.5535
133,2011,21409.5354
133,2012,21600.0067
134,2001,8.7605
127,2012,0.2733
135,2001,7.3913
135,2002,8.5251
135,2003,9.093
135,2004,9.8702
135,2005,9.12
135,2006,8.9387
135,2007,9.3229
135,2008,9.5508
135,2009,10.195
135,2010,9.0725
135,2011,8.3231
135,2012,8.8492
136,2001,8739.1767
136,2002,8447.4636
136,2003,8966.1619
136,2004,8471.5271
127,2011,2.2088
127,2010,2.0393
127,2009,1.2477
127,2008,0.1086
134,2002,7.3694
134,2003,5.0638
134,2004,6.1905
134,2005,3.4889
134,2006,4.7528
134,2007,3.2906
134,2008,4.2614
134,2009,4.0584
130,2007,281.8293
134,2010,4.284
134,2012,4.9122
127,2001,4.2277
127,2002,2.0912
127,2003,0.9474
127,2004,0.12
127,2005,0.4983
127,2006,0.3447
127,2007,0.3265
134,2011,3.8935
130,2006,254.2597
130,2005,363.5381
130,2004,399.7248
124,2004,1213.862
124,2005,1210.5477
124,2006,914.6698
124,2007,1227.7929
124,2008,1231.858
124,2009,728.3088
124,2010,1192.4653
124,2011,1364.1591
124,2012,1465.4344
125,2001,2.1219
125,2002,2.3745
125,2003,2.9393
125,2004,3.0356
125,2005,3.3609
125,2006,2.3474
125,2007,2.1563
125,2008,1.9338
124,2003,569.9813
124,2002,734.7358
124,2001,831.2002
123,2012,53.8057
122,2006,2394.6392
122,2007,2333.1848
122,2008,2176.5498
122,2009,2035.7031
122,2010,2208.4467
122,2011,2291.1053
122,2012,2364.4242
123,2001,134.3048
125,2009,1.7146
123,2002,123.672
123,2004,87.4742
123,2005,64.5596
123,2006,63.4199
123,2007,66.0914
123,2008,63.4254
123,2009,105.5819
123,2010,69.0988
123,2011,83.2696
123,2003,84.3176
136,2005,9496.1977
125,2010,1.9094
125,2012,2.0279
256,2011,17.2914
256,2012,17.3636
129,2001,4563.1371
129,2002,4074.5268
129,2003,4172.0022
129,2004,6190.0953
129,2005,7851.2183
129,2006,8308.9493
129,2007,6950.128
129,2008,5623.848
129,2009,5203.2418
129,2010,6144.8423
129,2011,6745.5353
129,2012,7015.5923
130,2001,375.4792
130,2002,337.2234
130,2003,358.5315
256,2010,16.1476
256,2009,14.7011
256,2008,15.4558
256,2007,14.4564
126,2001,471.6428
126,2002,410.1271
126,2003,389.6801
126,2004,453.4615
126,2005,450.2445
126,2006,478.6516
126,2007,414.7489
126,2008,361.5611
125,2011,2.2156
126,2009,390.3165
126,2011,409.5465
126,2012,422.5054
256,2001,22.3951
256,2002,21.8733
256,2003,23.5389
256,2004,21.5193
256,2005,21.0953
256,2006,18.0205
126,2010,382.5379
136,2006,9481.0316
136,2007,10828.5492
136,2008,11970.6859
28,2003,2542.0207
28,2004,2586.0126
28,2005,2691.6403
28,2006,2646.8184
28,2007,2882.2587
28,2008,3009.0912
28,2009,2772.2694
28,2010,2388.9293
28,2011,2330.2168
28,2012,2091.2037
147,2001,11101.9157
147,2002,5831.9177
147,2003,3350.5129
147,2004,2703.5434
147,2005,2828.1269
147,2006,3791.7644
147,2007,3758.5844
28,2002,2386.3079
28,2001,2257.952
144,2012,649.8808
144,2011,632.8144
143,2005,1715.688
143,2006,2294.7801
143,2007,1841.1739
143,2008,2312.9367
143,2009,2397.496
143,2010,2952.1674
143,2011,2120.909
143,2012,2026.3279
147,2008,4772.785
144,2001,946.4893
144,2003,983.0565
144,2004,1213.6469
144,2005,863.6299
144,2006,629.3079
144,2007,699.7656
144,2008,609.8706
144,2009,695.4026
144,2010,622.9132
144,2002,1044.9118
143,2004,2545.5727
147,2009,3714.7931
147,2011,6135.1836
149,2010,2993.0262
149,2011,3402.8309
149,2012,3226.4226
150,2001,534.6571
150,2002,518.4584
150,2003,448.6784
150,2004,577.4318
150,2005,563.1707
150,2006,606.4384
150,2007,451.939
150,2008,460.9766
150,2009,501.4075
150,2010,549.2523
150,2011,661.4405
150,2012,613.3914
151,2001,16.9995
151,2002,21.7168
149,2009,2906.682
149,2008,2904.0909
149,2007,2872.9215
149,2006,3031.9947
147,2012,6413.1833
148,2001,0.2876
148,2002,0.2403
148,2003,0.2835
148,2004,0.29
148,2005,0.2576
148,2006,0.303
148,2007,0.2792
147,2010,4387.825
148,2008,0.3593
148,2010,0.4069
148,2011,0.2511
148,2012,0.3831
149,2001,2518.7922
149,2002,2905.495
149,2003,3007.5462
149,2004,3311.2043
149,2005,3008.8231
148,2009,0.2922
184,2009,304.9008
143,2003,1490.1258
143,2001,2504.716
270,2007,1.5907
270,2008,1.3738
270,2009,1.4069
270,2010,0.9003
270,2011,0.6302
270,2012,0.5475
138,2001,24882.1719
138,2002,22265.6737
138,2004,22561.1327
138,2005,21687.2686
138,2006,22561.9481
138,2007,20561.865
138,2008,17967.8002
138,2009,19509.316
138,2010,18890.7987
138,2011,18594.6985
138,2012,17215.1158
270,2006,1.6036
270,2005,1.797
270,2004,1.7153
270,2003,1.5657
136,2009,12530.7744
136,2010,11679.8018
136,2011,11742.8133
136,2012,11371.5683
137,2001,11.9091
137,2002,13.5693
137,2003,13.3683
137,2004,15.8286
145,2001,2.776
137,2005,12.8926
137,2007,14.4187
137,2008,15.0495
137,2009,16.4781
137,2010,15.1299
137,2011,17.782
137,2012,14.8018
270,2001,1.474
270,2002,1.3239
137,2006,14.4111
143,2002,2247.6174
145,2002,3.0616
145,2004,4.5573
273,2008,172.5002
273,2009,163.5703
273,2010,158.0162
273,2011,171.0161
273,2012,153.2074
142,2001,1.2701
142,2002,1.1871
142,2003,1.5529
142,2004,1.5087
142,2005,1.5313
142,2006,1.5188
142,2007,1.4205
142,2008,1.158
142,2009,1.2283
142,2010,1.1033
142,2011,1.4925
142,2012,1.3031
273,2007,197.0049
273,2006,211.3849
141,2012,103047.2006
141,2011,101927.6135
145,2005,3.3096
145,2006,4.2575
145,2007,3.663
145,2008,3.6435
145,2009,3.7363
145,2010,3.0616
145,2011,2.337
145,2012,1.4697
145,2003,3.3412
141,2001,96991.2309
141,2003,101948.4464
141,2004,102988.6305
141,2005,102134.8474
141,2006,103270.1099
141,2007,102865.1667
141,2008,105500.6624
141,2009,103919.9671
141,2010,103226.8368
141,2002,100009.3337
184,2010,274.4993
184,2011,271.7006
184,2012,280.6356
213,2009,2993.877
213,2010,2320.7057
213,2011,5233.58
213,2012,7078.1216
224,2001,13.2771
224,2002,11.3798
224,2003,10.3893
224,2004,10.8618
224,2005,14.6778
224,2006,14.6504
224,2007,12.4772
224,2008,8.6798
224,2009,10.3614
224,2010,12.1754
224,2011,12.57
224,2012,10.1727
227,2001,0.2866
213,2008,3691.1045
227,2002,0.1698
213,2007,4852.1126
213,2005,5038.3121
222,2012,247.2144
223,2001,34850.3287
223,2002,35982.2413
223,2003,37553.1837
223,2004,40206.8705
223,2005,39454.535
223,2006,38878.9027
223,2007,38256.2533
223,2008,37756.6882
223,2009,36168.2452
223,2010,35051.3486
223,2011,35591.8457
223,2012,38111.0398
213,2001,4303.1216
213,2002,4148.2948
213,2003,3576.8281
213,2004,4894.8077
213,2006,4981.443
227,2003,0.0
227,2004,0.021
227,2005,0.0
230,2004,2031.7433
230,2005,2060.7894
230,2006,2078.8293
230,2007,2018.3784
230,2008,2015.2857
230,2009,1969.1819
230,2010,1927.3803
230,2011,1975.6598
230,2012,1974.4839
225,2001,125.8987
225,2002,120.8648
225,2003,91.2294
225,2004,103.8035
225,2005,55.4147
225,2006,87.2803
225,2007,52.1711
225,2008,47.7035
230,2003,2041.2819
230,2002,2058.667
230,2001,2429.5522
226,2012,2137.5186
227,2006,0.0224
227,2007,0.0238
227,2008,0.0
227,2009,0.02
227,2010,0.0377
227,2011,0.0
227,2012,0.0
226,2001,1798.607
222,2011,227.7014
226,2002,2589.4084
226,2004,3292.3408
226,2005,2678.357
226,2006,2568.1597
226,2007,2587.1445
226,2008,2734.0711
226,2009,2729.0736
226,2010,2642.1105
226,2011,2549.6124
226,2003,2942.2128
222,2010,340.8522
222,2009,234.8254
222,2008,313.5295
176,2008,105.8747
176,2009,125.4537
176,2010,101.7485
176,2011,90.2571
176,2012,87.3425
217,2001,431.3615
217,2002,415.3068
217,2003,471.7917
217,2004,576.4642
217,2005,565.2429
217,2006,536.1659
217,2007,497.8421
217,2008,520.5394
217,2009,466.5739
217,2010,403.5173
217,2011,409.8428
217,2012,451.7029
176,2007,124.7287
176,2006,89.2313
176,2005,109.7223
176,2004,86.718
216,2010,4450.8226
216,2011,4444.3676
216,2012,4287.4538
154,2001,471.1151
154,2002,328.4977
154,2003,371.9678
154,2004,350.294
154,2005,415.7752
218,2001,0.2581
154,2006,421.8137
154,2008,365.7792
154,2009,348.5998
154,2010,304.4787
154,2011,412.0468
154,2012,386.5478
176,2001,95.8142
176,2002,91.0516
176,2003,97.656
154,2007,400.8572
