geo,year,meat_bovine_fresh_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,20.0
3,2000,
3,2001,
3,2002,45.0
3,2003,20.0
3,2004,0.0
3,2005,0.0
3,2006,6.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,26.0
3,2013,0.0
4,1961,12.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,1.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,26.0
4,1997,0.0
4,1998,30.0
4,1999,0.0
4,2000,27.0
4,2001,0.0
4,2002,2.0
4,2003,5.0
4,2004,8.0
4,2005,3.0
4,2006,23.0
4,2007,31.0
4,2008,0.0
4,2009,0.0
4,2010,50.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,2381.0
7,1962,1626.0
7,1963,1978.0
7,1964,2157.0
7,1965,2215.0
7,1966,2645.0
7,1967,2201.0
7,1968,2381.0
7,1969,2263.0
7,1970,2201.0
7,1971,2371.0
7,1972,2831.0
7,1973,1976.0
7,1974,616.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,1.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,28.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,1.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,5.0
8,1975,1.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,6.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,89.0
8,2004,121.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,271086.0
9,1962,391364.0
9,1963,536220.0
9,1964,424181.0
9,1965,351783.0
9,1966,401133.0
9,1967,379694.0
9,1968,254899.0
9,1969,404570.0
9,1970,351512.0
9,1971,230733.0
9,1972,385293.0
9,1973,288092.0
9,1974,105146.0
9,1975,75438.0
9,1976,226959.0
9,1977,250109.0
9,1978,299209.0
9,1979,323055.0
9,1980,200484.0
9,1981,219691.0
9,1982,245100.0
9,1983,172204.0
9,1984,83568.0
9,1985,76397.0
9,1986,84117.0
9,1987,73369.0
9,1988,87128.0
9,1989,123219.0
9,1990,158409.0
9,1991,91813.0
9,1992,59736.0
9,1993,67789.0
9,1994,140421.0
9,1995,217585.0
9,1996,170516.0
9,1997,199915.0
9,1998,115823.0
9,1999,159956.0
9,2000,159837.0
9,2001,43036.0
9,2002,160031.0
9,2003,183507.0
9,2004,327051.0
9,2005,437547.0
9,2006,315676.0
9,2007,297091.0
9,2008,222181.0
9,2009,379290.0
9,2010,154780.0
9,2011,129751.0
9,2012,111776.0
9,2013,129092.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,76.0
1,1997,103.0
1,1998,70.0
1,1999,100.0
1,2000,50.0
1,2001,0.0
1,2002,0.0
1,2003,594.0
1,2004,370.0
1,2005,373.0
1,2006,843.0
1,2007,854.0
1,2008,397.0
1,2009,165.0
1,2010,28.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
