geo,year,food_pin_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,71178.697753
2,1962,71149.151853
2,1963,67051.780992
2,1964,73860.238371
2,1965,75355.503971
2,1966,71266.481923
2,1967,78549.693592
2,1968,79970.92603999999
2,1969,82018.023264
2,1970,72708.251524
2,1971,67610.685664
2,1972,78468.760264
2,1973,84449.60391
2,1974,86520.199929
2,1975,89186.760755
2,1976,95275.839687
2,1977,83885.356938
2,1978,89722.03662
2,1979,86877.36094700001
2,1980,85267.02024099999
2,1981,82164.434673
2,1982,79304.093207
2,1983,76646.483874
2,1984,72961.01365
2,1985,68760.66058
2,1986,65380.168834000004
2,1987,68536.121441
2,1988,63398.274773000005
2,1989,60720.191288
2,1990,60160.504298
2,1991,59635.86962899999
2,1992,54596.042177999996
2,1993,63136.95537
2,1994,65888.275356
2,1995,67781.886398
2,1996,66835.11677000001
2,1997,73570.226792
2,1998,77099.792589
2,1999,67128.670551
2,2000,46216.637574
2,2001,49385.654445
2,2002,74949.20273799999
2,2003,85035.78662
2,2004,73378.900576
2,2005,101507.86343
2,2006,95338.64583200001
2,2007,115044.463051
2,2008,90298.694185
2,2009,129939.72387999999
2,2010,122387.516698
2,2011,104206.183113
2,2012,129797.81255999999
2,2013,130234.038125
2,2014,136428.243949
3,1961,31266.122502
3,1962,32076.644302999997
3,1963,31530.560247
3,1964,36303.820728
3,1965,34012.982857999996
3,1966,39249.015506
3,1967,41226.110544
3,1968,43364.202428
3,1969,44467.374985
3,1970,47275.534738
3,1971,48894.738191000004
3,1972,50233.137512
3,1973,53965.90470499999
3,1974,56325.611294
3,1975,57379.214849
3,1976,65023.585776
3,1977,69267.755538
3,1978,71694.341434
3,1979,73385.14921799999
3,1980,71529.479436
3,1981,74786.81599500001
3,1982,78205.30227999999
3,1983,86233.416258
3,1984,80374.776663
3,1985,77811.197262
3,1986,80014.57035499999
3,1987,81026.227868
3,1988,75496.16461
3,1989,85695.707776
3,1990,76041.916364
3,1991,60369.14707100001
3,1992,67019.716522
3,1993,77579.856021
3,1994,83284.481787
3,1995,91228.608246
3,1996,92675.181092
3,1997,86600.990646
3,1998,90956.09361499999
3,1999,89235.451678
