geo,year,food_pin_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,102357.058762
159,1983,2414442.985196
159,1982,2390065.760837
159,1981,2317057.2758259997
159,1980,2325020.368813
159,1979,2213600.320396
159,1978,2168757.737697
159,1977,2230651.979417
159,1976,2288082.28518
159,1975,2481766.4584939997
159,1974,2496243.98776
159,1973,2269477.900764
159,1972,2129395.128489
159,1971,2501604.5758950002
159,1970,2742087.9545759996
159,1969,2511787.569374
159,1968,2258612.550492
159,1967,2192541.694114
159,1966,2078658.1974169998
159,1965,2143670.02177
159,1964,2033111.835709
159,1963,1976098.9767939998
159,1962,1866829.957175
159,1961,1812518.814429
158,2016,2280671.381551
158,2015,2158366.831523
159,1984,2553737.556657
159,1985,2756669.3807099997
159,1986,2956507.971876
159,1987,3039424.167764
159,2013,8591858.510225
159,2012,8686867.839726
159,2011,8009079.1230419995
159,2010,8586339.530014
159,2009,7502382.442744
159,2008,8578166.4682
159,2007,7983901.500274001
159,2006,8637491.789153
159,2005,8060403.397003999
159,2004,7611127.240761
159,2003,7122044.397003
159,2002,6789530.4323269995
158,2014,2060536.922893
159,2001,6448595.125254001
159,1999,6465678.475033999
159,1998,6211560.131903
159,1997,5984365.005123001
159,1996,5790992.183003
159,1995,5619536.0574900005
159,1994,5451179.140676
159,1993,5263556.83449
159,1992,4947970.106068
159,1991,4587595.718234
159,1990,4092240.630457
159,1989,3804037.312321
159,1988,3497734.1921
159,2000,6476437.627453
159,2014,9635805.352389999
158,2013,1826206.6800900002
158,2011,1555888.313198
158,1980,567912.660185
158,1979,530138.917284
158,1978,526919.116916
158,1977,513485.765003
158,1976,436176.278567
158,1975,363672.59463400004
158,1974,390676.65995
158,1973,337297.71887800004
158,1972,430412.762696
158,1971,444023.42312600004
158,1970,436179.394701
158,1969,455598.338458
158,1968,416971.903409
158,1967,445174.015534
158,1966,404630.63567
158,1965,383342.483413
158,1964,388383.696281
158,1963,386499.427707
158,1962,368738.77486999996
158,1961,329107.705105
157,2016,22344.27213
157,2015,21131.961389
157,2014,21682.631188
157,2013,22073.506056000002
157,2012,21171.257503999997
158,1981,562935.058346
158,1982,570150.48419
158,1983,571465.056978
158,1984,455462.587034
158,2010,1768864.010016
158,2009,1434765.931984
158,2008,1697896.506862
158,2007,1478912.673772
158,2006,1427120.7866379998
158,2005,1336134.552103
158,2004,1171281.827571
158,2003,1198957.746404
158,2002,1200783.628894
158,2001,1098348.919966
158,2000,932254.773113
158,1999,1007176.9197629999
158,2012,1805343.275208
158,1998,990206.233589
158,1996,814070.2055609999
158,1995,736781.932489
158,1994,698201.179276
158,1993,697003.035227
158,1992,699831.053446
158,1991,673916.7766890001
158,1990,623039.929379
158,1989,560137.7891909999
158,1988,594596.966474
158,1987,474764.14006400004
158,1986,506078.21606099996
158,1985,474906.51925
158,1997,793877.624466
157,2011,21231.04767
159,2015,9795130.578532001
162,1961,14950.139631
165,1966,327832.266945
165,1965,331288.021642
165,1964,318620.935651
165,1963,307946.589
165,1962,300185.67506
165,1961,287319.560375
299,2016,3798.282303
299,2015,3797.207426
299,2014,3827.334329
299,2013,3669.698746
299,2012,3782.385709
299,2011,3441.034643
299,2010,3250.8310300000003
299,2009,3794.570446
299,2008,4097.471753
299,2007,3906.8540740000003
299,2006,4354.721043
299,2005,4139.595697
299,2004,4290.933236999999
299,2003,4128.012403
299,2002,4399.939326
299,2001,3531.3248740000004
299,2000,4077.9274229999996
299,1999,3431.8054509999997
299,1998,3629.3125630000004
165,1967,352719.220956
165,1968,397615.87872800004
165,1969,403316.17489699996
165,1970,416792.500546
165,1996,1114273.4653
165,1995,1080787.582097
165,1994,1003529.922557
165,1993,977240.601317
165,1992,909730.0477469999
165,1991,870653.165957
165,1990,842236.1648479999
165,1989,822577.9506270001
165,1988,759837.932237
165,1987,738353.653837
165,1986,728951.653992
165,1985,662714.5626770001
299,1997,3446.5952030000003
165,1984,640399.230506
165,1982,608957.25401
165,1981,589738.305928
165,1980,558888.4795949999
165,1979,554927.784423
165,1978,524355.3773520001
165,1977,519631.28714
165,1976,503843.264392
165,1975,480134.149884
165,1974,467305.479905
165,1973,453714.29312700004
165,1972,435303.872867
165,1971,418282.249022
165,1983,631263.777345
159,2016,9733913.274203999
299,1996,3807.818516
299,1994,3078.262725
162,1986,17742.595045
162,1985,18540.980959
162,1984,19004.070486
162,1983,18042.656834
162,1982,18829.4256
162,1981,18138.176841999997
162,1980,17924.58038
162,1979,16925.559097999998
162,1978,17549.660566
162,1977,16982.875839
162,1976,16198.884334
162,1975,15702.642439
162,1974,17178.620590000002
162,1973,15936.325488999999
162,1972,15815.228405000002
162,1971,15662.386253
162,1970,15636.1175
162,1969,15664.704730000001
162,1968,16587.089945
162,1967,15775.172229
162,1966,15565.660463
162,1965,15343.096082
162,1964,15581.466528
162,1963,16497.602946
162,1962,15625.383558000001
162,1987,18529.664238999998
162,1988,18615.099194
162,1989,18518.174805000002
162,1990,19271.635280000002
162,2016,19154.885997999998
162,2015,19107.481813
162,2014,18842.445109
162,2013,18097.220546
162,2012,17895.097273
162,2011,17485.218512
162,2010,18153.665053
162,2009,17999.891266
162,2008,18887.404753
162,2007,17824.237942
162,2006,17744.86186
162,2005,17725.789085
299,1995,3694.9119880000003
162,2004,18174.100392
162,2002,17039.793
162,2001,17096.753053
162,2000,17352.91792
162,1999,17605.298378
162,1998,17714.229362000002
162,1997,17705.155731
162,1996,17736.517784
162,1995,17467.395384
162,1994,17226.403473
162,1993,17967.641815
162,1992,17131.135758
162,1991,17599.650646000002
162,2003,17297.203219
157,2010,20011.493186
157,2009,19541.994394
157,2008,18027.64997
150,1970,8085.31357
150,1969,7415.017444
150,1968,7338.503091
150,1967,7105.302870999999
150,1966,6441.932602000001
150,1965,6232.85227
150,1964,6260.5080960000005
150,1963,6323.019587
150,1962,6161.592318
150,1961,5913.357468
149,2016,369072.15615500003
149,2015,359670.671743
149,2014,355553.555687
149,2013,337517.93251199997
149,2012,352918.546365
149,2011,316752.575974
149,2010,292319.038375
149,2009,285380.471832
149,2008,271749.782343
149,2007,256440.21715900002
149,2006,254423.81565700003
149,2005,249909.78254899997
149,2004,242631.321129
149,2003,233980.178936
149,2002,224631.22665100003
150,1971,8210.217315
150,1972,8045.8381469999995
150,1973,8374.993754000001
150,1974,9208.759768
150,2000,12711.582424
150,1999,12848.996555
150,1998,12322.265459999999
150,1997,11988.218501000001
150,1996,13153.105285
150,1995,13026.312028
150,1994,12899.464455
150,1993,13266.775419
150,1992,13327.799798
150,1991,12508.804226999999
150,1990,12412.8342
150,1989,11913.784375
149,2001,217723.221604
150,1988,12226.458626
150,1986,12502.895759
150,1985,12106.228645000001
150,1984,12064.377172
150,1983,11484.111928
150,1982,11353.552965
150,1981,11030.080011
150,1980,10656.12071
150,1979,10462.476706
150,1978,10076.759887999999
150,1977,9579.258759
150,1976,9435.24554
150,1975,9260.509719
150,1987,12325.083751
150,2001,11962.526291
149,2000,209225.640191
149,1998,191460.768158
149,1967,71814.69025700001
149,1966,69964.106583
149,1965,72022.7722
149,1964,69808.878767
149,1963,69090.621206
149,1962,67709.80753600001
149,1961,66889.19579700001
147,2016,3212.3786649999997
147,2015,3167.47163
147,2014,3142.365682
147,2013,3072.619525
147,2012,3178.920241
147,2011,3034.976452
147,2010,3040.633813
147,2009,3011.4582609999998
147,2008,2988.867863
147,2007,3235.615659
147,2006,3290.373042
147,2005,3239.3218850000003
147,2004,2919.5464699999998
147,2003,2792.991125
147,2002,2671.424993
147,2001,2668.83136
147,2000,2571.458919
147,1999,2559.57348
149,1968,73635.105913
149,1969,76230.671661
149,1970,78692.258489
149,1971,78784.86419400001
149,1997,188886.477156
149,1996,181811.588852
149,1995,182239.295568
149,1994,171216.604247
149,1993,172134.072249
149,1992,158589.290053
149,1991,162614.20105499998
149,1990,153524.054267
149,1989,147439.454865
149,1988,139395.052944
149,1987,128988.78355699999
149,1986,116708.34184600001
149,1999,199064.117857
149,1985,118613.472525
149,1983,115705.266175
149,1982,96509.51291599999
149,1981,100834.004227
149,1980,96371.546901
149,1979,89744.963433
149,1978,91729.278224
149,1977,88918.76502400001
149,1976,89393.511775
149,1975,89639.459289
149,1974,86460.674024
149,1973,83871.27758400001
149,1972,77576.161379
149,1984,117016.702672
150,2002,11924.91118
150,2003,11497.955967
150,2004,11973.308329000001
157,1977,10656.442165999999
157,1976,10390.079098
157,1975,9737.397602
157,1974,8622.639448
157,1973,8396.417316
157,1972,8125.797366
157,1971,8101.852225
157,1970,8023.145952
157,1969,7580.089005
157,1968,7090.238848999999
157,1967,6539.899082
157,1966,6006.528034
157,1965,5711.104235
157,1964,5632.982601
157,1963,5282.123394
157,1962,4912.108803
157,1961,4781.718892
156,2016,14469.073634
156,2015,14583.353368
156,2014,14326.980254
156,2013,13493.568296000001
156,2012,13322.673098000001
156,2011,12871.75914
156,2010,12697.040834
156,2009,12527.956741
157,1978,11589.809474
157,1979,11928.465896
157,1980,8491.659909
157,1981,8072.983153
157,2007,17824.612850999998
157,2006,17286.842982
157,2005,17238.702978999998
157,2004,15794.192362
157,2003,16215.047626
157,2002,14682.384286000002
157,2001,13883.395074000002
157,2000,13679.068333000001
157,1999,11596.358247
157,1998,10933.520186
157,1997,10126.948123999999
157,1996,10187.942251999999
156,2008,12444.689739
157,1995,9799.99157
157,1993,9390.174496
157,1992,8773.395518000001
157,1991,8260.663931000001
157,1990,8689.887572
157,1989,8279.016347
157,1988,7780.092351
157,1987,7811.920034000001
157,1986,8371.943538
157,1985,8564.165804
157,1984,8790.801822
157,1983,8509.516022
157,1982,8641.489265
157,1994,9434.9682
156,2007,12324.865308
156,2006,11942.589537
156,2005,11825.757399
156,1974,5790.554405
156,1973,6275.819845
156,1972,6262.309524
156,1971,6011.919233
156,1970,5936.409119
156,1969,6083.2610429999995
156,1968,5834.164965
156,1967,5497.636441
156,1966,5297.890587
156,1965,5223.265340999999
156,1964,5210.6348259999995
156,1963,5012.105449000001
156,1975,6181.436756
156,1962,4908.055152
150,2016,13752.376917
150,2015,13517.992881999999
150,2014,13337.768506999999
150,2013,13046.904772
150,2012,12819.066738
150,2011,13249.730563
150,2010,13043.993627
150,2009,12763.03377
150,2008,12319.648901
150,2007,12063.5415
150,2006,11766.105851
150,2005,11925.973872
156,1961,4730.706714
165,1997,1136425.455936
156,1976,6832.993412000001
156,1978,6559.126764
156,2004,11986.230113
156,2003,11383.639205
156,2002,10917.461659999999
156,2001,10689.460458
156,2000,10278.702491
156,1999,9568.725764
156,1998,10017.946906000001
156,1997,9921.743081
156,1996,9461.350620000001
156,1995,9270.882515000001
156,1994,9146.15503
156,1993,8581.198148000001
156,1977,6661.115537
156,1992,8347.980673
156,1990,7823.625943999999
156,1989,7921.791399
156,1988,8177.387875
156,1987,7959.064740999999
156,1986,7986.785392
156,1985,8208.77681
156,1984,7617.7236379999995
156,1983,7468.066855
156,1982,7224.702265000001
156,1981,7039.294819
156,1980,6792.949448
156,1979,6567.457802
156,1991,8199.382357999999
147,1998,2660.7711870000003
165,1998,1192238.892083
165,2000,1249328.936862
174,1985,4535.88983
174,1984,4357.847668
174,1983,4157.912578
174,1982,4683.589761
174,1981,4117.688741
174,1980,4381.743396
174,1979,4875.086629
174,1978,3924.7170909999995
174,1977,3795.598675
174,1976,4214.251800999999
174,1975,4460.583492
174,1974,4882.908504999999
174,1973,4542.83276
174,1972,4240.200232
174,1971,4243.437526
174,1970,4758.855293
174,1969,4243.288490999999
174,1968,4445.929656
174,1967,4386.880258
174,1966,3947.320151
174,1965,4980.478486999999
174,1964,4659.371446
174,1963,4667.533543
174,1962,4608.964834
174,1961,3848.8486759999996
174,1986,4562.146133
174,1987,5023.792629
174,1988,3993.6394880000003
174,1989,4950.917469
174,2015,5632.678168
174,2014,5133.084803
174,2013,4979.446434
174,2012,4884.766739
174,2011,4907.238138000001
174,2010,5245.220866
174,2009,5165.358066
174,2008,5033.911793
174,2007,4885.536758
174,2006,5061.033211999999
174,2005,5035.435147
174,2004,5318.969501
173,2016,59372.157955999995
174,2003,4964.713465999999
174,2001,4996.521504
174,2000,4966.202558
174,1999,5333.069978
174,1998,4582.381332
174,1997,4917.315732999999
174,1996,5322.010317
174,1995,4993.133662
174,1994,4857.117852
174,1993,4722.606899
174,1992,4878.486344
174,1991,5401.658313
174,1990,5461.417806
174,2002,5065.676924
174,2016,5189.7919409999995
173,2015,56700.393126
173,2013,56645.303489
173,1982,53817.406066999996
173,1981,55608.741774
173,1980,53630.366006000004
173,1979,61903.421177
173,1978,62433.652325999996
173,1977,58378.280279
173,1976,61200.213013
173,1975,60080.891728999995
173,1974,60844.58085599999
173,1973,59506.350247
173,1972,55976.145790999995
173,1971,51383.629154
173,1970,53037.725423
173,1969,51317.595123
173,1968,53048.159241
173,1967,51526.517384
173,1966,50194.274489999996
173,1965,47206.78037
173,1964,46529.19423
173,1963,45263.560545
173,1962,43016.276551
173,1961,46048.631097000005
171,2016,886391.839828
171,2015,900909.560287
171,2014,910696.7278299999
173,1983,55829.574441
173,1984,58963.56011599999
173,1985,59292.850182
173,1986,62436.210533000005
173,2012,56652.206251999996
173,2011,55068.85311799999
173,2010,54384.959976
173,2009,56166.03088300001
173,2008,54159.19018099999
173,2007,55633.585888
173,2006,52109.134759
173,2005,52613.629439
173,2004,54819.715938
173,2003,51696.237343
173,2002,53118.162735000005
173,2001,52849.622252
173,2014,59960.776625
173,2000,52368.082729
173,1998,56651.336084
173,1997,52430.998048
173,1996,54500.969863
173,1995,53264.298659
173,1994,48996.62075
173,1993,56779.075991
173,1992,52779.747825
173,1991,59927.951066999995
173,1990,64275.649851
173,1989,62683.938052
173,1988,61215.667729999994
173,1987,60857.199506
173,1999,53450.729897000005
171,2013,918645.603551
177,1961,969.623065
177,1963,1007.78291
179,1991,182.406565
179,1990,160.41515
179,1989,149.01963700000002
179,1988,119.901649
179,1987,113.893391
179,1986,110.713452
179,1985,94.114131
179,1984,89.34747
179,1983,82.67072900000001
179,1982,76.671723
179,1981,73.802196
179,1980,68.644725
179,1979,77.77926
179,1978,72.024822
179,1977,70.087614
179,1976,29.945165999999997
179,1975,32.331784999999996
179,1974,34.35505
179,1973,33.081154999999995
179,1972,68.033466
179,1971,65.781407
179,1970,59.64860899999999
179,1969,60.300945
179,1968,56.339647
179,1967,50.889958
179,1992,203.855331
179,1993,203.37588
179,1994,205.337062
179,1995,239.34061499999999
117,1965,16862586.955741
117,1964,17152707.851915
117,1963,14730403.735879
117,1962,12932111.623899
117,1961,13999385.789902
179,2016,325.074854
179,2015,329.515962
179,2014,315.272748
179,2013,311.239177
179,2012,288.684584
179,2011,282.099965
179,2010,255.556754
179,1966,47.211911
179,2009,235.28001600000002
179,2007,235.48987799999998
179,2006,195.84571499999998
179,2005,175.313433
179,2004,192.962032
179,2003,187.713417
179,2002,232.515144
179,2001,205.427356
179,2000,256.231421
179,1999,239.879157
179,1998,219.87419
179,1997,257.974468
179,1996,247.13225899999998
179,2008,203.484377
177,1962,953.091931
179,1965,43.976902
179,1963,39.165519
177,1988,857.4171380000001
177,1987,878.4872460000001
177,1986,824.7811389999999
177,1985,788.265387
177,1984,802.3255379999999
177,1983,803.794332
177,1982,798.8479169999999
177,1981,829.702331
177,1980,855.617004
177,1979,931.101034
177,1978,908.564808
177,1977,859.08161
177,1976,855.2848779999999
177,1975,819.4608599999999
177,1974,820.9415309999999
177,1973,821.243437
177,1972,849.015683
177,1971,851.396442
177,1970,875.442213
177,1969,882.494441
177,1968,908.645768
177,1967,996.7963779999999
177,1966,1052.243755
177,1965,1009.438175
177,1964,1009.978772
177,1989,853.587153
177,1990,821.4485639999999
177,1991,843.870237
177,1992,808.612211
179,1962,36.546541
179,1961,32.644693
177,2016,618.97313
177,2015,618.739471
177,2014,613.571322
177,2013,638.981173
