geo,year,value_added_total_manufacturing_share_of_gdp_in_us_mki
2,1970,21.378037
2,1971,21.378067
2,1972,21.377701000000002
2,1973,21.378345
2,1974,21.378155
2,1975,21.376601
2,1976,21.380279
2,1977,21.377585999999997
2,1978,21.371937
2,1979,21.391315
2,1980,21.369507000000002
2,1981,21.354989
2,1982,21.449448999999998
2,1983,21.304083
2,1984,21.311435
2,1985,21.732829000000002
2,1986,20.867986
2,1987,21.333489
2,1988,16.803392000000002
2,1989,15.29474
2,1990,20.232829000000002
2,1991,19.920598000000002
2,1992,11.894719
2,1993,10.276181
2,1994,8.058684
2,1995,5.337119
2,1996,6.714842999999999
2,1997,8.462647
2,1998,10.656272999999999
2,1999,13.403682
2,2000,16.849226
2,2001,19.302868
2,2002,16.929838
2,2003,15.565831
2,2004,16.403607
2,2005,15.606501000000002
2,2006,15.201734
2,2007,16.611364000000002
2,2008,16.979796
2,2009,12.71291
2,2010,12.176708999999999
2,2011,13.07475
2,2012,12.046597
2,2013,10.94529
2,2014,11.128111
2,2015,11.145147999999999
2,2016,11.020285000000001
3,1970,17.419304999999998
3,1971,17.422678
3,1972,17.420585
3,1973,17.414653
3,1974,17.432796
3,1975,17.414306
3,1976,17.396859
3,1977,17.487223
3,1978,17.358835
3,1979,17.344518
3,1980,17.758317
3,1981,16.973670000000002
3,1982,17.301566
3,1983,17.067311
3,1984,17.379691
3,1985,17.140319
3,1986,17.313822000000002
3,1987,18.200805
3,1988,18.447154
3,1989,16.993311
3,1990,19.969316
3,1991,17.189494
3,1992,9.122798
3,1993,7.3961570000000005
3,1994,6.683825
3,1995,6.519175
3,1996,4.857833
3,1997,4.583442
3,1998,4.723907
3,1999,4.5324279999999995
3,2000,4.317876
3,2001,4.0989629999999995
3,2002,4.066562
3,2003,4.124191000000001
3,2004,4.177576
3,2005,4.425866
3,2006,4.904977
3,2007,5.296841000000001
3,2008,4.997761
3,2009,5.197575
3,2010,5.452122
3,2011,5.661887
3,2012,4.614428
3,2013,5.05981
3,2014,5.3258209999999995
3,2015,5.687419
3,2016,5.508691000000001
4,1970,11.809421
4,1971,11.748826
4,1972,11.249310000000001
4,1973,11.659912
4,1974,8.378312
4,1975,8.333143
4,1976,8.971664
4,1977,8.568377
4,1978,9.050854
4,1979,9.924258
4,1980,9.14783
4,1981,9.127005
4,1982,9.578917
4,1983,10.077171
4,1984,11.793761
4,1985,11.64537
4,1986,13.821442999999999
4,1987,12.736908
4,1988,12.757061
4,1989,10.675241
4,1990,11.442396
4,1991,10.942062
4,1992,10.972903
4,1993,10.202904
4,1994,10.089027999999999
4,1995,8.808736
4,1996,7.387632000000001
4,1997,7.008539
4,1998,7.899802
4,1999,7.223269
4,2000,5.994486
4,2001,6.2340290000000005
4,2002,6.076759
4,2003,5.482865
4,2004,5.1189800000000005
4,2005,4.45874
4,2006,4.214955000000001
4,2007,4.078684
4,2008,3.702258
4,2009,4.679029
4,2010,4.174412
4,2011,3.6577260000000003
4,2012,3.598755
4,2013,3.706719
4,2014,3.900492
4,2015,4.3323849999999995
4,2016,4.408615
6,1970,3.658603
6,1971,3.658604
6,1972,3.6586239999999997
