geo,year,milk_excluding_butter_food_supply_kcal_capita_day_fea1
2,2014,114
158,2016,84
158,2015,85
158,2014,79
158,2017,85
157,2017,139
157,2016,144
157,2015,142
157,2014,138
156,2017,145
156,2016,134
159,2014,14
159,2015,12
159,2016,10
162,2014,357
162,2017,341
162,2016,346
162,2015,353
154,2017,211
154,2016,213
154,2015,210
156,2015,155
154,2014,203
159,2017,11
156,2014,153
149,2017,111
149,2016,105
149,2015,102
149,2014,103
147,2017,107
147,2016,105
147,2015,108
147,2014,102
28,2017,60
28,2016,59
28,2015,58
28,2014,47
153,2017,206
153,2016,197
153,2015,182
153,2014,200
150,2017,441
150,2016,439
150,2015,409
150,2014,419
221,2014,284
174,2015,278
174,2014,257
174,2017,266
174,2016,273
173,2017,227
173,2016,221
173,2015,222
173,2014,221
171,2017,23
171,2016,24
171,2015,15
117,2014,39
117,2015,42
183,2017,430
183,2016,449
183,2015,448
183,2014,446
146,2017,267
146,2016,268
146,2015,264
146,2014,277
171,2014,16
117,2017,44
117,2016,40
166,2016,178
166,2015,190
166,2014,197
165,2017,324
165,2016,321
165,2015,317
165,2014,313
166,2017,185
221,2017,276
221,2016,281
221,2015,289
170,2017,103
170,2016,101
170,2015,100
170,2014,101
169,2016,129
169,2015,131
169,2014,136
169,2017,128
144,2017,32
256,2015,355
256,2014,336
126,2017,346
126,2016,314
126,2015,286
126,2014,327
123,2017,6
123,2016,8
123,2015,8
123,2014,9
256,2016,324
256,2017,344
130,2017,7
130,2016,7
130,2015,8
130,2014,8
129,2017,40
129,2015,40
129,2014,39
129,2016,40
131,2014,71
122,2017,43
122,2015,42
120,2016,9
120,2015,9
120,2014,11
120,2017,9
113,2017,368
113,2016,369
113,2015,361
113,2014,368
118,2017,205
118,2016,218
119,2014,256
119,2015,284
119,2016,281
122,2014,43
122,2016,40
121,2017,125
121,2016,126
121,2015,125
121,2014,135
119,2017,312
131,2015,70
131,2016,69
131,2017,72
273,2014,548
141,2017,314
141,2016,308
141,2015,301
141,2014,280
138,2017,169
138,2016,175
138,2015,173
138,2014,166
273,2015,496
273,2016,540
273,2017,564
144,2016,30
144,2015,31
144,2014,31
143,2017,72
137,2017,154
143,2016,73
143,2014,71
143,2015,72
137,2016,156
137,2015,150
137,2014,154
133,2015,162
133,2014,196
133,2017,193
133,2016,158
132,2017,175
132,2016,157
132,2015,170
132,2014,165
134,2015,338
136,2017,232
136,2016,238
136,2015,227
136,2014,254
134,2014,325
134,2017,360
134,2016,370
118,2015,204
226,2014,64
213,2017,249
213,2016,250
213,2015,245
213,2014,220
223,2017,278
223,2016,281
223,2015,290
223,2014,295
226,2015,67
226,2016,68
226,2017,65
225,2016,227
225,2015,218
225,2014,221
225,2017,207
230,2017,233
222,2017,181
230,2016,228
230,2014,231
230,2015,232
222,2016,203
222,2014,181
176,2015,10
176,2014,9
176,2017,5
176,2016,11
216,2017,48
216,2016,48
216,2015,49
216,2014,47
208,2017,100
208,2016,100
208,2015,104
217,2014,16
217,2015,18
222,2015,200
220,2017,177
220,2016,174
220,2015,173
220,2014,176
217,2017,15
217,2016,16
229,2014,333
229,2015,335
229,2016,325
237,2017,33
237,2016,35
237,2015,35
237,2014,26
236,2017,119
236,2016,110
236,2015,130
236,2014,146
155,2017,46
249,2014,49
249,2015,36
249,2016,35
249,2017,27
181,2015,44
181,2014,49
181,2017,47
181,2016,46
251,2017,21
251,2016,18
155,2016,46
251,2015,21
251,2014,23
155,2015,43
155,2014,47
231,2014,364
231,2017,371
231,2016,369
231,2015,367
215,2017,57
215,2016,59
215,2015,64
215,2014,64
229,2017,332
208,2014,101
234,2014,330
235,2017,363
235,2016,374
235,2015,379
235,2014,350
234,2017,305
234,2016,296
234,2015,319
194,2017,169
194,2016,170
194,2015,174
194,2014,162
193,2017,30
193,2016,32
193,2015,27
193,2014,33
244,2017,85
244,2016,87
244,2015,80
244,2014,67
197,2015,43
197,2014,44
272,2017,261
272,2016,254
272,2015,257
272,2014,256
195,2017,25
195,2016,27
195,2015,27
195,2014,25
197,2016,44
191,2017,142
188,2014,122
184,2017,39
184,2016,40
184,2015,41
184,2014,37
185,2017,270
185,2016,262
185,2015,264
185,2014,282
188,2015,143
188,2016,172
188,2017,180
191,2016,151
191,2015,131
191,2014,139
189,2017,156
