geo,year,bambara_beans_export_quantity_tcl
10,2012,216.0
256,2013,213.0
256,2012,369.0
121,2013,1.0
121,2012,1.0
112,2013,14.0
106,2013,1.0
106,2012,1.0
84,2013,13.0
84,2012,12.0
81,2013,1.0
79,2013,9.0
79,2012,8.0
68,2013,29.0
59,2001,0.0
59,2000,0.0
129,2012,1.0
130,2013,43.0
150,2012,419.0
150,2013,581.0
234,2013,0.0
234,2012,0.0
231,2013,67.0
231,2012,39.0
229,2013,1.0
229,2012,11.0
223,2013,11.0
59,1993,0.0
222,2013,2.0
203,2013,67.0
203,2012,5.0
202,2013,303.0
202,2012,10.0
170,2013,153.0
170,2012,325.0
156,2013,1.0
216,2012,4.0
59,1991,25.0
129,2013,8.0
59,1989,7.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1979,0.0
59,1967,0.0
59,1965,0.0
59,1964,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
54,2012,1.0
33,2013,2.0
255,2013,184.0
255,2012,118.0
11,2013,2.0
59,1990,0.0
59,1966,0.0
59,1980,0.0
11,2012,1.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1981,0.0
59,1988,0.0
59,1987,0.0
59,1986,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2002,0.0
59,2003,0.0
59,1994,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2004,0.0
59,2010,0.0
59,2011,0.0
59,2013,0.0
59,2012,0.0
5200,2013,222.0
5200,2012,364.0
5105,2013,1.0
5104,2013,303.0
5103,2012,0.0
5103,2013,2.0
5203,2012,39.0
5103,2011,0.0
5103,2010,0.0
5103,2009,0.0
5103,2008,0.0
5104,2012,10.0
5203,2013,69.0
5300,2013,47.0
5207,2013,153.0
5300,2012,5.0
5304,2012,4.0
5304,2013,21.0
5305,2012,1.0
5305,2013,26.0
5400,2012,945.0
5400,2013,1100.0
5103,2007,0.0
5402,2012,12.0
5402,2013,1.0
5403,2012,18.0
5403,2013,81.0
5207,2012,325.0
5103,2006,0.0
5103,1993,0.0
5103,2004,0.0
5404,2012,915.0
5103,1980,0.0
5103,1977,0.0
5103,1979,0.0
5103,1978,0.0
5103,1976,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,2005,0.0
5103,1988,0.0
5103,1990,0.0
5103,1991,25.0
5103,1992,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
