geo,year,bambara_beans_export_quantity_tcl
10,2012,216
121,2014,8
121,2015,5
121,2016,8
256,2012,369
256,2013,213
256,2014,292
256,2015,185
129,2012,1
121,2013,1
129,2013,8
129,2015,2
129,2016,2
130,2013,43
130,2015,5
150,2012,419
150,2013,581
150,2014,533
150,2015,456
129,2014,6
150,2016,690
121,2012,1
112,2016,21
79,2014,26
79,2015,15
79,2016,18
81,2013,1
81,2016,54
84,2012,12
84,2013,13
84,2014,14
118,2016,25
84,2015,15
100,2014,4
100,2016,0
106,2012,1
106,2013,1
106,2014,0
106,2015,0
106,2016,0
112,2013,14
84,2016,21
156,2013,1
157,2016,64
221,2016,2
223,2014,3
223,2016,1
226,2014,60
225,2015,10
229,2012,11
229,2013,1
229,2014,0
229,2015,1
223,2013,11
229,2016,0
231,2013,67
231,2014,36
231,2015,43
231,2016,85
234,2012,0
234,2013,0
234,2015,0
181,2014,20
231,2012,39
222,2013,2
216,2014,3
216,2012,4
170,2012,325
170,2013,153
170,2014,19
184,2014,2
195,2016,36
200,2016,0
199,2015,14
199,2016,22
202,2012,10
202,2013,303
202,2014,217
202,2015,34
202,2016,494
203,2012,5
203,2013,67
203,2014,7
203,2015,8
203,2016,0
210,2015,1
79,2013,9
79,2012,8
225,2014,83
68,2015,3
59,1991,25
59,1990,0
59,1989,7
59,1988,0
59,1987,0
59,1986,0
59,1985,0
59,1984,0
59,1983,0
59,1963,0
59,1964,0
59,1982,0
59,1981,0
59,1980,0
59,1979,0
59,1978,0
59,1977,0
59,1976,0
59,1965,0
59,1975,0
59,1974,0
59,1973,0
59,1972,0
59,1971,0
59,1970,0
59,1969,0
59,1968,0
59,1962,0
59,1967,0
59,1993,0
54,2016,0
68,2014,1
68,2013,29
68,2016,4
11,2012,1
11,2013,2
11,2014,1
11,2015,0
11,2016,0
255,2012,118
255,2013,184
255,2014,493
255,2015,577
255,2016,1308
59,1966,0
27,2015,39
27,2016,30
233,2016,76
33,2013,2
33,2014,3
59,2001,0
59,2000,0
40,2015,0
167,2015,3
167,2016,2
54,2012,1
54,2015,0
59,1961,0
23,2015,0
23,2014,0
23,2016,0
59,2006,0
59,2010,0
59,2009,0
59,2008,0
59,2007,0
59,2013,0
59,2014,0
59,2005,0
59,2004,0
59,2003,0
59,2002,0
59,2011,0
59,2012,0
59,2015,0
59,1998,0
59,2016,0
59,1997,0
59,1996,0
59,1994,0
59,1999,0
5304,2013,21
5303,2016,0
5304,2014,51
5304,2015,53
5304,2016,0
5305,2012,1
5304,2012,4
5103,2004,0
5305,2013,26
5301,2014,161
5300,2016,58
5300,2015,68
5300,2014,316
5300,2013,47
5300,2012,5
5207,2015,0
5207,2014,19
5207,2013,153
5303,2014,4
5305,2014,100
5401,2015,57
5305,2016,58
5403,2016,21
5403,2015,23
5403,2014,22
5403,2013,81
5403,2012,18
5402,2016,0
5402,2015,1
5402,2014,3
5402,2013,1
5402,2012,12
5401,2016,54
5103,1997,0
5400,2016,2095
5400,2015,1317
5400,2014,1371
5400,2013,1100
5400,2012,945
5305,2015,15
5207,2012,325
5200,2015,43
5204,2015,0
5103,2015,0
5103,2014,0
5103,2013,2
5103,2012,0
5103,2011,0
5103,1998,0
5103,1999,0
5404,2012,915
5103,2010,0
5103,2000,0
5103,2009,0
5103,2008,0
5103,2007,0
5103,2006,0
5103,2001,0
5103,2002,0
5103,2003,0
5103,2016,0
5204,2016,64
5104,2012,10
5104,2014,218
5204,2014,0
5203,2016,85
5203,2015,43
5203,2014,39
5203,2013,69
5203,2012,39
5200,2016,149
5103,2005,0
5200,2014,58
5200,2013,222
5200,2012,364
5105,2016,166
5105,2015,1
5105,2014,0
5105,2013,1
5104,2016,494
5104,2015,34
5104,2013,303
5404,2013,1018
5817,1972,0
5404,2015,1236
5817,1994,0
5817,1993,0
5817,1992,0
5817,1991,25
5817,1990,0
5817,1989,7
5817,1988,0
5817,1987,0
5817,1986,0
5817,1985,0
5817,1984,0
5817,1983,0
5817,1982,0
5817,1981,0
5817,1980,0
5817,1979,0
5817,1978,0
5817,1995,0
5817,1977,0
5817,1996,0
5817,2014,136
5817,2009,0
5817,2008,0
5817,2007,0
5817,2006,0
5817,2010,0
5817,2011,0
5817,2005,0
5817,2004,0
5817,2003,0
5817,2012,326
5817,2013,220
5817,2002,0
5817,2001,0
5103,1996,0
5817,2000,0
5817,1999,0
5817,1998,0
5817,1997,0
5817,1976,0
5817,1975,0
5817,1974,0
5802,2014,244
5802,2013,43
5801,2016,262
5801,2015,61
5801,2014,116
5801,2013,51
5801,2012,1
5706,2016,2095
5706,2015,1317
5706,2014,1371
5706,2013,1100
5706,2012,945
5501,2013,1
5501,2012,216
5500,2013,1
5500,2012,216
5404,2016,2020
5802,2015,5
5802,2016,224
5803,2014,0
5803,2015,0
5817,1973,0
5817,1971,0
5817,1970,0
5817,1969,0
5817,1968,0
5817,1967,0
5817,1966,0
5817,1965,0
5404,2014,1346
5817,1964,0
5817,1962,0
5817,1961,0
5815,2016,232
5815,2015,9
5815,2014,260
5815,2013,52
5815,2012,1
5803,2016,0
5817,1963,0
5103,1995,0
5100,1971,0
5103,1993,0
5000,2013,1727
5000,2012,1541
5000,2011,0
5000,2010,0
5000,2009,0
5000,2008,0
5000,2007,0
5000,2006,0
5000,2005,0
5000,2004,0
5000,2003,0
5000,2002,0
5000,2001,0
5000,2000,0
5000,1999,0
5000,2014,2051
5000,1998,0
5000,2015,1471
5100,1961,0
5100,1976,0
5100,1975,0
5100,1974,0
5100,1973,0
5100,1972,0
5817,2015,62
5103,1994,0
5100,1969,0
5100,1968,0
5100,1967,0
5100,1966,0
5100,1965,0
5100,1964,0
5100,1963,0
5100,1962,0
5000,2016,3112
5100,1977,0
5000,1997,0
5000,1995,0
5000,1975,0
5000,1974,0
5000,1973,0
5000,1972,0
5000,1971,0
5000,1970,0
5000,1969,0
5000,1968,0
5000,1967,0
5000,1966,0
5000,1965,0
5000,1964,0
5000,1963,0
5000,1962,0
5000,1961,0
5000,1976,0
5000,1996,0
5000,1977,0
5000,1979,0
5000,1994,0
5000,1993,0
5000,1992,0
5000,1991,25
5000,1990,0
5000,1989,7
5000,1988,0
5000,1987,0
5000,1986,0
5000,1985,0
5000,1984,0
5000,1983,0
5000,1982,0
5000,1981,0
5000,1980,0
5000,1978,0
5100,1978,0
5100,1970,0
5100,1980,0
5103,1973,0
5103,1972,0
5103,1971,0
5103,1970,0
5103,1969,0
5103,1968,0
5103,1967,0
5103,1966,0
5100,1979,0
5103,1964,0
5103,1963,0
5103,1962,0
5103,1961,0
5101,2016,150
5101,2015,7
5103,1974,0
5101,2014,88
5103,1975,0
5103,1977,0
5103,1992,0
5103,1991,25
5103,1990,0
5103,1989,7
5103,1988,0
5103,1987,0
5103,1986,0
5103,1985,0
5103,1984,0
5103,1983,0
5103,1982,0
5103,1981,0
5103,1980,0
5103,1979,0
5103,1978,0
5103,1976,0
5101,2013,51
5103,1965,0
5100,2016,810
5100,1995,0
5100,1994,0
5100,1993,0
5100,1992,0
5100,1991,25
5100,1990,0
5101,2012,1
5100,1988,0
5100,1987,0
5100,1986,0
5100,1985,0
5100,1984,0
5100,1983,0
5100,1982,0
5100,1981,0
5100,1996,0
5100,1997,0
5100,1989,7
5100,1999,0
5100,1998,0
5100,2015,42
5100,2014,307
5100,2013,357
5100,2012,11
5100,2011,0
5100,2010,0
5100,2009,0
5817,2016,284
5100,2007,0
5100,2006,0
5100,2005,0
5100,2004,0
5100,2003,0
5100,2002,0
5100,2001,0
5100,2000,0
5100,2008,0
10,2013,0
54,2013,0
59,1992,0
59,1995,0
209,2014,1
