geo,year,bambara_beans_export_quantity_tcl
10,2012,216.0
121,2013,1.0
121,2014,8.0
121,2016,8.0
256,2012,369.0
256,2013,213.0
256,2014,292.0
256,2015,185.0
129,2012,1.0
129,2013,8.0
129,2014,6.0
129,2015,2.0
129,2016,2.0
130,2013,43.0
130,2015,5.0
150,2012,419.0
150,2013,581.0
150,2014,533.0
150,2015,456.0
150,2016,690.0
121,2012,1.0
156,2013,1.0
118,2016,25.0
112,2013,14.0
79,2012,8.0
79,2013,9.0
79,2014,26.0
79,2015,15.0
79,2016,18.0
81,2013,1.0
81,2016,54.0
84,2012,12.0
84,2013,13.0
84,2014,14.0
84,2015,15.0
84,2016,21.0
100,2014,4.0
100,2016,0.0
106,2012,1.0
106,2013,1.0
106,2014,0.0
106,2015,0.0
106,2016,0.0
112,2016,21.0
68,2016,4.0
221,2016,2.0
170,2012,325.0
226,2014,60.0
225,2014,83.0
225,2015,10.0
229,2012,11.0
229,2013,1.0
229,2014,0.0
229,2015,1.0
229,2016,0.0
231,2012,39.0
231,2013,67.0
231,2014,36.0
231,2015,43.0
231,2016,85.0
234,2012,0.0
234,2013,0.0
234,2015,0.0
237,2015,0.0
249,2014,0.0
181,2014,20.0
223,2016,1.0
166,2014,0.0
223,2014,3.0
216,2014,3.0
170,2013,153.0
170,2014,19.0
184,2014,2.0
195,2016,36.0
200,2016,0.0
199,2015,14.0
199,2016,22.0
202,2012,10.0
202,2013,303.0
202,2014,217.0
202,2015,34.0
202,2016,494.0
203,2012,5.0
203,2013,67.0
203,2014,7.0
203,2015,8.0
203,2016,0.0
210,2015,1.0
216,2012,4.0
223,2013,11.0
68,2015,3.0
222,2013,2.0
68,2013,29.0
54,2016,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
54,2015,0.0
59,1968,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
