geo,year,eggs_other_bird_in_shell_gross_production_value_current_million_us_vop
5817,2016,424.570174
5302,2002,10735.808101999999
5302,2001,10897.233189
5302,2000,12048.513948
5302,1999,11314.319723999999
5302,1998,11632.085528
5302,1997,12352.984106
5302,1996,21828.587265000002
5302,2003,10979.460015
5302,1995,24317.826474
5302,1993,17361.794047
5302,1992,13824.02755
5302,1991,12547.011292000001
5301,2016,6.007534
5301,2015,6.722449
5301,2014,8.742899000000001
5301,2013,8.967477
5302,1994,19669.652194
5301,2012,9.504925
5302,2004,14026.513058
5302,2006,14175.450686000002
5303,1996,32.123759
5303,1995,30.868289
5303,1994,27.651155
5303,1993,22.091146
5303,1992,21.046720999999998
5303,1991,21.615103
5302,2016,25631.029513999998
5302,2005,15035.61535
5302,2015,19392.85021
5302,2013,27709.479
5302,2012,25553.785836000003
5302,2011,26812.674989
5302,2010,19684.274768
5302,2009,24189.38366
5302,2008,23367.606651
5302,2007,19525.957202
5302,2014,22395.29954
5303,1997,34.698915
5301,2011,8.313439
5301,2009,8.53434
5300,2011,28690.461026
5300,2010,21301.534016999998
5300,2009,25423.704732
5300,2008,24509.150768
5300,2007,20522.853563
5300,2006,14985.352136000001
5300,2005,15797.209803
5300,2012,27398.356541
5300,2004,14711.995069999999
5300,2002,11243.929914
5300,2001,11350.392393
5300,2000,12497.248401
5300,1999,11830.568818000002
5300,1998,12047.964787
5300,1997,12958.64939
5300,1996,22527.245378
5300,2003,11567.710018000002
5301,2010,8.458885
5300,2013,29709.201911
5300,2015,21366.136590000002
5301,2008,8.525116
5301,2007,9.330436
5301,2006,6.06067
5301,2005,7.626208
5301,2004,6.811408
5301,2003,6.3062190000000005
5301,2002,4.530199
5300,2014,24522.657897
5301,2001,3.7423349999999997
5301,1999,2.136673
5301,1998,3.86636
5301,1997,2.876504
5301,1996,2.094075
5301,1995,2.533344
5301,1994,3.09575
5300,2016,27739.430748000002
5301,2000,2.820347
5303,1998,33.825092
5303,1999,33.846664000000004
5303,2000,34.074064
5305,2009,1.631446
5305,2008,1.673343
5305,2007,1.432662
5305,2006,0.897993
5305,2005,1.008522
5305,2004,0.98993
5305,2003,0.680132
5305,2010,1.895995
5305,2002,0.553847
5305,2000,0.50771
5305,1999,0.523894
5305,1998,0.5350630000000001
5305,1997,0.479922
5305,1996,0.289606
5305,1995,0.43758
5305,1994,0.1366
5305,2001,0.538371
5304,2016,1687.908179
5305,2011,2.133959
5305,2013,2.053788
5400,2003,102.535526
5400,2002,98.787003
5400,2001,86.708797
5400,2000,75.813027
5400,1999,73.004111
5400,1998,82.742942
5400,1997,77.354477
5305,2012,2.019068
5400,1996,92.172178
5400,1994,93.297135
5400,1993,65.914811
5400,1992,40.585541
5400,1991,14.050635999999999
5305,2016,1.559364
5305,2015,1.7632330000000003
5305,2014,2.228041
5400,1995,92.073211
5304,2015,1600.266613
5304,2014,1789.804027
5304,2013,1755.007386
5304,1991,434.331063
5303,2016,412.926157
5303,2015,364.534085
5303,2014,326.583391
5303,2013,233.69426
5303,2011,184.04655400000001
5303,2010,167.428342
5304,1992,452.31063
5303,2009,124.844858
5303,2007,112.98691299999999
5303,2006,97.929528
5303,2005,91.11594699999999
5303,2004,68.53209
5303,2003,53.871593999999995
5303,2002,35.409882
5303,2001,34.531702
5303,2008,134.845125
5304,1993,591.200253
5304,1994,578.245909
5304,1995,579.723882
5304,2012,1638.203192
5304,2011,1683.292086
5304,2010,1439.476027
5304,2009,1099.310428
5304,2008,996.500532
5304,2007,873.146349
5304,2006,705.013259
5304,2005,661.8437759999999
5304,2004,609.148584
5304,2003,527.392058
5304,2002,467.62788499999994
5304,2001,414.34679500000004
5304,2000,411.332332
5304,1999,479.74186299999997
5304,1998,377.65274500000004
5304,1997,567.6099429999999
5304,1996,664.1506730000001
5300,1995,24931.389569
5400,2004,133.101013
5300,1994,20278.781608
5300,1992,14297.384901
5101,1993,3.115673
5101,1992,2.71092
5101,1991,2.267319
5100,2016,1.227892
5100,2015,14.722952
5100,2014,20.254538
5100,2013,21.686144
5101,1994,2.38196
5100,2012,21.114711
5100,2010,20.091641
5100,2009,28.032040000000002
5100,2008,22.675196
5100,2007,18.527043
5100,2006,13.468701000000001
5100,2005,4.317137000000001
5100,2004,3.8061260000000003
5100,2011,23.341374
