geo,year,eggs_other_bird_in_shell_gross_production_value_current_million_us_vop
16,1991,17.265289000000003
16,1992,16.400067
16,1993,17.107092
16,1994,22.382598
16,1995,25.597223
16,1996,26.752570000000002
16,1997,28.802439
16,1998,28.832346
16,1999,29.348848999999998
16,2000,29.634840999999998
16,2001,30.392068
16,2002,30.689089000000003
16,2003,49.097843
16,2004,63.541617
16,2005,86.175393
16,2006,92.87513299999999
16,2007,107.28676499999999
16,2008,129.51183600000002
16,2009,119.98969199999999
16,2010,161.40923
16,2011,176.428658
16,2012,185.401112
16,2013,213.491213
16,2014,238.00292400000004
57,1994,2.551348
57,1995,2.267281
57,1996,3.147469
57,1997,2.8014639999999997
57,1998,1.77742
57,1999,1.9272639999999999
57,2000,1.422049
57,2001,1.497104
57,2002,1.0126629999999999
57,2003,0.925493
57,2004,1.2575610000000002
57,2005,1.359467
57,2006,1.948264
57,2007,2.344305
57,2008,2.3325
57,2009,1.3826969999999998
57,2010,1.5250350000000001
57,2011,1.1582290000000002
57,2012,1.3380530000000002
57,2013,1.543088
57,2014,1.652596
21,1991,5.075571
21,1992,4.741992
21,1993,7.722594
21,1994,10.507256
21,1995,11.821286
21,1996,15.043279
21,1997,14.823862
21,1998,13.248408999999999
21,1999,9.532878
21,2000,14.102806
21,2001,12.559415
21,2002,5.022458
21,2003,6.777296000000001
21,2004,8.151133999999999
21,2005,11.261128999999999
21,2006,12.232325999999999
21,2007,15.767733999999999
21,2008,22.857377
21,2009,25.189770000000003
21,2010,34.135525
21,2011,48.099385999999996
21,2012,54.631542
21,2013,72.99468
21,2014,88.084323
115,1991,1.777754
115,1992,3.573288
115,1993,3.755436
115,1994,3.512893
115,1995,5.685936
115,1996,4.48336
115,1997,5.157769
115,1998,3.9588330000000003
115,1999,4.072319
115,2000,3.6972970000000003
115,2001,3.647682
115,2002,3.933324
115,2003,3.913585
115,2004,4.40792
115,2005,4.605087
115,2006,4.9268019999999995
115,2007,5.567653
115,2008,6.963307
115,2009,6.647639
115,2010,7.560097
115,2011,8.964792999999998
115,2012,8.80514
115,2013,8.866544000000001
115,2014,9.178107
41,1991,12540.341981
41,1992,13817.538016999999
41,1993,17355.259135
41,1994,19662.930262
41,1995,24307.334563999997
41,1996,21815.559571
41,1997,12339.691228
41,1998,11621.219256
41,1999,11289.822849
41,2000,12023.727233
41,2001,10867.679398
41,2002,10707.617623999999
41,2003,10945.69973
41,2004,13992.803631
41,2005,14996.088716999999
41,2006,14131.524855000001
41,2007,19480.075872
41,2008,23326.500447
41,2009,24149.703628
41,2010,19638.195971
41,2011,26759.735703
41,2012,25504.443255000002
41,2013,27661.558814999997
41,2014,22617.16076
101,1991,119.90633500000001
101,1992,129.589606
101,1993,255.238905
101,1994,240.23821
101,1995,251.783441
101,1996,268.948556
101,1997,239.603771
101,1998,93.565608
101,1999,165.46441000000002
101,2000,165.450509
101,2001,163.501661
101,2002,207.556699
101,2003,279.140384
101,2004,251.854321
101,2005,259.052798
101,2006,332.451863
101,2007,432.514174
101,2008,469.355021
101,2009,553.502607
101,2010,838.81192
101,2011,1012.8024220000001
101,2012,891.149074
101,2013,800.233553
101,2014,784.517153
113,1998,0.040777999999999995
113,1999,0.041997
113,2000,0.173032
113,2001,0.089184
113,2002,0.10688099999999999
113,2003,0.12015799999999999
113,2004,0.122776
113,2005,0.134746
113,2006,0.137081
113,2007,0.22215500000000002
113,2008,0.16297799999999998
113,2009,0.11877599999999999
113,2010,0.059092
113,2011,0.080307
113,2012,0.12086199999999998
113,2013,0.13003499999999998
113,2014,0.11223399999999999
120,1991,0.428667
120,1992,0.37001300000000004
120,1993,0.53001
120,1994,0.344115
120,1995,0.41772200000000004
120,1996,0.37858600000000003
120,1997,0.440007
120,1998,0.24885300000000002
120,1999,0.189504
120,2000,0.183334
120,2001,0.187385
120,2002,0.185395
120,2003,0.204413
120,2004,0.22483899999999998
120,2005,0.24991100000000002
120,2006,0.292364
120,2007,0.360177
120,2008,0.476584
120,2009,0.512425
120,2010,0.765369
120,2011,0.851383
120,2012,0.8958450000000001
120,2013,0.9685030000000001
120,2014,0.971785
119,1992,0.077155
119,1993,0.095057
119,1994,0.101065
119,1995,0.10633499999999999
119,1996,0.155526
119,1997,0.10241800000000001
119,1998,0.1109
119,1999,0.109029
119,2000,0.1088
