geo,year,asparagus_gross_production_value_current_million_slc_vop
9,1991,3.4675199999999995
9,1992,6.20144
9,1993,9.060189
9,1994,11.76
9,1995,7.051
9,1996,8.31
9,1997,8.526725
9,1998,6.601453
9,1999,7.8608
9,2000,8.514649
9,2001,6.393676999999999
9,2002,10.7295
9,2003,22.421
9,2004,19.81075
9,2005,19.602066
9,2006,19.43767
9,2007,18.658079
9,2008,20.732897
9,2009,24.239593
9,2010,34.713389
9,2011,42.894846
9,2012,69.465571
9,2013,76.896935
9,2014,113.979758
10,1991,20.22713
10,1992,30.1595
10,1993,30.7954
10,1994,40.190013
10,1995,36.39468
10,1996,37.772009999999995
10,1997,37.543608
10,1998,51.31
10,1999,59.207662
10,2000,95.83216800000001
10,2001,58.012104
10,2002,65.85795
10,2003,58.413717000000005
10,2004,46.501876
10,2005,48.435677
10,2006,46.611019
10,2007,26.160376
10,2008,45.335444
10,2009,44.964621
10,2010,59.018265
10,2011,68.715612
10,2012,61.777467
10,2013,55.816718
10,2014,55.383811
11,1991,3.457047
11,1992,3.413443
11,1993,3.94201
11,1994,4.002663
11,1995,4.016773000000001
11,1996,4.394207
11,1997,5.670328
11,1998,7.159078
11,1999,8.064504
11,2000,4.732556
11,2001,11.931935000000001
11,2002,9.906789999999999
11,2003,9.24255
11,2004,9.270024000000001
11,2005,8.377622
11,2006,11.291225
11,2007,10.791269999999999
11,2008,10.533658
11,2009,12.134705
11,2010,11.489053
11,2011,14.000448
11,2012,19.305405
11,2013,15.879515
11,2014,13.771104999999999
255,2000,2.044033
255,2001,1.525072
255,2002,1.94744
255,2003,1.8684
255,2004,1.9411200000000002
255,2005,2.651424
255,2006,2.27562
255,2007,2.41395
255,2008,2.48988
255,2009,3.2211
255,2010,4.16556
255,2011,3.7495580000000004
255,2012,4.764552
255,2013,6.5747919999999995
255,2014,6.600096000000001
15,1991,287.70895
15,1992,132.825
15,1993,265.968
15,1994,163.6262
15,1995,453.8112
15,1996,250.88647999999998
15,1997,232.9192
15,1998,206.514
15,1999,164.03304599999998
33,1991,5.92629
33,1992,7.68795
33,1993,7.303030000000001
33,1994,7.0514399999999995
33,1995,8.55439
33,1996,7.20776
33,1997,6.95136
33,1998,6.958224
33,1999,5.764476999999999
33,2000,8.607455999999999
33,2001,8.81517
33,2002,8.8872
33,2003,9.390978
33,2004,10.1516
33,2005,11.85624
33,2006,12.876936
33,2007,13.726998000000002
33,2008,14.085054000000001
33,2009,24.199622
33,2010,21.511044000000002
33,2011,22.466625
33,2012,22.903057
33,2013,27.579625
33,2014,24.43776
40,1991,4507.6581
40,1992,6360.41406
40,1993,6508.21184
40,1994,6201.49684
40,1995,7100.61452
40,1996,6811.281
40,1997,7630.45
40,1998,8024.59317
40,1999,6910.86
40,2000,6216.875
40,2001,8232.144
40,2002,8002.23
40,2003,9033.18
40,2004,7373.716
40,2005,10161.6
40,2006,12531.33
40,2007,7167.38
40,2008,8112.204
40,2009,14190.243462
40,2010,8448.0
40,2011,13849.94
40,2012,12866.88
40,2013,14613.419765
40,2014,9198.389002
41,1991,15299.2
41,1992,16313.55
41,1993,20061.3
41,1994,24582.4
41,1995,29356.8
41,1996,39395.7
41,1997,35910.0
41,1998,40950.0
41,1999,54349.75
41,2000,42077.1
41,2001,46288.2
41,2002,56565.0
41,2003,53101.125
41,2004,46379.7
41,2005,37395.675
41,2006,28548.0
41,2007,27125.0
41,2008,28956.0
41,2009,30160.0
41,2010,43824.0
41,2011,49590.0
41,2012,50127.0
41,2013,54530.0
41,2014,45126.080178
68,1991,125.06988899999999
68,1992,113.900429
68,1993,104.408733
68,1994,107.971864
68,1995,101.429374
68,1996,97.488223
68,1997,82.85756500000001
68,1998,97.581326
68,1999,73.674495
68,2000,84.049003
68,2001,95.21860600000001
68,2002,94.115721
68,2003,112.60808600000001
68,2004,100.24417199999999
68,2005,107.87166200000001
68,2006,105.165861
68,2007,106.336293
68,2008,103.597876
68,2009,102.91977
68,2010,120.27221999999999
68,2011,123.095153
68,2012,122.710645
68,2013,115.49045100000001
68,2014,117.87943700000001
79,1991,77.593491
79,1992,97.82248
79,1993,93.405224
79,1994,115.962847
79,1995,146.768071
79,1996,136.755189
79,1997,184.13421200000002
79,1998,180.813121
79,1999,157.421988
