geo,year,taro_cocoyam_area_harvested_pce1
184,1968,1950.0
59,1973,1680.0
59,1972,1680.0
59,1971,1260.0
59,1970,1260.0
59,1969,1680.0
59,1968,1680.0
59,1967,1260.0
59,1974,2520.0
59,1966,1260.0
59,1964,1260.0
59,1963,1260.0
59,1962,840.0
59,1961,1260.0
171,1995,21424.0
171,1996,24808.0
171,1997,23115.0
59,1965,1260.0
59,1975,2520.0
59,1976,2941.0
59,1977,2379.0
171,1994,21214.0
59,1993,3800.0
59,1992,3910.0
59,1991,3360.0
59,1990,2940.0
59,1989,4200.0
59,1988,2940.0
59,1987,3360.0
59,1986,3360.0
59,1985,3360.0
59,1984,2940.0
59,1983,3360.0
59,1982,2715.0
59,1981,2895.0
59,1980,2973.0
59,1979,3129.0
59,1978,2683.0
171,1998,19895.0
59,1995,3582.0
171,1999,18100.0
171,2001,18072.0
117,1968,88.0
117,1969,114.0
117,1970,111.0
117,1971,140.0
117,1972,212.0
117,1973,159.0
117,1974,222.0
117,1966,50.0
117,1975,215.0
117,1977,352.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
184,1965,2600.0
184,1967,2500.0
184,1969,6700.0
117,1976,328.0
117,1965,85.0
117,1964,37.0
117,1963,96.0
171,2002,18332.0
171,2003,18202.0
171,2004,18081.0
171,2005,18077.0
171,2006,18155.0
171,2007,18215.0
171,2008,18168.0
171,2009,17882.0
171,2010,16998.0
171,2011,16827.0
171,2012,16362.0
171,2013,15819.0
171,2014,15384.0
171,2015,15345.0
171,2016,15143.0
117,1961,106.0
117,1962,102.0
171,2000,17999.0
59,1996,4381.0
59,1997,2780.0
59,1998,2212.0
171,1979,37190.0
66,2001,3100.0
66,2000,3192.0
66,1999,1359.0
66,1998,3066.0
66,1997,2441.0
171,1980,33550.0
171,1978,38260.0
66,1995,1326.0
66,1993,1899.0
66,1992,1855.0
66,1991,1956.0
66,1990,4589.0
66,1989,1040.0
66,1988,922.0
66,1987,1268.0
66,1994,2924.0
171,1977,36830.0
171,1976,36170.0
171,1975,25970.0
69,1967,570.0
69,1966,590.0
69,1965,590.0
69,1964,575.0
69,1963,630.0
69,1962,600.0
69,1961,580.0
171,1972,25520.0
171,1973,25110.0
66,2014,6784.0
171,1974,26340.0
66,2012,6383.0
66,2011,6858.0
66,2010,5749.0
66,2009,6957.0
66,2008,10236.0
66,2007,6385.0
66,1986,1215.0
66,1985,1700.0
66,1984,1500.0
66,1983,1613.0
59,2015,2750.0
59,2014,3528.0
59,2013,3203.0
59,2012,3200.0
59,2011,3470.0
59,2010,4098.0
59,2009,3476.0
59,2008,4481.0
59,2007,3945.0
171,1992,21646.0
171,1993,21322.0
59,2004,3467.0
59,2003,3572.0
59,2002,3002.0
59,2001,1785.0
59,2000,1799.0
59,1999,1925.0
171,1991,22077.0
184,1970,7780.0
171,1988,30630.0
171,1986,29900.0
66,1982,815.0
66,1981,829.0
66,1980,712.0
66,1979,484.0
66,1978,509.0
66,1977,450.0
66,1976,569.0
66,1975,870.0
66,1974,843.0
66,1973,1053.0
171,1981,32070.0
171,1982,33830.0
66,1969,4819.0
66,1968,4819.0
66,1967,4452.0
171,1984,36000.0
171,1985,30430.0
171,1987,30390.0
171,1971,24420.0
184,1971,5400.0
184,1973,4438.0
184,1999,49049.0
184,2000,21320.0
107,2012,59810.0
107,2011,58068.0
107,2010,58599.0
107,2009,57516.0
107,2008,55841.0
184,1998,46158.0
107,2007,54215.0
107,2005,50807.0
107,2004,38254.0
107,2003,37410.0
107,2002,45801.0
107,2001,44859.0
107,2000,38697.0
107,1999,41664.0
107,2006,52483.0
184,1997,42914.0
50,1961,281.0
50,1962,334.0
50,1980,100.0
50,1979,134.0
50,1977,161.0
50,1976,301.0
50,1975,268.0
50,1974,268.0
50,1973,294.0
50,1972,294.0
50,1971,268.0
50,1970,268.0
50,1969,535.0
50,1968,736.0
50,1967,803.0
50,1966,870.0
50,1965,850.0
50,1964,669.0
50,1963,602.0
107,1998,40153.0
50,1981,100.0
184,2001,25669.0
184,2003,27138.0
107,1973,190500.0
107,1972,186000.0
107,1971,182000.0
107,1970,182000.0
107,1969,172900.0
107,1968,150000.0
107,1967,149000.0
107,1974,241500.0
184,2010,25999.0
184,2012,20454.0
184,2013,20650.0
184,2016,40144.0
244,1975,4400.0
244,1976,4750.0
244,1977,4750.0
214,2015,2469.0
184,2011,23799.0
184,2009,26316.0
184,2008,28470.0
184,2007,25677.0
184,2004,27097.0
184,2005,26638.0
184,2006,25251.0
107,1991,223000.0
107,1990,217000.0
107,1989,212000.0
107,1988,208000.0
107,1987,204000.0
107,1986,202000.0
107,1985,186000.0
107,1984,190000.0
107,1983,184000.0
107,1982,187000.0
107,1981,183000.0
107,1980,179000.0
107,1979,313000.0
107,1978,300000.0
184,2002,25334.0
50,1982,107.0
50,1983,120.0
50,1984,107.0
184,1986,6865.0
184,1987,6490.0
250,1991,6000.0
250,1990,5900.0
250,1989,5800.0
250,1988,5700.0
250,1987,5700.0
184,1985,6936.0
250,1986,5900.0
250,1984,5700.0
250,1983,5600.0
250,1982,5400.0
250,1981,5300.0
250,1980,5100.0
250,1979,5000.0
250,1978,7400.0
250,1985,5800.0
184,1984,6700.0
184,1983,6800.0
184,1982,7279.0
184,1974,4800.0
184,1975,5183.0
184,1976,4808.0
184,1977,5456.0
184,1978,5090.0
250,2010,16448.0
250,2009,16413.0
250,2008,16378.0
250,2007,16344.0
