geo,year,soyabean_oil_import_quantity_cce
2,1961,319.0
2,1962,300.0
2,1963,400.0
2,1964,600.0
2,1965,958.0
2,1966,1000.0
2,1967,1124.0
2,1968,157.0
2,1969,52.0
2,1970,235.0
2,1971,250.0
2,1972,300.0
2,1973,300.0
2,1974,500.0
2,1975,0.0
2,1976,2400.0
2,1977,2000.0
2,1978,500.0
2,1979,1100.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,29000.0
2,1996,33000.0
2,1997,4400.0
2,1998,10800.0
2,1999,25500.0
2,2000,23200.0
2,2001,24000.0
2,2002,7468.0
2,2003,6215.0
2,2004,5582.0
2,2005,35115.0
2,2006,18022.0
2,2007,20700.0
2,2008,10900.0
2,2009,5800.0
2,2010,15400.0
2,2011,16000.0
2,2012,16000.0
2,2013,16300.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,2100.0
3,1992,4400.0
3,1993,2600.0
3,1994,220.0
3,1995,200.0
3,1996,144.0
3,1997,1252.0
3,1998,829.0
3,1999,156.0
3,2000,3966.0
3,2001,1102.0
3,2002,1658.0
3,2003,340.0
3,2004,481.0
3,2005,248.0
3,2006,126.0
3,2007,147.0
3,2008,411.0
3,2009,147.0
3,2010,123.0
3,2011,96.0
3,2012,206.0
3,2013,325.0
4,1961,5518.0
4,1962,8809.0
4,1963,1000.0
4,1964,3864.0
4,1965,4396.0
4,1966,4238.0
4,1967,5229.0
4,1968,0.0
4,1969,1316.0
4,1970,2636.0
4,1971,10670.0
4,1972,50.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,3229.0
4,1977,57.0
4,1978,2751.0
4,1979,0.0
4,1980,2016.0
4,1981,5157.0
4,1982,4380.0
4,1983,962.0
4,1984,127.0
4,1985,15.0
4,1986,201.0
4,1987,140.0
4,1988,1632.0
4,1989,3312.0
4,1990,3287.0
4,1991,51900.0
4,1992,57879.0
4,1993,177089.0
4,1994,177509.0
4,1995,116551.0
4,1996,1830.0
4,1997,11936.0
4,1998,69703.0
4,1999,6529.0
4,2000,17220.0
4,2001,16695.0
4,2002,24923.0
4,2003,92402.0
4,2004,93076.0
4,2005,272772.0
4,2006,328177.0
4,2007,309327.0
4,2008,330991.0
4,2009,391096.0
4,2010,375689.0
4,2011,484491.0
4,2012,464721.0
4,2013,622641.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,2800.0
7,1977,14200.0
7,1978,44302.0
7,1979,16578.0
7,1980,19634.0
7,1981,37516.0
7,1982,23000.0
7,1983,22000.0
7,1984,34700.0
7,1985,21736.0
7,1986,25262.0
7,1987,16044.0
7,1988,36000.0
7,1989,54000.0
7,1990,27400.0
7,1991,40033.0
7,1992,33900.0
7,1993,24500.0
7,1994,20500.0
7,1995,25000.0
7,1996,30600.0
7,1997,26300.0
7,1998,21100.0
7,1999,28600.0
7,2000,38400.0
7,2001,46126.0
7,2002,62949.0
7,2003,81229.0
7,2004,74159.0
7,2005,83440.0
7,2006,63500.0
7,2007,101200.0
7,2008,94400.0
7,2009,87600.0
7,2010,65900.0
7,2011,107226.0
7,2012,60421.0
7,2013,72489.0
8,1961,253.0
8,1962,435.0
8,1963,455.0
8,1964,427.0
8,1965,476.0
8,1966,454.0
8,1967,543.0
8,1968,468.0
8,1969,445.0
8,1970,384.0
8,1971,400.0
8,1972,350.0
8,1973,200.0
8,1974,163.0
8,1975,135.0
8,1976,0.0
8,1977,121.0
8,1978,14.0
8,1979,100.0
8,1980,164.0
8,1981,246.0
8,1982,130.0
8,1983,130.0
8,1984,152.0
8,1985,140.0
8,1986,140.0
8,1987,150.0
8,1988,100.0
8,1989,100.0
8,1990,120.0
8,1991,220.0
8,1992,280.0
8,1993,200.0
8,1994,250.0
8,1995,250.0
8,1996,301.0
8,1997,330.0
8,1998,350.0
8,1999,330.0
8,2000,170.0
8,2001,367.0
8,2002,305.0
8,2003,318.0
8,2004,512.0
8,2005,572.0
