geo,year,berries_nes_gross_production_value_current_million_slc_vop
10,1991,2.471511
202,1997,1.939743
202,1998,2.024673
202,1999,1.738441
202,2000,1.664355
202,2001,1.967754
202,2002,2.507535
202,2003,4.75504
202,1996,1.2709620000000001
202,2004,3.5810190000000004
202,2006,8.303412
202,2007,11.897928
202,2008,18.59821
202,2009,32.894554
202,2010,51.494586
202,2011,72.515534
202,2012,97.728444
202,2005,5.724719
202,1995,1.15584
202,1994,1.147722
202,1993,0.41271599999999997
185,2002,51.527
185,2003,70.124
185,2004,104.0765
185,2005,100.7055
185,2006,139.219
185,2007,230.8499
185,2008,199.872
185,2009,196.981588
185,2010,195.3946
185,2011,254.0232
185,2012,290.564
185,2013,294.5556
185,2014,270.346068
185,2015,411.0085
185,2016,487.24435
202,1991,1.01609
202,1992,1.1317059999999999
202,2013,98.744555
156,2016,33.246983
202,2014,117.22346999999999
202,2016,11.127965
203,2012,38.3445
203,2013,33.517463
203,2014,31.559812
203,2015,40.258081
203,2016,40.890937
210,1991,0.064948
210,1992,0.063309
203,2011,39.642302
210,1993,0.08213999999999999
210,1995,0.067415
210,1996,0.064203
210,1997,0.063079
210,1998,0.06957200000000001
210,1999,0.054212
210,2000,0.052020000000000004
210,2001,0.04428
210,1994,0.073674
203,2010,33.5825
203,2009,21.075
203,2008,10.41744
203,1991,1.37534
203,1992,1.4426700000000001
203,1993,1.633753
203,1994,1.7597650000000002
203,1995,2.0915220000000003
203,1996,2.854807
203,1997,3.3107559999999996
203,1998,3.756326
203,1999,8.189261
203,2000,14.424291
203,2001,7.512650999999999
203,2002,9.17043
203,2003,12.541934
203,2004,10.895831
203,2005,7.0595
203,2006,7.03125
203,2007,10.451
202,2015,10.865910000000001
156,2015,29.998308
156,2014,23.747529999999998
156,2013,35.751791
143,2007,8.901457
143,2008,10.058468
143,2009,9.225918
143,2010,9.454852
143,2011,10.160392
143,2012,10.485056
143,2013,10.913062
143,2006,7.403453999999999
143,2014,10.339367
143,2016,9.256469000000001
150,1991,1.1979799999999998
150,1992,2.721864
150,1993,2.560228
150,1994,1.872297
150,1995,1.6911479999999999
150,1996,2.1019099999999997
143,2015,8.520341
143,2005,6.900977
143,2004,6.2050980000000004
143,2003,5.767131
138,2012,2845.981685
138,2013,2297.2673600000003
138,2014,3053.5730510000003
138,2015,2412.416305
138,2016,4490.319517
143,1991,3.1696
143,1992,4.496792
143,1993,4.073797
143,1994,3.7430510000000004
143,1995,5.933085
143,1996,5.063105999999999
143,1997,5.2790040000000005
143,1998,5.038841000000001
143,1999,5.255624
143,2000,4.955565
143,2001,4.72882
143,2002,5.180981
150,1997,2.872429
150,1998,2.769511
150,1999,2.984348
150,2000,2.809243
156,1996,12.3471
156,1997,13.548314999999999
156,1998,13.006
156,1999,20.304
156,2000,22.847
156,2001,28.8
156,2002,33.6369
156,2003,23.344991
156,2004,28.318955
156,2005,19.470111
156,2006,25.276792999999998
156,2007,30.469994
156,2008,30.907728999999996
156,2009,31.594438
156,2010,34.279462
156,2011,45.744189
156,2012,33.398309999999995
156,1995,9.946881
210,2002,0.04112
156,1994,9.142149
156,1992,12.972750999999999
150,2001,3.321676
150,2002,3.381565
150,2003,3.522304
150,2004,3.090852
150,2005,3.0544130000000003
150,2006,3.592225
150,2007,3.0508439999999997
150,2008,3.245154
150,2009,2.933555
150,2010,3.3134120000000005
150,2011,3.249602
150,2012,3.0073540000000003
150,2013,3.562178
150,2014,3.357643
150,2015,3.30946
150,2016,3.7411529999999997
156,1991,13.8
156,1993,12.6784
138,2011,2390.2672030000003
210,2003,0.06518
210,2005,0.097722
229,2010,20.521134
229,2011,24.220817999999998
229,2012,22.683134
229,2013,23.130526
229,2014,24.827751
229,2015,30.673997999999997
229,2016,26.197309
229,2009,19.123988
231,1991,16.44271
231,1993,28.15318
231,1994,29.25295
231,1995,36.84705
231,1996,36.72323
231,1997,27.66368
231,1998,24.73666
231,1999,35.006888000000004
231,1992,40.545
229,2008,15.318113
229,2007,13.614317999999999
229,2006,10.066410000000001
230,2015,78.16776
230,2016,61.38754
229,1991,8.029272
229,1992,3.5510019999999995
229,1993,7.934976
229,1994,4.4331
229,1995,7.0908
229,1996,7.21
229,1997,6.1134
229,1998,11.1479
229,1999,10.6026
229,2000,11.2659
229,2001,9.89842
229,2002,10.948977000000001
229,2003,10.7448
229,2004,8.741324
229,2005,8.883132000000002
231,2000,31.609956
230,2014,34.188
231,2001,34.037752000000005
231,2003,40.702234999999995
237,1999,577239.87115
237,2000,704332.09275
237,2001,811072.1322
237,2002,831776.8520020001
237,2003,890874.54
237,2004,972192.0
237,2005,2438105.914389
237,1998,643388.265
237,2006,1849848.0
237,2008,3021535.0
237,2009,3178793.844
237,2010,3704673.434478
