geo,year,berries_nes_gross_production_value_current_million_slc_vop
11,1991,2.881333
11,1992,2.2564919999999997
11,1993,4.898612
11,1994,4.589289
11,1995,2.86331
11,1996,4.40035
11,1997,5.937371
11,1998,6.77915
11,1999,9.296251
11,2000,12.186361999999999
11,2001,9.505607000000001
11,2002,13.248
11,2003,9.171
11,2004,10.99
11,2005,8.086319999999999
11,2006,8.215188000000001
11,2007,7.079922
11,2008,5.572453
11,2009,3.428581
11,2010,2.26233
11,2011,1.56825
11,2012,2.031809
11,2013,1.805654
11,2014,1.841058
52,1998,0.11208
52,1999,0.273712
52,2000,0.36377
52,2001,0.25169
52,2002,0.29888000000000003
52,2003,0.43043000000000003
52,2004,0.453042
52,2005,0.874224
52,2006,0.98
52,2007,0.7725
52,2008,1.528
52,2009,1.766862
52,2010,1.891
52,2011,1.78095
52,2012,2.8336
52,2013,2.5216
52,2014,2.7728
58,1991,0.11093499999999999
58,1992,0.142786
58,1993,0.24063099999999998
58,1994,1.6288790000000002
58,1995,1.1844569999999999
58,1996,0.9151229999999999
58,1997,1.770703
58,1998,1.90353
58,1999,1.0697459999999999
58,2000,3.1
58,2001,4.992
58,2002,6.4666
58,2003,6.1954199999999995
58,2004,5.126747
58,2005,9.014043
58,2006,8.324253
58,2007,10.811075
58,2008,11.315479
58,2009,11.98554
58,2010,13.234105
58,2011,13.489442000000002
58,2012,13.781545000000001
58,2013,14.440801
58,2014,15.032532000000002
113,1998,6.887921
113,1999,7.896686
113,2000,22.760965
113,2001,15.32295
113,2002,9.675
113,2003,15.727632
113,2004,19.767779
113,2005,18.2102
113,2006,30.197631
113,2007,36.202421
113,2008,43.756896999999995
113,2009,32.686254
113,2010,29.888030999999998
113,2011,37.177378999999995
113,2012,38.958484999999996
113,2013,48.28732
113,2014,43.59272
134,1991,0.574191
134,1992,0.508108
134,1993,0.43170600000000003
134,1994,0.49156700000000003
134,1995,0.41849200000000003
134,1996,0.599305
134,1997,0.503302
134,1998,0.160807
134,1999,0.171795
134,2000,0.158817
134,2001,0.217453
134,2002,0.212862
134,2003,0.37666
134,2004,0.463207
134,2005,0.373655
134,2006,0.386679
134,2007,0.590488
134,2008,0.681002
134,2009,0.57076
134,2010,0.530748
134,2011,0.515939
134,2012,0.41459300000000004
134,2013,0.506795
134,2014,0.597061
138,1991,0.048
138,1992,0.9167120000000001
138,1993,9.993996000000001
138,1994,21.94192
138,1995,33.143824
138,1996,29.78325
138,1997,39.519408
138,1998,81.889032
138,1999,161.83435
138,2000,155.546262
138,2001,137.50945
138,2002,153.325664
138,2003,553.777729
138,2004,1076.818156
138,2005,541.142243
138,2006,674.9411719999999
138,2007,609.168606
138,2008,1613.911914
138,2009,2560.236785
138,2010,1441.41688
138,2011,2390.2672030000003
138,2012,2845.981685
138,2013,2297.2673600000003
138,2014,3053.582636
156,1991,13.8
156,1992,12.9706
156,1993,12.6784
156,1994,9.223752000000001
156,1995,10.029639999999999
156,1996,12.3471
156,1997,13.515906
156,1998,13.006
156,1999,20.304
156,2000,22.847
156,2001,28.8
156,2002,33.6369
156,2003,26.678933
156,2004,28.318955
156,2005,29.461691
156,2006,31.385828999999998
156,2007,36.13156
156,2008,30.907728999999996
156,2009,31.594438
156,2010,35.625696000000005
156,2011,41.289264
156,2012,33.34752
156,2013,30.133803999999998
156,2014,24.927013
185,2002,51.527
185,2003,70.124
185,2004,104.0765
185,2005,100.7055
185,2006,139.219
185,2007,230.8499
185,2008,199.872
185,2009,196.981588
185,2010,195.3946
185,2011,254.0232
185,2012,290.564
185,2013,294.5556
185,2014,270.346068
202,1991,1.01609
202,1992,1.100226
202,1993,0.218746
202,1994,1.3283280000000002
202,1995,1.526672
202,1996,1.570821
202,1997,2.111434
202,1998,3.168678
202,1999,2.667993
202,2000,2.619771
202,2001,3.636372
202,2002,1.90962
202,2003,4.8816
202,2004,5.930769000000001
202,2005,5.642791000000001
202,2006,10.70802
202,2007,11.897928
202,2008,18.59821
202,2009,32.894554
202,2010,61.21734
202,2011,66.81482
202,2012,93.837888
202,2013,98.744555
202,2014,117.19701
203,1991,3.765481
203,1992,3.464151
203,1993,3.088515
203,1994,2.251007
203,1995,2.0915220000000003
203,1996,2.854807
203,1997,3.3451
203,1998,3.756326
203,1999,8.252538000000001
203,2000,14.424291
203,2001,7.512650999999999
203,2002,9.076901
203,2003,12.500627
203,2004,10.557247
203,2005,7.0595
203,2006,7.03125
203,2007,10.451
203,2008,10.41744
203,2009,21.075
203,2010,33.5825
203,2011,39.642302
203,2012,38.3445
203,2013,33.517463
203,2014,31.559812
211,1991,4.0348809999999995
211,1992,5.479029
211,1993,4.148319
211,1994,4.010818
211,1995,4.039308
211,1996,4.162448
211,1997,3.4670120000000004
211,1998,2.447533
211,1999,1.9528
211,2000,2.5954080000000004
211,2001,3.013856
211,2002,2.485
211,2003,0.83
211,2004,0.985625
211,2005,1.042875
211,2006,1.3365
211,2007,1.134
211,2008,1.16875
211,2009,1.221875
211,2010,0.754923
211,2011,0.41036300000000003
211,2012,0.23306500000000002
211,2013,0.180483
211,2014,0.179769
230,1995,1.09415
230,1996,0.69525
230,1997,1.4533200000000002
230,1998,1.6625
230,1999,1.6048
230,2000,3.79
230,2001,4.02
230,2002,4.1552
230,2003,4.32
230,2004,2.945
230,2005,8.571060000000001
230,2006,5.184
230,2007,9.1065
230,2008,14.184
230,2009,7.4776
230,2010,9.6669
230,2011,13.469
230,2012,24.174
230,2013,21.069
230,2014,11.655
229,1991,8.029272
229,1992,3.5510019999999995
229,1993,7.934976
229,1994,4.4331
229,1995,7.0908
229,1996,7.21
229,1997,6.1134
229,1998,11.1479
229,1999,10.6026
229,2000,11.2659
229,2001,9.89842
229,2002,10.948977000000001
229,2003,10.7448
229,2004,8.741324
229,2005,8.883132000000002
229,2006,10.066410000000001
229,2007,13.614317999999999
229,2008,15.318113
229,2009,19.123988
229,2010,20.521134
229,2011,24.220817999999998
229,2012,22.683134
229,2013,23.130526
229,2014,24.827751
231,1991,16.44271
231,1992,40.545
231,1993,28.15318
231,1994,29.25295
231,1995,36.84705
231,1996,36.72323
231,1997,27.66368
231,1998,24.73666
231,1999,35.006888000000004
231,2000,31.609956
231,2001,34.037752000000005
231,2002,34.793975
231,2003,40.702234999999995
231,2004,63.32182099999999
231,2005,79.53223
231,2006,81.66235999999999
231,2007,128.77403
231,2008,31.168815999999996
231,2009,30.797822999999998
231,2010,43.799879
231,2011,47.658678
231,2012,47.896086
231,2013,48.578790999999995
231,2014,65.626729
237,1991,553584.9645
237,1992,614817.9744
237,1993,686179.41
237,1994,726269.76
237,1995,842064.145
