geo,year,rapeseed_gross_production_value_constant_2004_2006_million_slc_vop
4,1979,667.518333
162,1982,56.560467
162,1983,51.397729
162,1984,79.0996
162,1985,53.5836
162,1986,44.950687
162,1987,46.668764
162,1981,44.653
162,1988,38.580192
162,1990,39.656117
162,1991,23.559773
162,1992,32.541405
162,1993,64.257793
162,1994,55.841766
162,1995,72.805653
162,1989,42.1014
162,1996,51.882533
162,1980,40.400333
162,1978,36.381563
162,1964,14.884332999999998
162,1965,22.9644
162,1966,32.745533
162,1967,58.6868
162,1968,81.6512
162,1969,39.5498
162,1979,36.572933
162,1970,20.4128
162,1972,9.355867
162,1973,28.0676
162,1974,28.492866999999997
162,1975,29.3434
162,1976,36.309267999999996
162,1977,40.353553999999995
162,1971,10.2064
162,1997,50.479153000000004
162,1998,41.761187
162,1999,44.14268
165,1963,5149.595752
165,1964,4233.666875
165,1965,4315.002642
165,1966,3643.2813979999996
165,1967,4070.7950079999996
165,1968,5495.573261
165,1962,4111.462890999999
165,1969,4567.62432
165,1971,5393.803386
165,1972,6024.856746
165,1973,5746.592264
165,1974,5862.22528
165,1975,4967.491782
165,1976,5355.339181
165,1970,5006.356656
165,1961,4294.768867
162,2016,48.4804
162,2015,44.227733
162,2000,38.614213
162,2001,81.991413
162,2002,75.888837
162,2003,48.140187
162,2004,52.3078
162,2005,47.757447
162,2006,40.612967
162,2007,38.316527
162,2008,41.676133
162,2009,29.173293
162,2010,43.3772
162,2011,36.61546
162,2012,48.203977
162,2013,25.686107
162,2014,41.250867
162,1963,10.631667
162,1962,6.379
162,1961,4.252667
156,2016,0.783578
156,1965,0.060538999999999996
156,1966,0.090808
156,1967,0.121077
156,1968,0.121077
156,1969,0.121077
156,1970,0.121077
156,1964,0.045404
156,1971,0.121077
156,1973,0.10594300000000001
156,1974,0.076279
156,1975,0.136212
156,1976,0.151347
156,1977,0.22701999999999997
156,1978,0.211885
156,1972,0.121077
156,1963,0.045404
156,1962,0.045404
156,1961,0.045404
150,2002,0.272568
150,2003,0.629997
150,2004,1.404988
150,2005,1.449198
150,2006,2.173048
150,2007,2.210514
150,2008,1.7796509999999999
150,2009,2.241237
150,2010,2.158249
150,2011,1.2658
150,2012,1.400305
150,2013,1.9248330000000002
150,2014,1.914718
150,2015,1.6582599999999998
150,2016,0.988924
156,1979,0.22701999999999997
165,1977,5937.791415
156,1980,0.196751
156,1982,0.15740099999999999
156,2002,1.2107729999999999
156,2003,1.2107729999999999
156,2004,1.2107729999999999
156,2005,1.042491
156,2006,0.879742
156,2007,0.605387
156,2001,1.2107729999999999
156,2008,0.564312
156,2010,0.9276549999999999
156,2011,0.9036420000000001
156,2012,0.8796290000000001
156,2013,0.8556159999999999
156,2014,0.8316030000000001
156,2015,0.807591
156,2009,0.978891
156,2000,1.2107729999999999
156,1999,1.2107729999999999
156,1998,1.2107729999999999
156,1983,0.151347
156,1984,0.151347
156,1985,0.242155
156,1986,2.2702
156,1987,2.307734
156,1988,1.9048490000000002
156,1989,0.702551
156,1990,0.665925
156,1991,0.665925
156,1992,0.665925
156,1993,0.9080799999999999
156,1994,1.36212
156,1995,1.452928
156,1996,1.415558
156,1997,1.4831969999999999
156,1981,0.151347
165,1978,4729.895184
165,1979,4972.299808
165,1980,4950.263024
173,2001,911.892312
173,2002,816.813188
173,2003,679.840471
173,2004,1399.955889
173,2005,1242.9241439999998
173,2006,1415.907433
173,2000,821.449647
173,2007,1826.0111190000002
173,2009,2140.6113
173,2010,1910.7182239999997
173,2011,1596.189201
173,2012,1599.4393519999999
173,2013,2295.65146
173,2014,2808.457677
173,2008,1805.406827
173,1999,970.387308
173,1998,942.281349
173,1997,510.02674299999995
173,1982,371.680577
173,1983,476.19722699999994
173,1984,780.716883
173,1985,919.4925720000001
173,1986,1112.98156
173,1987,1016.8796369999999
173,1988,1028.228159
173,1989,1359.567773
173,1990,1033.974007
173,1991,893.979189
173,1992,650.019845
173,1993,509.622939
173,1994,647.882513
173,1995,1180.204209
173,1996,385.20415299999996
173,2015,2315.465291
173,1981,424.70321500000006
173,2016,1902.654147
117,1962,4395.852
117,1982,16905.276
117,1983,6835.14
117,1984,7028.064
117,1985,5137.74
117,1986,5440.788
117,1987,6460.884
117,1981,21348.324
117,1988,6226.56
