geo,year,rapeseed_gross_production_value_constant_2004_2006_million_slc_vop
10,1968,0.180001
10,1969,1.5838700000000001
10,1970,11.91623
10,1971,19.351561
10,1972,8.871444
10,1973,3.755225
10,1974,3.023526
10,1975,4.229677
10,1976,3.015022
10,1977,5.566577
10,1978,8.300613
10,1979,14.574084
10,1980,6.106226
10,1981,5.1502349999999995
10,1982,2.391041
10,1983,6.092407
10,1984,11.46977
10,1985,30.837629999999997
10,1986,27.09587
10,1987,23.355527
10,1988,20.640625
10,1989,27.691504
10,1990,34.866046000000004
10,1991,60.395407999999996
10,1992,63.036609
10,1993,108.078753
10,1994,93.505732
10,1995,197.382801
10,1996,220.834352
10,1997,302.955
10,1998,598.823333
10,1999,859.612667
10,2000,628.9416669999999
10,2001,622.209333
10,2002,308.62433300000004
10,2003,603.429667
10,2004,546.495032
10,2005,508.82266699999997
10,2006,203.033
10,2007,430.160667
10,2008,653.446297
10,2009,680.32
10,2010,675.819967
10,2011,835.778435
10,2012,1214.404507
10,2013,1467.553351
10,2014,1357.8226960000002
11,1961,1.7808169999999999
11,1962,1.736173
11,1963,1.4728370000000002
11,1964,2.068343
11,1965,2.276023
11,1966,2.682927
11,1967,2.98599
11,1968,2.34643
11,1969,1.673043
11,1970,1.5548469999999999
11,1971,1.370767
11,1972,1.327697
11,1973,0.9487200000000001
11,1974,0.9202030000000001
11,1975,0.975073
11,1976,0.865923
11,1977,0.9571770000000001
11,1978,1.234083
11,1979,0.592163
11,1980,1.6443299999999998
11,1981,1.94228
11,1982,1.77059
11,1983,2.334237
11,1984,2.426473
11,1985,3.4001699999999997
11,1986,4.098533
11,1987,11.342357000000002
11,1988,15.995687
11,1989,17.059457000000002
11,1990,19.966977
11,1991,26.132082999999998
11,1992,26.029227
11,1993,25.841213
11,1994,42.690236999999996
11,1995,51.733363
11,1996,23.748877
11,1997,25.37
11,1998,28.32
11,1999,37.832963
11,2000,24.652757
11,2001,28.816583
11,2002,25.300577
11,2003,15.284932999999999
11,2004,23.760282999999998
11,2005,20.512923
11,2006,27.002923
11,2007,28.458847
11,2008,34.336427
11,2009,33.644357
11,2010,33.548187
11,2011,35.334903000000004
11,2012,29.27757
11,2013,38.709507
11,2014,38.999
16,1961,1851.1350670000002
16,1962,1965.6382670000003
16,1963,1984.7221329999998
16,1964,1698.4641329999997
16,1965,1717.548
16,1966,1812.5916670000001
16,1967,1945.953333
16,1968,2289.6883329999996
16,1969,2443.711667
16,1970,2404.2666670000003
16,1971,2595.856667
16,1972,2140.2669170000004
16,1973,2026.0454670000001
16,1974,1860.8648329999999
16,1975,2183.581283
16,1976,2095.4123170000003
16,1977,2146.3715
16,1978,2518.90135
16,1979,4132.333333
16,1980,4508.0
16,1981,4019.6333329999998
16,1982,4338.95
16,1983,4470.433333
16,1984,4764.467633
16,1985,5361.5898
16,1986,4894.27925
16,1987,4293.36285
16,1988,4170.0502670000005
16,1989,3887.07935
16,1990,4083.6845
16,1991,4273.771833
16,1992,4565.101333
16,1993,4588.768333
16,1994,4490.719333
16,1995,4608.772583
16,1996,4618.539917
16,1997,4683.718083
16,1998,4764.204667
16,1999,4752.183333
16,2000,4677.05
16,2001,4470.433333
16,2002,4376.516667
16,2003,4094.391
16,2004,3955.2065
16,2005,3594.660417
16,2006,3446.08425
16,2007,3547.796
16,2008,4281.285167
16,2009,3807.7009829999997
16,2010,4168.5476
16,2011,4620.7
16,2012,4921.233333
16,2013,5522.3
16,2014,5559.866667
57,1992,13121.358
57,1993,7850.061
57,1994,7091.601
57,1995,9746.211
57,1996,7129.524
57,1997,8077.599
57,1998,19719.96
57,1999,21691.956
57,2000,27683.79
57,2001,36026.85
57,2002,22753.8
57,2003,21050.29884
57,2004,54178.69395
57,2005,56829.51165
57,2006,43627.377660000006
57,2007,91047.43455
57,2008,194908.67157
57,2009,231697.39464
57,2010,142029.97806
57,2011,143840.42208
57,2012,267126.19893
57,2013,256187.30958000003
57,2014,276694.55105999997
255,2000,2.9962
255,2001,3.8824
255,2002,3.8613
255,2003,3.5380480000000003
255,2004,4.830845
255,2005,5.064
255,2006,7.168936
255,2007,8.544445
255,2008,7.011108
255,2009,8.792159
255,2010,9.635315
255,2011,11.016521000000001
255,2012,10.218941000000001
255,2013,12.8499
255,2014,12.3435
27,1961,4.903787
27,1962,2.1225490000000002
27,1963,0.41300299999999995
27,1964,0.6775359999999999
27,1965,0.301237
27,1966,0.009589
27,1967,0.207659
27,1968,0.105813
27,1969,0.046955000000000004
27,1970,0.019509000000000002
27,1971,0.018517
27,1972,0.008267
27,1973,0.008928
27,1974,0.000331
27,1975,0.0026449999999999998
27,1976,0.0029760000000000003
27,1977,0.006613
27,1978,0.000992
27,1993,0.992
27,1994,1.984
27,1995,2.314667
27,1996,2.325041
27,1997,2.491692
27,1998,2.6453330000000004
27,1999,3.306667
27,2000,6.613333
27,2001,6.216533
27,2002,2.665504
27,2003,3.733557
27,2004,7.402964999999999
27,2005,7.201258999999999
27,2006,9.411764999999999
27,2007,30.757952000000003
27,2008,76.442197
27,2009,77.86869300000001
27,2010,180.16075700000002
27,2011,171.916907
27,2012,89.624224
27,2013,111.345717
27,2014,174.562901
33,1961,74.06514
33,1962,38.682608
33,1963,55.185899
33,1964,87.399625
33,1965,149.189751
33,1966,170.313963
33,1967,163.052515
33,1968,128.06553799999998
33,1969,220.483968
33,1970,476.61504400000007
33,1971,627.125058
33,1972,378.25543
33,1973,351.190032
33,1974,338.647531
