geo,year,food_excl_fish_import_value_base_period_quantity_tie
4,1961,1643377.0
159,2012,4114793.0
159,2011,4173223.0
159,2010,3564758.0
159,2009,3595509.0
159,2008,3725428.0
159,2007,3549126.0
159,2006,2507698.0
159,2005,2118534.0
159,2004,2079016.0
159,2003,1995426.0
159,2002,1703269.0
159,2001,1644315.0
159,2000,1572146.0
159,1999,1756532.0
159,2013,4475948.0
159,1998,1999449.0
159,1996,2699650.0
159,1995,2972663.0
159,1994,2547100.0
159,1993,2296859.0
159,1992,2654001.0
159,1991,2751045.0
159,1990,3395380.0
159,1989,2561602.0
159,1988,2432763.0
159,1987,2068972.0
159,1986,2019462.0
159,1985,2222435.0
159,1984,3184278.0
159,1983,3480219.0
159,1997,2353259.0
159,2014,4280276.0
159,2015,3790830.0
159,2016,3384388.0
160,1991,472.0
160,1990,574.0
160,1989,538.0
160,1988,544.0
160,1987,498.0
160,1986,460.0
160,1985,300.0
160,1984,429.0
160,1983,290.0
160,1982,532.0
160,1981,360.0
160,1980,349.0
160,1979,269.0
160,1978,260.0
160,1977,276.0
160,1976,243.0
160,1975,275.0
160,1961,84.0
160,1962,92.0
160,1963,97.0
160,1964,103.0
160,1965,105.0
160,1966,102.0
159,1982,3197176.0
160,1967,106.0
160,1969,95.0
160,1970,100.0
160,1971,107.0
160,1972,119.0
160,1973,150.0
160,1974,195.0
160,1968,95.0
160,1992,499.0
159,1981,3769691.0
159,1979,3497204.0
158,1999,190654.0
158,1998,178301.0
158,1997,186630.0
158,1996,235155.0
158,1995,246270.0
158,1994,183065.0
158,1993,234184.0
158,1992,236126.0
158,1991,229550.0
158,1990,278170.0
158,1989,302837.0
158,1988,248058.0
158,1987,219266.0
158,1986,268577.0
158,2000,128992.0
158,1985,171762.0
158,1983,191265.0
158,1982,213513.0
158,1981,284239.0
158,1980,282228.0
158,1979,266993.0
158,1978,242811.0
158,1977,211840.0
158,1976,178796.0
158,1975,328936.0
158,1974,112098.0
158,1973,117527.0
158,1972,133320.0
158,1971,144091.0
158,1970,131892.0
158,1984,226652.0
158,2001,144442.0
158,2002,153546.0
158,2003,182922.0
159,1978,2985182.0
159,1977,3163791.0
159,1976,2873349.0
159,1975,3495267.0
159,1974,2750327.0
159,1973,1908876.0
159,1972,1772418.0
159,1971,1449159.0
159,1970,1417111.0
159,1969,1572979.0
159,1968,1666421.0
159,1967,1553944.0
159,1966,1591380.0
159,1965,2094647.0
159,1964,1924022.0
159,1963,2206658.0
159,1962,1599169.0
158,2004,179827.0
158,2005,197403.0
158,2006,209400.0
158,2007,208986.0
158,2008,277057.0
158,2009,245411.0
159,1980,3610389.0
158,2010,257344.0
158,2012,289294.0
158,2013,290608.0
158,2014,276302.0
158,2015,237846.0
158,2016,242534.0
159,1961,1705854.0
158,2011,244926.0
158,1969,128518.0
160,1993,540.0
160,1995,582.0
299,1990,25500860.0
299,1989,207811.0
299,1988,200048.0
299,1987,200468.0
299,1986,198091.0
299,1985,214230.0
299,1984,214412.0
299,1983,210553.0
299,1982,242618.0
299,1981,271620.0
299,1980,272856.0
299,1979,240855.0
299,1978,212474.0
299,1977,197113.0
299,1991,24387285.0
299,1976,187796.0
299,1974,154684.0
299,1973,113503.0
299,1972,94528.0
299,1971,122893.0
299,1970,85594.0
299,1969,74727.0
162,2016,2395471.0
162,2015,2422911.0
162,2014,2643623.0
162,2013,2696335.0
162,2012,2631251.0
162,2011,2750807.0
162,2010,2328671.0
162,2009,2471076.0
299,1975,179753.0
299,1992,42204480.0
299,1993,47772353.0
299,1994,2299307.0
165,1969,570064.0
165,1968,457647.0
165,1967,412574.0
165,1966,462742.0
165,1965,449590.0
165,1964,461061.0
165,1963,460997.0
165,1962,428183.0
165,1961,399647.0
299,2016,610065.0
299,2015,558976.0
299,2014,513828.0
299,2013,638786.0
299,2012,545322.0
299,2011,524084.0
299,2010,512480.0
299,2009,455282.0
299,1995,341369.0
299,1996,404182.0
299,1997,443258.0
299,1998,442588.0
299,1999,415113.0
299,2000,417339.0
162,2008,2627839.0
299,2001,422269.0
299,2003,419591.0
299,2004,392511.0
299,2005,390068.0
299,2006,406384.0
299,2007,459667.0
299,2008,429800.0
299,2002,418986.0
160,1994,556.0
162,2007,2213544.0
162,2005,2017797.0
162,1969,257640.0
162,1968,227187.0
162,1967,229847.0
162,1966,236365.0
162,1965,241989.0
162,1964,297900.0
162,1963,254720.0
162,1962,219379.0
162,1961,221037.0
160,2016,647.0
160,2015,679.0
160,2014,513.0
160,2013,540.0
160,2012,1090.0
162,1970,243499.0
160,2011,1428.0
160,2009,758.0
160,2008,972.0
160,2007,744.0
160,2006,714.0
160,2005,828.0
160,2004,628.0
160,2003,666.0
160,2002,499.0
160,2001,456.0
160,2000,371.0
160,1999,307.0
160,1998,431.0
160,1997,475.0
160,1996,518.0
160,2010,554.0
162,1971,295236.0
162,1972,301739.0
162,1973,420333.0
162,2004,1851864.0
162,2003,1516907.0
162,2002,1300005.0
162,2001,1176635.0
162,2000,1187187.0
162,1999,1198040.0
162,1998,1336449.0
162,1997,1386061.0
162,1996,1322203.0
162,1995,1366045.0
162,1994,1091267.0
162,1993,1405013.0
162,1992,1322725.0
162,1991,1416805.0
162,1990,1216984.0
162,1989,1002247.0
162,1988,1041713.0
162,1974,628492.0
162,1975,693730.0
162,1976,629241.0
162,1977,688394.0
162,1978,754420.0
162,1979,818401.0
162,2006,1964548.0
162,1980,875647.0
162,1982,763508.0
162,1983,811493.0
162,1984,855303.0
162,1985,905791.0
162,1986,849683.0
162,1987,936290.0
162,1981,865296.0
158,1968,174061.0
158,1967,139575.0
158,1966,138141.0
150,2015,25060875.0
150,2014,29499743.0
150,2013,30828160.0
150,2012,30423641.0
150,2011,32133921.0
150,2010,26354288.0
150,2009,25883524.0
150,2008,29053099.0
150,2007,23848618.0
150,2006,20780860.0
150,2005,19932442.0
150,2004,19430482.0
150,2003,17652467.0
150,2002,14054522.0
150,2016,26611513.0
150,2001,12366981.0
150,1999,14946652.0
150,1998,15350081.0
150,1997,16040528.0
150,1996,17084393.0
150,1995,18018985.0
150,1994,15918729.0
150,1993,15592901.0
150,1992,17181155.0
150,1991,15969206.0
150,1990,14168000.0
150,1989,14900576.0
150,1988,14241531.0
150,1987,13809964.0
150,1986,12061477.0
150,2000,13541800.0
153,1961,25153.0
153,1962,28116.0
153,1963,29092.0
153,1994,119671.0
153,1993,116532.0
153,1992,115070.0
153,1991,118721.0
153,1990,113557.0
153,1989,104346.0
153,1988,99626.0
153,1987,104249.0
153,1986,94680.0
153,1985,80386.0
153,1984,88241.0
153,1983,92328.0
153,1982,110358.0
153,1981,115612.0
153,1980,126566.0
153,1979,106258.0
153,1978,98937.0
153,1964,31866.0
153,1965,32520.0
153,1966,32783.0
153,1967,35270.0
153,1968,35181.0
153,1969,37443.0
150,1985,9712467.0
153,1970,41673.0
153,1972,54866.0
153,1973,66110.0
153,1974,84958.0
153,1975,101239.0
153,1976,91053.0
153,1977,91185.0
153,1971,50095.0
153,1995,118279.0
150,1984,10892308.0
150,1982,10564191.0
149,2002,306696.0
149,2001,304771.0
149,2000,244811.0
149,1999,247772.0
149,1998,664196.0
149,1997,444272.0
149,1996,387218.0
149,1995,348075.0
149,1994,292192.0
149,1993,293617.0
149,1992,283912.0
149,1991,439461.0
149,1990,290547.0
149,1989,270994.0
149,2003,233576.0
149,1988,220582.0
149,1986,218102.0
149,1985,261225.0
149,1984,314638.0
149,1983,254974.0
149,1982,329136.0
149,1981,373310.0
149,1980,348994.0
149,1979,896738.0
149,1978,1244732.0
149,1977,1509416.0
149,1976,1132105.0
149,1975,1001625.0
149,1974,406737.0
149,1973,776301.0
149,1987,220348.0
149,2004,281798.0
149,2005,292240.0
149,2006,283621.0
150,1981,11733776.0
150,1980,13403969.0
150,1979,12311301.0
150,1978,10189523.0
150,1977,9249631.0
150,1976,7380723.0
150,1975,7595251.0
150,1974,7666766.0
150,1973,6330376.0
150,1972,4980231.0
150,1971,4366570.0
150,1970,4079319.0
150,1969,4079422.0
150,1968,3728934.0
150,1967,3712295.0
150,1966,3495027.0
150,1965,3497519.0
149,2007,348145.0
149,2008,410377.0
149,2009,331542.0
149,2010,300329.0
149,2011,341393.0
149,2012,278662.0
150,1983,11236159.0
149,2013,312105.0
149,2015,301138.0
149,2016,340351.0
150,1961,2927302.0
150,1962,2829556.0
150,1963,3057213.0
150,1964,3599037.0
149,2014,323485.0
153,1996,141175.0
153,1997,118339.0
153,1998,109979.0
157,1986,229440.0
157,1985,263905.0
157,1984,251974.0
157,1983,172018.0
157,1982,305391.0
157,1981,249497.0
157,1980,224059.0
157,1979,232243.0
157,1978,143350.0
157,1977,155153.0
157,1976,149003.0
157,1975,156790.0
157,1974,153914.0
157,1973,100195.0
157,1987,188132.0
157,1972,85056.0
157,1970,85540.0
157,1969,88300.0
157,1968,75458.0
157,1967,76001.0
157,1966,86351.0
157,1965,89449.0
157,1964,87044.0
157,1963,109582.0
157,1962,105767.0
157,1961,98682.0
156,2016,1552044.0
156,2015,1426476.0
156,2014,1581756.0
156,2013,1827553.0
157,1971,89243.0
157,1988,234797.0
157,1989,255710.0
157,1990,195230.0
158,1965,145924.0
158,1964,159760.0
158,1963,125554.0
158,1962,126251.0
158,1961,137872.0
157,2016,331161.0
157,2015,414226.0
157,2014,465415.0
157,2013,456148.0
157,2012,466876.0
157,2011,438644.0
157,2010,364902.0
157,2009,352075.0
157,2008,416861.0
157,2007,308597.0
157,2006,262375.0
157,2005,248451.0
157,1991,244115.0
157,1992,264414.0
157,1993,243415.0
157,1994,237312.0
157,1995,247894.0
157,1996,253368.0
156,2012,1815511.0
157,1997,276500.0
157,1999,303306.0
157,2000,262016.0
157,2001,253187.0
157,2002,207262.0
157,2003,238181.0
157,2004,237898.0
157,1998,269826.0
156,2011,1760915.0
156,2010,1640944.0
156,2009,1576040.0
156,1973,336154.0
156,1972,235529.0
156,1971,198848.0
156,1970,223212.0
156,1969,183671.0
156,1968,152716.0
156,1967,157007.0
156,1966,162390.0
156,1965,162995.0
156,1964,209298.0
156,1963,152908.0
156,1962,117653.0
156,1961,118793.0
153,2016,188256.0
153,2015,228698.0
153,2014,228902.0
153,2013,227786.0
153,1999,95929.0
153,2000,92708.0
153,2001,103502.0
153,2002,105275.0
153,2003,118735.0
153,2004,138880.0
156,1974,455810.0
153,2005,146492.0
