geo,year,food_excl_fish_import_value_base_period_quantity_tie
4,1961,1643377.0
160,2009,758.0
160,2008,972.0
160,2007,744.0
160,2006,714.0
160,2005,828.0
160,2004,628.0
160,2003,666.0
160,2002,499.0
160,2001,456.0
160,2000,371.0
160,1999,307.0
160,1998,431.0
160,1997,475.0
160,2010,554.0
160,1996,518.0
160,1994,556.0
160,1993,540.0
160,1992,499.0
160,1991,472.0
160,1990,574.0
160,1989,538.0
160,1988,544.0
160,1987,498.0
160,1986,460.0
160,1985,300.0
160,1984,429.0
160,1983,290.0
160,1982,532.0
160,1995,582.0
160,2011,1428.0
160,2012,1090.0
160,2013,540.0
162,1989,1002247.0
162,1988,1041713.0
162,1987,936290.0
162,1986,849683.0
162,1985,905791.0
162,1984,855303.0
162,1983,811493.0
162,1982,763508.0
162,1981,865296.0
162,1980,875647.0
162,1979,818401.0
162,1978,754420.0
162,1977,688394.0
162,1976,629241.0
162,1975,693730.0
162,1974,628492.0
162,1973,420333.0
162,1972,301739.0
162,1971,295236.0
162,1970,243499.0
162,1969,257640.0
162,1968,227187.0
162,1967,229847.0
162,1966,236365.0
162,1965,241989.0
162,1964,297900.0
162,1963,254720.0
162,1962,219379.0
162,1961,221037.0
160,1981,360.0
162,1990,1216984.0
160,1980,349.0
160,1978,260.0
159,1997,2353259.0
159,1996,2699650.0
159,1995,2972663.0
159,1994,2547100.0
159,1993,2296859.0
159,1992,2654001.0
159,1991,2751045.0
159,1990,3395380.0
159,1989,2561602.0
159,1988,2432763.0
159,1987,2068972.0
159,1986,2019462.0
159,1985,2222435.0
159,1998,1999449.0
159,1984,3184278.0
159,1982,3197176.0
159,1981,3769691.0
159,1980,3610389.0
159,1979,3497204.0
159,1978,2985182.0
159,1977,3163791.0
159,1976,2873349.0
159,1975,3495267.0
159,1974,2750327.0
159,1973,1908876.0
159,1972,1772418.0
159,1971,1449159.0
159,1970,1417111.0
159,1983,3480219.0
159,1999,1756532.0
159,2000,1572146.0
159,2001,1644315.0
160,1977,276.0
160,1976,243.0
160,1975,275.0
160,1974,195.0
160,1973,150.0
160,1972,119.0
160,1971,107.0
160,1970,100.0
160,1969,95.0
160,1968,95.0
160,1967,106.0
160,1966,102.0
160,1965,105.0
160,1964,103.0
160,1963,97.0
160,1962,92.0
160,1961,84.0
159,2013,4475948.0
159,2012,4114793.0
159,2011,4173223.0
159,2010,3564758.0
159,2009,3595509.0
159,2008,3725428.0
159,2007,3549126.0
159,2006,2507698.0
159,2005,2118534.0
159,2004,2079016.0
159,2003,1995426.0
159,2002,1703269.0
160,1979,269.0
162,1991,1416805.0
162,1992,1322725.0
162,1993,1405013.0
165,1989,1416405.0
165,1988,1691144.0
165,1987,1336152.0
165,1986,1253628.0
165,1985,1969676.0
165,1984,2631568.0
165,1983,1850784.0
165,1982,2215966.0
165,1981,2405552.0
165,1980,1946247.0
165,1979,1207490.0
165,1978,1222465.0
165,1977,1453003.0
165,1990,1393174.0
165,1976,1064102.0
165,1974,899396.0
165,1973,518072.0
165,1972,518872.0
165,1971,598156.0
165,1970,527442.0
165,1969,570064.0
165,1968,457647.0
165,1967,412574.0
165,1966,462742.0
165,1965,449590.0
165,1964,461061.0
165,1963,460997.0
165,1962,428183.0
165,1975,1232245.0
165,1991,1513290.0
165,1992,1279194.0
165,1993,1307925.0
166,1969,156299.0
166,1968,153904.0
166,1967,165837.0
166,1966,153774.0
166,1965,147288.0
166,1964,135713.0
166,1963,137480.0
166,1962,150520.0
166,1961,142989.0
165,2013,3553089.0
165,2012,4188834.0
165,2011,4488682.0
165,2010,2993771.0
165,2009,2377028.0
165,2008,2810834.0
165,2007,2256074.0
165,2006,1768596.0
165,2005,1702637.0
165,2004,1998021.0
165,2003,1878619.0
165,2002,1450422.0
165,2001,1344700.0
165,2000,1328963.0
165,1999,1470239.0
165,1998,1629904.0
165,1997,1597584.0
165,1996,1997948.0
165,1995,1720453.0
165,1994,1213412.0
165,1961,399647.0
299,2013,638786.0
299,2012,545322.0
299,2011,524084.0
299,1977,197113.0
299,1976,187796.0
299,1975,179753.0
299,1974,154684.0
299,1973,113503.0
299,1972,94528.0
299,1971,122893.0
299,1970,85594.0
299,1969,74727.0
162,2013,2696335.0
162,2012,2631251.0
162,2011,2750807.0
162,2010,2328671.0
162,2009,2471076.0
162,2008,2627839.0
162,2007,2213544.0
162,2006,1964548.0
162,2005,2017797.0
162,2004,1851864.0
162,2003,1516907.0
162,2002,1300005.0
162,2001,1176635.0
162,2000,1187187.0
162,1999,1198040.0
162,1998,1336449.0
162,1997,1386061.0
162,1996,1322203.0
162,1995,1366045.0
162,1994,1091267.0
299,1978,212474.0
159,1969,1572979.0
299,1979,240855.0
299,1981,271620.0
299,2010,512480.0
299,2009,455282.0
299,2008,429800.0
299,2007,459667.0
299,2006,406384.0
299,2005,390068.0
299,2004,392511.0
299,2003,419591.0
299,2002,418986.0
299,2001,422269.0
299,2000,417339.0
299,1999,415113.0
299,1998,442588.0
299,1997,443258.0
299,1996,404182.0
299,1995,341369.0
299,1994,2299307.0
299,1993,47772353.0
299,1992,42204480.0
299,1991,24387285.0
299,1990,25500860.0
299,1989,207811.0
299,1988,200048.0
299,1987,200468.0
299,1986,198091.0
299,1985,214230.0
299,1984,214412.0
299,1983,210553.0
299,1982,242618.0
299,1980,272856.0
166,1970,175489.0
159,1968,1666421.0
159,1966,1591380.0
153,2013,227788.0
153,2012,220388.0
153,2011,199285.0
153,2010,206171.0
153,2009,192175.0
153,2008,190246.0
153,2007,179835.0
153,2006,182747.0
153,2005,146492.0
153,2004,138880.0
153,2003,118735.0
153,2002,105275.0
153,2001,103502.0
156,1961,118793.0
153,2000,92708.0
153,1998,109979.0
153,1997,118339.0
153,1996,141175.0
153,1995,118279.0
153,1994,119671.0
153,1993,116532.0
153,1992,115070.0
153,1991,118721.0
153,1990,113557.0
153,1989,104346.0
153,1988,99626.0
153,1987,104249.0
153,1986,94680.0
153,1999,95929.0
156,1962,117653.0
156,1963,152908.0
156,1964,209298.0
156,1993,683571.0
156,1992,750654.0
156,1991,753800.0
156,1990,723121.0
156,1989,799532.0
156,1988,679107.0
156,1987,654363.0
156,1986,688125.0
156,1985,626785.0
156,1984,633850.0
156,1983,642858.0
156,1982,832249.0
156,1981,778223.0
156,1980,641370.0
156,1979,570812.0
156,1978,612956.0
156,1977,534158.0
156,1976,467596.0
156,1975,458188.0
156,1974,455810.0
156,1973,336154.0
156,1972,235529.0
156,1971,198848.0
156,1970,223212.0
156,1969,183671.0
156,1968,152716.0
156,1967,157007.0
156,1966,162390.0
156,1965,162995.0
153,1985,80386.0
156,1994,701935.0
153,1984,88241.0
153,1982,110358.0
150,2001,12368240.0
150,2000,13542839.0
150,1999,14948235.0
150,1998,15351789.0
150,1997,16042380.0
150,1996,17085597.0
150,1995,18020255.0
150,1994,15919851.0
150,1993,15593999.0
150,1992,17182366.0
150,1991,15970331.0
150,1990,14168998.0
150,1989,14901626.0
150,2002,14055772.0
150,1988,14242535.0
150,1986,12062327.0
150,1985,9713151.0
150,1984,10893076.0
150,1983,11236950.0
150,1982,10564935.0
150,1981,11734603.0
150,1980,13404913.0
150,1979,12312168.0
150,1978,10190241.0
150,1977,9250283.0
150,1976,7381243.0
150,1975,7595786.0
150,1974,7667307.0
150,1987,13810937.0
150,2003,17653625.0
150,2004,19431868.0
150,2005,19933794.0
153,1981,115612.0
153,1980,126566.0
153,1979,106258.0
153,1978,98937.0
153,1977,91185.0
153,1976,91053.0
153,1975,101239.0
153,1974,84958.0
153,1973,66110.0
153,1972,54866.0
153,1971,50095.0
153,1970,41673.0
153,1969,37443.0
153,1968,35181.0
153,1967,35270.0
153,1966,32783.0
153,1965,32520.0
153,1964,31866.0
153,1963,29092.0
153,1962,28116.0
153,1961,25153.0
150,2013,30830693.0
150,2012,30425961.0
150,2011,32136456.0
150,2010,26356665.0
150,2009,25886095.0
150,2008,29055837.0
150,2007,23850947.0
150,2006,20781976.0
153,1983,92328.0
156,1995,784847.0
156,1996,838835.0
156,1997,935532.0
158,1985,171762.0
158,1984,226652.0
158,1983,191265.0
158,1982,213513.0
158,1981,284239.0
158,1980,282228.0
158,1979,266993.0
158,1978,242811.0
158,1977,211840.0
158,1976,178796.0
158,1975,328936.0
158,1974,112098.0
158,1973,117527.0
158,1986,268577.0
158,1972,133320.0
158,1970,131892.0
158,1969,128518.0
158,1968,174061.0
158,1967,139575.0
158,1966,138141.0
158,1965,145924.0
158,1964,159760.0
158,1963,125554.0
