geo,year,fruit_tropical_fresh_nes_producer_price_index_2004_2006_100_pie
10,1991,57.15954
169,2001,106.726674
169,2002,71.924593
169,2003,71.34437199999999
169,2004,92.40043399999999
169,2005,96.656157
169,2006,110.943409
169,2007,119.693875
169,2008,140.319973
169,2009,149.487128
169,2000,104.406246
169,2010,150.757404
169,2012,204.30090900000002
169,2013,206.938109
169,2014,211.164931
169,2015,184.221431
169,2016,211.688811
171,1991,76.419327
171,1992,59.572515
171,1993,80.18924100000001
171,1994,84.403902
169,2011,180.70063100000002
169,1999,116.00665
169,1998,74.244151
169,1997,90.20699599999999
165,2002,59.344972999999996
165,2003,61.530480000000004
165,2004,97.617866
165,2005,99.69484200000001
165,2006,102.687292
165,2007,111.78639799999999
165,2008,112.554371
165,2009,117.394292
165,2010,129.672531
165,2011,152.912816
165,2012,152.733206
165,2013,170.038163
165,2014,179.45873799999998
165,2015,179.674289
165,2016,192.31736899999999
169,1991,34.802082
169,1992,44.546665000000004
169,1993,55.683331
169,1994,75.17249699999999
169,1995,90.20699599999999
169,1996,129.927482
171,1995,69.289262
165,2001,59.501452
171,1996,74.50049200000001
171,1998,73.033596
189,1998,83.905459
189,1999,89.983118
189,2000,92.009004
189,2001,89.64546999999999
189,2002,89.138998
189,2003,95.891953
189,2004,92.009004
189,2005,105.34608899999999
189,2006,102.64490699999999
189,1997,82.027128
189,2007,94.87901
189,2009,104.199775
189,2010,109.75981999999999
189,2011,111.78368
189,2012,114.52774299999999
189,2013,120.470681
189,2014,124.56904899999999
189,2015,122.316601
189,2016,124.238155
195,1991,67.62142
189,2008,103.995498
189,1996,77.174786
189,1995,80.557009
189,1994,76.78953299999999
171,1999,74.528451
171,2000,84.950699
171,2001,87.802134
171,2002,83.663256
171,2003,85.94726899999999
171,2004,94.672485
171,2005,98.586575
171,2006,106.74094
171,2007,111.437529
171,2008,129.79695
171,2009,131.825027
171,2010,139.723838
171,2011,150.931632
171,2012,147.840527
171,2013,150.292087
171,2014,167.026731
171,2015,155.834757
171,2016,159.671986
189,1991,71.27203399999999
189,1992,73.777041
189,1993,74.038042
171,1997,71.753005
195,1992,72.478207
165,2000,62.322979000000004
165,1998,51.105332000000004
143,2007,120.46655700000001
143,2008,127.54814499999999
143,2009,134.470596
143,2010,128.18469199999998
143,2011,142.507004
143,2012,148.07679199999998
143,2013,119.3526
143,2014,127.229871
143,2015,133.913617
143,2006,104.242163
143,2016,142.001347
144,1992,29.537236
144,1993,27.372276
144,1994,38.509036
144,1995,40.253347999999995
144,1996,70.208547
144,1997,75.810472
144,1998,78.863017
144,1999,91.744088
144,2000,82.032761
144,1991,37.972660999999995
143,2005,101.122286
143,2004,94.635552
143,2003,91.57678299999999
138,2008,126.028443
138,2009,138.9053
138,2010,149.591057
138,2011,170.016821
138,2012,174.55458000000002
138,2013,170.081555
138,2014,165.914088
138,2015,175.775116
138,2016,198.303323
143,1991,69.109452
143,1992,85.759776
143,1993,80.891065
143,1994,71.612992
143,1995,109.49113100000001
143,1996,90.245126
143,1997,89.51039200000001
143,1998,97.339524
143,1999,97.768557
143,2000,88.690996
143,2001,83.99144799999999
143,2002,85.713229
144,2001,67.465891
165,1999,47.188446
144,2002,79.837182
144,2004,95.135023
156,2004,96.59485
156,2005,99.698388
156,2006,103.706762
156,2007,110.301775
156,2008,113.53425800000001
156,2009,119.741335
156,2010,130.351797
156,2011,141.70549499999998
156,2012,132.906882
156,2003,96.465526
156,2013,146.958764
156,2015,129.296246
156,2016,133.115816
165,1991,31.784964000000002
165,1992,28.846077
165,1993,38.195747
165,1994,37.305768
165,1995,41.579623
165,1996,53.687249
165,1997,52.97331
156,2014,149.214051
156,2002,67.25054499999999
156,2001,73.34444599999999
156,2000,79.76480500000001
144,2005,101.436684
144,2006,103.428294
144,2007,107.92996000000001
144,2008,134.782632
144,2009,126.41664499999999
144,2010,109.634689
144,2011,130.904893
144,2012,143.18686100000002
144,2013,140.744489
144,2014,135.722548
144,2015,115.937692
144,2016,82.024918
156,1991,48.968843
156,1992,49.784991
156,1993,53.702498
156,1994,60.44931700000001
156,1995,62.516890000000004
156,1996,77.207543
156,1997,92.170245
156,1998,84.280821
156,1999,96.74067099999999
144,2003,83.66386899999999
195,1993,72.478207
195,1994,82.191781
195,1995,88.169365
222,2016,91.547037
223,1991,0.163417
223,1992,0.33014299999999996
223,1993,0.586951
223,1994,0.961067
223,1995,2.2324990000000002
223,1996,3.4707769999999996
223,1997,5.571147
223,1998,28.862878000000002
222,2015,104.580493
223,1999,19.752797
223,2001,37.633334999999995
223,2002,55.594215000000005
223,2003,73.50574399999999
223,2004,96.587919
223,2005,98.137551
223,2006,105.27453
223,2007,117.306403
223,2008,124.73971
223,2009,119.10072199999999
223,2000,30.742831
222,2014,117.292869
222,2013,117.244386
222,2012,111.914098
222,1991,91.475686
222,1992,99.628914
222,1993,90.277354
222,1994,91.595519
222,1995,106.11545500000001
222,1996,107.42721599999999
222,1997,96.89745
222,1998,94.78253199999999
222,1999,89.912366
222,2000,79.695447
222,2001,79.136531
222,2002,81.189245
222,2003,91.397931
222,2004,97.469173
222,2005,101.320299
222,2006,101.210528
222,2007,105.81724399999999
222,2008,111.520753
222,2009,106.59204299999999
222,2010,105.94073600000002
222,2011,113.146276
223,2010,127.25851599999999
216,2016,170.269307
223,2011,133.61435600000002
223,2013,124.517408
236,1995,4.20682
236,1996,7.396153
236,1997,15.315337
236,1998,8.288145
236,1999,14.10571
236,2000,18.168045000000003
236,2001,77.82223
236,2002,39.548175
236,2003,67.128968
236,1994,3.271115
236,2004,99.28548599999999
236,2006,112.056164
236,2007,145.222359
236,2008,208.08101499999998
236,2009,333.443608
236,2010,477.069734
236,2011,591.197777
236,2012,730.935434
236,2013,1120.588514
236,2014,2162.350658
236,2005,88.65835
236,1993,2.247985
236,1992,1.27421
236,1991,0.716603
223,2014,145.357078
223,2015,142.26896200000002
223,2016,147.792977
155,1999,82.85714300000001
155,2000,82.85714300000001
155,2001,82.85714300000001
155,2002,82.85714300000001
155,2003,100.0
155,2004,100.0
155,2005,100.0
155,2006,100.0
155,2007,124.28571399999998
155,2008,124.28571399999998
155,2009,124.28571399999998
155,2010,142.859029
155,2011,168.074814
155,2012,177.397643
155,2013,173.49508600000001
155,2014,170.588029
155,2015,158.264329
155,2016,161.86244399999998
223,2012,125.35220100000001
216,2015,175.46022
216,2014,193.237171
216,2013,224.996717
203,1995,100.303818
203,1996,60.401562
203,1997,52.854554
203,1998,71.048962
203,1999,73.673587
203,2000,81.556641
203,2001,86.467109
203,2002,98.323448
203,2003,107.06595300000001
203,1994,52.293627
203,2004,83.952281
203,2006,96.287151
203,2007,110.41905700000001
203,2008,122.275396
203,2009,120.11946299999998
203,2010,102.51482800000001
203,2011,131.616906
203,2012,114.611276
203,2013,120.717626
203,2014,123.01949099999999
203,2005,119.76056799999999
203,1993,81.732058
203,1992,72.374788
203,1991,72.150418
195,1996,97.88293900000001
195,1997,90.78455799999999
195,1998,81.818182
195,1999,78.082192
195,2000,82.938979
195,2001,80.323786
195,2002,85.92777099999999
195,2003,92.652553
195,2004,94.14694899999999
195,2005,103.113325
195,2006,102.739726
195,2007,106.10211699999999
195,2008,108.71731000000001
195,2009,114.32129499999999
195,2010,116.18928999999999
195,2011,134.122042
195,2012,130.955096
195,2013,134.23538100000002
195,2014,132.67636399999998
195,2015,105.68059699999999
195,2016,107.17341200000001
203,2015,120.51739099999999
203,2016,129.225954
38,1991,21.510616
38,1992,26.240222999999997
216,1992,131.013772
216,1993,76.092
216,1994,95.266029
216,1995,113.415691
216,1996,189.245034
216,1997,220.343732
216,1998,346.708458
216,1999,158.80298
216,2000,131.013772
216,2001,133.666617
216,2002,124.495033
216,2003,121.043121
216,2004,89.986604
216,2005,97.565599
216,2006,112.447797
216,2007,130.078447
216,2008,150.896451
216,2009,142.101876
216,2010,185.828379
216,2011,209.36279199999998
216,2012,216.894245
216,1991,173.354229
138,2007,116.417736
38,2016,436.317343
38,2014,341.301175
38,1993,32.834387
38,1994,40.610952000000005
38,1995,44.703882
38,1996,51.116137
38,1997,55.527405
38,1998,57.710301
38,1999,57.846731999999996
38,2000,60.666305
38,2001,72.854139
38,2002,77.310884
38,2003,80.357842
38,2004,87.688815
38,2005,103.606707
38,2006,108.70447800000001
38,2007,225.078787
38,2008,267.966681
38,2009,270.64345699999996
38,2010,312.639093
38,2011,330.543747
38,2012,355.943374
38,2013,329.603583
38,2015,360.013642
236,2015,5720.286372
138,2006,107.53913500000002
138,2004,92.443301
21,2011,217.99369500000003
21,2012,203.470104
