geo,year,taro_cocoyam_gross_production_value_constant_2004_2006_million_slc_vop
29,1961,33158.166667000005
29,1962,33158.166667000005
29,1963,34903.333332999995
29,1964,36648.5
29,1965,36648.5
29,1966,33158.166667000005
29,1967,34903.333332999995
29,1968,36648.5
29,1969,33856.233333
29,1970,33577.006667
29,1971,34309.976667
29,1972,30889.45
29,1973,35077.85
29,1974,28062.28
29,1975,35426.883333
29,1976,36055.143333
29,1977,36648.5
29,1978,34903.333332999995
29,1979,33856.233333
29,1980,33158.166667000005
29,1981,34903.333332999995
29,1982,34205.266667
29,1983,34903.333332999995
29,1984,35950.433333
29,1985,39091.733333
29,1986,42582.066667
29,1987,43629.166667000005
29,1988,44676.266667
29,1989,44606.46
29,1990,44780.976667
29,1991,45967.69
29,1992,47119.5
29,1993,45897.883333
29,1994,32670.916133
29,1995,35605.5884
29,1996,33157.817633
29,1997,36745.8803
29,1998,26505.591333
29,1999,31447.5543
29,2000,28178.857132999998
29,2001,29563.123333
29,2002,29913.901833
29,2003,28937.306567000003
29,2004,21536.403767
29,2005,21216.3402
29,2006,20330.4936
29,2007,20287.5625
29,2008,20362.9537
29,2009,20442.5333
29,2010,20541.658766999997
29,2011,20352.4827
29,2012,32450.6761
29,2013,47533.453533
29,2014,40275.305367
32,1961,48066.465
32,1962,54896.06879
32,1963,72167.95188
32,1964,48092.314076999995
32,1965,42156.85335
32,1966,46702.445538
32,1967,67149.278862
32,1968,71368.98041799999
32,1969,65476.886324
32,1970,76423.97032000001
32,1971,64478.81288099999
32,1972,68233.76512699999
32,1973,66800.316327
32,1974,90895.928417
32,1975,85451.493333
32,1976,74770.056667
32,1977,53407.183333
32,1978,32044.31
32,1979,32044.31
32,1980,32044.31
32,1981,32044.31
32,1982,32044.31
32,1983,34180.597333
32,1984,37385.028332999995
32,1985,42725.746667
32,1986,48066.465
32,1987,53407.183333
32,1988,58747.901667
32,1989,64088.62
32,1990,79790.3319
32,1991,58534.27293300001
32,1992,51377.710367
32,1993,78508.5595
32,1994,80110.775
32,1995,85435.10195299999
32,1996,82353.8767
32,1997,84703.79276699999
32,1998,87053.70883300001
32,1999,109875.66641500001
32,2000,110399.056812
32,2001,111794.052441
32,2002,115309.313248
32,2003,117846.15445599999
32,2004,120439.60727899999
32,2005,144487.046089
32,2006,146910.984512
32,2007,152591.58615999998
32,2008,158272.187808
32,2009,154880.83166700002
32,2010,157017.119
32,2011,167570.805684
