geo,year,taro_cocoyam_gross_production_value_constant_2004_2006_million_slc_vop
14,1961,2.298333
171,1965,937.4988
171,1964,947.772
171,1963,797.4876
171,1962,707.616
171,1961,776.9832
159,2016,60606.775139
159,2015,62531.525249
159,2014,62460.915598
159,2013,55963.491848000005
159,2012,61067.80626799999
159,2011,57473.603278999995
159,2010,56432.187261
159,2009,57887.31858300001
159,2008,102803.835114
159,2007,95342.112536
159,2006,104445.032407
159,2005,96716.138177
171,1966,845.292
159,2004,90380.353276
171,1967,808.626
171,1969,791.1036
171,1986,865.032
171,1985,781.6116
171,1984,1008.0
171,1983,966.0
171,1982,948.3516
171,1981,885.2508
171,1980,918.7332
171,1979,1246.1316
171,1978,1176.0672
171,1977,1037.8872
171,1976,944.4204
171,1975,778.7304
171,1974,708.5484
171,1973,769.4064
171,1972,724.5336
171,1971,756.8148
171,1970,769.6752
171,1968,817.0512
171,1987,919.8
159,2003,84464.40954400001
159,2001,74617.225783
159,1979,2519.047009
159,1978,3473.2314810000003
159,1977,6602.956553
159,1976,10152.522792
159,1975,9618.179487000001
159,1974,9160.17094
159,1973,21106.560541
159,1972,25896.566595
159,1971,16793.646724000002
159,1970,26354.575141999998
159,1969,32919.364316
159,1968,25324.055912
159,1967,31449.920227999995
159,1966,27346.926994
159,1965,30572.070513
159,1964,30934.660613
159,1963,29598.80235
159,1980,3969.407407
159,2002,79388.14814800001
159,1981,5152.596154
159,1983,4274.7464390000005
159,2000,74159.217236
159,1999,73185.949074
159,1998,72956.944801
159,1997,34955.975655
159,1996,22805.008903
159,1995,22556.92094
159,1994,21526.401709
159,1993,20343.212962999998
159,1992,17938.668091
159,1991,15820.378561000001
159,1990,13950.176994
159,1989,12385.314459000001
159,1988,12118.142806
159,1987,6755.6260680000005
159,1986,7118.216168000001
159,1985,4427.415954
159,1984,3950.323718
159,1982,5343.433048
159,1962,29484.300214
171,1988,891.072
171,1990,840.0
184,1993,13149.020097
184,1992,10754.503373
184,1991,6923.276615000001
184,1990,8496.682321
184,1989,8495.328899
184,1988,4060.2674880000004
184,1987,4081.089373
184,1986,4310.130103
184,1985,4060.2674880000004
184,1984,3602.186028
184,1983,3619.676411
184,1982,3175.337395
184,1981,3260.082465
184,1980,3078.515632
184,1979,3829.248679
184,1978,1894.999713
184,1977,1934.8736219999998
184,1994,14658.606727
184,1976,1711.975348
184,1995,4664.102140999999
184,1997,7466.311364
184,2014,6962.734086
184,2013,9722.973678
184,2012,13586.80022
184,2011,19494.281197
184,2010,19360.604698
184,2009,14247.270397999999
184,2008,13578.783793999999
184,2007,12836.587719
184,2006,13053.968194
184,2005,14252.059431
184,2004,14196.256781
184,2003,14451.428976
184,2002,12789.322041
184,2001,11750.934659
184,2000,9468.231455
184,1999,9395.563078
184,1998,8718.435392
184,1996,6494.762231000001
171,1989,865.2
184,1975,1859.6025100000002
184,1973,1942.161282
171,2007,957.2136
171,2006,940.3128
171,2005,921.48
171,2004,859.1016
171,2003,845.922
171,2002,849.702
171,2001,813.6324
171,2000,805.8288
171,1999,817.4628
171,1998,960.4728
171,1997,1285.840013
171,1996,1297.3645689999998
171,1995,881.418706
171,1994,852.432227
171,1993,890.9146210000001
171,1992,917.3686789999999
171,1991,895.8246109999999
171,2008,974.0304
184,1974,2076.9829839999998
171,2009,967.8312
171,2011,930.0312
184,1972,2486.757673
184,1971,2269.5854170000002
184,1970,3239.885237
184,1969,3487.665663
184,1968,710.5468099999999
184,1967,1041.094228
184,1966,1041.094228
184,1965,1101.685912
184,1964,1145.203651
184,1963,1041.094228
184,1962,1041.094228
184,1961,999.450459
171,2016,903.583574
171,2015,940.7010960000001
171,2014,927.070076
171,2013,943.0008
171,2012,937.109541
171,2010,930.3924
184,2015,8561.646601
159,1961,21888.991809
137,2015,34.198415999999995
129,1965,21396.270811000002
129,1964,20946.330015
129,1963,20441.174552
129,1962,20206.218523
129,1961,19736.306463999998
121,2016,434.802905
121,2015,434.465776
121,2014,458.874712
121,2013,494.722192
121,2012,482.65579699999995
121,2011,478.69655700000004
121,2010,483.130492
121,2009,487.90146699999997
121,2008,492.987034
121,2007,499.16067999999996
121,2006,464.42029
121,2005,484.521025
129,1966,21641.799862
121,2004,505.52057699999995
129,1967,21951.941821
129,1969,22820.104349
129,1986,22085.866757
129,1985,21968.388743
129,1984,21886.154132
129,1983,20079.342267
129,1982,18365.338033
129,1981,18183.24711
129,1980,18708.373836000002
129,1979,17827.288726
129,1978,16966.174878
129,1977,13380.745871
129,1976,19762.151627
129,1975,20030.001501
129,1974,18071.642996000002
129,1973,20217.966324
129,1972,20830.026781
129,1971,23340.531954
129,1970,22154.004006
129,1968,22296.152404
129,1987,21792.171721000002
121,2003,482.65579699999995
121,2001,603.319747
121,1979,422.32382300000006
121,1978,482.65579699999995
121,1977,542.987772
121,1976,542.987772
121,1975,542.987772
121,1974,542.987772
121,1973,507.99522699999994
121,1972,995.477582
121,1971,983.4111869999999
121,1970,965.3115949999999
121,1969,968.3281929999999
121,1968,844.6476449999999
121,1967,313.726268
121,1966,434.39021799999995
121,1965,452.48981
121,1964,452.48981
121,1963,422.32382300000006
121,1980,361.991848
121,2002,542.987772
121,1981,346.908854
121,1983,392.15783500000003
121,2000,633.485734
121,1999,693.817709
121,1998,715.53722
121,1997,711.917301
121,1996,709.504022
121,1995,723.983696
121,1994,814.481658
121,1993,784.315671
121,1992,1037.7099640000001
121,1991,917.046015
121,1990,844.6476449999999
121,1989,754.149683
121,1988,663.651721
121,1987,603.319747
121,1986,542.987772
121,1985,482.65579699999995
121,1984,422.32382300000006
121,1982,337.859058
137,2016,43.590672
129,1988,23495.602933000002
129,1990,25845.163227
137,1993,18.17856
137,1992,17.421120000000002
137,1991,15.52752
137,1990,18.55728
137,1989,16.0956
137,1988,18.17856
137,1987,16.28496
137,1986,14.01264
137,1985,12.3084
137,1984,10.4148
137,1983,7.76376
137,1982,10.60416
137,1981,5.9459040000000005
137,1980,6.513984
137,1979,4.582512
137,1978,8.104608
137,1977,7.915247999999999
137,1994,14.39136
137,1976,7.082064
137,1995,5.87016
137,1997,4.393152
137,2014,27.646559999999997
137,2013,19.579824
137,2012,16.28496
137,2011,12.11904
137,2010,12.081168
137,2009,14.01264
137,2008,11.929680000000001
137,2007,14.088384
137,2006,11.967552
137,2005,9.84672
137,2004,9.08928
137,2003,6.6276
137,2002,7.422911999999999
137,2001,7.00632
137,2000,4.3552800000000005
137,1999,4.16592
137,1998,3.9765599999999997
137,1996,4.734
129,1989,24670.38308
137,1975,7.347167999999999
137,1973,20.07216
129,2007,56389.44704
129,2006,55214.666892999994
129,2005,54039.886747000004
129,2004,52865.1066
129,2003,51690.326452999994
129,2002,49340.76616
129,2001,46991.205867000004
129,2000,44641.645573
129,1999,42292.08528
129,1998,38767.74484
129,1997,37592.964693
129,1996,35243.4044
129,1995,32893.844107
129,1994,30544.283813
129,1993,29369.503667
129,1992,28194.72352
129,1991,27019.943373000002
129,2008,57035.28367899999
137,1974,13.406688
129,2009,55675.086609000005
129,2011,54482.730674
137,1972,17.875584
137,1971,17.61048
137,1970,12.914352000000001
137,1969,17.724096
137,1968,17.345376
137,1967,15.1488
137,1966,17.345376
137,1965,9.922464
137,1964,15.186672
137,1963,26.245296000000003
137,1962,10.339056
137,1961,20.564496
129,2016,56825.070349
129,2015,55087.502146000006
129,2014,54928.671222000004
129,2013,54979.710864
129,2012,54509.798805
129,2010,55328.125607
121,1962,603.319747
184,2016,17301.860102000002
189,1962,0.360567
223,1965,0.730839
223,1964,0.730839
223,1963,0.699064
223,1962,0.667288
223,1961,0.635513
220,2016,8.353539999999999
220,2015,6.737282
220,2014,14.101768
220,2013,11.968583
220,2012,9.663089
220,2011,9.445979
220,2010,12.900622
220,2009,15.507810000000001
220,2008,14.704235999999998
220,2007,16.886282
220,2006,15.017451999999999
220,2005,16.713973
223,1966,0.7626149999999999
220,2004,16.58991
223,1967,0.7626149999999999
223,1969,0.746727
223,1986,0.190654
223,1985,0.285981
223,1984,1.6523330000000003
223,1983,1.271025
223,1982,1.271025
223,1981,1.112147
223,1980,0.953269
223,1979,1.271025
223,1978,1.143923
223,1977,0.635513
223,1976,0.699064
223,1975,0.699064
223,1974,0.826166
223,1973,0.74355
223,1972,0.9151379999999999
223,1971,0.7626149999999999
223,1970,0.7626149999999999
223,1968,0.789307
223,1987,0.127103
220,2003,16.248738
220,2001,7.877967
220,1979,27.569439000000003
220,1978,27.224821000000002
220,1977,26.880203
220,1976,27.569439000000003
220,1975,27.397129999999997
220,1974,27.224821000000002
220,1973,26.673433000000003
220,1972,24.467878
220,1971,24.123260000000002
220,1970,23.81655
220,1969,24.850403
220,1968,24.571263000000002
220,1967,21.090621
220,1966,18.554233
220,1965,16.607141
220,1964,13.957029
220,1963,11.341378
220,1980,27.914057
220,2002,23.633902
220,1981,28.258675
220,1983,25.846349
220,2000,3.1808240000000003
220,1999,11.916889999999999
220,1998,6.6476809999999995
220,1997,8.288063000000001
220,1996,5.093454
220,1995,3.080885
220,1994,6.223801
220,1993,6.63045
220,1992,6.306508999999999
220,1991,6.0308150000000005
220,1990,5.513888
220,1989,5.16927
220,1988,22.400170000000003
220,1987,19.987844
220,1986,18.95399
220,1985,20.67708
220,1984,24.123260000000002
220,1982,28.603293
220,1962,10.683158
223,1988,0.14616800000000002
223,1990,0.635513
231,1993,3.2975470000000002
231,1992,3.794603
231,1991,3.5763830000000003
231,1990,3.188437
231,1989,3.5763830000000003
231,1988,3.7339870000000004
231,1987,3.4672730000000005
231,1986,3.479397
231,1985,3.770357
231,1984,3.4672730000000005
231,1983,3.2393549999999998
231,1982,3.7339870000000004
231,1981,3.4672730000000005
231,1980,3.7061029999999997
231,1979,3.7885419999999996
231,1978,4.355914
231,1977,4.475935
231,1994,3.358163
231,1976,4.154666000000001
231,1995,3.7339870000000004
231,1997,3.01871
231,2014,1.78213
231,2013,1.879117
231,2012,1.925185
231,2011,2.25494
231,2010,2.14583
231,2009,2.194323
231,2008,2.36405
231,2007,2.194323
231,2006,2.47316
231,2005,2.194323
231,2004,2.861107
231,2003,2.7519970000000002
231,2002,3.358163
231,2001,3.515767
231,2000,3.8552199999999996
231,1999,3.7339870000000004
231,1998,3.2975470000000002
231,1996,3.139943
223,1989,0.686354
231,1975,4.260139
231,1973,4.7281
223,2007,0.041944
223,2006,0.153159
223,2005,0.042579
223,2004,0.038131
223,2003,0.050841000000000004
223,2002,0.063551
223,2001,0.127103
223,2000,0.285981
223,1999,0.29233600000000004
223,1998,0.400373
223,1997,0.413083
223,1996,0.444859
223,1995,0.381308
223,1994,0.095327
223,1993,0.5783159999999999
223,1992,0.5719609999999999
223,1991,0.5719609999999999
223,2008,0.08897200000000001
231,1974,4.929347
223,2009,0.5706899999999999
223,2011,0.561158
231,1972,5.080889
231,1971,4.98269
231,1970,4.846908999999999
231,1969,4.891765
231,1968,5.163328
231,1967,4.632326
231,1966,5.103923
231,1965,5.347601999999999
231,1964,5.245766000000001
231,1963,5.518541
231,1962,5.774344
231,1961,5.482171
223,2016,0.404186
223,2015,0.499513
223,2014,0.511588
223,2013,0.531289
223,2012,0.553531
223,2010,0.554802
189,1961,0.360567
220,1961,10.33854
217,2015,1698.311516
216,1965,1023.035116
216,1964,1016.7200839999999
216,1963,1010.405053
216,1962,1010.405053
216,1961,1010.405053
189,2016,1.635789
189,2015,1.645284
189,2014,1.495594
189,2013,1.350816
189,2012,1.7392450000000002
189,2011,1.66726
189,2010,1.660796
189,2009,1.802836
189,2008,1.661887
189,2007,1.340654
189,2006,1.28493
