geo,year,jute_gross_production_value_constant_2004_2006_1000_i_vop
16,1961,372286.92978
16,1962,337061.64311999996
16,1963,313000.3764
16,1964,278641.70316
16,1965,373612.33854
16,1966,355617.36576
16,1967,358013.29698000004
16,1968,298828.69811999996
16,1969,379729.60974
16,1970,349449.1173
16,1971,220221.7632
16,1972,340375.16501999996
16,1973,316008.03474000003
16,1974,205540.31232
16,1975,223331.37605999998
16,1976,246956.504
16,1977,275277.204
16,1978,331352.19
16,1979,305863.56
16,1980,253753.472
16,1981,238460.294
16,1982,250638.195
16,1983,267913.822
16,1984,262816.096
16,1985,390259.246
16,1986,444923.577933
16,1987,346970.77284299996
16,1988,248395.19556
16,1989,234441.58667
16,1990,238384.677731
16,1991,272427.858373
16,1992,270958.580457
16,1993,228831.256
16,1994,273011.548
16,1995,209289.973
16,1996,250055.354994
16,1997,299349.799
16,1998,229964.084
16,1999,201360.177
16,2000,232512.947
16,2001,243201.17918
16,2002,226565.6
16,2003,224866.358
16,2004,206741.11
16,2005,236761.052
16,2006,250354.988
16,2007,237520.61317399997
16,2008,240362.02900500002
16,2009,261541.6645
16,2010,261531.469048
16,2011,431413.471205
16,2012,411229.025108
16,2013,393940.937
16,2014,382046.243
18,1967,8.496210000000001
18,1968,11.32828
18,1969,11.32828
18,1970,14.16035
18,1971,14.16035
18,1972,14.16035
18,1973,14.16035
18,1974,14.16035
18,1975,16.992420000000003
18,1976,16.992420000000003
18,1977,19.82449
18,1978,19.82449
18,1979,19.82449
18,1980,19.82449
18,1981,29.736734999999996
18,1982,29.736734999999996
18,1983,29.736734999999996
18,1984,29.736734999999996
18,1985,49.561225
18,1986,56.6414
18,1987,73.63382
18,1988,84.9621
18,1989,89.210205
18,1990,90.62624
18,1991,94.399018
18,1992,94.580619
18,1993,93.45831
18,1994,99.12245
18,1995,95.62921800000001
18,1996,95.700354
18,1997,95.773513
18,1998,95.935591
18,1999,95.801202
18,2000,95.838025
18,2001,95.880509
18,2002,95.916317
18,2003,95.879601
18,2004,95.985416
18,2005,96.077067
18,2006,99.12245
18,2007,97.21208100000001
18,2008,97.836378
18,2009,98.448251
18,2010,116.11487
18,2011,98.097181
18,2012,84.9621
18,2013,87.79417
18,2014,96.29750200000001
21,1961,13655.958333
21,1962,13445.818738999998
21,1963,12495.659254
21,1964,14510.110644999999
21,1965,17441.303095
21,1966,12590.533599
21,1967,11425.986415000001
21,1968,14501.897641999998
21,1969,13797.561833000002
21,1970,10810.577604
21,1971,9853.054737
21,1972,10045.35229
21,1973,17622.838782
21,1974,8936.313678
21,1975,8705.216766
21,1976,10978.236148
21,1977,9918.475554
21,1978,4801.491478
21,1979,8072.815535
21,1980,7839.16976
21,1981,11012.787402
21,1982,4013.04319
21,1983,3658.751233
21,1984,5406.704836999999
21,1985,5687.079767
21,1986,7889.297398999999
21,1987,5504.128045
21,1988,4546.605178
21,1989,2358.547896
21,1990,1033.70555
21,1991,935.4327210000001
21,1992,918.723508
21,1993,1039.36969
21,1994,652.5089280000001
21,1995,604.6469450000001
21,1996,176.721168
21,1997,160.861576
21,1998,247.239711
21,1999,401.304319
21,2000,378.364552
21,2001,370.434756
21,2002,413.199013
21,2003,420.56239500000004
21,2004,658.7394820000001
21,2005,1681.116752
21,2006,1713.968764
21,2007,1801.762934
21,2008,227.69842799999998
21,2009,227.13201400000003
21,2010,264.515338
21,2011,298.500178
21,2012,281.22455099999996
21,2013,138.77143
21,2014,331.918604
115,1961,481.4519
115,1962,509.7726
115,1963,651.3761
115,1964,679.6968
115,1965,424.8105
115,1966,424.8105
115,1967,1132.828
115,1968,1784.2041
115,1969,2662.1458
115,1970,2265.656
115,1971,991.2245
115,1972,1444.3557
115,1973,991.2245
115,1974,934.5831
115,1975,708.0175
115,1976,849.621
115,1977,708.0175
115,1978,566.414
115,1979,283.207
115,1980,56.6414
115,1981,169.9242
115,1982,198.2449
115,1983,254.8863
115,1984,226.5656
115,1985,962.9038
115,1986,1246.1108
115,1987,2322.2974
115,1988,991.2245
115,1989,594.7347
115,1990,453.1312
115,1991,368.1691
115,1992,424.8105
115,1993,652.5089280000001
115,1994,538.0933
115,1995,269.613064
115,1996,254.8863
115,1997,659.589103
115,1998,312.660528
115,1999,74.766648
115,2000,50.97726
115,2001,68.819301
115,2002,180.119652
115,2003,158.879127
