geo,year,wood_pellets_and_other_agglomerates_export_value_fea1
3,2012,5
154,2014,98
154,2015,150
154,2016,34
154,2017,100
222,2012,0
222,2013,1
222,2014,42
154,2013,188
222,2015,347
222,2017,1689
223,2012,1
223,2013,81
223,2014,120
223,2015,556
223,2016,647
223,2017,480
222,2016,965
154,2012,112
216,2017,11850
216,2016,1965
210,2016,42529
210,2017,40761
211,2012,1683
211,2013,794
211,2014,917
211,2015,471
211,2016,63
211,2017,225
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
216,2012,98
216,2013,2353
216,2014,16085
216,2015,2723
213,2012,0
213,2013,0
213,2014,0
213,2015,0
231,2013,384418
231,2014,535694
231,2015,699652
231,2016,625540
231,2017,681006
234,2012,231
234,2013,575
234,2014,259
234,2015,295
234,2016,66
234,2017,92
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
231,2012,279098
210,2015,47241
229,2017,8020
229,2015,2158
213,2016,0
213,2017,0
230,2012,45188
230,2013,41588
230,2014,33571
230,2015,24375
230,2016,27419
230,2017,36369
225,2012,80
225,2013,71
225,2014,310
225,2015,310
225,2016,310
225,2017,310
229,2012,6874
229,2013,9352
229,2014,10475
229,2016,577
210,2014,54540
210,2013,39418
210,2012,42461
117,2017,1
146,2012,30
146,2013,0
146,2014,0
146,2015,0
146,2016,10
146,2017,34
183,2012,65755
183,2013,121726
183,2014,109187
183,2015,63190
183,2016,48057
183,2017,36684
185,2012,118964
185,2013,134399
185,2014,139394
185,2015,113003
117,2016,8
185,2016,114846
117,2015,215
117,2013,1
170,2014,1
170,2015,0
170,2016,0
170,2017,0
173,2012,45045
173,2013,62270
173,2014,65836
173,2015,62823
173,2016,64417
173,2017,88847
174,2012,94690
174,2013,135639
174,2014,128026
174,2015,102819
174,2016,66652
174,2017,70553
117,2012,5
117,2014,3
236,2013,1
185,2017,156974
272,2013,22918
198,2017,49140
202,2012,9697
202,2013,1842
202,2014,1631
202,2015,1618
202,2016,901
202,2017,829
203,2012,11389
203,2013,22271
203,2014,21857
203,2015,12973
203,2016,21395
203,2017,39610
38,2014,23
38,2015,0
38,2016,0
38,2017,0
198,2016,34056
272,2012,9573
198,2015,30053
198,2013,26034
272,2014,20599
272,2015,10757
272,2016,7570
272,2017,8794
200,2012,291
200,2013,278
200,2014,754
200,2015,283
200,2016,506
200,2017,506
199,2012,13731
199,2013,18099
199,2014,21242
199,2015,16985
199,2016,17641
199,2017,22809
198,2012,23573
198,2014,38502
162,2017,6989
236,2014,1
236,2016,1
5401,2012,377937
5401,2013,480538
5401,2014,483034
5401,2015,391091
5401,2016,388372
5401,2017,477760
5402,2012,367594
5400,2017,1779138
5402,2013,490173
5402,2015,519764
5402,2016,521971
5402,2017,594113
5403,2012,202004
5403,2013,304476
5403,2014,306628
5403,2015,239327
5402,2014,551546
5400,2016,1486287
5400,2015,1555700
5400,2014,1927572
5303,2015,26
5303,2016,0
5303,2017,0
5304,2012,11751
5304,2013,44259
5304,2014,171621
5304,2015,169703
5304,2016,210847
5304,2017,327385
5305,2012,89
5305,2013,165
5305,2014,486
5305,2015,870
5305,2016,992
5305,2017,809
5400,2012,1372520
5400,2013,1818733
5403,2016,217211
5403,2017,266815
5404,2012,424985
5404,2013,543546
5802,2017,134
5803,2012,291
5803,2013,278
5803,2014,755
5803,2015,284
5803,2016,507
5803,2017,507
5815,2012,0
5815,2013,69
5815,2014,40
5815,2015,60
5815,2016,18
5815,2017,35
5817,2012,3625
5817,2013,5357
5817,2014,5013
5817,2015,3016
5802,2016,44
5303,2014,26
5802,2015,150
5802,2013,188
5404,2014,586364
5404,2015,405518
5404,2016,358733
5404,2017,440450
5500,2012,496
5500,2013,566
5500,2014,802
5500,2015,1064
5500,2016,1272
5500,2017,7912
5501,2012,496
5501,2013,566
5501,2014,802
5501,2015,1064
5501,2016,1272
5501,2017,7912
5802,2012,142
5802,2014,98
5303,2013,1
5302,2017,6776
5302,2016,5147
5103,2014,4542
5103,2015,3014
5103,2016,3103
5103,2017,4884
5104,2012,9697
5104,2013,1843
5104,2014,1632
5104,2015,1618
5104,2016,901
5104,2017,829
5105,2013,65
5105,2014,37
5105,2015,44
5105,2016,18
5105,2017,35
5200,2012,512443
5200,2013,651749
5103,2013,3629
5200,2014,812091
5103,2012,2491
5100,2016,4022
236,2017,1
237,2012,5003
237,2013,23132
237,2014,117415
237,2015,139545
237,2016,170197
237,2017,214432
5000,2012,1910781
5000,2013,2522386
5000,2014,2945692
5000,2015,2684123
5000,2016,2660059
5000,2017,3142613
5100,2012,12188
5100,2013,5537
5100,2014,6211
5100,2015,4676
5100,2017,5748
236,2015,1
5200,2015,941798
5200,2017,1014845
5207,2017,19970
5300,2012,13134
5300,2013,45801
5300,2014,199016
5300,2015,180885
5300,2016,216986
5300,2017,334970
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2012,1294
5302,2013,1376
5302,2014,26883
5302,2015,10286
5207,2016,7728
5200,2016,951492
5207,2015,7231
5207,2013,2360
5203,2012,506670
5203,2013,647189
5203,2014,807009
5203,2015,934133
5203,2016,943470
5203,2017,994581
5204,2012,1420
5204,2013,2200
5204,2014,878
5204,2015,433
5204,2016,293
5204,2017,293
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2012,4353
5207,2014,4203
5817,2016,3105
162,2016,11672
162,2014,8376
98,2013,44631
98,2014,42014
98,2015,37673
98,2016,41751
98,2017,50680
50,2012,0
50,2013,0
98,2012,33086
50,2014,2
50,2016,0
50,2017,0
167,2012,54843
167,2013,59580
167,2014,52883
167,2015,57384
167,2016,69447
50,2015,0
48,2017,0
48,2016,0
48,2015,45
351,2016,4747
351,2017,6577
96,2014,388
96,2015,857
96,2016,622
96,2017,49
41,2012,794
41,2013,817
41,2014,25923
41,2015,8781
41,2016,3910
41,2017,6384
214,2015,347
214,2016,215
214,2017,144
48,2013,0
48,2014,48
167,2017,76214
54,2012,11150
54,2013,29026
54,2014,31647
68,2012,38915
68,2013,56857
68,2014,40999
68,2015,46803
68,2016,46251
68,2017,53614
73,2012,8
73,2013,11
73,2014,0
73,2015,4
73,2016,35
73,2017,19
79,2012,200548
79,2013,212676
79,2014,206977
79,2015,152928
79,2016,96858
67,2017,7832
351,2015,9985
67,2016,6095
67,2014,9719
54,2015,10859
54,2016,31426
54,2017,54475
59,2012,2491
59,2013,3628
59,2014,4500
59,2015,2667
59,2016,2138
59,2017,2537
63,2012,76519
63,2013,118379
63,2014,126270
63,2015,138161
63,2016,142405
63,2017,180190
67,2012,11011
67,2013,14007
67,2015,8547
351,2014,26311
351,2013,817
351,2012,794
10,2016,1093
10,2017,7840
11,2012,127186
11,2013,153064
11,2014,150716
11,2015,131965
11,2016,139771
11,2017,161448
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
57,2012,19500
57,2013,21664
57,2014,21990
10,2015,960
57,2015,20595
10,2014,524
10,2012,343
3,2013,103
3,2014,103
3,2015,2315
3,2016,1341
3,2017,3640
9,2012,1179
9,2013,1339
9,2014,978
9,2015,850
9,2016,383
9,2017,620
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2013,364
79,2017,131058
57,2016,21287
255,2012,15548
27,2013,15753
27,2014,34721
27,2015,28815
27,2016,23756
27,2017,28852
33,2012,227572
33,2013,262771
33,2014,271315
33,2015,234481
33,2016,317930
33,2017,313575
40,2012,346
40,2013,349
40,2014,146
40,2015,202
40,2016,329
40,2017,807
27,2012,8448
57,2017,28605
26,2017,286
26,2015,146
255,2013,68895
255,2014,31227
255,2015,22201
255,2016,32451
255,2017,44885
80,2012,26888
80,2013,47993
80,2014,49090
80,2015,30813
80,2016,28598
80,2017,26490
21,2012,2597
21,2013,96
21,2014,2818
21,2015,5883
21,2016,6949
21,2017,18450
26,2016,286
162,2015,13386
81,2013,65
81,2015,44
126,2015,59791
126,2016,56716
126,2017,76354
256,2012,1745
256,2013,2350
256,2014,3340
256,2015,3336
126,2014,76370
256,2016,6854
131,2012,4994
131,2013,14146
131,2014,27614
131,2015,21781
131,2016,30784
131,2017,87833
134,2012,0
256,2017,7294
126,2013,79708
126,2012,59166
125,2017,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
119,2012,154497
119,2013,196700
119,2014,232501
119,2015,236428
119,2016,224500
119,2017,213441
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
150,2014,152188
150,2015,47814
150,2016,36485
150,2017,41926
156,2012,153
156,2013,202
156,2014,278
156,2015,104
156,2016,179
156,2017,72
157,2013,3
157,2014,0
157,2015,0
157,2016,0
157,2017,0
162,2012,5704
162,2013,3574
150,2013,48910
118,2017,0
150,2012,39360
147,2016,0
134,2017,0
138,2012,284
138,2013,442
138,2014,380
138,2015,388
138,2016,293
138,2017,293
273,2012,36
273,2013,438
273,2014,471
273,2015,1718
273,2016,2578
273,2017,6339
143,2017,658
147,2013,1
147,2014,1
147,2015,0
147,2017,0
118,2016,0
118,2015,0
118,2014,2
97,2013,5459
97,2014,4210
97,2015,3921
97,2016,1492
97,2017,2372
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2013,1
100,2014,3
100,2015,16
100,2016,0
100,2017,0
101,2012,1365
97,2012,6433
101,2013,4350
95,2017,0
95,2015,0
81,2016,18
81,2017,35
84,2012,2
84,2013,54
84,2014,181
84,2015,291
84,2016,524
84,2017,2693
89,2012,2
89,2013,29
89,2014,6
89,2015,0
89,2016,0
89,2017,0
95,2012,1134
95,2013,1726
95,2014,444
95,2016,0
81,2014,37
101,2014,9753
101,2016,7109
