geo,year,coffee_green_roast_import_value_tcl
2,1961,0.0
196,1982,105.0
196,1983,140.0
196,1984,181.0
196,1985,131.0
196,1986,252.0
196,1987,175.0
196,1988,202.0
196,1989,130.0
196,1990,138.0
196,1991,129.0
196,1992,165.0
196,1993,201.0
196,1994,209.0
196,1995,191.0
196,1996,228.0
196,1997,272.0
196,1998,176.0
196,1999,198.0
196,2000,226.0
196,1981,178.0
196,2001,78.0
196,1980,177.0
196,1978,52.0
186,2004,72324.0
186,2005,7718.0
196,1961,10.0
196,1962,10.0
196,1963,10.0
196,1964,10.0
196,1965,10.0
196,1966,14.0
196,1967,7.0
196,1968,10.0
196,1969,7.0
196,1970,6.0
196,1971,8.0
196,1972,9.0
196,1973,11.0
196,1974,10.0
196,1975,11.0
196,1976,15.0
196,1977,38.0
196,1979,53.0
186,2003,8464.0
196,2002,165.0
196,2004,175.0
197,1975,
197,1976,
197,1977,
197,1978,
197,1979,
197,1980,
197,1981,
197,1982,
197,1983,
197,1984,
197,1985,
197,1986,
197,1987,
197,1988,
197,1989,
197,1990,
197,1991,
197,1992,
197,1993,
197,1974,
196,2003,208.0
197,1973,
197,1971,
196,2005,297.0
196,2006,328.0
196,2007,583.0
196,2008,220.0
196,2009,272.0
196,2010,362.0
196,2011,436.0
196,2012,260.0
196,2013,517.0
197,1961,
197,1962,
197,1963,
197,1964,
197,1965,
197,1966,
197,1967,
197,1968,
197,1969,
197,1970,
197,1972,
186,2002,50068.0
186,2001,48932.0
186,2000,74925.0
195,1964,45.0
195,1965,153.0
195,1966,346.0
195,1967,664.0
195,1968,952.0
195,1969,436.0
195,1970,99.0
195,1971,176.0
195,1972,646.0
195,1973,449.0
195,1974,312.0
195,1975,1023.0
195,1976,1161.0
195,1977,1884.0
195,1978,808.0
195,1979,576.0
195,1980,577.0
195,1981,1100.0
195,1982,64.0
195,1963,58.0
195,1983,125.0
195,1962,39.0
194,2013,163878.0
194,1994,21072.0
194,1995,62481.0
194,1996,45220.0
194,1997,31453.0
194,1998,54086.0
194,1999,39270.0
194,2000,51654.0
194,2001,40835.0
194,2002,38946.0
194,2003,38593.0
194,2004,50979.0
194,2005,67538.0
194,2006,76731.0
194,2007,95422.0
194,2008,133983.0
194,2009,90235.0
194,2010,140051.0
194,2011,180327.0
194,2012,212376.0
195,1961,50.0
195,1984,1420.0
195,1985,191.0
195,1986,237.0
195,2011,1046.0
195,2012,1036.0
195,2013,1145.0
272,2006,60533.0
272,2007,78674.0
272,2008,104864.0
272,2009,71289.0
272,2010,76470.0
272,2011,109314.0
272,2012,107651.0
272,2013,87360.0
186,1992,42912.0
186,1993,6750.0
186,1994,11500.0
186,1995,33200.0
186,1996,33133.0
186,1997,49069.0
186,1998,70361.0
186,1999,83143.0
195,2010,801.0
195,2009,1030.0
195,2008,1088.0
195,2007,938.0
195,1987,537.0
195,1988,1253.0
195,1989,978.0
195,1990,1115.0
195,1991,961.0
195,1992,806.0
195,1993,140.0
195,1994,1101.0
195,1995,125.0
197,1994,
195,1996,141.0
195,1998,179.0
195,1999,204.0
195,2000,198.0
195,2001,185.0
195,2002,204.0
195,2003,555.0
195,2004,581.0
195,2005,527.0
195,2006,1011.0
195,1997,107.0
194,1993,22625.0
197,1995,
197,1997,
25,1965,14.0
25,1966,18.0
25,1967,18.0
25,1968,23.0
25,1969,18.0
25,1970,39.0
25,1971,30.0
25,1972,36.0
25,1973,40.0
25,1974,51.0
25,1975,41.0
25,1976,82.0
25,1977,101.0
25,1978,113.0
25,1979,118.0
