geo,year,meat_pig_sausages_import_value_tcl
137,1962,51.0
143,2000,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,2001,0.0
143,1967,0.0
144,1961,497.0
144,1963,508.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,24.0
28,1964,26.0
28,1963,20.0
28,1962,3.0
28,1961,3.0
144,2015,4990.0
144,2014,5556.0
144,2012,2008.0
144,1987,426.0
144,1986,149.0
144,1977,0.0
144,1976,0.0
144,1975,6.0
144,1974,4.0
144,1973,26.0
144,1972,1.0
144,1971,48.0
144,1970,102.0
144,1969,122.0
144,1968,319.0
144,1967,420.0
144,1966,624.0
144,1965,441.0
144,1964,480.0
144,1962,485.0
28,1969,1.0
143,1966,10.0
143,1964,13.0
138,2014,140441.0
138,2013,124718.0
138,2012,109742.0
138,2011,101292.0
138,2010,90675.0
138,2009,87553.0
138,2008,89401.0
138,2007,80263.0
138,2006,68845.0
138,2005,61720.0
138,2004,58013.0
138,2003,59900.0
138,2002,66077.0
138,2001,55741.0
138,2000,48956.0
138,1999,38391.0
138,1998,34693.0
138,1997,32756.0
138,1996,25672.0
138,1995,28784.0
138,1994,66324.0
138,1993,58114.0
138,1992,43552.0
138,1991,28456.0
138,1990,12859.0
138,1989,8910.0
138,1988,4179.0
138,2015,139946.0
143,1965,2.0
138,2016,142809.0
141,1997,67.0
143,1963,18.0
143,1962,20.0
143,1961,32.0
273,2016,14047.0
273,2015,14626.0
273,2014,17696.0
273,2013,17798.0
273,2012,15712.0
273,2011,15028.0
273,2010,12919.0
273,2009,13968.0
273,2008,17937.0
273,2007,8173.0
273,2006,4384.0
141,2016,137.0
141,2015,289.0
141,2014,218.0
141,2007,17.0
141,2006,50.0
141,2005,3.0
141,2004,3.0
141,2003,23.0
141,2002,22.0
141,2001,38.0
141,2000,35.0
141,1999,24.0
141,1998,44.0
141,1996,16.0
28,1970,1.0
28,1971,1.0
28,1972,1.0
150,2005,95311.0
150,2004,88568.0
150,2003,82028.0
150,2002,61697.0
150,2001,55554.0
150,2000,44659.0
150,1999,53313.0
150,1998,38594.0
150,1997,50790.0
150,1996,67132.0
150,1995,67032.0
150,1994,73964.0
150,1993,47715.0
150,1992,74617.0
150,1991,61838.0
150,1990,55283.0
150,1989,41588.0
150,1988,41327.0
150,1987,39144.0
150,1986,32202.0
150,1985,23341.0
150,1984,22670.0
150,1983,25712.0
150,1982,29447.0
150,1981,34800.0
150,1980,26541.0
150,1979,30636.0
150,2006,95100.0
150,1978,20071.0
150,2007,95365.0
150,2009,97101.0
151,1981,4407.0
151,1980,3607.0
151,1979,3514.0
151,1977,3259.0
151,1976,2629.0
151,1975,2189.0
151,1974,2386.0
151,1973,1891.0
151,1972,1585.0
151,1971,1499.0
151,1970,1132.0
151,1969,901.0
151,1968,907.0
151,1967,863.0
151,1966,787.0
151,1965,801.0
151,1964,761.0
151,1963,770.0
151,1962,659.0
151,1961,655.0
150,2016,96818.0
150,2015,89245.0
150,2014,100654.0
150,2013,95029.0
150,2012,94316.0
150,2011,91962.0
150,2010,88372.0
150,2008,102354.0
150,1977,18499.0
150,1976,15030.0
150,1975,12682.0
147,2000,1018.0
147,1999,765.0
147,1998,1674.0
147,1997,1487.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
