geo,year,cattle_manure_applied_to_soils_that_volatilises_n_content_ele2
2,1961,2550058.995
2,1962,2749909.635
2,1963,2887174.455
2,1964,2920482.895
2,1965,3033270.2675
2,1966,3245982.96
2,1967,3334292.885
2,1968,3373938.4404
2,1969,3351954.87
2,1970,3383247.78
2,1971,3343431.4265
2,1972,3170150.65125
2,1973,3071480.7816
2,1974,3231873.6879
2,1975,3378818.55245
2,1976,3436233.735
2,1977,3337575.9505
2,1978,3473880.784
2,1979,3460557.408
2,1980,3460557.408
2,1981,3496035.1525
2,1982,3489373.4645
2,1983,3391309.9
2,1984,2858374.86
2,1985,2348670.61
2,1986,1691726.0316
2,1987,1750195.1115
2,1988,1772349.48
2,1989,1772349.48
2,1990,1778110.819507
2,1991,2037279.255
2,1992,2165713.0825
2,1993,2258822.94
2,1994,2423463.83675
2,1995,2719979.3967279997
2,1996,3349196.91832
2,1997,3694757.176
2,1998,3858564.0111040003
2,1999,4436072.844271
2,2000,3698088.02
2,2001,2911172.4312
2,2002,4770875.142
2,2003,4846818.3852
2,2004,4447031.9872
2,2005,4776204.4924
2,2006,5210631.668
2,2007,5551795.2116
2,2008,6075198.481
2,2009,6059210.4298
2,2010,7223262.6774
2,2011,7035693.6012
2,2012,7025786.1872
2,2013,7055114.638
2,2014,7139888.8737
2,2015,6679404.419125
2,2016,6647192.435166
3,1961,2857062.74744
3,1962,2859012.93702
3,1963,2858165.46142
3,1964,2884175.3294
3,1965,3092953.02788
3,1966,3118911.22926
3,1967,3206599.88444
3,1968,3054758.2761
3,1969,3088359.14138
3,1970,3065725.67618
3,1971,3009971.9078
3,1972,2952039.5315
3,1973,3050019.7052
3,1974,3241711.7284
3,1975,3296750.3271
3,1976,3583332.3954
3,1977,3795911.266
3,1978,4147980.5144
3,1979,4365674.15326
3,1980,4421287.3634
3,1981,4513915.06664
3,1982,4521317.96526
3,1983,4578634.37892
3,1984,4550360.106
3,1985,4345184.13402
3,1986,4557945.9456
3,1987,4942186.75146
3,1988,5200698.11862
3,1989,5272825.48722
3,1990,4918872.1574
3,1991,5066259.40594
3,1992,5011043.02396
3,1993,5329761.48776
3,1994,6848494.88114
3,1995,7060504.298
3,1996,6985555.4492
3,1997,6483991.6998
3,1998,6088278.0852
3,1999,6217815.9168
3,2000,6350681.5792
3,2001,6208524.8106
3,2002,6078325.539
3,2003,6092567.0402
3,2004,5890436.751
3,2005,5867183.197
3,2006,5700636.03
3,2007,5266476.5514
3,2008,4873584.417
3,2009,4588423.4042
3,2010,4594593.346
3,2011,4583679.6756
3,2012,4635839.31228
3,2013,4627784.766535
3,2014,4646393.649161
3,2015,4665006.16414
3,2016,4614667.909351001
4,1961,317248.48636
4,1962,317121.18604
4,1963,306300.65884
4,1964,330738.10244
4,1965,353434.29536
4,1966,385941.26968
4,1967,413366.99688
4,1968,428474.78116
4,1969,449593.75968
4,1970,444364.92412399995
4,1971,452390.03833999997
4,1972,476141.36978
4,1973,475227.208069
4,1974,507386.725645
4,1975,537345.765778
4,1976,557120.7803100001
4,1977,590026.822851
4,1978,618767.598922
4,1979,633372.764635
4,1980,656088.41656
4,1981,666899.487648
4,1982,746497.83512
4,1983,734380.44336
4,1984,679505.4932479999
4,1985,681045.82712
4,1986,674951.669974
4,1987,717466.81432
4,1988,756264.4984939999
4,1989,770740.000706
4,1990,778237.4444640001
4,1991,702722.891258
4,1992,807151.531794
4,1993,825333.600266
4,1994,817138.424722
4,1995,853239.888118
4,1996,841031.714301
4,1997,843536.18219
4,1998,841473.336717
4,1999,929408.097625
4,2000,1022549.193183
4,2001,1123149.385613
4,2002,988120.074766
4,2003,1011756.417114
4,2004,1118680.780424
4,2005,1066905.664542
4,2006,976482.0512799999
4,2007,969315.1943780001
4,2008,986019.2104809999
4,2009,988120.2372790001
4,2010,1055977.061336
4,2011,1084406.856074
4,2012,1114388.0408319999
4,2013,1163614.684006
4,2014,1249751.157969
4,2015,1316974.9898299999
4,2016,1277799.300792
5,1961,247.74958999999998
5,1962,243.19657999999998
5,1963,236.69227999999998
5,1964,235.653198
5,1965,202.092616
5,1966,188.044934
5,1967,167.492952
5,1968,133.93237
5,1969,195.334568
5,1970,194.295486
5,1971,163.336624
5,1972,146.036792
5,1973,141.74556
5,1974,137.454328
5,1975,133.163096
5,1976,125.61971399999999
5,1977,157.102132
5,1978,123.54155
5,1979,82.17580799999999
5,1980,81.136726
5,1981,81.398504
5,1982,83.611572
5,1983,85.82464
5,1984,85.82464
5,1985,85.82464
5,1986,85.82464
5,1987,85.82464
5,1988,85.82464
5,1989,141.76162
5,1990,85.82464
5,1991,85.82464
5,1992,85.82464
5,1993,90.825422
5,1994,90.830718
5,1995,90.836016
5,1996,90.841314
5,1997,90.846615
5,1998,90.851916
5,1999,90.857219
5,2000,90.862522
5,2001,90.867828
5,2002,90.873133
5,2003,90.87844100000001
5,2004,87.77593
5,2005,87.77593
5,2006,85.82464
5,2007,102.71976
5,2008,96.38803399999999
5,2009,96.39355400000001
5,2010,96.399077
5,2011,96.4046
5,2012,96.410125
5,2013,96.415651
5,2014,96.421178
5,2015,96.5279
5,2016,96.802534
7,1961,368988.3536
7,1962,391460.134
7,1963,409476.4032
7,1964,437676.698
7,1965,456771.746
7,1966,469501.778
7,1967,498135.857443
7,1968,503458.847871
7,1969,534990.30088
7,1970,564076.1508770001
7,1971,592989.6362399999
7,1972,611387.8064
7,1973,622305.4458
7,1974,633223.0852
7,1975,644140.7246
7,1976,600470.167
7,1977,611387.8064
7,1978,633223.0852
7,1979,655058.364
7,1980,676893.6428
7,1981,687811.2822
7,1982,698728.9216
7,1983,709646.561
7,1984,720564.2004
7,1985,731481.8398
7,1986,742399.4792
7,1987,720564.2004
7,1988,698728.9216
7,1989,676893.6428
7,1990,684379.066194
7,1991,687811.2822
7,1992,698728.9216
7,1993,676893.6428
7,1994,655058.364
7,1995,641934.478395
7,1996,721709.90328
7,1997,776826.724
7,1998,851321.2725600001
7,1999,818580.8685069999
7,2000,882399.86416
7,2001,838152.404356
7,2002,818795.689717
7,2003,799403.728158
7,2004,796317.71256
7,2005,879016.730856
7,2006,892336.3089200001
7,2007,907735.737895
7,2008,916115.372194
7,2009,859207.6154139999
7,2010,933221.524506
7,2011,889179.859153
7,2012,902653.3599719999
7,2013,919423.176892
7,2014,937266.081
7,2015,1028393.147569
7,2016,1027438.041765
8,1961,16286.090919999999
8,1962,16985.33004
8,1963,16993.34544
8,1964,19825.56968
8,1965,19825.56968
8,1966,19117.513619999998
8,1967,19825.56968
8,1968,21229.6587
8,1969,21949.73786
8,1970,21953.74556
8,1971,23345.81148
8,1972,23345.81148
8,1973,23329.78068
8,1974,21927.374894
8,1975,21929.69936
8,1976,22633.74772
8,1977,22641.76312
8,1978,29010.259960000003
8,1979,37506.93268
8,1980,42483.3636
8,1981,41795.34604
8,1982,43251.53516
8,1983,43251.53516
8,1984,43251.53516
8,1985,46851.930960000005
8,1986,46851.930960000005
8,1987,46851.930960000005
8,1988,46851.930960000005
8,1989,43939.55272
8,1990,42040.624254
8,1991,63681.57445
8,1992,63695.443095
8,1993,63709.314828999995
8,1994,63723.189639
8,1995,62663.160984
8,1996,41107.328480000004
8,1997,39691.216360000006
8,1998,38963.1218
8,1999,54768.433064
8,2000,53518.314531
8,2001,55156.515488
8,2002,55896.303717999996
8,2003,56635.335155999994
8,2004,57736.21054
8,2005,57748.788072
8,2006,57761.36840399999
8,2007,39347.20758
8,2008,41075.26688
8,2009,40387.249319999995
8,2010,22510.056913
8,2011,34801.648
8,2012,34801.648
8,2013,34801.648
8,2014,34801.648
8,2015,22171.739399000002
8,2016,19886.018665
9,1961,19163750.204
9,1962,19022284.488
9,1963,19650510.688479997
9,1964,20246944.42
9,1965,19568292.057951998
9,1966,21111954.2
9,1967,19999255.235232
9,1968,21050358.227232
9,1969,20486918.638032
9,1970,19019017.865792003
9,1971,21397391.312
9,1972,23112585.1924
9,1973,23310598.275232002
9,1974,23701390.059488002
9,1975,25185820.319232002
9,1976,25647414.376
