geo,year,rice_paddy_producer_price_index_2004_2006_100_pie
2,1991,29.85782
159,1999,44.17196
159,1998,52.212139
159,1997,41.31214
159,1996,42.227282
159,1995,23.336129999999997
159,1994,20.100448
159,1993,30.689952
159,1992,20.600507999999998
159,1991,12.328275
158,2016,185.434258
158,2015,183.87851899999998
158,2014,220.01680299999998
158,2013,218.65458900000002
158,2012,209.47630900000001
158,2011,193.516209
158,2010,195.511222
158,2009,208.977556
158,1995,53.366583999999996
158,1996,52.369077000000004
158,1997,54.862843000000005
158,1998,59.850374
158,1999,49.875312
158,2000,54.862843000000005
159,2000,46.433669
158,2001,52.369077000000004
158,2003,51.371571
158,2004,75.685786
158,2005,100.0
158,2006,124.31421399999999
158,2007,148.628429
158,2008,196.009975
158,2002,53.865337
158,1994,49.875312
159,2001,61.249168999999995
159,2003,62.47480600000001
165,2008,113.224713
165,2007,112.452133
165,2006,103.298816
165,2005,100.288556
165,2004,96.412628
165,2003,82.476973
165,2002,77.929133
165,2001,65.012004
165,2000,68.099166
165,1999,63.551326
165,1998,59.729877
165,1997,61.190555
165,1996,50.389435
165,1995,43.820333000000005
165,1994,41.451665999999996
165,1993,36.516944
165,1992,34.543054999999995
159,2004,75.45021700000001
159,2005,116.925775
159,2006,107.624007
159,2007,90.229766
159,2008,122.78922299999999
159,2009,46.655916999999995
159,2002,74.437024
159,2010,89.504189
159,2012,93.80209
159,2013,92.64182
159,2014,94.45344200000001
159,2015,81.770011
159,2016,67.192937
165,1991,30.595278000000004
159,2011,97.544368
158,1993,32.418953
158,1992,34.738653
158,1991,36.636908
149,2006,102.25336300000001
149,2005,100.830186
149,2004,96.916451
149,2003,88.246309
149,2002,87.28192
149,2001,74.398427
149,2000,85.577853
149,1999,69.15514499999999
149,1998,77.815923
149,1997,70.409787
149,1996,64.323835
149,1995,51.87104
149,1994,58.125527000000005
149,1993,57.413938
149,1992,50.934740000000005
149,1991,47.947942
28,2016,434.915141
28,2002,82.296439
28,2003,76.4398
28,2004,73.11015
28,2005,88.03806999999999
28,2006,138.85178
28,2007,143.731647
149,2007,104.294498
28,2008,139.71274499999998
28,2010,156.17171399999998
28,2011,145.844126
28,2012,141.954609
28,2013,164.86203
28,2014,363.673877
28,2015,438.02995
28,2009,143.59826999999999
149,2008,117.412066
149,2009,171.62385700000002
149,2010,200.649168
157,2003,77.555725
157,2004,81.63760500000001
157,2005,104.698929
157,2006,113.66346599999999
157,2007,119.968281
157,2008,168.124068
157,2002,76.879745
157,2009,200.160329
157,2011,227.90099500000002
157,2012,248.704025
157,2013,245.22740699999997
157,2014,274.207197
157,2015,282.387857
157,2016,267.487954
157,2010,204.351406
165,2009,118.093429
157,2001,77.633723
157,1999,65.180088
149,2011,193.626916
149,2012,199.338348
149,2013,220.030586
149,2014,236.53756099999998
149,2015,254.27109
149,2016,262.002551
157,2000,62.788157999999996
157,1991,17.523486
157,1993,35.566957
157,1994,41.702777000000005
157,1995,56.158353000000005
157,1996,65.076091
157,1997,60.734218000000006
157,1998,64.99809300000001
157,1992,24.725275
28,2001,59.329917
165,2010,130.444762
165,2012,274.173164
171,2010,147.033619
171,2009,144.66051399999998
171,2008,139.716546
171,2007,110.94265
171,2006,103.427818
171,2005,103.13118
171,2004,93.441002
171,2003,87.409361
171,2002,87.211602
171,2001,80.78444300000001
171,2000,83.256427
171,1999,77.818062
171,1998,82.069875
171,1997,78.31245899999999
171,1996,80.388926
171,1995,71.588662
171,1994,58.338827
170,2006,79.090909
170,2007,111.81818200000001
170,2008,154.090909
170,2009,94.090909
170,2010,103.636364
170,2011,148.636364
171,2011,150.0
170,2012,121.36363600000001
170,2014,149.045455
170,2015,149.318182
170,2016,157.090909
171,1991,47.165458
171,1992,47.659855
171,1993,53.394858
170,2013,118.63636399999999
170,2005,88.636364
171,2012,160.38233400000001
171,2014,198.470666
117,1993,49.218376
117,1992,47.265152
117,1991,44.915040999999995
174,2016,143.05531499999998
174,2015,142.743194
174,2014,153.979539
174,2013,140.87046999999998
174,2012,154.34368
174,2011,153.199237
174,2010,141.390671
174,2009,117.25333799999999
174,2008,199.601179
174,2007,146.020461
174,2006,115.900815
174,2005,100.867002
174,2004,83.23218299999999
174,2003,150.85833200000002
171,2015,171.34805500000002
171,2016,172.34673700000002
174,1991,176.972491
174,1992,177.231966
174,1993,189.196369
174,1994,233.51733399999998
171,2013,167.402769
174,1995,207.55943200000002
174,1997,171.250283
174,1998,163.44708400000002
174,1999,147.893101
174,2000,155.6963
174,2001,160.898
174,2002,156.060343
174,1996,181.654202
170,2004,132.272727
170,2003,73.636364
170,2002,70.909091
169,1991,41.329372
166,2016,208.18882
166,2015,204.40993799999998
166,2014,190.36024799999998
166,2013,211.55776400000002
166,2012,205.848447
166,2011,161.057143
166,2010,163.326708
166,2009,154.982609
166,2008,147.931677
166,2007,101.916753
166,2006,103.229814
166,2005,96.89441
166,2004,99.875776
166,2003,97.267081
166,2002,98.012422
166,2001,95.403727
165,2013,380.56577400000003
165,2014,449.65188499999994
165,2015,276.14705299999997
165,2016,159.490221
166,1991,95.776398
166,1992,96.149068
169,1992,37.875975
166,1993,99.503106
166,1995,105.838509
166,1996,98.012422
166,1997,101.36646
166,1998,104.347826
166,1999,99.503106
166,2000,105.09316799999999
166,1994,102.85714300000001
169,1993,31.414779
169,1994,41.774972
169,1995,50.464166
169,2014,118.306721
169,2015,102.487932
169,2016,122.539918
170,1991,23.181818
170,1992,35.454545
170,1993,55.909091000000004
169,2013,115.298923
170,1994,49.090909
170,1996,91.363636
170,1997,85.909091
170,1998,113.18181799999999
170,1999,83.181818
170,2000,79.090909
170,2001,88.636364
170,1995,68.181818
165,2011,167.494814
169,2012,122.539918
169,2010,135.12811000000002
169,1996,43.334571000000004
169,1997,42.220349
169,1998,66.394356
169,1999,53.360564000000004
169,2000,43.668771
169,2001,47.901968
169,2011,105.829929
169,2002,70.73895300000001
169,2004,111.39992600000001
169,2005,97.363535
169,2006,91.23653900000001
169,2007,99.48013399999999
169,2008,123.98811699999999
169,2009,129.558114
169,2003,121.87151899999999
117,1994,50.619332
28,2000,20.286988
28,1998,18.181697
129,1997,44.135802000000005
129,1996,37.44856
129,1995,37.294239000000005
129,1994,33.333333
129,1993,24.176955
129,1992,18.004115
129,1991,11.316872
120,2016,207.692323
120,2015,198.346905
120,2014,196.765616
120,2013,195.25114299999998
120,2012,158.704819
120,2011,181.07523600000002
120,2010,186.302102
120,2009,166.44641299999998
120,2008,158.95216200000002
120,2007,131.927479
120,1993,9.777281
120,1994,10.168372
120,1995,11.168705000000001
120,1996,13.689679
120,1997,30.505115000000004
120,1998,45.91411
129,1998,55.041152000000004
120,1999,64.530052
120,2001,70.39641999999999
120,2002,78.218245
120,2003,84.3899
120,2004,90.778616
120,2005,95.924014
120,2006,113.29737
120,2000,66.485508
120,1992,9.386189
129,1999,56.584362
129,2001,55.452675
130,2012,337.519417
130,2011,196.234969
130,2010,196.234969
130,2009,204.355837
130,2008,179.62135800000001
130,2007,112.56271799999999
130,2006,122.142524
130,2005,101.785436
130,2004,76.07204
130,2003,55.165551
130,2002,59.538493
130,2001,54.71110899999999
130,2000,42.382138
130,1999,38.409273
130,1998,27.130968
130,1997,16.824534
130,1996,17.769821
129,2002,54.989712
129,2003,52.057613
129,2004,76.028807
129,2005,100.0
129,2006,123.971193
129,2007,165.037551
129,2000,66.358025
129,2008,138.37448600000002
129,2010,150.462963
129,2011,164.510031
129,2012,161.41973000000002
129,2013,173.224555
129,2014,169.283269
129,2015,150.492523
129,2009,158.179012
120,1991,8.995097999999999
113,2016,254.270086
113,2015,273.486361
114,1997,67.409352
114,1996,43.487902000000005
114,1995,19.566451
114,1994,18.608529
114,1993,4.154545
114,1992,5.662386
114,1991,7.095721000000001
108,2016,208.780889
108,2015,200.23648799999998
108,2014,140.747849
108,2013,127.60050700000001
108,2012,126.15416299999998
108,2011,118.685951
108,2010,159.570895
108,2009,156.225794
108,2008,110.604243
108,2007,83.349899
110,2016,89.584864
108,1994,29.924255
108,1995,35.267505
108,1996,62.264798
108,1997,51.670837
108,1998,46.879391
114,1998,62.523948
108,1999,49.926312
108,2001,103.12575
108,2002,106.398876
108,2003,112.76690500000001
108,2004,111.371971
108,2005,116.91058000000001
108,2006,71.717449
108,2000,97.206704
114,1999,74.813737
114,2000,81.04732800000001
114,2001,55.861066
113,2001,66.934445
113,2002,71.754463
113,2003,78.761208
113,2004,70.032015
113,2005,94.383735
113,2006,135.58425
113,2000,60.186420999999996
113,2007,133.815729
113,2009,228.79487799999998
113,2010,196.752395
113,2011,220.625657
113,2012,255.464458
113,2013,250.098645
113,2014,279.50075
113,2008,164.157029
130,2013,422.219737
113,1999,38.184459999999994
114,2016,198.276162
114,2002,40.062442
114,2003,57.308593
114,2004,92.244377
114,2005,101.507841
114,2006,106.24778300000001
114,2007,120.54849899999999
113,1998,22.870273
114,2008,129.613993
114,2010,212.8688
114,2011,299.277549
114,2012,218.060523
114,2013,170.033517
114,2014,167.585787
114,2015,204.605183
114,2009,205.670191
28,1999,25.684393
130,2014,491.53017
130,2016,803.6083
143,2014,106.496054
143,2013,116.85388799999998
143,2012,116.392922
143,2011,117.52830300000001
