geo,year,mules_manure_applied_to_soils_that_volatilises_n_content_ele2
2,1961,4365.4
2,1962,4465.8042
2,1963,4932.902
2,1964,5391.269
2,1965,5849.636
2,1966,5020.21
2,1967,5020.21
2,1968,6766.37
2,1969,6766.37
2,1970,7639.45
2,1971,7639.45
2,1972,6766.37
2,1973,5784.155
2,1974,5784.155
2,1975,5784.155
2,1976,5784.155
2,1977,6548.1
2,1978,6548.1
2,1979,6548.1
2,1980,6548.1
2,1981,6548.1
2,1982,6548.1
2,1983,6548.1
2,1984,6548.1
2,1985,6548.1
2,1986,6548.1
2,1987,6329.83
2,1988,6111.56
2,1989,5893.29
2,1990,5675.02
2,1991,5456.75
2,1992,5238.48
2,1993,5020.21
2,1994,5020.21
2,1995,5020.21
2,1996,5238.48
2,1997,5675.02
2,1998,6111.56
2,1999,6548.1
2,2000,6548.1
2,2001,5456.75
2,2002,5456.75
2,2003,5456.75
2,2004,5893.29
2,2005,6329.83
2,2006,5020.21
2,2007,5238.48
2,2008,5238.48
2,2009,5675.02
2,2010,5238.48
2,2011,5456.75
2,2012,5238.48
2,2013,4583.67
2,2014,5238.48
2,2015,5347.615
2,2016,5434.923
3,1961,1677.832
3,1962,1737.0496
3,1963,1835.7456
3,1964,1875.224
3,1965,1934.4416
3,1966,1924.572
3,1967,1924.572
3,1968,1924.572
3,1969,1924.572
3,1970,1924.572
3,1971,1924.572
3,1972,1924.572
3,1973,1924.572
3,1974,1924.572
3,1975,1924.572
3,1976,1924.572
3,1977,1924.572
3,1978,1924.572
3,1979,1924.572
3,1980,1924.572
3,1981,1924.572
3,1982,1924.572
3,1983,1924.572
3,1984,1924.572
3,1985,1924.572
3,1986,1924.572
3,1987,1924.572
3,1988,1924.572
3,1989,1924.572
3,1990,1934.4416
3,1991,1924.572
3,1992,2013.3984
3,1993,2526.6176
3,1994,2467.4
3,1995,2467.4
3,1996,2467.4
3,1997,2270.008
3,1998,1973.92
3,1999,2171.312
3,2000,2072.616
3,2001,2171.312
3,2002,1973.92
3,2003,1875.224
3,2004,1677.832
3,2005,1825.876
3,2006,1283.048
3,2007,1184.352
3,2008,986.96
3,2009,789.568
3,2010,789.568
3,2011,690.872
3,2012,690.872
3,2013,493.48
3,2014,542.828
3,2015,496.53965199999993
