geo,year,dieldrin_export_quantity_ipt
79,2015,0.14
79,2014,0.214
79,2013,0.178
79,2012,0.114
79,2011,0.154
255,2007,0.669
202,2007,0.008
202,2011,0.834
202,2012,0.001
203,2008,0.021
203,2009,0.04
203,2010,0.04
216,2008,2.52
223,2007,1.959
225,2008,2.4
229,2007,0.03
229,2008,0.007
229,2010,2.104
229,2011,1.715
229,2012,6.166
229,2013,0.003
229,2014,2.864
229,2015,0.385
231,2007,2.092
231,2009,3.203
231,2010,5.134
179,2015,2.455
150,2014,0.12
100,2015,0.005
131,2010,0.015
255,2008,0.093
255,2010,0.062
255,2011,1.188
255,2012,0.031
255,2015,0.025
33,2011,0.011
214,2009,8.58
214,2010,3.28
214,2011,5.0
131,2012,0.4
214,2013,1.0
68,2007,9.2
68,2009,24.0
68,2011,0.005
68,2012,0.046
68,2013,0.043
68,2014,0.033
68,2015,0.108
91,2007,0.05
231,2011,0.5
167,2011,0.001
231,2015,0.028
